"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"NIFTY 200","8,293.55","8,362.65","8,272.10","8,361.10","8,307.25","-53.85","-0.64",1547217989,"519,618,713,784.46","8,437.30","5,230.50","62.21","6.31"
"GUJGASLTD","635.95","675.00","626.00","636.20","663.20","27.00","4.24",6908110,"4,574,481,360.90","675.00","281.00","121.25","20.40"
"UBL","1,365.00","1,418.50","1,362.00","1,370.20","1,404.60","34.40","2.51",1273546,"1,780,239,011.56","1,433.95","897.00","36.41","11.40"
"ICICIPRULI","571.00","593.00","569.80","577.80","592.20","14.40","2.49",1804775,"1,051,119,007.75","593.35","386.25","46.11","5.30"
"AMBUJACEM","336.60","348.90","336.00","338.90","347.20","8.30","2.45",7239110,"2,500,316,202.90","348.90","183.20","77.81","9.25"
"MARICO","509.55","522.00","506.00","505.95","518.00","12.05","2.38",5678797,"2,936,960,232.46","522.00","327.80","53.23","6.68"
"TORNTPHARM","2,874.10","2,960.75","2,854.10","2,890.20","2,943.65","68.45","2.38",595837,"1,752,422,159.07","3,031.20","2,231.85","15.65","4.50"
"DIXON","4,155.00","4,335.00","4,125.00","4,193.35","4,293.00","99.65","2.38",345021,"1,476,293,105.85","21,499.00","3,345.15","-20.93","6.14"
"BALKRISIND","2,244.55","2,322.95","2,220.40","2,244.55","2,297.50","52.95","2.36",609177,"1,395,886,453.11","2,322.95","1,148.05","87.17","7.71"
"GSPL","307.00","326.00","307.00","313.10","319.65","6.55","2.09",2803071,"900,066,098.10","326.00","177.40","41.55","14.50"
"COROMANDEL","862.05","898.50","858.05","865.85","882.00","16.15","1.87",1298917,"1,147,800,996.22","898.50","667.35","27.83","12.10"
"ULTRACEMCO","6,555.00","6,750.00","6,550.05","6,587.40","6,699.00","111.60","1.69",637296,"4,254,447,890.88","7,055.95","3,712.00","74.27","0.84"
"TCS","3,265.50","3,336.05","3,260.00","3,274.35","3,328.00","53.65","1.64",2273413,"7,492,078,009.76","3,354.35","2,009.25","60.05","6.67"
"MCDOWELL-N","645.00","674.50","644.95","652.25","662.90","10.65","1.63",5239072,"3,492,732,130.24","674.50","494.00","7.85","15.15"
"RAMCOCEM","1,016.00","1,045.00","1,007.70","1,022.45","1,037.00","14.55","1.42",608632,"630,025,414.80","1,110.00","600.00","67.19","7.62"
"INFY","1,475.10","1,502.65","1,475.10","1,480.60","1,501.20","20.60","1.39",7677951,"11,423,101,938.78","1,502.65","692.10","111.15","11.37"
"ASIANPAINT","3,017.95","3,073.95","3,000.50","3,018.70","3,059.90","41.20","1.36",1533864,"4,683,515,676.24","3,073.95","1,587.30","86.14","8.48"
"HINDPETRO","303.95","312.00","303.00","304.35","308.45","4.10","1.35",8651884,"2,679,055,880.60","312.00","162.90","45.07","20.85"
"CESC","796.95","820.00","773.80","771.45","781.80","10.35","1.34",4755377,"3,769,920,224.29","820.00","538.65","27.08","12.44"
"BATAINDIA","1,630.00","1,680.00","1,628.00","1,646.10","1,668.05","21.95","1.33",664478,"1,107,399,100.46","1,681.95","1,213.80","23.73","17.04"
"TECHM","1,059.95","1,084.70","1,057.05","1,069.15","1,083.10","13.95","1.30",3161931,"3,389,463,554.76","1,093.00","528.40","100.48","12.15"
"UNIONBANK","36.85","39.25","36.80","37.45","37.90","0.45","1.20",66721285,"2,564,766,195.40","45.25","23.10","29.58","-1.32"
"NAUKRI","4,825.00","4,960.00","4,825.00","4,896.65","4,955.00","58.35","1.19",535237,"2,633,366,040.00","5,880.00","2,620.75","74.04","15.04"
"PGHH","13,200.00","13,507.85","13,101.05","13,202.95","13,355.00","152.05","1.15",6127,"81,798,145.88","14,122.00","9,691.40","33.23","-1.70"
"TRENT","842.00","895.00","828.95","851.20","861.00","9.80","1.15",1820950,"1,581,658,960.50","944.70","510.00","63.24","7.05"
"TATACONSUM","730.55","747.30","724.85","735.90","744.15","8.25","1.12",4167585,"3,086,721,830.25","747.30","360.25","99.40","12.64"
"HDFCLIFE","685.95","703.85","682.30","692.15","699.50","7.35","1.06",3796926,"2,649,039,331.68","746.00","497.00","36.87","3.88"
"ACC","2,005.00","2,062.95","2,005.00","2,020.50","2,041.00","20.50","1.01",412228,"841,893,244.40","2,066.00","1,220.60","63.04","6.14"
"POLYCAB","1,920.00","1,950.00","1,891.25","1,922.05","1,940.00","17.95","0.93",467101,"902,780,115.73","1,950.00","726.00","156.48","14.80"
"NMDC","177.50","180.50","176.20","178.80","180.20","1.40","0.78",11746450,"2,103,201,872.50","213.20","75.60","110.72","-4.18"
"FEDERALBNK","84.50","86.45","84.25","84.95","85.60","0.65","0.77",21189940,"1,812,799,367.00","92.50","45.35","81.52","4.17"
"WIPRO","552.50","561.50","549.55","555.25","559.25","4.00","0.72",4399348,"2,444,541,709.68","564.00","209.60","161.42","11.09"
"JUBLFOOD","3,220.00","3,289.50","3,193.25","3,232.45","3,254.00","21.55","0.67",1095758,"3,565,629,404.74","3,332.70","1,596.05","90.92","14.78"
"IGL","531.90","541.60","528.00","534.10","537.40","3.30","0.62",2144196,"1,150,318,270.08","594.85","364.10","12.61","4.04"
"ENDURANCE","1,570.80","1,604.70","1,545.00","1,570.80","1,580.00","9.20","0.59",129657,"205,024,020.96","1,617.00","826.25","82.03","19.43"
"HCLTECH","980.00","988.95","978.55","979.40","985.00","5.60","0.57",3609989,"3,552,048,676.55","1,067.00","545.00","68.60","6.21"
"MINDTREE","2,464.00","2,508.00","2,450.00","2,466.65","2,480.00","13.35","0.54",511391,"1,268,848,007.47","2,508.00","898.55","170.33","18.74"
"VBL","777.00","794.90","777.00","788.20","792.00","3.80","0.48",318298,"251,471,334.90","918.40","423.67","21.66","-19.03"
"NAVINFLUOR","3,340.00","3,424.90","3,304.65","3,358.30","3,374.00","15.70","0.47",273913,"927,614,591.89","3,649.15","1,535.00","115.21","5.77"
"BRITANNIA","3,625.90","3,663.00","3,609.50","3,639.45","3,656.45","17.00","0.47",300185,"1,094,624,602.50","4,010.00","3,317.30","8.79","3.77"
"EMAMILTD","543.85","555.45","543.30","542.70","545.00","2.30","0.42",798986,"438,163,922.40","566.60","190.00","180.47","6.82"
"VOLTAS","1,023.20","1,042.90","1,012.75","1,028.15","1,032.50","4.35","0.42",1285561,"1,323,266,504.13","1,132.00","529.60","87.07","4.52"
"NESTLEIND","17,915.00","18,189.30","17,900.00","17,965.20","18,039.90","74.70","0.42",75787,"1,371,551,443.15","18,844.00","15,100.00","9.93","5.44"
"ABBOTINDIA","16,446.20","16,600.00","16,331.50","16,446.20","16,510.00","63.80","0.39",9974,"164,636,628.92","17,350.00","13,959.80","2.72","1.41"
"GODREJAGRO","555.00","564.50","552.20","556.05","558.00","1.95","0.35",184121,"102,896,020.85","596.20","397.80","30.47","1.97"
"HINDUNILVR","2,398.00","2,425.90","2,386.40","2,407.90","2,415.10","7.20","0.30",1555777,"3,752,503,008.46","2,505.90","2,000.05","15.97","1.33"
"BERGEPAINT","815.55","829.95","807.05","817.90","819.70","1.80","0.22",643624,"529,123,290.40","842.75","488.05","61.82","6.49"
"TATAELXSI","3,730.00","3,820.15","3,722.15","3,775.45","3,735.00","7.55","0.20",102358,"384,874,268.64","4,090.00","855.00","331.21","4.01"
"RELIANCE","2,200.00","2,235.00","2,179.90","2,211.60","2,214.15","2.55","0.12",7266765,"16,077,136,221.30","2,369.35","1,585.30","36.71","12.82"
"DEEPAKNTR","1,764.95","1,789.45","1,749.05","1,774.60","1,776.00","1.40","0.08",911870,"1,617,092,020.60","1,988.00","457.70","276.17","3.26"
"SUNTV","528.20","540.00","522.10","529.65","530.00","0.35","0.07",6637920,"3,536,219,121.60","570.40","368.00","41.33","0.94"
"SANOFI","7,750.00","7,798.95","7,750.00","7,748.70","7,751.00","2.30","0.03",8990,"69,905,880.40","8,989.00","7,424.00","-1.55","0.38"
"MRF","81,925.00","83,295.85","81,826.05","82,554.30","82,554.55","0.25","-",14770,"1,222,316,015.90","98,599.95","55,300.00","31.75","5.55"
"COLPAL","1,712.95","1,732.00","1,707.15","1,713.00","1,712.50","-0.50","-0.03",588937,"1,013,224,882.91","1,794.85","1,318.80","28.82","7.29"
"DIVISLAB","4,300.70","4,324.45","4,271.00","4,300.70","4,298.00","-2.70","-0.06",205565,"883,890,442.65","4,425.00","2,090.05","85.35","6.37"
"SHREECEM","28,015.05","28,800.00","28,015.05","28,224.75","28,205.00","-19.75","-0.07",39467,"1,125,195,487.26","32,048.00","18,183.55","27.65","3.28"
"COFORGE","3,963.70","4,015.55","3,941.15","3,977.50","3,974.65","-2.85","-0.07",229866,"915,390,774.48","4,026.00","1,321.50","-","18.12"
"SRF","7,128.00","7,200.00","7,072.95","7,147.05","7,140.00","-7.05","-0.10",124514,"889,312,606.78","7,208.00","3,545.50","97.69","12.26"
"LALPATHLAB","3,138.90","3,170.00","3,104.65","3,152.85","3,148.85","-4.00","-0.13",167201,"525,771,904.55","3,399.30","1,516.00","98.21","14.57"
"KOTAKBANK","1,747.25","1,771.80","1,736.00","1,760.60","1,757.65","-2.95","-0.17",2578242,"4,519,503,531.48","2,049.00","1,228.35","37.89","0.94"
"M&M","802.00","809.90","792.55","806.15","804.65","-1.50","-0.19",1988175,"1,599,128,916.00","952.05","492.00","59.08","6.98"
"PIDILITIND","2,128.05","2,160.00","2,120.60","2,131.05","2,127.05","-4.00","-0.19",469223,"1,004,765,978.82","2,160.00","1,306.95","48.89","12.69"
"CROMPTON","420.15","429.15","419.20","423.40","422.40","-1.00","-0.24",760982,"322,618,318.90","456.00","222.35","87.97","13.31"
"ICICIGI","1,516.20","1,530.00","1,490.00","1,516.20","1,511.20","-5.00","-0.33",567744,"856,941,438.72","1,626.45","1,200.00","11.23","2.76"
"HINDZINC","332.00","335.60","324.90","334.20","333.00","-1.20","-0.36",2234016,"736,421,034.24","362.10","172.65","89.78","5.88"
"CANBK","150.60","154.40","149.50","152.15","151.60","-0.55","-0.36",12699050,"1,932,414,438.50","174.60","82.25","49.98","-0.88"
"HAL","1,028.50","1,054.70","1,025.05","1,029.85","1,026.00","-3.85","-0.37",175746,"182,768,810.16","1,423.00","651.05","44.45","2.79"
"BAJAJFINSV","11,750.00","11,937.20","11,739.95","11,856.15","11,810.00","-46.15","-0.39",220170,"2,607,810,170.10","12,208.00","4,980.70","131.19","5.39"
"LT","1,481.00","1,499.85","1,480.25","1,490.90","1,484.50","-6.40","-0.43",1675778,"2,499,607,222.58","1,593.00","843.00","66.57","7.51"
"PAGEIND","29,792.00","30,100.00","29,750.35","29,981.85","29,850.15","-131.70","-0.44",11790,"352,798,418.70","32,460.00","17,636.15","67.43","6.43"
"MGL","1,248.00","1,284.40","1,231.30","1,248.75","1,243.00","-5.75","-0.46",1085735,"1,371,326,734.40","1,284.40","779.65","19.06","12.81"
"BAJAJHLDNG","3,544.45","3,555.45","3,501.00","3,544.45","3,528.05","-16.40","-0.46",19861,"70,099,399.50","3,757.15","2,212.65","52.95","-0.35"
"UPL","834.85","848.00","828.65","838.20","834.00","-4.20","-0.50",3684099,"3,090,995,901.99","864.70","399.00","102.34","8.75"
"ISEC","637.50","654.40","628.10","639.45","636.15","-3.30","-0.52",729349,"467,833,622.56","678.70","376.90","59.70","25.27"
"TITAN","1,706.00","1,722.00","1,701.40","1,714.95","1,706.00","-8.95","-0.52",546515,"935,742,983.00","1,748.95","933.65","79.00","16.80"
"BANDHANBNK","317.90","321.75","312.75","320.90","319.05","-1.85","-0.58",6104981,"1,943,887,000.21","430.70","251.40","19.74","12.87"
"SUNPHARMA","671.80","673.55","661.65","668.55","664.50","-4.05","-0.61",2776147,"1,855,160,232.75","721.85","452.25","38.30","-2.71"
"GAIL","161.50","163.65","158.70","161.75","160.75","-1.00","-0.62",10113320,"1,632,896,647.20","170.30","81.20","65.90","5.62"
"BBTC","1,335.00","1,376.30","1,320.95","1,350.85","1,342.20","-8.65","-0.64",229580,"309,701,124.20","1,565.00","991.00","35.38","13.05"
"SIEMENS","2,017.80","2,039.70","2,002.95","2,026.60","2,013.00","-13.60","-0.67",182666,"369,462,078.26","2,178.00","1,019.15","96.24","-1.72"
"ALKEM","3,150.00","3,184.80","3,133.70","3,183.80","3,162.00","-21.80","-0.68",123870,"390,838,340.10","3,259.00","2,282.85","33.04","6.85"
"OIL","146.05","148.50","144.60","147.45","146.40","-1.05","-0.71",890029,"130,878,764.45","153.00","83.20","45.63","11.96"
"PRESTIGE","283.00","286.90","280.10","284.05","282.00","-2.05","-0.72",268060,"76,123,678.80","325.00","167.00","46.46","4.93"
"PFIZER","5,390.00","5,517.80","5,368.05","5,457.90","5,418.00","-39.90","-0.73",58731,"320,174,983.05","5,900.00","3,955.00","34.53","4.60"
"GLENMARK","639.90","653.50","630.00","642.70","638.00","-4.70","-0.73",2709838,"1,742,263,243.72","658.20","387.05","63.50","6.40"
"HAVELLS","1,000.00","1,008.80","991.00","1,006.95","996.10","-7.35","-0.73",1334851,"1,334,917,742.55","1,231.90","542.00","82.37","-2.29"
"DMART","3,283.95","3,306.60","3,260.00","3,310.40","3,286.15","-24.25","-0.73",290181,"952,362,434.76","3,396.90","1,954.85","37.73","14.20"
"PETRONET","230.00","231.05","227.80","230.45","228.70","-1.75","-0.76",3128028,"717,162,979.56","280.75","207.25","-11.64","-4.97"
"BAJFINANCE","5,920.00","6,115.00","5,920.00","6,081.60","6,034.00","-47.60","-0.78",1871857,"11,325,857,964.20","6,249.00","2,285.00","157.15","12.00"
"LTI","4,199.00","4,216.00","4,134.40","4,209.50","4,175.00","-34.50","-0.82",297058,"1,240,561,737.28","4,483.00","1,851.00","124.38","17.46"
"GODREJIND","536.50","540.50","531.00","538.80","534.30","-4.50","-0.84",68273,"36,536,295.95","611.55","345.00","42.60","-0.66"
