"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"NIFTY 200","8,398.70","8,415.75","8,362.70","8,365.60","8,394.45","28.85","0.34",1587081914,"497,128,082,737.94","8,415.75","5,230.50","63.17","7.97"
"AUBANK","996.00","1,063.70","996.00","992.55","1,050.90","58.35","5.88",3552844,"3,715,386,613.00","1,354.40","440.30","125.71","9.56"
"AUROPHARMA","969.00","1,016.45","961.50","964.00","1,012.00","48.00","4.98",6844140,"6,806,702,554.20","1,063.90","738.05","28.50","-0.74"
"SAIL","130.05","135.70","129.40","128.55","134.85","6.30","4.90",182708699,"24,234,481,835.36","151.30","28.35","350.17","2.16"
"ISEC","622.00","632.40","615.00","598.85","625.00","26.15","4.37",1990578,"1,239,393,580.14","632.40","376.90","54.29","26.15"
"TATASTEEL","1,127.80","1,164.60","1,113.10","1,114.45","1,163.10","48.65","4.37",17445856,"19,870,306,608.32","1,246.85","300.00","269.90","-1.76"
"LTI","4,050.00","4,210.00","4,040.00","4,034.85","4,200.95","166.10","4.12",651592,"2,688,396,916.88","4,483.00","1,801.00","123.15","13.98"
"JINDALSTEL","409.00","422.40","404.65","405.45","421.65","16.20","4.00",17216758,"7,131,353,331.18","501.70","131.20","198.65","-7.77"
"JSWSTEEL","714.00","734.10","704.75","705.80","732.50","26.70","3.78",11372473,"8,188,408,009.46","773.00","175.45","295.99","3.29"
"COALINDIA","157.00","165.00","156.65","156.50","162.25","5.75","3.67",61728565,"10,045,089,382.45","165.00","109.55","18.12","5.96"
"ASHOKLEY","127.75","132.30","127.75","126.85","131.50","4.65","3.67",35781931,"4,687,432,961.00","138.90","46.65","158.02","16.22"
"APLLTD","980.10","1,025.95","980.10","974.15","1,008.95","34.80","3.57",1673300,"1,690,384,393.00","1,145.00","802.15","19.13","5.78"
"MGL","1,190.10","1,234.60","1,189.30","1,188.65","1,229.50","40.85","3.44",1577211,"1,924,607,494.86","1,257.00","779.65","18.39","8.24"
"DRREDDY","5,300.00","5,489.90","5,288.55","5,292.05","5,460.00","167.95","3.17",1455484,"7,867,997,187.84","5,512.65","3,814.00","34.39","2.86"
"GLENMARK","636.95","657.90","633.60","633.75","653.00","19.25","3.04",4978752,"3,231,409,198.08","657.90","371.00","69.83","4.66"
"POLYCAB","1,775.00","1,825.50","1,756.05","1,773.50","1,824.00","50.50","2.85",561136,"1,007,861,980.96","1,825.50","705.10","145.80","18.09"
"PEL","2,188.00","2,331.00","2,180.95","2,195.95","2,256.00","60.05","2.73",3401862,"7,755,564,987.60","2,331.00","990.00","119.56","32.93"
"NMDC","181.55","184.95","179.15","179.45","184.20","4.75","2.65",19327744,"3,532,918,325.76","213.20","75.60","110.89","-9.39"
"CADILAHC","655.00","668.90","650.95","650.65","666.50","15.85","2.44",8814574,"5,822,378,709.96","673.70","347.05","79.96","2.77"
"ATGL","1,605.00","1,632.50","1,591.00","1,594.05","1,632.00","37.95","2.38",871069,"1,410,173,604.10","1,679.00","126.40","-","-"
"LTTS","2,815.00","2,885.00","2,806.90","2,810.00","2,876.00","66.00","2.35",437383,"1,252,122,557.08","3,062.15","1,238.80","118.08","13.21"
"JSWENERGY","151.40","156.40","151.25","150.55","154.00","3.45","2.29",6690636,"1,025,540,686.08","156.70","43.00","226.01","30.57"
"COFORGE","3,916.40","4,009.70","3,906.00","3,896.90","3,982.90","86.00","2.21",601470,"2,390,356,059.30","4,009.70","1,302.00","-","17.30"
"HINDALCO","388.40","395.00","383.15","385.40","393.40","8.00","2.08",9630564,"3,747,733,980.60","427.50","136.20","172.26","-1.42"
"POWERGRID","248.80","248.80","244.00","241.65","246.60","4.95","2.05",16392434,"4,034,341,931.74","248.80","154.60","44.04","9.01"
"TCS","3,211.55","3,309.00","3,211.00","3,216.80","3,279.00","62.20","1.93",3452954,"11,289,156,866.68","3,354.35","2,000.95","58.33","6.03"
"MPHASIS","1,980.00","2,069.00","1,965.25","1,964.20","2,000.90","36.70","1.87",1889149,"3,826,301,276.09","2,069.00","822.05","131.98","11.69"
"RELIANCE","2,182.90","2,228.00","2,180.10","2,183.00","2,215.80","39.80","1.83",6351520,"14,063,789,644.80","2,369.35","1,497.00","43.93","15.68"
"OIL","142.75","145.85","141.25","140.60","143.10","2.50","1.78",1667671,"239,644,322.70","145.85","83.20","51.41","9.34"
"CUB","167.75","173.90","167.05","166.65","169.60","2.95","1.77",6913004,"1,178,321,531.80","200.00","115.60","23.59","2.08"
"ESCORTS","1,207.70","1,233.50","1,202.00","1,199.00","1,219.10","20.10","1.68",2410638,"2,944,353,253.20","1,468.45","895.15","32.73","4.22"
"ALKEM","3,131.25","3,207.55","3,122.00","3,131.25","3,183.00","51.75","1.65",205121,"651,966,842.45","3,225.00","2,282.85","35.60","6.45"
"VEDL","272.25","278.75","271.05","271.55","276.00","4.45","1.64",10489641,"2,885,175,757.05","296.30","91.20","173.38","-2.07"
"ABBOTINDIA","16,124.25","16,390.00","16,005.00","16,106.15","16,355.00","248.85","1.55",17102,"277,358,354.78","17,350.00","13,959.80","1.82","1.05"
"INFY","1,430.10","1,451.60","1,429.45","1,424.30","1,446.05","21.75","1.53",6140828,"8,861,276,212.28","1,477.55","675.50","105.54","9.04"
"TATAMOTORS","346.00","352.90","344.35","344.75","350.00","5.25","1.52",36441967,"12,736,103,046.83","358.90","91.80","230.43","7.59"
"GODREJCP","891.85","906.90","886.10","885.75","899.15","13.40","1.51",2884644,"2,590,987,240.80","906.90","591.25","46.60","3.06"
"HCLTECH","976.00","990.00","970.50","968.55","982.80","14.25","1.47",4777035,"4,698,070,611.45","1,067.00","545.00","70.12","8.53"
"GSPL","304.00","308.00","301.45","301.05","305.45","4.40","1.46",678658,"206,142,367.50","313.95","177.40","38.63","11.07"
"ADANITRANS","1,575.00","1,640.00","1,540.00","1,589.90","1,613.00","23.10","1.45",184010,"294,007,497.80","1,644.95","188.55","-","-"
"EICHERMOT","2,721.40","2,752.55","2,710.85","2,705.05","2,740.00","34.95","1.29",596669,"1,632,355,116.82","3,037.00","1,559.11","-83.30","11.80"
"BEL","152.00","155.00","150.15","152.05","154.00","1.95","1.28",8611966,"1,317,372,439.02","160.00","67.40","118.05","4.90"
"TATACONSUM","714.15","717.35","709.50","707.70","716.00","8.30","1.17",2171601,"1,551,695,778.54","718.75","360.25","90.37","11.77"
"WHIRLPOOL","2,186.00","2,191.00","2,157.00","2,162.05","2,185.00","22.95","1.06",111487,"241,978,074.02","2,787.00","1,980.10","6.17","4.04"
"IPCALAB","2,042.00","2,062.50","2,032.55","2,038.45","2,059.00","20.55","1.01",422541,"862,021,668.69","2,460.00","1,511.10","31.21","-4.90"
"HINDZINC","341.00","351.90","340.40","340.00","343.25","3.25","0.96",3288575,"1,137,978,493.00","362.10","166.85","99.28","8.50"
"LALPATHLAB","3,210.00","3,242.00","3,139.00","3,181.80","3,212.00","30.20","0.95",402339,"1,281,864,124.17","3,399.30","1,516.00","98.68","16.07"
"AJANTPHARM","1,954.95","1,979.00","1,940.00","1,952.00","1,970.00","18.00","0.92",60599,"118,534,067.96","2,049.00","1,331.00","32.42","-2.20"
"DABUR","560.75","566.20","559.70","559.95","565.00","5.05","0.90",1036563,"584,258,734.95","581.90","431.00","25.57","6.80"
"ICICIGI","1,502.00","1,522.45","1,487.65","1,501.65","1,515.00","13.35","0.89",514523,"776,621,016.20","1,626.45","1,200.00","16.61","2.30"
"MINDTREE","2,449.15","2,495.00","2,443.40","2,439.00","2,459.00","20.00","0.82",694451,"1,712,752,279.34","2,495.00","858.55","167.08","13.37"
"SUNPHARMA","675.20","686.35","674.05","676.05","681.20","5.15","0.76",3822099,"2,601,702,789.30","721.85","452.25","43.84","-3.07"
"TECHM","1,064.90","1,082.40","1,054.90","1,064.90","1,073.00","8.10","0.76",4988857,"5,349,850,692.52","1,082.40","528.40","87.64","11.50"
"IBULHSGFIN","279.60","294.80","278.00","285.40","287.55","2.15","0.75",49445404,"14,225,442,730.80","296.80","127.75","87.57","53.09"
"TATAELXSI","3,825.00","3,843.90","3,785.00","3,796.80","3,825.00","28.20","0.74",133383,"509,573,745.54","4,090.00","830.00","329.44","8.45"
"BOSCHLTD","15,940.00","16,029.10","15,811.20","15,786.60","15,899.00","112.40","0.71",34637,"552,001,209.75","16,830.05","10,200.00","47.63","11.37"
"VGUARD","267.00","270.50","264.30","265.35","267.05","1.70","0.64",1273774,"341,103,939.46","285.00","159.35","49.76","19.32"
"HAL","1,051.00","1,061.95","1,043.00","1,040.80","1,047.00","6.20","0.60",170628,"179,295,902.40","1,423.00","619.00","57.97","3.87"
"SYNGENE","594.80","596.95","588.30","590.85","594.35","3.50","0.59",249921,"147,953,232.00","644.55","346.40","62.24","1.37"
"INDIAMART","7,269.00","7,298.05","7,203.00","7,228.60","7,270.00","41.40","0.57",62385,"452,475,909.60","9,950.00","2,035.00","219.56","8.77"
"CASTROLIND","148.70","151.15","147.55","148.20","149.00","0.80","0.54",1624025,"242,337,010.50","154.90","104.00","20.39","14.66"
"BAJFINANCE","6,105.35","6,230.00","6,045.20","6,086.40","6,115.00","28.60","0.47",3702721,"22,771,845,231.63","6,230.00","2,199.00","161.66","14.21"
"BHEL","76.90","77.50","75.45","75.80","76.15","0.35","0.46",57334651,"4,387,820,841.03","79.55","26.75","154.00","6.72"
"TORNTPHARM","2,859.60","2,913.30","2,850.00","2,859.80","2,873.00","13.20","0.46",229916,"664,022,698.76","3,031.20","2,231.85","17.66","5.65"
"HDFCBANK","1,491.00","1,496.55","1,481.05","1,481.05","1,487.00","5.95","0.40",3602987,"5,360,091,700.16","1,641.00","928.00","53.45","6.21"
"APOLLOHOSP","3,342.35","3,346.00","3,301.70","3,325.70","3,339.00","13.30","0.40",277612,"923,567,929.96","3,435.00","1,302.20","147.60","4.37"
"GMRINFRA","26.90","27.25","26.70","26.85","26.95","0.10","0.37",10318654,"278,603,658.00","29.95","19.25","30.36","7.98"
"BAJAJHLDNG","3,531.00","3,568.85","3,502.60","3,520.50","3,531.25","10.75","0.31",66008,"233,455,774.24","3,757.15","2,212.65","45.90","-0.64"
"INDUSTOWER","256.00","256.50","252.60","254.35","255.10","0.75","0.29",965382,"245,902,103.04","282.65","162.20","-","1.57"
"DEEPAKNTR","1,797.80","1,823.50","1,786.55","1,785.70","1,790.90","5.20","0.29",813359,"1,466,892,956.50","1,988.00","457.70","269.60","0.03"
"SIEMENS","2,096.00","2,129.00","2,093.05","2,092.25","2,098.10","5.85","0.28",393577,"830,108,993.78","2,178.00","1,019.15","96.41","4.78"
"UNIONBANK","36.15","36.50","35.60","35.90","36.00","0.10","0.28",17306316,"622,508,186.52","45.25","23.10","25.04","-3.49"
"SRTRANSFIN","1,472.00","1,494.00","1,460.00","1,470.00","1,474.00","4.00","0.27",1758173,"2,596,716,030.62","1,534.95","555.55","131.28","9.78"
"TATACHEM","749.00","754.65","743.35","748.20","750.00","1.80","0.24",1717152,"1,286,421,592.32","833.95","273.45","144.21","3.62"
"GODREJIND","556.10","557.00","550.05","552.75","554.00","1.25","0.23",157845,"87,315,118.65","611.55","345.00","43.59","-0.66"
"MCDOWELL-N","647.60","656.00","643.30","644.35","645.80","1.45","0.23",2125935,"1,380,475,892.25","661.65","494.00","8.71","15.49"
"M&M","809.00","815.85","805.50","806.95","808.75","1.80","0.22",1783272,"1,446,001,766.64","952.05","456.10","70.48","6.49"
"INDIGO","1,805.00","1,811.10","1,778.05","1,787.45","1,791.25","3.80","0.21",605765,"1,085,615,687.10","1,859.60","875.25","78.16","6.59"
"MARUTI","7,244.00","7,244.00","7,186.40","7,199.90","7,215.00","15.10","0.21",253689,"1,831,398,649.23","8,329.00","5,201.00","33.13","5.96"
"GODREJAGRO","558.90","558.90","554.00","554.85","556.00","1.15","0.21",99856,"55,455,029.60","596.20","372.00","42.88","4.71"
"MANAPPURAM","164.85","166.40","164.00","164.20","164.50","0.30","0.18",3336509,"550,657,445.36","187.25","135.00","13.32","7.72"
"JUBLFOOD","3,220.00","3,251.80","3,191.75","3,207.50","3,213.20","5.70","0.18",524433,"1,690,740,526.02","3,251.80","1,596.05","91.38","14.09"
"ASIANPAINT","2,960.00","2,971.60","2,938.60","2,950.60","2,955.10","4.50","0.15",878445,"2,594,566,367.55","2,990.00","1,577.50","83.55","15.65"
"HDFCAMC","3,080.10","3,105.00","3,041.00","3,077.75","3,082.00","4.25","0.14",280663,"865,985,686.50","3,358.90","2,070.05","17.16","9.88"
"WIPRO","555.00","558.95","551.50","554.25","555.00","0.75","0.14",5612359,"3,116,486,829.11","558.95","206.30","160.36","9.20"
"SUNTV","536.00","541.85","526.00","531.45","532.15","0.70","0.13",1763624,"940,963,948.96","570.40","368.00","38.24","0.85"
"DIXON","4,198.90","4,235.00","4,141.35","4,193.35","4,198.00","4.65","0.11",133044,"556,248,981.36","21,499.00","3,345.15","-15.81","5.92"
"NTPC","118.90","119.55","117.55","118.50","118.60","0.10","0.08",13871562,"1,645,860,831.30","121.00","78.10","21.16","4.85"
"BPCL","485.70","489.50","481.70","483.55","483.95","0.40","0.08",3719254,"1,805,660,624.46","493.90","325.00","30.69","7.65"
"VBL","810.00","810.00","775.50","789.25","789.90","0.65","0.08",836773,"658,071,758.12","918.40","390.67","27.43","-19.37"
"BIOCON","417.85","420.25","413.00","414.75","415.05","0.30","0.07",3376513,"1,405,811,187.55","487.75","363.25","7.25","7.67"
"PFIZER","5,538.55","5,656.00","5,522.00","5,538.55","5,542.00","3.45","0.06",151553,"846,675,082.98","5,900.00","3,955.00","36.39","3.60"
