"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"NIFTY 200","8,334.10","8,336.20","8,149.45","8,307.25","8,286.70","-20.55","-0.25",2712081266,"776,164,486,487.70","8,437.30","5,316.80","61.54","4.24"
"IDEA","9.50","10.50","9.05","9.45","10.45","1.00","10.58",807562466,"8,043,322,161.36","13.80","7.00","-4.06","10.53"
"ADANIENT","1,350.00","1,504.00","1,332.55","1,367.70","1,495.00","127.30","9.31",30526777,"43,421,592,872.57","1,717.20","143.45","829.46","3.09"
"ADANIPORTS","643.20","704.60","638.10","646.90","693.15","46.25","7.15",76266975,"51,423,770,563.50","901.00","298.00","89.54","-16.63"
"VGUARD","257.00","266.75","251.25","255.75","266.00","10.25","4.01",1443468,"376,355,411.64","285.00","159.35","47.28","13.34"
"PEL","2,170.00","2,255.00","2,118.50","2,163.10","2,245.00","81.90","3.79",1403778,"3,075,116,086.80","2,331.00","1,015.05","105.75","27.81"
"SUNTV","535.00","553.95","512.55","532.30","550.00","17.70","3.33",6536218,"3,530,342,066.16","570.40","372.00","38.06","1.71"
"INDHOTEL","130.40","137.25","125.00","129.80","134.00","4.20","3.24",7008318,"925,868,890.98","144.30","76.10","59.46","6.48"
"BAJAJ-AUTO","4,055.00","4,193.35","4,030.00","4,053.90","4,177.10","123.20","3.04",701993,"2,895,082,311.37","4,361.40","2,646.15","50.73","-0.33"
"DIXON","4,348.00","4,480.00","4,285.00","4,299.15","4,429.00","129.85","3.02",580400,"2,551,862,092.00","21,499.00","3,345.15","-19.47","9.49"
"HINDUNILVR","2,420.00","2,496.70","2,405.00","2,417.70","2,490.25","72.55","3.00",3937751,"9,686,631,194.94","2,505.90","2,000.05","16.33","1.83"
"BHARTIARTL","531.40","541.90","519.00","528.65","540.55","11.90","2.25",14723907,"7,815,155,357.46","623.00","394.00","-6.18","-1.44"
"GRASIM","1,464.00","1,489.20","1,420.05","1,458.20","1,487.05","28.85","1.98",1485497,"2,169,494,093.65","1,530.95","565.00","149.76","4.73"
"ICICIGI","1,511.25","1,541.10","1,485.10","1,508.10","1,535.80","27.70","1.84",704322,"1,069,435,481.58","1,626.45","1,200.00","13.02","1.42"
