"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG05-Jun-2020","30 D % CHNG06-May-2021"
"NIFTY 200","8,336.90","8,361.35","8,312.75","8,302.70","8,348.90","46.20","0.56",2307521524,"550,232,123,475.32","8,361.35","4,957.00","57.99","6.41"
"IRCTC","1,939.00","2,113.85","1,926.70","1,921.70","2,113.85","192.15","10.00",6144067,"12,617,025,906.51","2,113.85","1,290.05","31.97","13.48"
"YESBANK","13.85","15.20","13.80","13.75","15.05","1.30","9.45",566089990,"8,276,235,653.80","32.00","11.10","-52.34","3.00"
"CASTROLIND","143.40","154.90","143.00","141.05","153.00","11.95","8.47",13284232,"1,988,915,215.04","154.90","104.00","14.63","12.21"
"TORNTPOWER","433.75","472.00","432.00","431.40","462.00","30.60","7.09",5968231,"2,746,878,317.75","472.00","293.00","25.21","3.69"
"CESC","705.80","759.40","701.50","699.10","742.85","43.75","6.26",2452269,"1,802,098,920.03","759.40","538.65","13.02","6.81"
"VBL","1,081.20","1,143.30","1,077.00","1,058.20","1,122.00","63.80","6.03",1157969,"1,280,864,249.97","1,143.30","586.00","67.36","5.95"
"ADANIPORTS","837.40","898.80","835.65","833.85","877.90","44.05","5.28",33684310,"29,563,371,514.60","898.80","298.00","144.42","8.61"
"TATAPOWER","109.00","115.00","108.30","108.15","113.75","5.60","5.18",95358858,"10,787,947,605.54","115.00","37.80","146.36","5.31"
"POWERGRID","227.30","237.80","226.90","226.15","237.45","11.30","5.00",10158072,"2,365,510,226.64","239.85","154.60","31.90","5.41"
"DHANI","194.00","195.50","191.25","186.20","195.50","9.30","4.99",1561697,"303,890,619.23","395.95","79.40","-","11.50"
"LAURUSLABS","547.00","574.00","545.30","546.70","573.00","26.30","4.81",4414046,"2,484,401,650.64","1,550.00","252.00","16.06","12.17"
"FORTIS","228.20","238.85","227.25","226.95","237.80","10.85","4.78",6820060,"1,594,666,429.20","242.10","116.10","92.90","-2.55"
"JSWENERGY","136.40","143.00","136.40","135.10","141.40","6.30","4.66",8021062,"1,125,996,683.56","147.80","41.80","204.97","15.67"
"SRTRANSFIN","1,422.50","1,514.45","1,411.75","1,423.20","1,487.10","63.90","4.49",4653545,"6,861,093,677.10","1,534.95","555.55","131.45","9.68"
"NTPC","112.15","116.75","112.00","111.75","116.45","4.70","4.21",28407410,"3,275,658,447.10","116.75","78.10","14.09","6.38"
"TVSMOTOR","645.00","662.85","630.60","623.40","648.55","25.15","4.03",6743832,"4,362,045,414.24","666.00","307.20","73.58","0.85"
"BHEL","74.55","78.50","73.30","73.90","76.85","2.95","3.99",165279581,"12,716,610,962.14","78.50","26.40","166.31","27.85"
"GAIL","162.50","169.90","162.00","162.00","167.90","5.90","3.64",33224231,"5,571,703,538.70","169.90","81.20","65.56","7.82"
"IDEA","10.00","10.25","9.95","9.75","10.10","0.35","3.59",259698765,"2,622,957,526.50","13.80","7.00","-7.14","17.47"
"LALPATHLAB","2,875.00","2,985.00","2,870.00","2,868.10","2,966.80","98.70","3.44",481469,"1,416,294,025.09","3,399.30","1,516.00","74.87","0.28"
"COROMANDEL","838.80","864.45","836.20","832.20","859.85","27.65","3.32",811360,"694,572,841.60","880.90","628.50","25.20","14.10"
"MPHASIS","1,919.00","1,974.00","1,914.00","1,909.45","1,972.00","62.55","3.28",521073,"1,018,390,281.93","2,009.95","822.05","116.79","3.43"
"GUJGASLTD","599.80","616.00","590.00","589.75","609.00","19.25","3.26",3548832,"2,160,883,804.80","616.00","270.05","106.57","11.01"
"APOLLOTYRE","231.00","241.25","230.65","230.60","237.90","7.30","3.17",10922981,"2,596,501,813.51","261.25","97.50","120.25","7.61"
"PFC","122.95","126.00","121.50","122.20","125.80","3.60","2.95",8393705,"1,045,939,580.05","140.50","78.85","42.01","10.19"
"INDIAMART","6,989.95","7,150.00","6,966.80","6,930.25","7,125.00","194.75","2.81",149649,"1,059,755,854.89","9,950.00","2,035.00","197.31","-7.07"
"TATAMOTORS","339.75","351.00","339.75","334.95","344.35","9.40","2.81",64986814,"22,511,432,369.60","357.00","91.80","202.44","10.64"
"ISEC","601.75","613.00","587.60","593.70","610.00","16.30","2.75",643221,"385,353,701.10","613.70","376.90","50.46","24.53"
"ULTRACEMCO","6,689.95","6,907.95","6,663.00","6,664.30","6,836.00","171.70","2.58",617042,"4,209,627,125.34","7,055.95","3,600.00","72.22","2.81"
"GODREJIND","527.75","544.00","526.05","525.90","539.00","13.10","2.49",303172,"162,503,223.72","611.55","345.00","43.55","2.98"
"SHREECEM","28,209.95","29,344.85","28,209.95","28,153.65","28,851.15","697.50","2.48",89841,"2,603,805,103.17","32,048.00","18,183.55","27.45","1.13"
"COALINDIA","156.00","158.85","155.45","153.10","156.70","3.60","2.35",31071589,"4,874,821,598.21","163.00","109.55","5.70","11.87"
"MFSL","961.00","1,002.50","958.30","958.00","980.00","22.00","2.30",1648479,"1,623,158,362.56","1,002.50","452.30","102.39","4.51"
"VGUARD","264.00","269.75","262.75","260.45","266.25","5.80","2.23",3264468,"870,176,590.08","285.00","159.35","40.63","16.79"
"BBTC","1,307.70","1,338.00","1,285.90","1,282.30","1,310.50","28.20","2.20",162472,"214,173,839.84","1,565.00","975.35","17.34","12.08"
"TATACONSUM","690.00","707.00","687.30","686.95","701.60","14.65","2.13",3511853,"2,458,507,811.18","707.00","360.25","80.90","9.21"
"AUBANK","1,008.80","1,029.85","1,006.00","1,001.95","1,023.00","21.05","2.10",596448,"606,396,752.64","1,354.40","440.30","108.02","7.87"
"NAUKRI","4,565.00","4,699.00","4,564.10","4,571.40","4,667.00","95.60","2.09",659745,"3,060,246,974.85","5,880.00","2,472.90","82.85","-2.26"
"AMBUJACEM","333.80","342.80","333.15","332.05","338.95","6.90","2.08",4163074,"1,411,781,654.88","342.80","181.65","70.19","6.34"
"PETRONET","246.00","250.00","245.05","244.95","249.90","4.95","2.02",2694351,"668,899,579.26","280.75","207.25","-4.35","0.84"
"MANAPPURAM","164.00","166.00","162.00","162.45","165.70","3.25","2.00",4807561,"789,161,138.15","187.25","132.60","20.20","6.49"
"HINDZINC","337.60","341.00","334.15","333.70","340.30","6.60","1.98",3505337,"1,184,979,172.85","362.10","166.85","92.89","7.70"
"POLYCAB","1,720.45","1,748.00","1,712.00","1,709.45","1,743.00","33.55","1.96",328880,"568,929,512.00","1,748.00","705.10","121.09","16.66"
"RECLTD","151.65","154.20","150.80","150.65","153.60","2.95","1.96",3639363,"556,676,964.48","157.00","91.80","50.95","14.82"
"LTTS","2,730.00","2,805.00","2,730.00","2,720.90","2,772.00","51.10","1.88",447386,"1,243,746,501.58","3,062.15","1,226.45","104.37","7.91"
"ABCAPITAL","123.00","126.50","123.00","122.80","125.10","2.30","1.87",3651379,"455,911,181.94","139.70","51.30","120.07","5.95"
"NAM-INDIA","371.10","385.50","368.85","369.65","376.50","6.85","1.85",2818782,"1,068,713,007.48","385.50","249.00","33.74","5.39"
"TECHM","1,024.95","1,038.95","1,019.45","1,019.20","1,038.00","18.80","1.84",1745475,"1,794,173,752.50","1,081.55","528.40","75.77","3.90"
"EXIDEIND","194.60","198.00","194.15","193.55","197.00","3.45","1.78",4779119,"940,769,575.15","219.30","145.00","11.78","5.53"
"ACC","2,015.50","2,058.90","2,011.00","2,009.90","2,045.15","35.25","1.75",494925,"1,011,225,810.75","2,058.90","1,180.00","54.92","5.52"
"INDUSTOWER","249.80","255.60","247.70","248.15","252.50","4.35","1.75",4249443,"1,074,004,223.82","282.65","162.20","-","-2.53"
"BERGEPAINT","796.35","812.90","795.00","796.35","810.00","13.65","1.71",750561,"604,569,379.89","842.75","470.00","55.89","11.31"
"MINDTREE","2,381.00","2,417.00","2,365.10","2,369.95","2,410.00","40.05","1.69",458288,"1,098,685,902.56","2,424.00","858.55","157.84","6.72"
"BALKRISIND","2,218.65","2,250.00","2,215.35","2,213.20","2,249.00","35.80","1.62",349870,"783,086,031.40","2,255.55","1,082.00","90.28","20.76"
"HCLTECH","939.00","951.95","937.10","936.55","951.45","14.90","1.59",3282517,"3,104,538,928.26","1,067.00","545.00","62.61","2.20"
"UPL","841.00","862.25","834.20","836.25","849.50","13.25","1.58",4774564,"4,070,936,503.32","862.25","398.05","90.32","32.86"
"RELIANCE","2,202.00","2,242.00","2,185.00","2,190.50","2,225.05","34.55","1.58",7539326,"16,697,948,438.28","2,369.35","1,497.00","38.49","13.39"
"BRITANNIA","3,506.50","3,555.00","3,478.50","3,489.30","3,544.00","54.70","1.57",357312,"1,258,953,100.80","4,010.00","3,305.75","0.65","0.81"
"BANDHANBNK","315.00","321.65","313.15","314.85","319.75","4.90","1.56",5580965,"1,780,830,121.85","430.70","231.80","27.11","5.89"
"GMRINFRA","26.20","27.40","26.20","26.20","26.60","0.40","1.53",17689975,"474,798,929.00","29.95","19.25","30.02","8.94"
"INDUSINDBK","1,018.00","1,032.65","1,009.50","1,009.30","1,024.70","15.40","1.53",3823401,"3,907,057,013.88","1,119.50","405.00","138.97","8.97"
"CROMPTON","401.00","408.70","401.00","400.05","406.00","5.95","1.49",739324,"299,714,556.36","456.00","217.20","75.31","5.26"
"JINDALSTEL","401.25","410.50","400.00","398.60","404.45","5.85","1.47",11066997,"4,485,896,563.98","501.70","129.00","174.05","-16.94"
"BANKINDIA","82.40","87.00","81.10","82.40","83.60","1.20","1.46",19082021,"1,596,401,876.86","101.40","38.00","95.72","21.80"
"ITC","210.40","212.40","210.20","208.75","211.75","3.00","1.44",31433280,"6,648,453,052.80","239.20","163.35","4.38","1.66"
"DEEPAKNTR","1,741.00","1,760.00","1,736.15","1,731.65","1,755.95","24.30","1.40",771077,"1,351,358,707.12","1,988.00","457.70","257.63","-3.96"
"TCS","3,145.00","3,190.45","3,133.60","3,143.75","3,187.00","43.25","1.38",2559821,"8,082,686,003.92","3,354.35","2,000.95","53.48","0.35"
"TATAELXSI","3,581.00","3,629.90","3,572.10","3,566.15","3,615.00","48.85","1.37",104539,"376,524,388.64","4,090.00","811.00","325.66","-3.38"
"PEL","1,939.80","2,055.00","1,905.85","1,928.10","1,952.90","24.80","1.29",2987925,"5,929,088,973.75","2,055.00","990.00","71.07","15.48"
"M&MFIN","169.65","172.05","166.80","168.15","170.30","2.15","1.28",12818424,"2,179,773,001.20","224.30","89.57","8.98","8.83"
"WIPRO","544.70","551.20","542.70","541.20","547.95","6.75","1.25",4348433,"2,383,550,064.62","551.20","206.30","147.41","5.04"
"LT","1,545.45","1,569.50","1,540.75","1,537.55","1,555.20","17.65","1.15",3131245,"4,883,677,576.70","1,593.00","843.00","60.96","14.51"
"AARTIIND","1,710.00","1,718.00","1,695.00","1,690.75","1,710.00","19.25","1.14",796923,"1,362,196,422.36","1,815.05","850.30","86.05","-0.31"
"CHOLAFIN","572.75","584.75","562.90","570.70","577.00","6.30","1.10",5884824,"3,374,711,171.04","600.95","139.00","292.50","0.32"
"BIOCON","384.50","392.00","383.25","384.90","389.00","4.10","1.07",3314421,"1,287,984,000.60","487.75","363.25","-1.21","0.98"
