"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG23-Jun-2020","30 D % CHNG24-May-2021"
"NIFTY 200","8,324.00","8,346.15","8,309.50","8,301.85","8,334.50","32.65","0.39",1401976185,"470,906,150,886.16","8,437.30","5,316.80","52.55","3.30"
"SBICARD","942.00","985.50","941.10","933.70","975.00","41.30","4.42",8126911,"7,787,856,273.08","1,139.50","626.35","37.32","-14.39"
"COFORGE","3,964.00","4,090.00","3,947.80","3,935.85","4,082.00","146.15","3.71",457117,"1,836,659,536.64","4,090.00","1,328.10","-","19.62"
"INFY","1,517.00","1,568.75","1,511.20","1,503.15","1,556.10","52.95","3.52",10785137,"16,647,829,621.83","1,568.75","692.10","108.58","11.51"
"TCS","3,284.00","3,383.00","3,278.50","3,261.40","3,370.00","108.60","3.33",4155204,"13,897,827,714.72","3,383.00","2,009.25","60.24","5.84"
"CUB","169.00","175.00","167.90","168.05","173.50","5.45","3.24",10896506,"1,884,005,887.40","200.00","115.60","34.71","-4.71"
"MPHASIS","1,989.85","2,073.30","1,989.85","1,985.30","2,043.10","57.80","2.91",1025993,"2,082,806,829.72","2,133.55","842.25","132.09","8.49"
"PGHH","13,566.20","14,135.65","13,565.90","13,566.20","13,940.00","373.80","2.76",12486,"172,256,481.42","14,135.65","9,691.40","36.76","3.11"
"COROMANDEL","892.00","917.30","882.60","890.65","913.00","22.35","2.51",374863,"336,870,634.95","925.00","682.00","21.72","8.60"
"OIL","152.55","157.45","152.10","152.60","156.20","3.60","2.36",2409300,"373,802,895.00","157.45","83.20","50.05","17.29"
"MINDTREE","2,478.10","2,547.60","2,478.10","2,480.65","2,537.00","56.35","2.27",809134,"2,041,817,283.64","2,547.60","905.00","167.30","16.10"
"JSWSTEEL","669.60","681.50","664.90","665.50","680.50","15.00","2.25",6985183,"4,723,660,151.92","773.00","185.65","230.03","-2.34"
"TATAELXSI","3,650.00","3,790.00","3,650.00","3,660.95","3,743.00","82.05","2.24",150242,"560,354,582.56","4,090.00","863.00","315.24","2.20"
"TECHM","1,056.55","1,082.30","1,052.50","1,056.45","1,080.00","23.55","2.23",3617010,"3,867,126,241.50","1,093.00","536.05","89.06","7.40"
"BALKRISIND","2,209.00","2,249.50","2,197.00","2,195.90","2,243.65","47.75","2.17",501629,"1,115,527,586.49","2,322.95","1,216.00","76.56","2.71"
"NATCOPHARM","1,072.00","1,118.00","1,063.05","1,072.45","1,095.00","22.55","2.10",429912,"470,646,162.00","1,188.05","615.00","66.10","-0.99"
"LT","1,490.00","1,513.20","1,482.00","1,479.25","1,510.00","30.75","2.08",2762042,"4,152,923,489.94","1,593.00","843.00","52.88","2.49"
"INDHOTEL","143.95","147.50","142.00","142.75","145.50","2.75","1.93",4478624,"646,623,733.12","147.50","76.10","70.35","10.15"
"GSPL","334.90","340.30","334.30","333.65","340.00","6.35","1.90",1108152,"375,054,044.40","340.90","177.40","54.08","23.53"
"ASIANPAINT","2,987.35","3,049.70","2,975.45","2,987.35","3,044.00","56.65","1.90",985596,"2,971,226,981.40","3,092.85","1,641.00","77.41","5.96"
"MCDOWELL-N","669.45","679.00","662.10","663.70","676.20","12.50","1.88",1495153,"1,004,608,252.23","684.00","494.00","6.63","15.79"
"BEL","168.95","173.50","166.80","168.50","171.55","3.05","1.81",56563505,"9,681,409,515.80","173.50","80.50","102.28","7.43"
"LAURUSLABS","616.00","628.65","611.55","614.85","625.90","11.05","1.80",2422442,"1,509,932,323.02","1,550.00","252.00","9.93","19.62"
"TATASTEEL","1,105.00","1,120.50","1,098.45","1,100.10","1,119.00","18.90","1.72",7239470,"8,047,829,220.20","1,246.85","312.10","231.36","0.74"
"ICICIBANK","627.00","636.30","624.45","624.70","635.00","10.30","1.65",12815724,"8,075,444,006.88","679.40","333.75","66.08","-3.50"
"DABUR","566.45","576.75","561.35","566.45","575.25","8.80","1.55",1362412,"775,757,392.80","582.70","441.50","23.52","6.23"
"DIXON","4,490.00","4,585.30","4,426.00","4,483.35","4,550.00","66.65","1.49",173101,"783,830,755.17","21,499.00","3,345.15","-24.10","14.77"
"NESTLEIND","17,415.05","17,670.00","17,322.40","17,414.80","17,662.00","247.20","1.42",65045,"1,140,707,174.00","18,844.00","15,100.00","5.24","0.31"
"M&M","783.00","794.00","779.00","781.95","793.00","11.05","1.41",3251137,"2,563,163,899.43","952.05","493.05","51.42","-3.46"
"HDFCBANK","1,490.00","1,513.45","1,488.00","1,485.50","1,506.05","20.55","1.38",7392512,"11,105,327,226.88","1,641.00","993.00","42.52","-1.62"
"LTI","4,120.00","4,225.00","4,085.60","4,118.90","4,175.00","56.10","1.36",258001,"1,076,016,390.59","4,483.00","1,863.40","118.47","12.41"
"AJANTPHARM","1,945.00","1,980.00","1,936.85","1,939.80","1,966.00","26.20","1.35",31137,"61,014,508.35","2,049.00","1,331.00","32.62","-0.81"
"MARUTI","7,448.80","7,550.00","7,410.10","7,432.70","7,531.00","98.30","1.32",1041762,"7,810,485,583.56","8,329.00","5,650.00","26.27","8.17"
"WIPRO","541.90","550.55","539.20","540.15","547.25","7.10","1.31",8668680,"4,735,786,570.80","564.00","213.00","144.85","4.90"
"HINDZINC","332.50","338.90","329.65","331.45","335.70","4.25","1.28",1400581,"469,516,768.63","362.10","182.25","76.35","0.61"
"PRESTIGE","286.20","291.65","285.85","286.15","289.80","3.65","1.28",297791,"86,091,378.10","325.00","167.00","19.43","7.01"
"HCLTECH","972.00","994.60","969.10","972.90","984.90","12.00","1.23",4686567,"4,622,454,763.44","1,067.00","545.00","67.67","4.30"
"MFSL","1,014.00","1,039.80","1,010.10","1,015.55","1,028.00","12.45","1.23",1006330,"1,032,866,922.10","1,050.00","488.25","104.77","12.80"
"SAIL","125.25","126.95","123.70","124.10","125.60","1.50","1.21",42063029,"5,266,711,861.09","151.30","29.20","281.85","-0.52"
"PIDILITIND","2,133.15","2,160.00","2,131.35","2,133.15","2,158.80","25.65","1.20",205193,"440,438,566.78","2,173.95","1,306.95","51.32","3.56"
"UPL","809.00","815.45","796.60","804.00","813.00","9.00","1.12",3569898,"2,878,622,951.28","864.70","399.00","73.61","1.86"
"AXISBANK","735.90","742.95","731.10","732.35","739.50","7.15","0.98",5313822,"3,927,127,010.88","799.00","400.15","65.07","-1.19"
"BAJAJFINSV","12,282.25","12,396.00","12,165.00","12,282.25","12,395.00","112.75","0.92",278573,"3,420,043,506.73","12,400.00","5,400.00","94.35","9.99"
"LTTS","2,830.80","2,930.90","2,825.95","2,825.20","2,851.00","25.80","0.91",436302,"1,259,747,853.66","3,062.15","1,238.80","117.76","9.16"
"RAMCOCEM","1,025.70","1,039.05","1,018.80","1,024.80","1,034.00","9.20","0.90",352944,"363,924,087.84","1,110.00","600.00","58.70","5.31"
"JINDALSTEL","386.00","392.20","383.60","385.20","388.50","3.30","0.86",5919171,"2,297,407,840.23","501.70","144.25","163.38","-3.18"
"BHARATFORG","731.20","737.90","727.30","730.85","737.10","6.25","0.86",815571,"597,340,511.82","790.90","306.60","98.09","12.19"
"AARTIIND","864.40","875.95","855.35","864.40","871.75","7.35","0.85",1036012,"897,911,600.40","931.83","445.70","-10.85","-48.37"
"CUMMINSIND","827.00","839.00","825.55","825.55","832.00","6.45","0.78",793824,"662,192,104.32","934.25","373.25","106.57","-1.70"
"NTPC","117.20","118.50","115.70","117.25","118.15","0.90","0.77",14046692,"1,641,636,894.04","121.00","78.10","16.38","3.85"
"IPCALAB","2,008.20","2,020.00","1,976.00","2,000.10","2,015.15","15.05","0.75",222740,"443,956,458.40","2,460.00","1,615.00","19.61","-10.95"
"ADANIENT","1,509.95","1,519.00","1,488.05","1,504.75","1,515.35","10.60","0.70",7261764,"10,921,257,350.16","1,717.20","145.20","857.22","15.15"
"HINDALCO","369.00","372.45","366.10","368.10","370.50","2.40","0.65",9066954,"3,349,423,477.14","427.50","143.30","132.46","-5.45"
"BRITANNIA","3,659.30","3,704.85","3,651.00","3,659.30","3,682.25","22.95","0.63",385390,"1,421,114,063.30","4,010.00","3,317.30","5.55","8.29"
"DIVISLAB","4,235.00","4,259.70","4,195.05","4,224.60","4,250.00","25.40","0.60",389303,"1,646,210,558.83","4,425.00","2,090.05","77.50","3.11"
"ULTRACEMCO","6,900.00","6,978.50","6,889.05","6,903.35","6,943.00","39.65","0.57",278305,"1,933,521,204.45","7,055.95","3,735.00","75.09","5.20"
"HINDUNILVR","2,490.00","2,504.80","2,474.10","2,480.50","2,494.00","13.50","0.54",759681,"1,891,514,528.28","2,533.95","2,000.05","15.05","6.16"
"VGUARD","273.20","276.85","270.30","270.85","272.30","1.45","0.54",1348688,"369,054,984.32","285.00","159.35","50.89","13.56"
"BAJAJ-AUTO","4,190.00","4,236.20","4,156.75","4,198.60","4,221.00","22.40","0.53",314542,"1,323,539,263.86","4,361.40","2,772.70","46.69","1.36"
"EMAMILTD","553.90","561.50","545.00","549.70","552.55","2.85","0.52",615777,"341,830,128.24","566.60","203.95","144.58","7.46"
"VEDL","252.25","255.20","249.45","251.25","252.50","1.25","0.50",6777996,"1,710,427,290.60","296.30","91.20","128.41","-8.62"
"BAJAJHLDNG","3,661.00","3,661.00","3,600.00","3,600.40","3,618.05","17.65","0.49",27149,"98,455,848.50","3,757.15","2,212.65","23.35","1.24"
"BAJFINANCE","6,027.00","6,108.00","6,011.00","6,015.60","6,044.95","29.35","0.49",1082421,"6,562,350,499.86","6,249.00","2,770.00","98.83","7.37"
"BERGEPAINT","807.80","814.50","802.60","806.10","810.00","3.90","0.48",290186,"234,815,609.34","842.75","488.05","56.37","-0.31"
