"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG26-May-2020","30 D % CHNG26-Apr-2021"
"NIFTY 200","8,137.25","8,156.80","8,121.65","8,095.60","8,134.30","38.70","0.48",1884194880,"558,381,134,640.38","8,156.80","4,957.00","63.89","4.34"
"RELIANCE","1,990.00","2,105.00","1,990.00","1,976.10","2,094.45","118.35","5.99",26060864,"53,878,751,450.88","2,369.35","1,412.00","43.05","3.50"
"L&TFH","88.95","94.00","88.75","88.50","93.65","5.15","5.82",31789947,"2,932,304,711.28","113.40","47.48","72.22","4.12"
"CANBK","156.10","162.90","154.80","153.65","161.45","7.80","5.08",60544144,"9,625,913,454.56","174.60","78.70","93.20","16.06"
"HDFCAMC","2,865.00","2,981.95","2,865.00","2,839.80","2,979.95","140.15","4.94",934408,"2,754,176,924.08","3,358.90","2,070.05","17.64","6.36"
"VGUARD","266.35","274.90","262.00","262.70","274.05","11.35","4.32",3105831,"831,368,842.08","274.90","159.35","52.41","20.66"
"M&MFIN","155.90","160.75","155.00","154.50","160.20","5.70","3.69",11777561,"1,860,265,759.95","224.30","79.94","14.35","-3.36"
"ICICIPRULI","532.00","549.55","530.50","527.35","546.40","19.05","3.61",2950615,"1,602,715,055.70","577.85","342.10","39.07","4.23"
"BANDHANBNK","298.75","306.70","295.65","295.35","306.00","10.65","3.61",7640254,"2,295,361,509.22","430.70","202.00","39.12","-8.61"
"ADANIPORTS","755.00","784.90","754.00","751.40","777.00","25.60","3.41",13623565,"10,513,850,053.10","885.00","298.00","139.70","3.94"
"GRASIM","1,428.20","1,480.00","1,421.00","1,417.15","1,465.00","47.85","3.38",2689838,"3,915,301,294.42","1,480.00","529.05","148.72","8.50"
"IBULHSGFIN","219.95","229.90","217.60","225.65","223.20","6.55","3.02",21460043,"4,822,500,862.96","263.25","115.65","83.01","22.80"
"ICICIGI","1,460.90","1,567.00","1,460.90","1,446.40","1,490.00","43.60","3.01",2092732,"3,164,043,365.44","1,626.45","1,200.00","14.10","4.67"
"IDEA","8.55","9.10","8.45","8.45","8.70","0.25","2.96",197270856,"1,735,983,532.80","13.80","5.55","32.82","3.57"
"PFC","118.40","121.85","117.55","117.10","120.50","3.40","2.90",10895627,"1,304,860,289.52","140.50","74.15","60.24","12.46"
"ABFRL","187.50","194.90","185.10","185.50","190.30","4.80","2.59",4948409,"945,245,087.18","223.70","100.54","59.34","7.48"
"TATACHEM","693.05","716.50","693.05","691.75","708.80","17.05","2.46",4321419,"3,059,132,510.10","833.95","273.45","131.21","-7.17"
"RBLBANK","212.10","217.30","211.30","211.05","216.15","5.10","2.42",14369947,"3,089,682,304.47","274.30","110.05","79.46","13.64"
"RECLTD","142.30","147.35","142.20","142.85","146.30","3.45","2.42",5728651,"829,565,951.31","157.00","84.15","65.05","14.31"
"FORTIS","227.55","235.00","225.65","226.25","231.50","5.25","2.32",5646216,"1,308,002,398.56","242.10","113.35","98.96","9.44"
"CUMMINSIND","781.60","805.00","776.10","771.75","789.50","17.75","2.30",3272553,"2,585,971,380.60","934.25","338.45","110.19","-7.80"
