"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"NIFTY 200","8,416.55","8,437.30","8,406.90","8,389.25","8,421.75","32.50","0.39",1497022668,"474,622,368,375.67","8,437.30","5,230.50","64.80","8.85"
"GMRINFRA","26.85","31.40","26.60","26.75","30.55","3.80","14.21",157501390,"4,718,741,644.40","31.40","19.25","48.54","21.67"
"GUJGASLTD","606.50","654.00","605.50","601.60","653.45","51.85","8.62",10514987,"6,744,102,362.06","654.00","281.00","125.05","25.86"
"WHIRLPOOL","2,209.90","2,374.95","2,190.00","2,191.80","2,353.00","161.20","7.35",1374841,"3,166,217,577.77","2,787.00","1,980.10","16.29","12.18"
"ZEEL","219.25","234.45","218.70","218.20","230.50","12.30","5.64",44025606,"10,040,919,960.42","261.00","134.65","39.21","20.25"
"GSPL","303.75","321.90","300.90","300.85","317.10","16.25","5.40",5192394,"1,622,778,896.82","321.90","177.40","42.53","19.11"
"NAUKRI","4,712.00","4,910.00","4,700.00","4,684.30","4,897.90","213.60","4.56",1138759,"5,526,989,581.68","5,880.00","2,620.75","75.73","14.09"
"OIL","145.50","150.85","144.50","143.30","148.95","5.65","3.94",3786471,"560,397,708.00","150.85","83.20","53.21","14.31"
"MGL","1,227.80","1,278.75","1,220.00","1,221.65","1,267.45","45.80","3.75",1993785,"2,510,015,812.20","1,278.75","779.65","18.32","15.78"
"DHANI","201.00","206.00","196.65","196.65","204.00","7.35","3.74",849762,"172,782,107.46","395.95","79.40","-","14.09"
"IBULHSGFIN","301.20","312.45","300.10","298.50","309.40","10.90","3.65",35149128,"10,814,683,703.04","312.45","127.75","100.98","67.85"
"RAMCOCEM","996.00","1,029.20","990.00","993.10","1,026.55","33.45","3.37",1018849,"1,038,125,623.08","1,110.00","595.90","69.77","9.92"
"MPHASIS","1,994.00","2,071.05","1,990.00","1,994.75","2,059.90","65.15","3.27",842577,"1,717,037,113.68","2,071.05","822.05","140.33","15.24"
"BHEL","67.20","72.00","67.10","67.40","69.50","2.10","3.12",157719401,"11,070,324,756.19","79.55","26.75","139.35","2.43"
"DALBHARAT","1,796.00","1,883.80","1,791.90","1,799.15","1,855.00","55.85","3.10",266439,"488,454,625.53","1,911.00","549.50","232.17","7.61"
"PIIND","2,826.00","2,928.65","2,804.40","2,798.90","2,885.00","86.10","3.08",451675,"1,302,197,092.00","2,928.65","1,500.00","82.39","6.88"
"AJANTPHARM","1,954.00","2,010.00","1,942.80","1,938.95","1,996.00","57.05","2.94",127051,"252,848,006.63","2,049.00","1,331.00","40.71","1.91"
"ASIANPAINT","2,970.00","3,050.00","2,960.95","2,949.90","3,035.00","85.10","2.88",2262031,"6,837,282,761.53","3,050.00","1,587.30","88.00","9.65"
"POLYCAB","1,816.00","1,878.60","1,815.00","1,815.90","1,868.00","52.10","2.87",536279,"991,510,154.73","1,878.60","726.00","150.79","16.60"
