"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG19-Jun-2020","30 D % CHNG21-May-2021"
"NIFTY 200","8,360.25","8,386.00","8,334.30","8,334.50","8,380.60","46.10","0.55",1722706694,"477,856,592,789.14","8,437.30","5,466.35","56.37","3.84"
"IDEA","9.70","10.85","9.65","10.60","10.60","1.05","10.99",501201896,"5,147,343,471.92","13.80","7.00","7.61","23.98"
"NAVINFLUOR","3,430.00","3,679.00","3,416.85","3,409.10","3,679.00","269.90","7.92",1136102,"4,071,550,986.58","3,679.00","1,552.05","134.22","13.55"
"APOLLOHOSP","3,253.25","3,465.00","3,222.25","3,203.25","3,431.50","228.25","7.13",3717669,"12,607,024,522.59","3,465.00","1,311.00","139.23","8.02"
"MFSL","1,029.30","1,090.00","1,024.05","1,027.45","1,090.00","62.55","6.09",2168927,"2,319,906,008.47","1,090.00","496.20","102.34","16.08"
"ABFRL","212.00","223.60","208.50","221.50","221.50","11.15","5.30",11144807,"2,419,537,599.70","223.70","111.80","70.52","19.79"
"SAIL","126.95","132.00","126.75","125.00","131.20","6.20","4.96",84119646,"10,970,856,973.54","151.30","29.20","325.77","10.61"
"TATASTEEL","1,135.00","1,170.00","1,130.00","1,113.15","1,165.50","52.35","4.70",18022770,"20,860,050,029.00","1,246.85","312.10","260.65","7.68"
"VEDL","253.75","263.90","252.30","250.95","262.55","11.60","4.62",12259906,"3,191,498,729.92","296.30","91.20","135.69","-2.47"
"ASHOKLEY","123.00","129.50","122.00","123.40","123.40","5.20","4.40",104328686,"13,067,167,921.50","138.90","46.65","130.87","-1.67"
"LAURUSLABS","629.00","682.80","628.40","625.80","649.00","23.20","3.71",12830496,"8,463,499,146.48","1,550.00","252.00","20.61","24.27"
"NAUKRI","4,800.00","4,975.00","4,765.55","4,788.80","4,951.00","162.20","3.39",501640,"2,453,992,781.60","5,880.00","2,660.00","80.31","9.59"
"FORTIS","232.90","245.60","231.00","232.90","240.75","7.85","3.37",9968856,"2,378,672,258.82","245.60","121.00","93.57","6.05"
"BANKBARODA","81.60","84.00","81.00","83.50","83.50","2.65","3.28",49628774,"4,123,158,543.92","99.85","39.50","60.58","3.60"
"CUMMINSIND","832.00","865.90","832.00","831.85","858.80","26.95","3.24",2302682,"1,969,505,884.00","934.25","373.25","112.52","6.89"
"IBULHSGFIN","267.60","276.40","263.60","264.45","272.55","8.10","3.06",20318301,"5,492,666,472.16","313.70","127.75","19.40","20.84"
"AXISBANK","737.55","765.95","737.55","761.35","761.35","22.20","3.00",11170037,"8,446,893,679.77","799.00","400.15","80.54","3.57"
