Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,268.500000,269.799988,266.299988,266.600006,251.564636,805652
2020-01-02,267.000000,270.500000,267.000000,268.950012,253.782104,916521
2020-01-03,269.250000,271.850006,268.200012,269.250000,254.065155,1433324
2020-01-06,269.250000,269.250000,264.700012,266.850006,251.800537,1529272
2020-01-07,268.000000,272.149994,266.450012,270.950012,255.669296,1945358
2020-01-08,268.500000,271.549988,265.750000,270.299988,255.055939,1315983
2020-01-09,271.799988,273.149994,268.100006,270.250000,255.008774,1009431
2020-01-10,270.000000,271.350006,268.000000,269.299988,254.112320,1379935
2020-01-13,270.000000,275.700012,270.000000,273.350006,257.933929,2166711
2020-01-14,273.350006,278.600006,272.850006,277.700012,262.038635,5081856
2020-01-15,277.450012,280.200012,275.100006,276.649994,261.047821,3201899
2020-01-16,277.049988,277.750000,272.200012,274.950012,259.443726,2009271
2020-01-17,274.950012,276.250000,270.399994,272.649994,257.273407,2147084
2020-01-20,272.500000,276.450012,272.350006,273.399994,257.981110,877568
2020-01-21,272.950012,274.950012,269.000000,274.100006,258.641632,1401384
2020-01-22,273.549988,274.649994,270.399994,270.850006,255.574921,677934
2020-01-23,271.000000,277.500000,270.850006,277.000000,261.378082,3160181
2020-01-24,277.950012,279.850006,275.500000,276.799988,261.189362,1830315
2020-01-27,277.500000,277.950012,271.299988,272.299988,256.943115,2644351
2020-01-28,272.299988,275.500000,270.950012,273.299988,257.886749,1162509
2020-01-29,277.600006,277.600006,272.500000,273.850006,258.405731,1990054
2020-01-30,273.600006,276.450012,268.700012,269.649994,254.442596,1940696
2020-01-31,271.399994,273.250000,265.500000,266.500000,251.470261,2308304
2020-02-03,263.850006,267.899994,261.000000,265.899994,250.904083,2349744
2020-02-04,266.600006,271.299988,266.600006,270.049988,254.820023,1721035
2020-02-05,270.500000,270.899994,264.250000,268.399994,253.263107,2154211
2020-02-06,268.500000,274.500000,268.399994,272.750000,257.367767,2143189
2020-02-07,273.450012,276.000000,270.049988,272.649994,257.273407,3489523
2020-02-10,273.000000,273.700012,268.500000,270.649994,255.386215,1299486
2020-02-11,272.000000,272.100006,260.649994,263.500000,248.639450,3956062
2020-02-12,263.899994,264.799988,261.100006,264.100006,249.205612,1636017
2020-02-13,265.000000,267.549988,263.600006,264.299988,249.394318,2370778
2020-02-14,264.299988,265.399994,260.100006,260.799988,246.091705,2662667
2020-02-17,260.799988,260.799988,255.100006,255.800003,241.373703,1713412
2020-02-18,255.600006,260.799988,254.600006,259.950012,245.289673,2789199
2020-02-19,261.649994,266.250000,260.149994,265.649994,250.668167,1984243
2020-02-20,266.000000,271.000000,265.100006,267.500000,252.413864,3806959
2020-02-24,266.500000,270.450012,264.000000,264.850006,249.913300,4170580
2020-02-25,266.950012,267.700012,263.299988,263.850006,248.969711,2124084
2020-02-26,264.000000,264.649994,258.549988,262.049988,247.271210,3088688
2020-02-27,259.899994,263.200012,259.000000,260.649994,245.950165,2652277
2020-02-28,255.199997,257.799988,243.050003,245.600006,231.748962,2842945
2020-03-02,248.050003,253.350006,240.850006,244.500000,230.710983,4996201
2020-03-03,244.500000,249.800003,241.550003,248.250000,234.249496,3019736
2020-03-04,249.000000,250.899994,242.500000,245.199997,231.371490,5790034
2020-03-05,248.500000,248.500000,241.600006,242.350006,228.682251,3026302
2020-03-06,242.449997,243.050003,232.050003,235.149994,221.888290,4601189
2020-03-09,230.100006,231.750000,220.000000,222.350006,209.810181,4603754
2020-03-11,218.000000,225.600006,213.100006,221.449997,208.960922,5085400
2020-03-12,217.000000,220.350006,208.500000,213.300003,201.270569,6405044
2020-03-13,201.100006,231.500000,182.000000,229.449997,216.509750,5747431
2020-03-16,223.449997,224.050003,205.899994,207.750000,196.033569,2897581
2020-03-17,208.000000,211.500000,198.750000,202.050003,190.655029,4250954
2020-03-18,205.250000,206.699997,189.149994,191.050003,180.275391,3075788
2020-03-19,178.100006,201.449997,172.000000,197.649994,186.503159,6079360
2020-03-20,193.899994,208.750000,179.250000,206.800003,195.137146,10898622
2020-03-23,195.000000,208.350006,187.000000,189.300003,178.624084,3549505
2020-03-24,190.800003,194.500000,170.399994,176.949997,166.970581,8374477
2020-03-25,175.000000,183.300003,174.000000,175.649994,165.743896,5733866
2020-03-26,177.000000,191.000000,177.000000,190.050003,179.331802,6230253
2020-03-27,193.500000,204.500000,186.149994,193.449997,182.540039,4371882
2020-03-30,193.000000,198.300003,186.550003,190.050003,179.331802,2433534
2020-03-31,191.199997,202.850006,190.000000,199.699997,188.437561,4773287
2020-04-01,199.000000,204.500000,193.050003,200.000000,188.720642,2516783
2020-04-03,201.000000,203.600006,194.199997,195.800003,184.757507,3489254
2020-04-07,200.649994,203.449997,196.000000,200.050003,188.767822,3239639
2020-04-08,200.949997,225.000000,197.649994,215.100006,202.969055,6347393
2020-04-09,215.000000,225.949997,215.000000,224.199997,211.555832,4082714
2020-04-13,224.000000,224.000000,217.000000,218.500000,206.177307,1583221
2020-04-15,218.500000,222.399994,208.649994,210.050003,198.203857,4072136
2020-04-16,209.000000,221.000000,203.850006,218.500000,206.177307,5049155
2020-04-17,221.699997,221.899994,209.550003,211.600006,199.666443,5009708
2020-04-20,212.050003,225.600006,210.000000,218.649994,206.318832,4292520
2020-04-21,215.000000,217.800003,210.649994,215.199997,203.063400,2014699
2020-04-22,212.399994,229.550003,212.399994,222.199997,209.668640,6369527
2020-04-23,222.199997,226.899994,219.350006,223.250000,210.659424,3009737
2020-04-24,220.000000,222.949997,215.750000,218.500000,206.177307,2514139
2020-04-27,219.899994,227.949997,219.500000,225.649994,212.924057,2795322
2020-04-28,228.149994,228.449997,219.250000,224.350006,211.697388,3232974
2020-04-29,225.000000,236.500000,224.800003,235.500000,222.218567,3269359
2020-04-30,237.899994,245.000000,236.000000,243.000000,229.295578,3475671
2020-05-04,234.000000,238.949997,224.649994,231.199997,218.161057,3764158
2020-05-05,232.750000,237.149994,227.699997,229.050003,216.132324,2198618
2020-05-06,228.000000,234.899994,225.800003,233.600006,220.425720,2029401
2020-05-07,230.000000,234.899994,226.300003,227.800003,214.952820,2361389
2020-05-08,229.500000,231.850006,223.800003,224.649994,211.980453,5027978
2020-05-11,226.899994,237.550003,226.000000,234.250000,221.039063,3252490
2020-05-12,230.149994,233.750000,228.850006,231.100006,218.066711,1738509
2020-05-13,235.000000,239.949997,230.649994,232.050003,218.963135,1205807
2020-05-14,230.000000,237.949997,229.750000,231.449997,218.396973,1511471
2020-05-15,232.500000,234.199997,226.149994,227.949997,215.094345,1000012
2020-05-18,227.949997,231.000000,217.500000,219.500000,207.120895,2855682
2020-05-19,222.949997,232.399994,220.750000,224.100006,211.461487,2893430
2020-05-20,226.000000,228.699997,224.100006,227.600006,214.764099,1498576
2020-05-21,227.600006,236.850006,227.100006,234.750000,221.510849,2046175
2020-05-22,234.750000,238.850006,229.500000,231.199997,218.161057,2129759
2020-05-26,231.199997,234.800003,227.199997,233.000000,219.859543,1928569
2020-05-27,234.000000,237.050003,230.250000,234.250000,221.039063,1474532
2020-05-28,235.000000,243.850006,235.000000,238.199997,224.766281,2685541
2020-05-29,238.199997,261.000000,236.500000,252.550003,238.306992,7309288
2020-06-01,255.500000,259.350006,244.500000,246.350006,232.456650,2825935
2020-06-02,248.449997,248.449997,241.149994,243.850006,230.097656,2440667
2020-06-03,246.149994,254.949997,245.850006,252.949997,238.684433,4147583
2020-06-04,255.550003,258.950012,250.399994,254.300003,239.958298,2867099
2020-06-05,257.500000,257.799988,251.250000,256.100006,241.656799,2225411
2020-06-08,256.100006,262.250000,252.500000,257.700012,243.166565,3632377
2020-06-09,257.700012,262.299988,255.399994,257.750000,243.213730,2738569
2020-06-10,256.899994,258.549988,252.199997,253.050003,238.778793,2285215
2020-06-11,253.899994,260.500000,250.449997,255.149994,240.760361,4703115
2020-06-12,249.000000,264.799988,248.000000,260.100006,245.431198,7255495
2020-06-15,259.450012,262.799988,256.399994,258.049988,243.496796,2486930
2020-06-16,259.100006,263.899994,257.799988,260.799988,246.091705,3564647
2020-06-17,259.000000,269.049988,259.000000,261.649994,246.893784,5035738
2020-06-18,261.850006,267.299988,259.500000,260.350006,245.667099,4214454
2020-06-19,262.000000,264.350006,257.649994,260.399994,245.714264,4261378
2020-06-22,261.399994,266.500000,261.000000,262.649994,247.837372,1216028
2020-06-23,260.549988,263.350006,258.149994,259.649994,245.006561,2504880
2020-06-24,261.000000,267.500000,260.000000,262.649994,247.837372,4921521
2020-06-25,260.049988,265.799988,256.299988,260.799988,246.091705,3069586
2020-06-26,262.399994,267.700012,262.250000,265.149994,250.196396,1990472
2020-06-29,266.000000,267.950012,261.750000,262.750000,247.931732,2016257
2020-06-30,254.949997,265.700012,253.050003,258.049988,243.496796,7547336
2020-07-01,260.049988,260.750000,252.500000,257.350006,242.836304,5717259
2020-07-02,259.700012,262.500000,255.399994,261.299988,246.563507,3550327
2020-07-03,262.899994,274.200012,262.299988,272.750000,257.367767,11852692
2020-07-06,272.750000,277.149994,272.200012,274.500000,259.019073,2845539
2020-07-07,275.450012,280.750000,260.000000,261.250000,246.516327,4831778
2020-07-08,261.250000,264.899994,256.399994,264.149994,249.252777,4263549
2020-07-09,264.200012,266.549988,261.000000,265.000000,250.054840,3547356
2020-07-10,264.100006,264.100006,259.649994,261.600006,246.846603,2754341
2020-07-13,263.000000,268.299988,262.600006,265.350006,250.385117,2364528
2020-07-14,264.950012,270.350006,263.200012,266.000000,250.998444,3192811
2020-07-15,260.950012,264.200012,254.550003,256.149994,248.236496,4191318
2020-07-16,255.000000,260.350006,250.399994,255.550003,247.655045,4540487
2020-07-17,253.000000,263.899994,252.600006,263.200012,255.068710,1914029
2020-07-20,264.950012,267.500000,262.799988,266.200012,257.976044,1612891
2020-07-21,267.600006,269.600006,261.700012,262.149994,254.051132,2994450
2020-07-22,262.000000,262.000000,251.000000,254.699997,246.831299,6263705
2020-07-23,255.000000,259.149994,251.050003,251.800003,244.020905,6001266
2020-07-24,250.000000,251.000000,240.050003,241.250000,233.796829,6298283
2020-07-27,241.250000,244.800003,237.600006,238.149994,230.792587,8651033
2020-07-28,238.649994,240.800003,230.050003,234.500000,227.255356,4464120
2020-07-29,235.500000,244.699997,231.899994,243.399994,235.880402,7385536
2020-07-30,244.199997,251.000000,242.699997,244.600006,237.043335,6443011
2020-07-31,244.000000,250.350006,243.800003,247.850006,240.192932,4727446
2020-08-03,249.500000,252.750000,247.149994,249.899994,242.179581,3011349
2020-08-04,250.850006,254.000000,245.050003,246.949997,239.320724,3196837
2020-08-05,248.000000,249.199997,243.199997,247.350006,239.708374,2869012
2020-08-06,248.250000,251.449997,245.000000,246.199997,238.593903,2502767
2020-08-07,245.149994,247.199997,242.050003,244.500000,236.946426,2407140
2020-08-10,245.500000,249.000000,243.300003,247.300003,239.659927,2142609
2020-08-11,248.000000,257.899994,245.699997,246.800003,239.175369,3440077
2020-08-12,247.300003,259.299988,246.500000,258.149994,250.174713,5390802
2020-08-13,259.950012,266.000000,259.000000,265.200012,257.006927,5574528
2020-08-14,265.950012,266.950012,257.149994,259.950012,251.919128,2249439
2020-08-17,261.799988,261.799988,252.300003,254.300003,246.443665,3104280
2020-08-18,263.799988,267.799988,256.750000,258.100006,250.126266,10267861
2020-08-19,260.000000,262.350006,254.500000,255.050003,247.170486,4236685
2020-08-20,253.750000,253.750000,246.850006,250.050003,242.324966,8023223
2020-08-21,253.050003,255.500000,248.600006,249.149994,241.452759,4980676
2020-08-24,250.550003,251.350006,247.300003,247.949997,240.289841,2949753
2020-08-25,248.600006,254.000000,248.600006,251.649994,243.875519,5144698
2020-08-26,253.750000,253.750000,246.500000,247.649994,239.999100,3837967
2020-08-27,248.949997,249.100006,242.050003,243.350006,235.831955,5227298
2020-08-28,244.000000,250.100006,243.300003,249.250000,241.549683,3975650
2020-08-31,250.000000,255.300003,237.600006,240.350006,232.924637,7776763
2020-09-01,241.899994,245.800003,235.800003,243.899994,236.364944,3809286
2020-09-02,244.500000,244.500000,239.500000,240.350006,232.924637,2676487
2020-09-03,241.000000,243.199997,238.199997,239.100006,231.713257,3588291
2020-09-04,236.000000,240.199997,234.100006,235.149994,227.885269,3210577
2020-09-07,237.199997,239.449997,234.649994,236.899994,229.581207,3009426
2020-09-08,236.600006,241.600006,234.500000,235.449997,228.176010,2756553
2020-09-09,234.000000,237.300003,227.649994,235.550003,228.272919,3417546
2020-09-10,236.000000,238.850006,234.199997,236.300003,228.999756,2076586
2020-09-11,236.949997,237.899994,233.350006,236.149994,228.854385,2014898
2020-09-14,236.000000,239.699997,234.600006,236.699997,229.387390,4174386
2020-09-15,236.000000,242.850006,235.300003,240.500000,233.069992,2666121
2020-09-16,241.050003,242.250000,236.949997,237.699997,230.356491,2770120
2020-09-17,237.000000,237.649994,232.550003,233.850006,226.625443,4896575
2020-09-18,234.000000,236.250000,226.500000,228.199997,221.149994,3657740
2020-09-21,225.949997,228.500000,222.500000,224.500000,217.564301,2714986
2020-09-22,224.000000,224.500000,215.300003,220.050003,213.251785,2772701
2020-09-23,222.000000,222.000000,212.149994,215.550003,208.890808,6899876
2020-09-24,213.449997,215.199997,209.600006,210.699997,204.190628,3296029
2020-09-25,212.000000,222.000000,212.000000,219.250000,212.476501,6118692
2020-09-28,222.399994,225.949997,220.399994,222.399994,215.529175,2949237
2020-09-29,224.000000,225.399994,217.000000,219.600006,212.815689,2827398
2020-09-30,219.750000,222.699997,218.000000,220.649994,213.833237,2215120
2020-10-01,221.300003,223.899994,219.350006,220.699997,213.881699,4508165
2020-10-05,221.699997,227.449997,221.000000,226.100006,219.114883,4180949
2020-10-06,226.949997,227.800003,221.000000,223.949997,217.031296,2655644
2020-10-07,224.100006,224.100006,218.300003,219.399994,212.621857,2897766
2020-10-08,220.300003,222.300003,216.699997,220.199997,213.397141,3247199
2020-10-09,220.500000,222.500000,217.250000,218.149994,211.410477,3019593
2020-10-12,218.050003,222.350006,217.649994,218.449997,211.701202,2273448
2020-10-13,218.500000,218.949997,215.000000,215.600006,208.939270,3047776
