Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2454.899902,2462.550049,2427.350098,2432.550049,2340.846436,314519
2020-01-02,2447.800049,2452.000000,2417.050049,2429.449951,2337.863037,546945
2020-01-03,2420.000000,2449.000000,2415.000000,2432.350098,2340.654053,544720
2020-01-06,2428.949951,2428.949951,2360.050049,2368.149902,2278.874023,624665
2020-01-07,2378.000000,2399.899902,2337.000000,2348.050049,2259.531982,620687
2020-01-08,2322.000000,2345.050049,2310.550049,2317.550049,2230.181641,595883
2020-01-09,2341.000000,2365.000000,2326.100098,2354.550049,2265.786865,732115
2020-01-10,2357.000000,2387.699951,2351.000000,2363.449951,2274.351563,578287
2020-01-13,2382.899902,2382.899902,2352.350098,2366.750000,2277.526855,434063
2020-01-14,2367.000000,2418.800049,2361.050049,2411.399902,2320.493408,787340
2020-01-15,2419.949951,2480.550049,2414.000000,2476.300049,2382.947266,1051367
2020-01-16,2474.949951,2474.949951,2427.000000,2434.500000,2342.722900,590255
2020-01-17,2445.000000,2474.899902,2421.600098,2454.000000,2361.487549,457663
2020-01-20,2454.000000,2459.649902,2410.100098,2415.600098,2324.535645,320280
2020-01-21,2410.000000,2412.649902,2375.000000,2398.699951,2308.272461,568473
2020-01-22,2408.699951,2410.000000,2379.000000,2399.050049,2308.609375,346888
2020-01-23,2397.000000,2434.850098,2380.000000,2429.750000,2338.151855,315469
2020-01-24,2440.000000,2474.800049,2427.100098,2468.649902,2375.585449,519690
2020-01-27,2456.000000,2498.500000,2425.050049,2455.750000,2363.171631,897656
2020-01-28,2456.750000,2508.949951,2440.000000,2468.850098,2375.778076,904634
2020-01-29,2484.000000,2510.000000,2470.000000,2486.350098,2392.618408,787135
2020-01-30,2486.949951,2522.000000,2464.000000,2482.300049,2388.720947,797868
2020-01-31,2508.000000,2521.899902,2492.050049,2501.850098,2407.534180,574957
2020-02-03,2391.000000,2469.000000,2358.000000,2376.149902,2286.572510,1507692
2020-02-04,2412.000000,2484.600098,2400.800049,2462.050049,2369.234375,1187298
2020-02-05,2472.000000,2478.899902,2345.550049,2373.250000,2283.782227,2176980
2020-02-06,2395.000000,2427.000000,2355.000000,2411.300049,2320.397461,1632634
2020-02-07,2480.000000,2496.000000,2421.350098,2443.449951,2351.335693,2709754
2020-02-10,2449.500000,2457.449951,2375.149902,2385.699951,2295.762695,949025
2020-02-11,2415.000000,2443.350098,2390.000000,2396.449951,2306.107178,680119
2020-02-12,2410.000000,2430.000000,2400.000000,2423.050049,2331.704590,467714
2020-02-13,2419.000000,2441.300049,2401.000000,2408.949951,2318.135986,514501
2020-02-14,2424.000000,2437.800049,2351.100098,2356.500000,2267.663574,798770
2020-02-17,2335.000000,2335.000000,2269.550049,2283.350098,2259.598389,818134
2020-02-18,2283.199951,2283.199951,2225.000000,2252.649902,2229.217529,839607
2020-02-19,2274.000000,2278.000000,2227.050049,2251.600098,2228.178467,729471
2020-02-20,2267.000000,2276.000000,2235.449951,2240.250000,2216.946533,886179
2020-02-24,2220.000000,2220.000000,2175.000000,2184.199951,2161.479492,808263
2020-02-25,2190.199951,2214.000000,2164.050049,2184.149902,2161.429932,861921
2020-02-26,2180.000000,2195.000000,2136.000000,2142.550049,2120.262695,972076
2020-02-27,2147.899902,2158.649902,2101.000000,2110.250000,2088.298828,1093297
2020-02-28,2080.000000,2110.000000,2033.949951,2051.750000,2030.407349,1879071
2020-03-02,2100.000000,2110.000000,1961.000000,1975.449951,1954.901001,1207967
2020-03-03,1976.000000,2063.850098,1976.000000,2054.850098,2033.475098,1689926
2020-03-04,2070.000000,2073.350098,2000.500000,2046.349976,2025.063599,976550
2020-03-05,2061.699951,2093.100098,2052.300049,2063.899902,2042.430908,899516
2020-03-06,1971.000000,2053.449951,1971.000000,2038.300049,2017.097412,606826
2020-03-09,1995.000000,2011.500000,1915.300049,1956.050049,1935.702881,844134
2020-03-11,1968.000000,2049.800049,1948.900024,2036.050049,2014.870728,1848085
2020-03-12,1956.000000,1978.949951,1793.750000,1907.199951,1887.360962,2248848
2020-03-13,1761.000000,1943.000000,1535.000000,1883.949951,1864.352783,1184611
2020-03-16,1818.000000,1845.000000,1775.300049,1783.500000,1764.947632,883109
