Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,2318.899902,2347.000000,2296.250000,2327.000000,2309.112793,1171012
2020-06-02,2327.000000,2393.350098,2310.100098,2369.449951,2351.236328,749262
2020-06-03,2382.199951,2407.500000,2280.000000,2307.750000,2290.010742,1609731
2020-06-04,2310.000000,2379.500000,2302.199951,2365.850098,2347.664063,872170
2020-06-05,2385.000000,2406.399902,2354.350098,2367.750000,2349.549561,447865
2020-06-08,2389.000000,2389.000000,2330.000000,2366.250000,2348.061035,480185
2020-06-09,2377.899902,2444.949951,2366.250000,2376.949951,2358.678711,947358
2020-06-10,2394.850098,2473.000000,2390.050049,2458.899902,2439.998779,1142088
2020-06-11,2480.000000,2494.000000,2421.050049,2447.600098,2428.785645,752817
2020-06-12,2415.000000,2498.000000,2404.500000,2485.949951,2466.840820,627090
2020-06-15,2499.000000,2537.949951,2440.250000,2463.149902,2444.216064,515452
2020-06-16,2492.000000,2507.000000,2457.050049,2499.000000,2479.790527,437721
2020-06-17,2498.850098,2558.800049,2490.050049,2545.550049,2525.982666,644947
2020-06-18,2542.550049,2557.000000,2508.000000,2521.649902,2502.266357,227743
2020-06-19,2534.300049,2569.699951,2521.649902,2543.350098,2523.799805,292697
2020-06-22,2533.000000,2615.000000,2530.000000,2589.850098,2569.942383,312000
2020-06-23,2590.000000,2613.449951,2552.149902,2579.899902,2560.068604,356937
2020-06-24,2589.899902,2604.000000,2448.949951,2462.050049,2443.124512,399295
2020-06-25,2474.800049,2529.000000,2460.000000,2500.100098,2480.882080,794077
2020-06-26,2512.649902,2521.149902,2450.000000,2471.149902,2452.154541,264943
2020-06-29,2480.399902,2510.000000,2426.250000,2437.750000,2419.011475,412722
2020-06-30,2452.800049,2459.649902,2366.000000,2372.100098,2353.866211,594499
2020-07-01,2381.000000,2394.000000,2326.000000,2338.100098,2320.127441,427437
2020-07-02,2354.000000,2375.500000,2329.100098,2350.949951,2332.878662,369749
2020-07-03,2370.000000,2400.649902,2353.250000,2395.199951,2376.788330,314301
2020-07-06,2413.000000,2415.000000,2337.050049,2347.250000,2329.207031,445747
2020-07-07,2346.000000,2374.000000,2304.399902,2333.149902,2315.215332,588076
2020-07-08,2345.000000,2375.000000,2338.300049,2342.800049,2324.791260,272354
2020-07-09,2360.000000,2404.000000,2350.000000,2363.300049,2345.133789,435776
2020-07-10,2368.000000,2412.000000,2342.949951,2353.000000,2334.912842,496647
2020-07-13,2370.000000,2384.000000,2340.500000,2359.600098,2341.462158,178873
2020-07-14,2360.000000,2429.949951,2352.000000,2421.300049,2402.687988,568166
2020-07-15,2440.000000,2451.300049,2380.250000,2392.699951,2374.307617,448134
2020-07-16,2412.000000,2425.000000,2366.800049,2404.699951,2386.215332,216978
2020-07-17,2445.000000,2465.000000,2382.000000,2393.699951,2375.300049,786143
2020-07-20,2416.800049,2416.800049,2358.250000,2372.500000,2354.262939,422357
2020-07-21,2372.000000,2389.100098,2352.149902,2361.850098,2343.694824,355296
2020-07-22,2366.850098,2402.899902,2330.000000,2337.899902,2319.928711,334339
2020-07-23,2350.000000,2368.449951,2336.050049,2350.949951,2332.878662,284775
2020-07-24,2360.000000,2372.149902,2316.000000,2325.300049,2307.425781,315421
2020-07-27,2343.300049,2343.300049,2231.850098,2299.350098,2281.675293,590153
2020-07-28,2298.899902,2329.850098,2282.300049,2291.199951,2273.587891,253492
2020-07-29,2302.699951,2402.199951,2292.199951,2383.050049,2364.731934,668912
2020-07-30,2405.899902,2473.949951,2392.600098,2437.600098,2418.862549,1022031
2020-07-31,2500.149902,2755.399902,2500.000000,2663.600098,2643.125488,6618558
2020-08-03,2663.600098,2773.949951,2650.000000,2727.949951,2706.980713,2139365
2020-08-04,2759.000000,2848.800049,2720.000000,2828.699951,2806.956055,1760004
2020-08-05,2842.000000,2881.500000,2812.000000,2857.199951,2835.237061,1237999
2020-08-06,2871.000000,3001.500000,2853.600098,2976.449951,2953.570313,1925257
2020-08-07,2974.949951,2991.250000,2927.000000,2941.050049,2918.442627,1037725
2020-08-10,2949.800049,3030.000000,2945.000000,3010.800049,2987.656494,1296485
2020-08-11,3011.000000,3031.199951,2860.149902,2870.399902,2848.335449,1218143
2020-08-12,2865.100098,2905.000000,2807.000000,2816.000000,2794.353760,1042384
2020-08-13,2832.000000,2859.850098,2778.050049,2798.949951,2777.434814,856404
2020-08-14,2812.949951,2886.500000,2790.000000,2838.949951,2817.127441,835087
2020-08-17,2869.000000,2869.000000,2770.550049,2792.100098,2770.637695,598459
2020-08-18,2794.899902,2833.500000,2779.000000,2805.250000,2783.686523,570783
2020-08-19,2834.000000,2837.899902,2785.050049,2794.600098,2773.118408,370453
2020-08-20,2801.199951,2824.899902,2780.100098,2814.649902,2793.014160,385611
2020-08-21,2828.000000,2878.500000,2815.000000,2825.449951,2803.731201,799553
2020-08-24,2844.399902,2855.000000,2781.600098,2798.100098,2776.591553,324559
2020-08-25,2812.100098,2832.000000,2784.149902,2804.350098,2782.793457,364204
2020-08-26,2810.000000,2818.149902,2747.699951,2755.199951,2734.021240,454718
2020-08-27,2751.000000,2779.800049,2728.500000,2747.050049,2725.933838,613152
2020-08-28,2754.100098,2768.000000,2704.000000,2709.449951,2688.622803,538417
2020-08-31,2726.649902,2738.850098,2617.300049,2661.600098,2641.140869,799472
2020-09-01,2674.949951,2733.350098,2635.850098,2709.850098,2689.019775,563194
2020-09-02,2709.250000,2792.449951,2695.000000,2761.800049,2740.570557,1338246
2020-09-03,2762.899902,2833.500000,2734.350098,2797.449951,2775.946289,1076800
2020-09-04,2775.949951,2832.000000,2747.000000,2769.199951,2747.913574,885235
2020-09-07,2783.399902,2808.699951,2732.000000,2782.500000,2761.111328,452556
2020-09-08,2782.500000,2818.000000,2740.000000,2753.649902,2732.482910,775563
2020-09-09,2740.000000,2820.000000,2720.050049,2807.800049,2786.216797,588941
