Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,1345.000000,1359.949951,1317.150024,1329.750000,1310.756348,250902
2020-06-09,1339.750000,1391.099976,1330.000000,1365.800049,1346.291504,184115
2020-06-10,1379.000000,1385.000000,1325.000000,1338.900024,1319.775635,39804
2020-06-11,1339.949951,1365.000000,1305.250000,1317.750000,1298.927734,76200
2020-06-12,1260.000000,1354.000000,1254.000000,1339.099976,1319.972778,174304
2020-06-15,1348.000000,1358.050049,1303.000000,1309.599976,1290.894165,83363
2020-06-16,1329.949951,1344.900024,1280.000000,1311.199951,1292.471313,85808
2020-06-17,1296.500000,1329.000000,1291.099976,1317.500000,1298.681274,58738
2020-06-18,1318.199951,1345.000000,1301.500000,1334.500000,1315.438599,81363
2020-06-19,1341.000000,1351.949951,1320.599976,1343.050049,1323.866455,77745
2020-06-22,1343.000000,1352.349976,1295.000000,1299.699951,1281.135620,102245
2020-06-23,1301.000000,1312.949951,1280.000000,1297.400024,1278.868408,126512
2020-06-24,1308.500000,1308.500000,1275.000000,1281.349976,1263.047607,90317
2020-06-25,1280.000000,1290.000000,1238.800049,1261.150024,1243.136230,87600
2020-06-26,1270.000000,1328.949951,1265.550049,1296.500000,1277.981323,263369
2020-06-29,1297.000000,1318.000000,1275.000000,1296.849976,1278.326294,90756
2020-06-30,1315.000000,1315.000000,1280.000000,1283.050049,1264.723511,61584
2020-07-01,1288.000000,1306.550049,1265.000000,1298.699951,1280.149902,206827
2020-07-02,1298.699951,1309.300049,1285.000000,1297.699951,1279.164185,258938
2020-07-03,1304.000000,1306.000000,1290.099976,1295.099976,1276.601318,64345
2020-07-06,1306.000000,1315.000000,1295.000000,1299.800049,1281.234253,59898
2020-07-07,1308.699951,1367.400024,1298.250000,1349.800049,1330.520020,331518
2020-07-08,1336.750000,1394.000000,1336.000000,1390.050049,1384.037598,297254
2020-07-09,1399.000000,1430.000000,1397.000000,1406.300049,1400.217285,240767
2020-07-10,1400.000000,1439.900024,1390.000000,1411.699951,1405.593750,99149
2020-07-13,1429.000000,1457.099976,1420.050049,1439.000000,1432.775757,153471
2020-07-14,1444.300049,1467.500000,1425.000000,1439.250000,1433.024658,177879
2020-07-15,1450.250000,1476.000000,1436.050049,1460.300049,1453.983643,128640
2020-07-16,1480.000000,1517.949951,1428.000000,1441.699951,1435.463989,268125
2020-07-17,1386.000000,1404.750000,1341.150024,1380.599976,1374.628296,526150
2020-07-20,1360.000000,1415.199951,1351.250000,1410.349976,1404.249634,158841
2020-07-21,1410.349976,1460.000000,1410.349976,1443.199951,1436.957520,133860
2020-07-22,1410.000000,1439.949951,1406.000000,1415.900024,1409.775757,63668
2020-07-23,1415.000000,1432.800049,1389.349976,1399.400024,1393.347046,87516
2020-07-24,1397.949951,1449.400024,1380.449951,1439.500000,1433.273560,338325
2020-07-27,1439.500000,1457.849976,1405.000000,1432.849976,1426.652344,168367
2020-07-28,1435.000000,1472.000000,1435.000000,1455.300049,1449.005249,92342
2020-07-29,1455.300049,1523.000000,1445.000000,1493.650024,1487.189453,319850
2020-07-30,1505.000000,1530.000000,1493.099976,1504.150024,1497.644043,241608
2020-07-31,1524.000000,1524.000000,1473.500000,1511.349976,1504.812744,231823
2020-08-03,1500.000000,1544.000000,1500.000000,1534.949951,1528.310669,78516
2020-08-04,1550.000000,1588.949951,1511.000000,1517.599976,1511.035767,73143
2020-08-05,1529.650024,1538.000000,1506.500000,1532.650024,1526.020752,98878
2020-08-06,1539.650024,1564.949951,1530.500000,1561.849976,1555.094360,74729
2020-08-07,1563.000000,1625.000000,1550.000000,1592.949951,1586.059814,263761
2020-08-10,1604.000000,1636.949951,1594.699951,1630.199951,1623.148682,85839
2020-08-11,1630.199951,1653.000000,1581.650024,1589.750000,1582.873657,176501
2020-08-12,1589.750000,1597.949951,1552.800049,1569.150024,1562.362793,159308
2020-08-13,1575.000000,1606.949951,1575.000000,1594.699951,1587.802246,112215
2020-08-14,1585.000000,1617.099976,1551.050049,1564.900024,1558.131226,39864
2020-08-17,1570.000000,1588.000000,1526.800049,1545.199951,1538.516357,44095
2020-08-18,1545.050049,1594.000000,1545.050049,1588.199951,1581.330322,69345
2020-08-19,1590.000000,1606.500000,1589.000000,1600.199951,1593.278442,37075
2020-08-20,1590.000000,1615.000000,1565.000000,1580.650024,1573.813110,52330
2020-08-21,1581.099976,1612.699951,1573.550049,1604.550049,1597.609741,93948
2020-08-24,1612.000000,1631.900024,1574.900024,1579.550049,1572.717896,164561
2020-08-25,1596.900024,1596.900024,1518.650024,1545.000000,1538.317261,122075
2020-08-26,1559.000000,1559.000000,1521.199951,1540.550049,1533.886597,89898
2020-08-27,1549.000000,1564.500000,1530.000000,1538.050049,1531.397339,77022
2020-08-28,1544.500000,1559.000000,1525.050049,1534.650024,1528.012085,81092
2020-08-31,1540.000000,1585.000000,1508.000000,1565.150024,1558.380127,105158
2020-09-01,1585.000000,1585.000000,1512.000000,1534.500000,1527.862671,99410
2020-09-02,1549.150024,1563.699951,1515.150024,1528.900024,1522.286987,133326
