Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,684.900024,693.900024,683.599976,691.349976,689.237549,279887
2020-01-02,691.000000,693.900024,679.200012,683.700012,681.610962,501299
2020-01-03,682.799988,691.049988,682.200012,688.950012,686.844910,885454
2020-01-06,688.000000,703.500000,678.349976,697.400024,695.269104,1650497
2020-01-07,700.900024,716.000000,700.900024,708.599976,706.434814,1578096
2020-01-08,704.250000,713.950012,701.349976,712.150024,709.974060,634934
2020-01-09,713.650024,725.299988,712.150024,724.400024,722.186584,676098
2020-01-10,724.900024,742.000000,721.450012,738.250000,735.994263,1243343
2020-01-13,742.250000,750.000000,734.299988,742.799988,740.530334,1032614
2020-01-14,742.799988,755.000000,737.099976,751.750000,749.453003,1045858
2020-01-15,751.750000,764.750000,749.000000,762.450012,760.120361,980328
2020-01-16,760.950012,772.000000,741.200012,746.750000,744.468323,870590
2020-01-17,746.000000,751.000000,740.900024,743.700012,741.427612,534526
2020-01-20,747.400024,753.549988,739.049988,748.549988,746.262756,1334231
2020-01-21,749.900024,749.900024,729.799988,731.549988,729.314697,611181
2020-01-22,732.549988,734.000000,722.200012,726.099976,723.881348,487900
2020-01-23,729.400024,743.000000,724.000000,741.049988,738.785706,757948
2020-01-24,740.000000,751.000000,733.500000,749.349976,747.060303,409201
2020-01-27,748.000000,752.549988,735.000000,737.750000,735.495789,270404
2020-01-28,735.500000,741.599976,727.400024,736.400024,734.149963,473685
2020-01-29,741.700012,754.000000,719.250000,740.849976,738.586304,1575262
2020-01-30,724.000000,730.799988,677.599976,683.500000,681.411560,2892436
2020-01-31,684.849976,686.549988,671.650024,672.650024,670.594727,1859249
2020-02-03,661.500000,675.349976,656.000000,667.299988,665.261047,1822043
2020-02-04,670.599976,676.599976,651.000000,654.549988,652.549988,2088083
2020-02-05,658.000000,663.849976,649.549988,661.349976,661.349976,1410185
2020-02-06,664.400024,665.000000,647.849976,651.950012,651.950012,1348347
2020-02-07,650.450012,656.950012,645.500000,646.799988,646.799988,1690674
2020-02-10,650.450012,650.450012,629.049988,630.849976,630.849976,1454583
2020-02-11,633.000000,636.200012,614.500000,615.700012,615.700012,2090350
