Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,152.800003,155.149994,151.449997,154.600006,135.687576,14266524
2020-01-02,155.300003,159.850006,155.300003,159.449997,139.944260,17137897
2020-01-03,158.399994,160.899994,156.699997,157.750000,138.452225,12108687
2020-01-06,156.899994,157.699997,150.050003,150.550003,132.133011,11218355
2020-01-07,152.800003,156.800003,152.550003,156.000000,136.916306,24417974
2020-01-08,153.250000,158.199997,152.449997,157.350006,138.101166,18095375
2020-01-09,159.399994,160.199997,157.399994,158.149994,138.803299,11725302
2020-01-10,159.500000,163.300003,157.600006,159.949997,140.383102,20995863
2020-01-13,160.500000,161.449997,158.250000,160.449997,140.821930,9331492
2020-01-14,161.399994,166.100006,161.000000,165.000000,144.815323,19728091
2020-01-15,165.000000,165.449997,161.800003,164.649994,144.508133,11633598
2020-01-16,162.899994,163.699997,160.399994,162.250000,142.401733,11990967
2020-01-17,162.699997,162.699997,159.000000,159.500000,139.988159,9518702
2020-01-20,159.350006,159.899994,156.199997,156.899994,137.706207,7944434
2020-01-21,157.000000,158.399994,153.550003,153.899994,135.073196,10481008
2020-01-22,155.850006,158.250000,152.800003,153.199997,134.458832,15503961
2020-01-23,153.600006,155.399994,152.350006,154.149994,135.292618,12087029
2020-01-24,155.000000,157.100006,153.750000,155.899994,136.828537,8012015
2020-01-27,153.399994,153.399994,148.100006,148.850006,130.640991,13357039
2020-01-28,147.750000,147.750000,141.550003,142.199997,124.804482,22438597
2020-01-29,144.449997,145.399994,141.899994,142.199997,124.804482,12603444
2020-01-30,142.149994,143.399994,139.800003,140.949997,123.707397,15625276
2020-01-31,140.850006,141.699997,137.500000,137.899994,121.030495,13980768
2020-02-03,134.350006,136.800003,132.850006,134.149994,117.739243,13658383
2020-02-04,135.899994,138.899994,134.800003,138.550003,121.600990,11370911
2020-02-05,139.300003,143.899994,137.600006,143.100006,125.594398,17304767
2020-02-06,144.850006,146.800003,142.699997,143.850006,126.252632,15736536
2020-02-07,143.850006,145.300003,141.750000,144.600006,126.910889,9671106
2020-02-10,143.699997,143.699997,139.550003,140.300003,123.136917,10029897
2020-02-11,141.649994,143.600006,140.199997,140.750000,123.531860,9087616
2020-02-12,142.000000,143.899994,141.149994,141.550003,124.234001,9280214
2020-02-13,142.350006,143.350006,140.300003,142.500000,125.067780,6820884
2020-02-14,142.699997,143.899994,140.750000,141.100006,123.839058,6336170
2020-02-17,141.300003,143.800003,140.800003,142.100006,124.716721,8475514
2020-02-18,141.750000,141.750000,137.500000,140.550003,123.356323,13205238
2020-02-19,142.000000,144.199997,141.600006,142.649994,125.199425,8824394
2020-02-20,141.800003,144.750000,140.800003,142.350006,124.936142,11236035
2020-02-24,139.850006,139.949997,132.300003,133.199997,116.905464,22666897
2020-02-25,134.399994,135.899994,132.050003,132.699997,116.466621,14590593
2020-02-26,131.000000,133.699997,129.350006,130.250000,114.316338,14605029
2020-02-27,130.000000,131.399994,126.400002,130.550003,114.579643,15600307
2020-02-28,126.000000,126.000000,112.099998,114.000000,100.054230,57363091
2020-03-02,117.550003,119.400002,109.000000,110.949997,97.377335,32732879
2020-03-03,114.250000,121.000000,113.650002,119.550003,104.925293,36975433
2020-03-04,119.000000,120.000000,115.099998,119.349998,104.749748,38623129
2020-03-05,118.500000,122.199997,116.000000,117.099998,106.246826,26357440
2020-03-06,111.699997,113.400002,108.099998,111.050003,100.757561,16482554
2020-03-09,104.000000,105.449997,93.400002,94.900002,86.104385,38812494
2020-03-11,92.000000,95.500000,91.250000,92.000000,83.473167,33275417
2020-03-12,84.750000,85.500000,78.250000,79.849998,72.449265,38859454
2020-03-13,73.150002,86.599998,68.900002,84.050003,76.260002,45056179
2020-03-16,78.000000,80.699997,74.250000,74.849998,67.912682,33776987
2020-03-17,76.550003,80.449997,74.400002,75.000000,68.048775,32827612
2020-03-18,78.000000,78.650002,72.099998,72.949997,66.188774,30564628
2020-03-19,69.449997,73.650002,67.800003,69.349998,62.922436,31315971
2020-03-20,72.400002,78.000000,70.400002,75.449997,68.457069,29770131
2020-03-23,67.949997,71.300003,61.650002,62.650002,56.843414,22554580
2020-03-24,67.500000,68.449997,62.349998,62.799999,56.979511,30625756
2020-03-25,62.700001,65.000000,62.349998,64.199997,58.249752,29906347
2020-03-26,65.599998,69.199997,63.500000,65.800003,59.701466,29677898
2020-03-27,68.550003,68.849998,63.000000,63.750000,57.841461,26203180
2020-03-30,61.799999,62.900002,60.200001,61.549999,55.845364,17613091
2020-03-31,63.450001,67.000000,62.599998,64.699997,58.703411,44630133
2020-04-01,65.000000,65.400002,62.349998,62.650002,56.843414,23338180
2020-04-03,64.000000,64.449997,62.200001,62.799999,56.979511,24226254
2020-04-07,66.300003,67.699997,65.099998,66.750000,60.563412,45735662
2020-04-08,65.949997,73.400002,65.000000,70.300003,63.784389,49394146
2020-04-09,73.000000,77.300003,72.800003,76.800003,69.681953,41601771
2020-04-13,77.599998,79.449997,73.650002,78.300003,71.042931,37469406
2020-04-15,79.500000,83.199997,77.599998,78.599998,71.315117,43610778
2020-04-16,77.800003,84.650002,77.150002,82.699997,75.035118,54467290
2020-04-17,87.000000,87.000000,82.849998,84.099998,76.305359,30167339
2020-04-20,86.449997,86.449997,80.800003,81.449997,73.900970,33261919
2020-04-21,77.400002,79.500000,73.800003,78.449997,71.179016,44068814
2020-04-22,75.949997,77.199997,73.349998,76.099998,69.046829,37108572
2020-04-23,77.750000,78.550003,76.599998,77.599998,70.407799,24257769
2020-04-24,76.800003,80.250000,75.699997,77.949997,70.725357,33734720
2020-04-27,78.800003,79.900002,78.150002,78.449997,71.179016,16787545
2020-04-28,78.500000,78.800003,75.800003,76.849998,69.727310,33514140
2020-04-29,77.050003,79.949997,77.000000,79.150002,71.814148,27243567
2020-04-30,82.000000,91.000000,81.500000,89.550003,81.250244,63684205
2020-05-04,82.650002,83.699997,77.400002,79.949997,72.539993,33174258
2020-05-05,81.800003,83.199997,78.500000,78.900002,71.587318,29105285
2020-05-06,79.699997,80.900002,77.949997,79.449997,72.086334,20995947
2020-05-07,78.900002,80.599998,78.050003,78.550003,71.269760,15604986
2020-05-08,80.599998,80.800003,77.050003,77.400002,70.226341,15997839
2020-05-11,78.849998,80.500000,78.000000,79.599998,72.222435,33344496
2020-05-12,79.449997,90.500000,79.050003,89.050003,80.796585,112769086
2020-05-13,97.949997,97.949997,88.500000,90.250000,81.885361,145837778
2020-05-14,88.400002,91.800003,87.750000,89.150002,80.887314,38560045
2020-05-15,90.000000,95.550003,88.199997,92.949997,84.335114,75496773
2020-05-18,93.949997,95.650002,90.099998,92.500000,83.926826,88007084
2020-05-19,93.250000,93.800003,89.550003,90.000000,81.658531,36132629
2020-05-20,90.050003,90.550003,88.250000,88.550003,80.342926,21380658
2020-05-21,89.000000,91.750000,88.150002,90.199997,81.839996,31500030
2020-05-22,90.000000,90.400002,88.599998,89.099998,80.841949,15804815
2020-05-26,89.500000,90.250000,87.550003,87.900002,79.753166,17956472
2020-05-27,88.500000,88.949997,86.250000,87.900002,79.753166,17368542
2020-05-28,88.900002,90.949997,88.050003,89.949997,81.613167,22032858
2020-05-29,89.599998,92.699997,89.000000,92.199997,83.654625,34104154
2020-06-01,93.300003,97.050003,92.750000,93.650002,84.970245,23678854
2020-06-02,94.500000,97.250000,93.349998,96.900002,87.919022,22601674
2020-06-03,97.500000,102.500000,95.900002,96.699997,87.737556,37932952
2020-06-04,96.949997,105.199997,96.099998,104.400002,94.723900,55977705
2020-06-05,105.099998,106.250000,102.900002,105.300003,95.540489,33224107
2020-06-08,102.000000,111.150002,102.000000,105.099998,95.359016,54421243
2020-06-09,105.099998,108.250000,103.699997,104.599998,94.905365,23311062
2020-06-10,104.599998,108.750000,104.300003,106.099998,96.266335,29455662
2020-06-11,104.900002,106.699997,100.000000,101.050003,91.684387,21079891
2020-06-12,96.900002,103.949997,96.900002,103.300003,93.725853,33223309
2020-06-15,104.000000,105.300003,101.500000,102.400002,92.909264,20562556
2020-06-16,105.000000,105.900002,101.650002,103.849998,94.224876,22655820
2020-06-17,103.800003,104.150002,101.800003,102.099998,92.637070,11400700
2020-06-18,102.800003,107.800003,102.000000,107.000000,97.082924,27585662
2020-06-19,108.449997,109.400002,104.449997,105.250000,95.495117,33760216
2020-06-22,105.349998,111.699997,104.750000,110.050003,99.850243,27108980
2020-06-23,110.050003,111.900002,109.050003,110.000000,99.804878,20713008
2020-06-24,111.000000,113.500000,107.599998,109.449997,99.305847,28610223
2020-06-25,108.949997,112.250000,108.000000,111.250000,100.939018,26667318
2020-06-26,112.750000,113.250000,109.300003,109.949997,99.759506,24544347
2020-06-29,110.000000,110.000000,105.550003,107.949997,97.944870,16926077
2020-06-30,108.449997,110.400002,105.400002,106.400002,96.538536,13699750
2020-07-01,106.400002,108.800003,105.949997,107.699997,97.718040,11412484
2020-07-02,108.000000,108.650002,106.000000,106.400002,96.538536,12174342
2020-07-03,106.000000,107.750000,103.650002,106.449997,96.583893,23861027
2020-07-06,107.000000,111.599998,106.250000,110.250000,100.031700,21818191
2020-07-07,110.400002,110.599998,107.300003,107.599998,97.627312,10110065
2020-07-08,108.250000,114.250000,108.000000,110.400002,100.167801,32389520
2020-07-09,111.800003,114.449997,111.250000,112.000000,101.619507,20519182
2020-07-10,111.699997,112.699997,109.150002,110.349998,100.122437,13337632
2020-07-13,111.199997,114.199997,111.099998,112.400002,101.982437,17232063
2020-07-14,111.449997,111.449997,108.150002,108.900002,98.806824,14902786
