Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,4060.000000,4071.949951,4045.000000,4065.000000,4052.224121,163949
2020-01-02,4069.899902,4256.299805,4068.149902,4244.799805,4231.458984,1458328
2020-01-03,4237.000000,4258.000000,4185.850098,4219.200195,4205.939941,635983
2020-01-06,4191.000000,4199.750000,4131.000000,4157.100098,4144.034668,462841
2020-01-07,4199.549805,4254.000000,4164.049805,4242.100098,4228.767578,524372
2020-01-08,4224.850098,4332.000000,4183.799805,4318.950195,4305.375977,1032268
2020-01-09,4337.000000,4400.000000,4331.600098,4388.000000,4374.208984,698429
2020-01-10,4388.100098,4464.049805,4366.899902,4444.600098,4430.631348,735887
2020-01-13,4457.549805,4492.000000,4450.049805,4468.700195,4454.655762,403937
2020-01-14,4465.000000,4502.950195,4422.700195,4483.299805,4469.209473,438651
2020-01-15,4451.049805,4525.250000,4410.000000,4506.500000,4492.336426,416924
2020-01-16,4520.000000,4554.899902,4433.250000,4472.350098,4458.293945,467980
2020-01-17,4440.000000,4522.399902,4411.299805,4486.750000,4472.648438,360682
2020-01-20,4500.000000,4509.450195,4452.000000,4467.649902,4453.608398,204026
2020-01-21,4455.000000,4520.000000,4440.000000,4483.549805,4469.458496,283173
2020-01-22,4505.000000,4540.000000,4463.000000,4476.950195,4462.879395,359444
2020-01-23,4470.000000,4540.000000,4446.049805,4526.399902,4512.173828,401079
2020-01-24,4554.000000,4679.700195,4452.649902,4642.750000,4628.158203,2127667
2020-01-27,4624.899902,4754.100098,4622.000000,4676.950195,4662.250977,1058884
2020-01-28,4670.000000,4715.799805,4584.500000,4609.049805,4594.563965,711517
2020-01-29,4625.000000,4653.500000,4559.500000,4568.200195,4553.842773,595287
2020-01-30,4569.000000,4588.500000,4464.149902,4486.000000,4471.900879,422335
2020-01-31,4502.299805,4507.299805,4405.000000,4416.100098,4402.220703,451630
2020-02-03,4265.000000,4386.850098,4236.149902,4370.649902,4356.913574,537373
2020-02-04,4394.950195,4498.850098,4379.049805,4474.250000,4460.187988,387466
2020-02-05,4477.000000,4528.600098,4397.600098,4471.799805,4457.745605,521783
2020-02-06,4480.000000,4519.049805,4442.000000,4464.899902,4450.867188,385744
2020-02-07,4476.399902,4547.000000,4449.649902,4471.799805,4457.745605,547874
2020-02-10,4487.000000,4492.600098,4390.750000,4413.750000,4399.877930,271700
2020-02-11,4447.700195,4519.500000,4433.000000,4466.450195,4452.412598,296451
2020-02-12,4492.700195,4492.700195,4439.950195,4453.750000,4439.752441,323821
2020-02-13,4439.950195,4473.149902,4415.000000,4450.500000,4436.512695,186493
2020-02-14,4469.000000,4538.950195,4393.049805,4434.350098,4420.413574,665316
2020-02-17,4443.899902,4465.000000,4401.100098,4449.850098,4435.864746,354909
2020-02-18,4433.600098,4488.200195,4370.100098,4475.700195,4461.633789,510062
2020-02-19,4494.000000,4530.000000,4455.000000,4473.100098,4459.041504,384898
2020-02-20,4450.000000,4508.000000,4420.000000,4428.100098,4414.183105,414088
2020-02-24,4415.000000,4455.000000,4320.000000,4395.000000,4381.187012,383261
2020-02-25,4397.500000,4400.000000,4330.750000,4344.000000,4330.347168,402233
2020-02-26,4320.250000,4423.899902,4286.049805,4341.500000,4327.854980,642946
2020-02-27,4332.549805,4365.049805,4275.350098,4321.649902,4308.067383,369157
2020-02-28,4270.000000,4304.149902,4200.000000,4219.600098,4206.338379,524557
2020-03-02,4255.000000,4316.299805,4078.550049,4141.700195,4128.683105,378937
2020-03-03,4179.899902,4329.000000,4157.549805,4299.899902,4286.385742,606056
