Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,218.350006,222.500000,218.350006,220.600006,218.375656,632970
2020-01-02,221.000000,233.600006,219.100006,231.800003,229.462723,1045112
2020-01-03,233.199997,243.800003,233.000000,235.699997,233.323380,1395209
2020-01-06,235.699997,237.800003,228.399994,235.600006,233.224411,272051
2020-01-07,237.300003,239.300003,233.550003,236.600006,234.214325,255244
2020-01-08,235.000000,241.000000,231.500000,237.649994,235.253723,351086
2020-01-09,239.750000,241.699997,238.000000,239.699997,237.283051,662373
2020-01-10,240.050003,240.800003,234.750000,236.050003,233.669861,500890
2020-01-13,236.100006,240.000000,234.399994,236.449997,234.065826,460504
2020-01-14,234.600006,240.000000,234.100006,236.949997,234.560776,509190
2020-01-15,237.300003,240.000000,234.300003,238.649994,236.243637,782620
2020-01-16,240.000000,245.750000,238.399994,244.149994,241.688187,1921738
2020-01-17,244.149994,245.750000,242.100006,244.399994,241.935654,260385
2020-01-20,244.399994,252.800003,244.399994,249.699997,247.182220,1032379
2020-01-21,248.000000,253.399994,246.750000,250.050003,247.528702,294655
2020-01-22,252.199997,254.899994,250.399994,253.750000,251.191391,594785
2020-01-23,255.300003,255.300003,248.149994,250.750000,248.221634,821028
2020-01-24,253.000000,257.500000,252.250000,253.250000,250.696426,633130
2020-01-27,254.800003,263.600006,252.550003,259.500000,256.883423,651902
2020-01-28,261.100006,263.450012,257.299988,262.500000,259.853149,287903
2020-01-29,263.799988,263.799988,259.000000,262.049988,259.407684,479137
2020-01-30,262.000000,262.000000,247.250000,254.550003,251.983322,521006
2020-01-31,255.800003,255.800003,244.399994,253.600006,251.042908,426398
2020-02-03,243.199997,252.949997,242.350006,250.449997,247.924667,510430
2020-02-04,252.300003,252.300003,242.000000,244.800003,242.331635,869093
2020-02-05,246.500000,246.500000,236.600006,241.250000,238.817429,703500
2020-02-06,241.250000,247.500000,241.250000,245.500000,243.024582,301880
2020-02-07,245.949997,247.500000,244.050003,245.500000,243.024582,176526
2020-02-10,249.000000,249.850006,243.600006,245.250000,242.777100,307898
2020-02-11,245.399994,245.850006,239.449997,241.899994,239.460861,433661
2020-02-12,242.500000,242.800003,239.850006,240.699997,238.272964,288016
2020-02-13,242.649994,242.750000,235.899994,237.899994,235.501205,318941
2020-02-14,237.000000,244.800003,235.600006,241.300003,238.866928,875250
2020-02-17,242.000000,247.699997,238.000000,241.250000,238.817429,288477
2020-02-18,242.000000,243.649994,228.699997,233.350006,230.997086,944499
2020-02-19,235.100006,237.199997,229.600006,231.800003,229.462723,248977
2020-02-20,231.699997,240.550003,230.050003,237.850006,235.451721,600511
2020-02-24,238.000000,239.000000,232.050003,237.100006,234.709274,300116
2020-02-25,235.000000,240.000000,233.199997,236.399994,234.016327,669690
2020-02-26,237.000000,238.899994,232.550003,235.899994,233.521362,448088
2020-02-27,240.000000,240.050003,232.000000,233.350006,230.997086,279992
2020-02-28,232.199997,232.199997,224.050003,225.449997,223.176743,618041
2020-03-02,225.449997,231.399994,224.600006,226.649994,224.364639,188779
2020-03-03,226.500000,237.899994,226.500000,235.750000,233.372879,650357
2020-03-04,236.000000,236.000000,223.449997,226.050003,223.770691,994107
2020-03-05,229.000000,234.750000,228.399994,230.050003,227.730362,556882
2020-03-06,227.199997,230.000000,216.550003,222.850006,220.602966,789738
2020-03-09,217.600006,219.750000,214.399994,216.199997,214.020004,1670131
2020-03-11,214.550003,223.600006,214.000000,219.199997,216.989761,405155
2020-03-12,215.199997,215.899994,192.300003,209.550003,207.437073,993147
2020-03-13,189.199997,217.899994,180.000000,205.250000,203.180420,945178
2020-03-16,193.000000,204.199997,181.550003,192.550003,190.608490,6332438
2020-03-17,190.550003,196.800003,186.000000,192.800003,190.855957,508609
2020-03-18,190.050003,195.800003,180.000000,181.350006,179.521423,354558
2020-03-19,182.199997,189.800003,170.000000,171.649994,169.919220,389938
2020-03-20,172.000000,188.800003,156.199997,186.500000,184.619476,666448
2020-03-23,151.800003,172.000000,150.000000,165.649994,163.979706,827721
2020-03-24,165.000000,167.149994,146.199997,150.100006,148.586517,1066051
2020-03-25,146.149994,162.350006,146.149994,156.050003,154.476517,372001
2020-03-26,161.250000,169.750000,155.850006,166.750000,165.068634,243521
2020-03-27,168.500000,170.750000,159.399994,164.449997,162.791809,838356
2020-03-30,159.000000,164.949997,156.500000,160.649994,159.030121,281890
2020-03-31,166.000000,178.949997,161.100006,172.449997,170.711151,1099547
2020-04-01,172.449997,190.000000,167.199997,183.250000,181.402252,430568
2020-04-03,181.000000,190.000000,173.050003,176.050003,174.274857,424005
2020-04-07,179.000000,184.899994,177.149994,181.100006,179.273941,235344
2020-04-08,184.699997,200.500000,181.399994,190.149994,188.232681,417444
2020-04-09,193.250000,199.000000,187.000000,190.899994,188.975113,481750
2020-04-13,196.000000,196.000000,183.399994,186.800003,184.916458,375346
2020-04-15,186.899994,202.750000,185.750000,199.850006,197.834885,949001
2020-04-16,196.050003,204.000000,190.000000,203.100006,201.052109,495593
2020-04-17,205.649994,208.899994,197.000000,206.449997,204.368317,493331
2020-04-20,210.000000,210.000000,203.050003,207.100006,205.011780,303413
2020-04-21,205.000000,205.000000,191.699997,193.000000,191.053940,356690
2020-04-22,192.100006,195.699997,187.899994,189.300003,187.391251,290599
