Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,580.000000,581.849976,573.000000,575.849976,561.433472,3572351
2020-06-18,571.200012,583.799988,570.099976,578.950012,564.455872,1918229
2020-06-19,574.000000,578.000000,567.200012,569.599976,555.339905,6182627
2020-06-22,575.000000,576.650024,565.400024,569.599976,555.339905,2666273
2020-06-23,569.700012,583.500000,563.750000,580.250000,565.723389,4521803
2020-06-24,575.000000,579.799988,554.400024,559.599976,545.590271,5339893
2020-06-25,557.599976,560.700012,548.000000,550.049988,536.279297,6353371
2020-06-26,550.049988,573.900024,545.000000,562.400024,548.320251,7034875
2020-06-29,562.000000,565.900024,550.299988,553.700012,539.838074,3857610
2020-06-30,558.000000,560.799988,553.250000,556.849976,542.909119,3110587
2020-07-01,557.950012,559.599976,551.000000,551.750000,537.936829,3004648
2020-07-02,555.000000,572.400024,552.900024,569.200012,554.950012,5243652
2020-07-03,572.000000,580.549988,570.599976,579.150024,564.650940,3735570
2020-07-06,579.150024,589.000000,577.250000,578.700012,564.212097,3288417
2020-07-07,582.000000,594.450012,575.150024,592.049988,577.227905,7255475
2020-07-08,594.750000,594.750000,573.000000,574.900024,560.507324,4625011
2020-07-09,575.650024,591.599976,575.000000,588.250000,573.523071,4807930
2020-07-10,588.250000,588.549988,579.849976,582.250000,567.673218,2376881
2020-07-13,585.000000,605.000000,583.349976,602.599976,587.513794,5443990
2020-07-14,604.599976,613.750000,588.099976,591.349976,576.545471,6212718
2020-07-15,593.650024,627.950012,592.500000,615.200012,599.798401,9928037
2020-07-16,630.000000,652.200012,607.150024,627.750000,612.034119,20771204
2020-07-17,629.500000,644.650024,613.400024,623.150024,607.549316,26830157
2020-07-20,633.000000,652.000000,626.849976,648.599976,632.362122,10543170
2020-07-21,652.000000,662.349976,643.299988,652.349976,636.018250,8801061
2020-07-22,657.000000,658.000000,643.099976,650.150024,633.873413,3837958
2020-07-23,650.000000,656.950012,643.549988,652.849976,638.469788,3172594
2020-07-24,641.000000,684.799988,640.900024,679.950012,664.972961,12365728
2020-07-27,684.000000,704.400024,676.500000,701.099976,685.657043,11348828
2020-07-28,702.000000,716.049988,695.700012,712.450012,696.757080,8469603
2020-07-29,710.000000,710.750000,692.500000,694.400024,679.104675,7142681
2020-07-30,698.000000,712.549988,692.650024,695.450012,680.131531,7966760
2020-07-31,701.849976,716.700012,696.000000,705.200012,689.666748,6322671
2020-08-03,709.099976,718.000000,700.549988,705.950012,690.400269,5546316
2020-08-04,709.500000,711.000000,687.049988,692.650024,677.393188,6683186
2020-08-05,692.650024,702.400024,681.000000,688.400024,673.236816,6052220
2020-08-06,692.000000,707.599976,686.400024,704.900024,689.373352,5132907
2020-08-07,699.900024,699.900024,685.000000,690.299988,675.094971,7371589
2020-08-10,694.950012,694.950012,685.099976,692.049988,676.806396,3769570
2020-08-11,694.000000,700.950012,681.500000,683.799988,668.738098,3956468
2020-08-12,680.599976,719.000000,677.049988,717.099976,701.304626,13085350
2020-08-13,717.000000,729.000000,713.049988,724.599976,708.639343,8850347
2020-08-14,727.900024,727.900024,707.250000,709.099976,693.480835,3887203
2020-08-17,711.099976,720.799988,709.250000,718.849976,703.016052,3344102
2020-08-18,718.950012,721.700012,712.400024,714.450012,698.713013,3634301
2020-08-19,713.799988,714.200012,705.000000,709.849976,694.214294,4858027
2020-08-20,708.500000,715.849976,706.049988,710.099976,694.458801,3025569
2020-08-21,715.000000,715.000000,702.700012,705.900024,690.351318,4164686
2020-08-24,706.049988,708.450012,695.599976,705.700012,690.155701,4066936
2020-08-25,705.000000,711.549988,694.700012,701.599976,686.145996,3982510
2020-08-26,704.700012,717.750000,697.000000,712.799988,697.099365,4511228
2020-08-27,713.549988,720.000000,706.500000,710.150024,694.507813,3917059
2020-08-28,713.700012,716.650024,703.200012,706.450012,690.889221,5416681
2020-08-31,705.000000,725.000000,686.000000,694.400024,679.104675,7786675
