Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,87.491570,93.862907,87.491570,88.649994,88.649994,48843788
2020-06-02,89.899872,93.131271,89.046303,92.338661,92.338661,29934656
2020-06-03,93.893394,97.978363,93.344666,94.381149,94.381149,32415274
2020-06-04,93.893394,95.478607,89.655998,90.722969,90.722969,22429555
2020-06-05,91.942360,94.807938,91.180237,94.076302,94.076302,16869712
2020-06-08,95.722488,100.782974,95.722488,96.728485,96.728485,28057423
2020-06-09,97.551575,101.971886,94.960365,96.057816,96.057816,24454955
2020-06-10,96.758972,97.886909,92.704483,94.167755,94.167755,19443202
2020-06-11,94.990845,99.990364,93.466606,95.661514,95.661514,27368142
2020-06-12,90.235207,100.600067,89.564545,99.746490,99.746490,28246404
2020-06-15,99.685516,102.734001,98.161278,99.929398,99.929398,28121737
2020-06-16,102.764488,104.532616,97.612549,102.520607,102.520607,33861775
2020-06-17,102.124306,104.715523,101.087822,101.545097,101.545097,19644756
2020-06-18,101.697517,103.709518,100.661034,102.642548,102.642548,16221867
2020-06-19,103.831459,108.373703,102.429153,106.331223,106.331223,30140471
2020-06-22,107.733521,113.495163,107.306732,108.526131,108.526131,29321939
2020-06-23,110.324738,111.117340,105.782494,108.495644,108.495644,15828128
2020-06-24,109.745522,115.598618,108.190796,108.952919,108.952919,39454441
2020-06-25,108.526131,111.544128,105.873947,109.288254,109.288254,26610833
2020-06-26,111.239281,113.098862,106.727524,107.855461,107.855461,18847413
2020-06-29,107.581100,107.794495,101.575577,102.916916,102.916916,19833689
2020-06-30,105.111824,105.203278,101.971886,102.307213,102.307213,13469636
2020-07-01,101.819458,106.636070,100.478127,105.660553,105.660553,20677488
2020-07-02,106.971397,113.952438,106.575096,112.733040,112.733040,35413799
2020-07-03,114.165833,114.318253,109.958916,111.422195,111.422195,19465870
2020-07-06,112.184311,114.287766,110.964920,111.483162,111.483162,13865287
2020-07-07,111.696556,126.938988,111.300255,124.469711,124.469711,81829268
2020-07-08,123.768562,129.682632,122.030930,122.975960,122.975960,54542220
2020-07-09,123.768562,128.432755,123.768562,127.152382,127.152382,41678689
2020-07-10,125.841537,128.859543,123.311287,124.439232,124.439232,31750955
2020-07-13,126.207352,127.182869,123.799049,124.378258,124.378258,15571569
2020-07-14,123.616142,123.616142,116.452194,118.951958,118.951958,21519904
2020-07-15,120.354256,122.030930,116.452194,117.793526,117.793526,13960559
2020-07-16,118.464195,123.981956,114.104858,122.975960,122.975960,22231680
2020-07-17,123.981956,127.213356,121.787048,126.756081,126.756081,16807079
2020-07-20,137.181900,142.486267,125.384262,139.986511,139.986511,208218494
2020-07-21,141.998520,145.961548,135.566208,138.950027,138.950027,59083883
2020-07-22,135.000000,159.449997,133.949997,153.850006,153.850006,83202613
2020-07-23,151.699997,153.500000,147.000000,148.600006,148.600006,19379046
2020-07-24,144.600006,146.500000,139.750000,141.550003,141.550003,14695410
2020-07-27,142.100006,142.600006,128.050003,128.800003,128.800003,25100510
2020-07-28,129.399994,135.899994,128.949997,135.149994,135.149994,29071736
2020-07-29,135.399994,138.449997,132.649994,134.199997,134.199997,14586092
2020-07-30,135.149994,137.500000,129.949997,131.500000,131.500000,13759423
