Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,4150.000000,4160.000000,4092.000000,4127.399902,4118.893066,101578
2020-06-09,4160.000000,4210.000000,4121.000000,4141.450195,4132.914551,126770
2020-06-10,4160.000000,4194.000000,4091.300049,4105.450195,4096.988770,64014
2020-06-11,4098.049805,4106.850098,4050.000000,4060.699951,4052.330811,55975
2020-06-12,3966.000000,4089.550049,3966.000000,4064.149902,4055.773682,48997
2020-06-15,4090.000000,4149.950195,4031.100098,4081.500000,4073.087891,115074
2020-06-16,4080.000000,4101.850098,4001.500000,4056.949951,4048.588623,74696
2020-06-17,4060.000000,4080.000000,4010.000000,4016.550049,4008.271973,56936
2020-06-18,4001.000000,4025.000000,3985.000000,3991.600098,3983.373291,39780
2020-06-19,4000.000000,4030.000000,3972.600098,3999.149902,3990.907715,48425
2020-06-22,4039.000000,4050.000000,3970.000000,3977.250000,3969.052734,71006
2020-06-23,3981.000000,4011.000000,3975.000000,3991.850098,3983.622803,40610
2020-06-24,4004.000000,4033.550049,3980.449951,3990.800049,3982.574951,47819
2020-06-25,3991.100098,4112.000000,3974.050049,4094.300049,4085.861572,91415
2020-06-26,4121.000000,4167.000000,4080.000000,4101.700195,4093.246582,112276
2020-06-29,4100.000000,4139.250000,4016.000000,4034.850098,4026.534180,40698
2020-06-30,4050.000000,4053.949951,3955.000000,3963.800049,3955.630615,54365
2020-07-01,3988.800049,4000.000000,3960.000000,3973.750000,3965.560059,18356
2020-07-02,4245.000000,4275.000000,4125.100098,4181.799805,4173.181152,288938
2020-07-03,4199.000000,4214.000000,4117.450195,4122.850098,4114.353027,49842
2020-07-06,4150.000000,4159.700195,4085.000000,4106.850098,4098.385742,54992
2020-07-07,4100.850098,4140.000000,4086.000000,4113.850098,4105.371582,28082
2020-07-08,4110.000000,4125.000000,4082.000000,4091.500000,4083.067383,28667
2020-07-09,4091.000000,4149.000000,4070.000000,4119.600098,4111.109375,31616
2020-07-10,4100.000000,4147.000000,4077.000000,4090.350098,4081.919922,34554
2020-07-13,4099.950195,4149.000000,4080.100098,4126.600098,4118.095215,63782
2020-07-14,4190.000000,4236.000000,4171.049805,4179.899902,4171.285156,126939
2020-07-15,4179.899902,4218.149902,4121.149902,4137.350098,4128.822754,33538
2020-07-16,4134.000000,4135.000000,4082.500000,4104.350098,4095.891113,22705
2020-07-17,4132.950195,4149.000000,4093.050049,4132.600098,4124.083008,19309
2020-07-20,4149.000000,4185.000000,4130.000000,4160.049805,4151.476074,41611
2020-07-21,4209.950195,4219.000000,4175.000000,4182.500000,4173.879883,58556
2020-07-22,4166.000000,4190.950195,4115.000000,4150.750000,4142.195313,32213
2020-07-23,4298.000000,4340.000000,4252.000000,4277.600098,4268.783691,139917
2020-07-24,4270.000000,4378.750000,4220.000000,4342.850098,4333.899414,74414
2020-07-27,4415.000000,4445.000000,4345.000000,4367.250000,4358.249023,126101
2020-07-28,4425.000000,4450.000000,4301.000000,4314.750000,4305.857422,96746
2020-07-29,4349.000000,4368.000000,4287.500000,4296.750000,4287.894531,45154
2020-07-30,4322.000000,4322.000000,4223.000000,4230.000000,4221.281738,30927
2020-07-31,4230.000000,4323.000000,4179.899902,4277.750000,4268.933594,66631
2020-08-03,4295.000000,4430.000000,4277.000000,4398.250000,4389.185059,101935
2020-08-04,4420.000000,4442.750000,4366.049805,4375.600098,4366.582031,44406
2020-08-05,4415.000000,4474.450195,4400.000000,4424.850098,4415.730469,50856
2020-08-06,4450.000000,4453.000000,4380.000000,4389.950195,4380.902344,24373
2020-08-07,4394.950195,4422.149902,4350.000000,4383.500000,4374.465332,21132
2020-08-10,4400.000000,4787.700195,4393.500000,4599.450195,4589.970703,234999
2020-08-11,4630.000000,4691.950195,4580.000000,4609.399902,4599.899902,72542
2020-08-12,4605.000000,4659.549805,4505.649902,4551.500000,4542.119141,75450
2020-08-13,4552.000000,4624.649902,4519.700195,4535.799805,4526.451660,24501
2020-08-14,4535.799805,4587.950195,4450.049805,4484.950195,4475.706543,25837
2020-08-17,4499.000000,4598.000000,4484.950195,4544.399902,4535.033691,31041
2020-08-18,4550.000000,4580.000000,4550.000000,4571.700195,4562.277832,25276
2020-08-19,4571.700195,4600.000000,4540.000000,4578.000000,4568.564941,24573
2020-08-20,4570.000000,4570.000000,4514.250000,4523.500000,4514.177246,18909
2020-08-21,4558.000000,4618.500000,4511.299805,4603.799805,4594.311523,75841
2020-08-24,4625.000000,4869.899902,4617.250000,4823.899902,4813.958008,129276
2020-08-25,4868.000000,4918.000000,4761.350098,4803.500000,4793.600098,97308
2020-08-26,4850.000000,4905.000000,4755.000000,4852.000000,4842.000000,51553
2020-08-27,4848.000000,4930.000000,4810.649902,4828.750000,4828.750000,59977
2020-08-28,4834.950195,4880.000000,4700.000000,4739.700195,4739.700195,33923
2020-08-31,4770.049805,4845.000000,4466.600098,4596.200195,4596.200195,73990
2020-09-01,4596.200195,4660.000000,4530.700195,4649.200195,4649.200195,37290
2020-09-02,4650.000000,4696.000000,4615.000000,4649.149902,4649.149902,16608
2020-09-03,4651.000000,4780.000000,4651.000000,4757.350098,4757.350098,29853
2020-09-04,4740.000000,4849.899902,4650.000000,4774.500000,4774.500000,43045
2020-09-07,4800.000000,5150.000000,4750.000000,5035.450195,5035.450195,194231
2020-09-08,5065.000000,5239.000000,4870.000000,4955.049805,4955.049805,284255
2020-09-09,4835.049805,5040.000000,4810.000000,4996.250000,4996.250000,121797
2020-09-10,5025.000000,5025.000000,4900.000000,4938.799805,4938.799805,96101
2020-09-11,4905.000000,5019.000000,4860.000000,4872.600098,4872.600098,43192
2020-09-14,4999.950195,5045.750000,4886.000000,4919.500000,4919.500000,66689
2020-09-15,4970.000000,5120.000000,4929.950195,4940.899902,4940.899902,138932
2020-09-16,4975.000000,5020.000000,4916.000000,5000.450195,5000.450195,48705
2020-09-17,4991.000000,5020.000000,4940.100098,4954.799805,4954.799805,30563
2020-09-18,4995.000000,5047.049805,4940.000000,4988.100098,4988.100098,108875
2020-09-21,5031.049805,5088.000000,4792.700195,4865.549805,4865.549805,104867
2020-09-22,4899.000000,4930.000000,4679.049805,4774.750000,4774.750000,67063
2020-09-23,4840.000000,4948.500000,4800.000000,4912.000000,4912.000000,58885
2020-09-24,4890.000000,4960.000000,4817.299805,4881.000000,4881.000000,49508
2020-09-25,4905.049805,4948.950195,4867.049805,4919.500000,4919.500000,22065
2020-09-28,5100.000000,5150.000000,4990.049805,5017.049805,5017.049805,94821
2020-09-29,5047.399902,5050.000000,4915.000000,4948.100098,4948.100098,39588
2020-09-30,4985.700195,5000.000000,4890.049805,4899.649902,4899.649902,28237
2020-10-01,4910.000000,4932.000000,4860.000000,4901.750000,4901.750000,33231
2020-10-05,4929.000000,4945.000000,4863.049805,4922.149902,4922.149902,36935
2020-10-06,4940.000000,4940.000000,4885.000000,4915.750000,4915.750000,17483
2020-10-07,4940.700195,5000.000000,4911.250000,4957.700195,4957.700195,48546
2020-10-08,4970.000000,5020.000000,4930.000000,5003.200195,5003.200195,50386
2020-10-09,5008.799805,5027.149902,4966.000000,5021.899902,5021.899902,33458
2020-10-12,5016.000000,5037.250000,4905.500000,5002.799805,5002.799805,21317
2020-10-13,4999.899902,5020.000000,4957.899902,4997.049805,4997.049805,21034
2020-10-14,5010.000000,5020.000000,4951.100098,5004.100098,5004.100098,28700
2020-10-15,5002.149902,5010.000000,4930.000000,4967.899902,4967.899902,39269
2020-10-16,4960.000000,4984.000000,4910.000000,4974.049805,4974.049805,17177
2020-10-19,5001.000000,5049.000000,4976.100098,4996.149902,4996.149902,46808
2020-10-20,4996.149902,5020.000000,4960.000000,5000.850098,5000.850098,53834
2020-10-21,5025.000000,5048.950195,4980.000000,5010.700195,5010.700195,36085
2020-10-22,5019.000000,5078.299805,4971.549805,5062.350098,5062.350098,32101
2020-10-23,5150.000000,5179.000000,5075.549805,5119.850098,5119.850098,43695
2020-10-26,5151.000000,5229.000000,5140.000000,5191.799805,5191.799805,62907
2020-10-27,5220.000000,5269.000000,5110.000000,5140.950195,5140.950195,48649
2020-10-28,5124.600098,5137.149902,4986.450195,5083.700195,5083.700195,36161
2020-10-29,5040.000000,5050.000000,4956.950195,5035.750000,5035.750000,24794
2020-10-30,5019.000000,5080.000000,4975.000000,4984.950195,4984.950195,15141
2020-11-02,5039.899902,5056.899902,4946.149902,4984.399902,4984.399902,53782
2020-11-03,4985.000000,4998.950195,4900.000000,4916.399902,4916.399902,35431
2020-11-04,4916.000000,4970.000000,4900.000000,4930.950195,4930.950195,34154
2020-11-05,4940.000000,4998.000000,4920.200195,4934.100098,4934.100098,12083
2020-11-06,4938.399902,4969.000000,4906.500000,4930.600098,4930.600098,26341
2020-11-09,4910.000000,4950.000000,4887.000000,4923.250000,4923.250000,31673
2020-11-10,5900.000000,5900.000000,5000.000000,5057.899902,5057.899902,1713180
2020-11-11,5119.950195,5249.000000,5100.000000,5201.700195,5201.700195,349780
2020-11-12,5202.000000,5209.000000,5090.000000,5144.149902,5144.149902,134025
2020-11-13,5155.000000,5165.049805,5100.000000,5118.200195,5118.200195,52345
2020-11-14,null,null,null,null,null,null
2020-11-17,5137.850098,5148.799805,4931.899902,4950.350098,4950.350098,207931
2020-11-18,4960.000000,4997.850098,4900.049805,4907.299805,4907.299805,132654
2020-11-19,5215.000000,5218.000000,5042.000000,5058.899902,5058.899902,428094
2020-11-20,5070.000000,5123.700195,5010.000000,5060.500000,5060.500000,137124
2020-11-23,5120.000000,5164.000000,5091.750000,5147.000000,5147.000000,116729
2020-11-24,5174.000000,5177.000000,5102.299805,5123.700195,5123.700195,64729
2020-11-25,5144.049805,5145.000000,5071.000000,5100.799805,5100.799805,59918
2020-11-26,5089.000000,5129.700195,5052.000000,5119.899902,5119.899902,46861
2020-11-27,5099.950195,5124.850098,5060.000000,5104.500000,5104.500000,44344
2020-12-01,5145.000000,5154.049805,5085.000000,5107.649902,5107.649902,40414
2020-12-02,5140.000000,5385.000000,5090.000000,5227.250000,5227.250000,1029719
2020-12-03,5350.000000,5436.600098,5275.000000,5318.649902,5318.649902,522316
2020-12-04,5335.000000,5335.049805,5235.000000,5255.399902,5255.399902,182754
2020-12-07,5386.950195,5386.950195,5311.799805,5337.500000,5337.500000,261712
2020-12-08,5376.000000,5399.000000,5300.049805,5314.149902,5314.149902,125293
2020-12-09,5424.899902,5427.899902,5281.000000,5314.850098,5314.850098,252289
2020-12-10,5289.000000,5289.000000,5100.200195,5202.100098,5202.100098,172594
2020-12-11,5231.149902,5320.000000,5227.000000,5281.149902,5281.149902,144394
2020-12-14,5398.000000,5398.000000,5250.000000,5310.299805,5310.299805,196059
2020-12-15,5300.500000,5310.000000,5126.000000,5256.500000,5256.500000,106788
2020-12-16,5210.500000,5279.000000,5210.100098,5256.700195,5256.700195,73188
2020-12-17,5240.000000,5265.000000,5220.000000,5246.850098,5246.850098,65230
2020-12-18,5250.000000,5279.899902,5175.000000,5198.899902,5198.899902,77717
2020-12-21,5215.149902,5245.000000,5010.000000,5169.950195,5169.950195,147936
2020-12-22,5183.000000,5280.000000,5100.000000,5180.200195,5180.200195,82606
2020-12-23,5185.000000,5250.000000,5180.000000,5203.000000,5203.000000,88394
2020-12-24,5223.100098,5237.950195,5190.200195,5225.299805,5225.299805,39513
2020-12-28,5230.000000,5250.000000,5175.450195,5212.000000,5212.000000,52629
