Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,640.000000,644.900024,620.049988,623.200012,621.178467,188185
2020-06-02,623.000000,628.700012,600.349976,605.450012,603.486023,200121
2020-06-03,611.150024,629.000000,610.349976,616.500000,614.500183,407588
2020-06-04,619.900024,623.299988,607.000000,609.750000,607.772095,165288
2020-06-05,619.000000,635.500000,615.950012,632.299988,630.248901,162582
2020-06-08,641.900024,645.000000,616.000000,620.650024,618.636780,228014
2020-06-09,620.000000,632.900024,615.099976,626.849976,624.816589,302289
2020-06-10,625.000000,628.000000,615.000000,620.849976,618.836060,166850
2020-06-11,623.849976,629.799988,616.549988,620.150024,618.138367,90334
2020-06-12,586.000000,641.900024,586.000000,631.849976,629.800354,268771
2020-06-15,634.000000,690.000000,625.250000,654.299988,652.177551,588953
2020-06-16,665.799988,674.799988,635.500000,647.849976,645.748474,215630
2020-06-17,640.000000,669.849976,639.000000,661.750000,659.603394,181047
2020-06-18,661.750000,715.000000,658.049988,707.150024,704.856140,571851
2020-06-19,716.000000,737.950012,716.000000,731.950012,729.575684,315687
2020-06-22,736.000000,739.049988,704.000000,708.299988,706.002380,212228
2020-06-23,708.299988,720.000000,701.000000,707.750000,705.454224,325274
2020-06-24,710.950012,714.000000,679.099976,688.450012,686.216797,153610
2020-06-25,679.099976,707.000000,679.099976,695.099976,692.845215,131277
2020-06-26,691.000000,710.000000,671.349976,681.799988,679.588379,3119314
2020-06-29,680.000000,704.000000,672.000000,682.150024,679.937256,202321
2020-06-30,684.000000,689.650024,676.549988,680.950012,678.741150,374865
2020-07-01,685.849976,696.000000,676.200012,690.750000,688.509338,126634
2020-07-02,694.500000,704.000000,678.700012,681.500000,679.289368,133418
2020-07-03,684.150024,701.000000,684.150024,698.099976,695.835449,112464
2020-07-06,700.049988,720.000000,695.049988,699.650024,697.380493,281718
2020-07-07,713.599976,715.950012,690.000000,694.150024,691.898315,406045
2020-07-08,701.950012,709.700012,677.500000,679.950012,677.744385,1113761
2020-07-09,683.000000,698.750000,680.099976,688.650024,686.416199,144012
2020-07-10,689.000000,698.000000,679.000000,680.250000,678.043396,248044
2020-07-13,687.799988,690.049988,664.349976,680.599976,678.392273,214394
2020-07-14,679.049988,688.000000,672.799988,680.900024,678.691345,310651
2020-07-15,685.000000,687.500000,675.000000,682.049988,679.837524,68717
2020-07-16,682.000000,690.000000,661.349976,687.700012,685.469238,259795
2020-07-17,688.000000,696.799988,679.200012,690.500000,688.260132,140755
2020-07-20,691.150024,710.000000,691.150024,707.400024,705.105347,188829
2020-07-21,714.000000,729.150024,706.700012,715.400024,713.079407,217700
2020-07-22,720.000000,732.000000,708.099976,713.900024,711.584290,509063
2020-07-23,712.000000,723.000000,695.000000,700.750000,698.476929,166999
2020-07-24,700.000000,709.000000,688.599976,695.400024,693.144287,375297
2020-07-27,697.000000,698.799988,685.000000,686.400024,684.173462,93561
2020-07-28,688.000000,708.799988,686.000000,701.700012,699.423828,368473
2020-07-29,708.400024,713.049988,690.200012,696.750000,694.489868,264235
2020-07-30,701.900024,707.650024,678.950012,682.750000,680.535278,149644
2020-07-31,689.099976,714.400024,689.099976,708.099976,705.803040,187253
2020-08-03,711.599976,711.599976,680.000000,683.799988,681.581848,228329
2020-08-04,693.950012,723.950012,683.000000,716.099976,713.777100,777394
2020-08-05,727.000000,752.000000,721.000000,747.349976,744.925720,581919
2020-08-06,757.900024,796.799988,750.000000,788.250000,785.693054,463755
2020-08-07,787.000000,787.000000,738.200012,745.099976,742.683044,254655
2020-08-10,753.849976,753.849976,738.750000,742.000000,739.593079,179938
2020-08-11,750.000000,758.150024,738.200012,740.400024,737.998291,201544
2020-08-12,738.000000,753.549988,735.000000,736.150024,733.762085,102674
2020-08-13,740.000000,775.000000,740.000000,770.700012,768.200012,241316
2020-08-14,774.900024,789.950012,760.000000,765.500000,765.500000,149746
2020-08-17,776.400024,785.000000,759.799988,780.000000,780.000000,137921
2020-08-18,784.750000,786.500000,768.000000,780.200012,780.200012,170286
2020-08-19,778.000000,787.000000,745.049988,750.700012,750.700012,287342
2020-08-20,751.900024,766.950012,746.049988,748.400024,748.400024,166036
2020-08-21,758.549988,766.900024,745.900024,750.099976,750.099976,112993
2020-08-24,754.700012,781.000000,754.700012,768.400024,768.400024,297734
2020-08-25,778.000000,778.000000,755.299988,762.349976,762.349976,162502
2020-08-26,762.150024,788.500000,759.000000,767.049988,767.049988,316937
2020-08-27,769.000000,773.650024,755.000000,760.450012,760.450012,120061
2020-08-28,762.000000,764.700012,745.000000,754.250000,754.250000,164070
2020-08-31,755.000000,756.900024,690.599976,736.000000,736.000000,214955
2020-09-01,722.000000,778.000000,722.000000,763.849976,763.849976,261527
