Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,2430.000000,2434.000000,2365.000000,2375.449951,2352.505615,241433
2020-06-09,2380.000000,2415.000000,2368.050049,2399.100098,2375.927246,240768
2020-06-10,2420.000000,2452.949951,2355.500000,2378.649902,2355.674561,367846
2020-06-11,2390.550049,2394.000000,2340.000000,2357.800049,2335.026123,179804
2020-06-12,2300.000000,2397.899902,2300.000000,2355.949951,2333.194092,219005
2020-06-15,2368.000000,2379.250000,2327.250000,2369.850098,2346.959717,74013
2020-06-16,2380.000000,2415.500000,2361.449951,2393.199951,2370.083984,168904
2020-06-17,2393.199951,2396.000000,2311.000000,2336.100098,2313.535889,259728
2020-06-18,2310.000000,2355.050049,2289.750000,2302.500000,2280.260254,110846
2020-06-19,2313.899902,2333.350098,2282.850098,2305.350098,2283.082764,525249
2020-06-22,2325.000000,2348.250000,2296.250000,2307.300049,2285.013916,136249
2020-06-23,2320.000000,2390.050049,2302.399902,2384.250000,2361.220703,167236
2020-06-24,2384.399902,2418.699951,2320.050049,2333.100098,2310.564697,187936
2020-06-25,2329.000000,2357.000000,2317.250000,2350.699951,2327.994629,150285
2020-06-26,2364.600098,2380.000000,2320.100098,2349.350098,2326.657959,141519
2020-06-29,2339.350098,2389.000000,2335.000000,2353.699951,2330.965576,148999
2020-06-30,2359.899902,2388.000000,2343.050049,2368.300049,2345.424561,130516
2020-07-01,2366.000000,2377.850098,2343.649902,2352.149902,2329.430420,72516
2020-07-02,2344.000000,2359.850098,2325.100098,2350.800049,2328.093750,104336
2020-07-03,2365.000000,2365.000000,2340.000000,2350.800049,2328.093750,133180
2020-07-06,2359.899902,2363.000000,2325.000000,2333.600098,2311.059814,138438
2020-07-07,2351.949951,2368.050049,2325.000000,2335.350098,2312.792969,158130
2020-07-08,2345.000000,2439.949951,2332.449951,2427.699951,2404.250732,271847
2020-07-09,2450.000000,2465.800049,2393.000000,2423.050049,2399.645752,191250
2020-07-10,2407.750000,2446.199951,2405.000000,2422.350098,2398.952637,80854
2020-07-13,2425.850098,2444.949951,2351.000000,2407.000000,2383.750732,86608
2020-07-14,2416.000000,2500.000000,2382.250000,2474.899902,2450.994873,220432
2020-07-15,2500.000000,2543.000000,2476.449951,2536.250000,2511.752441,344265
2020-07-16,2550.000000,2575.000000,2512.399902,2560.850098,2536.114990,149741
2020-07-17,2583.000000,2583.000000,2477.350098,2497.500000,2473.376709,207969
2020-07-20,2517.899902,2517.899902,2480.000000,2507.350098,2483.131592,132681
2020-07-21,2533.500000,2533.500000,2437.250000,2450.149902,2426.484131,105792
2020-07-22,2468.000000,2500.149902,2420.050049,2453.649902,2429.949951,115810
2020-07-23,2468.750000,2509.949951,2442.000000,2494.949951,2470.851318,128575
2020-07-24,2508.000000,2508.000000,2455.300049,2489.500000,2465.453857,148254
2020-07-27,2485.000000,2499.199951,2423.350098,2449.949951,2426.286133,141444
2020-07-28,2449.949951,2489.949951,2415.100098,2462.449951,2438.665283,72459
2020-07-29,2465.000000,2558.000000,2430.649902,2539.199951,2514.673828,105572
2020-07-30,2545.000000,2575.000000,2503.000000,2545.500000,2520.913086,113443
2020-07-31,2559.600098,2718.350098,2545.000000,2662.100098,2636.386963,450832
2020-08-03,2700.000000,2848.000000,2680.350098,2790.699951,2763.744629,679547
2020-08-04,2825.000000,2974.000000,2790.750000,2931.300049,2902.986572,904544
2020-08-05,2920.000000,2950.000000,2825.000000,2847.449951,2819.946533,275247
2020-08-06,2901.000000,2969.000000,2853.000000,2866.899902,2839.208496,435993
2020-08-07,2889.000000,3090.000000,2885.000000,2981.949951,2953.147217,2337098
2020-08-10,3033.850098,3069.000000,2940.000000,2978.000000,2952.205566,517064
2020-08-11,2998.899902,3020.250000,2765.000000,2783.149902,2759.043213,493715
2020-08-12,2810.000000,2886.000000,2783.149902,2787.850098,2763.702881,529454
2020-08-13,2812.149902,2930.000000,2802.850098,2909.699951,2884.497314,372362
2020-08-14,2918.000000,2961.899902,2866.199951,2925.149902,2899.813232,352258
2020-08-17,2951.000000,2954.949951,2871.050049,2886.449951,2861.448486,89500
2020-08-18,2906.500000,2928.750000,2880.000000,2893.250000,2868.189697,107694
2020-08-19,2905.000000,2950.000000,2840.050049,2846.399902,2821.745361,163192
2020-08-20,2857.000000,2872.949951,2832.550049,2862.550049,2837.755615,231697
2020-08-21,2874.699951,2888.699951,2826.000000,2844.300049,2819.663818,303749
2020-08-24,2873.000000,2873.000000,2781.000000,2800.149902,2775.895996,155100
2020-08-25,2824.000000,2840.000000,2776.750000,2798.699951,2774.458740,131581
2020-08-26,2823.600098,2839.899902,2790.800049,2822.449951,2798.002930,153199
2020-08-27,2821.100098,2894.000000,2821.100098,2873.449951,2848.561279,233714
2020-08-28,2895.000000,2895.000000,2851.000000,2873.449951,2848.561279,173469
2020-08-31,2875.000000,2889.250000,2705.550049,2722.699951,2699.116943,170863
2020-09-01,2729.000000,2835.000000,2688.100098,2805.949951,2781.645752,184789
2020-09-02,2810.000000,2858.800049,2785.000000,2843.350098,2818.722168,173688
2020-09-03,2856.000000,2900.000000,2840.000000,2875.449951,2850.543945,124212
2020-09-04,2818.000000,2866.949951,2790.000000,2804.949951,2780.654541,61833
2020-09-07,2814.949951,2863.000000,2790.000000,2819.750000,2795.326416,98094
2020-09-08,2829.000000,2871.000000,2820.250000,2841.899902,2817.284424,228950
2020-09-09,2800.000000,2880.000000,2799.050049,2861.550049,2836.764404,285581
2020-09-10,2875.000000,2947.350098,2852.399902,2923.600098,2898.276855,212975
2020-09-11,2943.000000,2967.000000,2857.000000,2900.899902,2875.773438,238569
2020-09-14,2922.000000,2940.000000,2891.250000,2909.199951,2884.001465,185803
2020-09-15,2922.000000,2932.000000,2833.750000,2851.699951,2826.999512,173773
2020-09-16,2872.899902,2872.949951,2812.000000,2823.800049,2799.341309,152176
2020-09-17,2832.000000,2854.949951,2821.000000,2840.949951,2816.342773,77535
2020-09-18,2855.000000,2930.000000,2826.250000,2874.850098,2849.949219,253278
2020-09-21,2888.000000,2900.100098,2829.800049,2863.399902,2838.598145,145194
2020-09-22,2870.000000,2875.000000,2745.350098,2802.500000,2778.225830,213484
2020-09-23,2825.000000,2848.000000,2724.149902,2748.350098,2724.544922,181077
2020-09-24,2738.899902,2987.899902,2682.000000,2788.449951,2764.297363,485671
2020-09-25,2762.000000,2825.000000,2762.000000,2802.350098,2778.077148,135787
2020-09-28,2881.000000,2898.000000,2749.199951,2775.449951,2751.410156,278893
2020-09-29,2806.949951,2830.000000,2765.000000,2775.449951,2751.410156,172734
2020-09-30,2780.000000,2814.350098,2766.000000,2777.949951,2753.888428,166078
2020-10-01,2784.000000,2800.000000,2727.250000,2742.100098,2718.349121,110654
2020-10-05,2769.000000,2769.000000,2714.100098,2755.050049,2731.186768,48450
2020-10-06,2777.000000,2795.000000,2743.000000,2774.100098,2750.071777,121541
2020-10-07,2770.000000,2823.000000,2720.000000,2731.550049,2707.890381,239838
2020-10-08,2746.949951,2759.000000,2725.000000,2731.550049,2707.890381,90367
2020-10-09,2741.000000,2753.000000,2705.550049,2723.800049,2700.207520,92636
2020-10-12,2743.250000,2743.250000,2700.000000,2707.800049,2684.346191,41762
2020-10-13,2706.000000,2730.000000,2662.000000,2685.399902,2662.139893,116579
2020-10-14,2685.399902,2715.350098,2655.899902,2675.949951,2652.771973,127997
2020-10-15,2695.199951,2700.000000,2651.000000,2659.350098,2636.315918,34323
2020-10-16,2682.649902,2682.649902,2630.000000,2650.550049,2627.592041,62746
2020-10-19,2650.100098,2674.949951,2633.500000,2651.399902,2628.434570,101717
2020-10-20,2651.399902,2704.949951,2630.000000,2665.699951,2642.610596,89441
2020-10-21,2670.000000,2678.899902,2637.000000,2650.800049,2627.839844,72479
2020-10-22,2650.750000,2658.500000,2615.000000,2618.550049,2595.869141,79216
2020-10-23,2629.000000,2641.449951,2591.000000,2601.100098,2578.570313,69719
2020-10-26,2619.000000,2628.949951,2563.649902,2596.000000,2573.514404,96331
2020-10-27,2604.000000,2698.000000,2583.149902,2679.300049,2656.093018,197210
2020-10-28,2694.949951,2694.949951,2652.000000,2685.350098,2662.090576,38816
2020-10-29,2660.699951,2717.949951,2638.000000,2670.800049,2647.666504,76169
2020-10-30,2688.199951,2697.699951,2620.000000,2634.300049,2611.482666,25731
2020-11-02,2634.300049,2666.000000,2616.000000,2659.350098,2636.315918,51178
2020-11-03,2655.000000,2727.850098,2625.649902,2652.449951,2629.475342,217953
2020-11-04,2668.000000,2732.350098,2656.050049,2696.899902,2673.540283,213135
2020-11-05,2709.699951,2765.000000,2706.000000,2750.600098,2726.775391,134350
2020-11-06,2750.000000,2780.000000,2707.649902,2752.750000,2728.906738,267458
2020-11-09,2786.050049,2796.600098,2707.000000,2769.800049,2745.809082,204001
2020-11-10,2730.000000,2760.000000,2680.000000,2722.199951,2698.621338,215032
2020-11-11,2730.000000,2739.199951,2641.050049,2688.550049,2665.262939,158307
2020-11-12,2701.750000,2710.000000,2645.000000,2655.649902,2632.647705,114849
2020-11-13,2666.300049,2699.800049,2655.850098,2683.350098,2660.107910,83966
2020-11-14,null,null,null,null,null,null
2020-11-17,2710.000000,2712.000000,2667.000000,2677.800049,2654.605957,203422
2020-11-18,2708.000000,2710.000000,2677.000000,2695.300049,2671.954346,51761
2020-11-19,2697.000000,2699.000000,2661.550049,2684.600098,2661.347168,175695
2020-11-20,2698.899902,2718.250000,2656.000000,2679.149902,2655.944092,123118
2020-11-23,2688.000000,2775.000000,2680.100098,2760.500000,2736.589600,199727
2020-11-24,2794.100098,2810.000000,2763.000000,2775.649902,2751.608154,62614
2020-11-25,2800.000000,2815.000000,2781.000000,2798.100098,2773.864014,76330
2020-11-26,2815.000000,2846.949951,2790.000000,2818.850098,2794.434326,160999
2020-11-27,2828.000000,2865.000000,2821.000000,2841.649902,2817.036621,88957
2020-12-01,2845.000000,2867.000000,2777.449951,2789.050049,2764.892334,98367
2020-12-02,2805.050049,2819.899902,2778.000000,2795.000000,2770.790771,57523
2020-12-03,2819.850098,2870.000000,2797.800049,2847.850098,2823.183105,125177
2020-12-04,2865.000000,2897.350098,2834.000000,2863.399902,2838.598145,152023
2020-12-07,2865.000000,2940.000000,2858.000000,2921.100098,2895.798584,120540
