Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,200.100006,213.699997,199.550003,210.850006,201.604279,10228280
2020-06-15,208.850006,212.100006,204.350006,206.699997,197.636246,4966405
2020-06-16,211.000000,214.800003,206.199997,209.800003,200.600327,8764866
2020-06-17,205.000000,218.800003,204.800003,214.100006,204.711777,17532052
2020-06-18,214.250000,224.500000,213.500000,222.899994,213.125885,10039588
2020-06-19,222.500000,225.899994,219.100006,223.649994,213.842987,10683649
2020-06-22,225.949997,241.000000,224.350006,238.600006,228.137451,15955029
2020-06-23,239.000000,242.100006,233.100006,237.600006,227.181305,7666498
2020-06-24,238.000000,239.000000,226.600006,228.399994,218.384705,5727641
2020-06-25,228.449997,231.899994,220.850006,221.850006,212.121933,6413575
2020-06-26,226.949997,235.850006,224.550003,231.250000,221.109741,7441054
2020-06-29,227.699997,230.949997,220.500000,225.199997,215.325027,6332220
2020-06-30,227.100006,228.949997,216.100006,216.750000,207.245560,7808410
2020-07-01,218.199997,223.199997,214.500000,222.350006,212.600006,9283957
2020-07-02,216.250000,219.250000,214.100006,215.149994,215.149994,8637342
2020-07-03,217.500000,217.800003,213.000000,215.850006,215.850006,3981588
2020-07-06,217.750000,220.550003,213.750000,215.600006,215.600006,6810126
2020-07-07,215.899994,216.250000,210.699997,211.149994,211.149994,5054595
2020-07-08,211.149994,215.800003,210.350006,211.800003,211.800003,4490573
2020-07-09,211.800003,213.800003,204.800003,205.350006,205.350006,7921968
2020-07-10,205.000000,211.000000,204.050003,209.899994,209.899994,7667878
2020-07-13,210.050003,214.949997,209.199997,210.800003,210.800003,6509378
2020-07-14,211.500000,214.500000,209.500000,210.449997,210.449997,5323176
2020-07-15,213.000000,213.399994,201.600006,202.649994,202.649994,4995393
2020-07-16,204.350006,211.800003,200.500000,209.800003,209.800003,7195868
2020-07-17,210.500000,227.199997,210.100006,224.000000,224.000000,23332534
2020-07-20,224.000000,229.500000,223.050003,227.100006,227.100006,8375836
2020-07-21,227.199997,238.000000,222.600006,234.250000,234.250000,16535820
2020-07-22,236.399994,236.399994,225.250000,228.199997,228.199997,6693707
2020-07-23,227.500000,237.600006,225.649994,232.050003,232.050003,9612027
2020-07-24,231.500000,233.699997,223.500000,228.399994,228.399994,6499280
2020-07-27,230.399994,240.699997,223.399994,231.800003,231.800003,12319186
2020-07-28,232.250000,236.500000,228.250000,232.949997,232.949997,6015100
2020-07-29,232.899994,235.199997,227.050003,228.350006,228.350006,4697226
2020-07-30,225.500000,227.300003,218.649994,223.050003,223.050003,8567335
2020-07-31,222.949997,225.750000,213.800003,215.000000,215.000000,6454986
2020-08-03,215.000000,221.899994,212.300003,217.649994,217.649994,7210310
2020-08-04,218.100006,220.850006,208.600006,215.000000,215.000000,9356562
2020-08-05,216.000000,220.350006,212.000000,212.949997,212.949997,7036775
2020-08-06,214.000000,219.800003,213.399994,216.100006,216.100006,9372033
2020-08-07,223.000000,223.000000,212.399994,213.600006,213.600006,18787702
2020-08-10,215.800003,217.899994,213.649994,215.250000,215.250000,7606227
2020-08-11,216.000000,219.300003,213.500000,215.250000,215.250000,8498045
2020-08-12,215.000000,215.699997,211.250000,211.850006,211.850006,6185523
2020-08-13,212.250000,214.649994,209.899994,212.350006,212.350006,7984042
2020-08-14,214.000000,214.500000,207.699997,208.649994,208.649994,6539705
2020-08-17,210.000000,212.899994,205.449997,211.050003,211.050003,7877963
2020-08-18,212.800003,212.949997,209.199997,209.850006,209.850006,5448393
2020-08-19,210.500000,213.699997,209.949997,210.800003,210.800003,5825586
2020-08-20,209.000000,215.800003,208.149994,214.699997,214.699997,12758332
2020-08-21,217.000000,217.199997,212.000000,212.449997,212.449997,6352724
2020-08-24,213.500000,214.800003,211.250000,211.649994,211.649994,4254218
2020-08-25,212.000000,214.149994,210.699997,211.250000,211.250000,5598419
2020-08-26,212.000000,212.350006,209.000000,209.449997,209.449997,5048086
2020-08-27,210.100006,211.100006,207.250000,208.399994,208.399994,8100083
2020-08-28,209.500000,212.149994,209.300003,209.600006,209.600006,3941130
2020-08-31,212.300003,214.800003,200.500000,201.550003,201.550003,16538656
2020-09-01,200.000000,204.800003,194.800003,199.649994,199.649994,11087391
2020-09-02,200.500000,202.449997,198.800003,200.750000,200.750000,3848123
2020-09-03,202.500000,204.500000,198.649994,199.800003,199.800003,4784581
2020-09-04,198.000000,203.750000,195.750000,197.100006,197.100006,6952700
2020-09-07,200.000000,201.899994,195.800003,197.449997,197.449997,4435080
2020-09-08,198.600006,202.600006,196.949997,198.699997,198.699997,7077179
2020-09-09,198.449997,198.699997,190.800003,193.750000,193.750000,7377091
2020-09-10,195.000000,202.199997,194.500000,201.199997,201.199997,10439620
2020-09-11,202.500000,204.250000,197.199997,199.149994,199.149994,7272353
2020-09-14,199.899994,201.149994,195.149994,196.050003,196.050003,4550616
2020-09-15,197.000000,199.949997,194.750000,198.250000,198.250000,4341462
2020-09-16,197.850006,199.199997,193.850006,195.399994,195.399994,4656070
2020-09-17,195.000000,197.399994,193.149994,196.850006,196.850006,5662272
2020-09-18,198.899994,199.000000,193.399994,194.050003,194.050003,6332262
2020-09-21,194.500000,198.500000,188.250000,189.199997,189.199997,9935954
