Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,844.700012,845.349976,826.099976,829.099976,814.366394,400621
2020-06-09,832.000000,863.450012,827.000000,837.849976,822.960876,1336377
2020-06-10,844.000000,890.000000,830.000000,884.000000,868.290771,1146848
2020-06-11,906.000000,943.000000,878.049988,889.549988,873.742188,3509913
2020-06-12,847.000000,895.150024,847.000000,888.900024,873.103760,542018
2020-06-15,888.950012,906.000000,875.000000,886.750000,870.991943,560582
2020-06-16,902.000000,903.900024,855.000000,875.549988,859.990967,449935
2020-06-17,869.950012,886.900024,862.950012,867.000000,851.592896,253573
2020-06-18,868.000000,883.000000,867.500000,874.799988,859.254272,293291
2020-06-19,876.900024,892.299988,869.150024,874.900024,859.352539,361027
2020-06-22,877.950012,887.900024,872.799988,877.950012,862.348328,237146
2020-06-23,877.950012,901.900024,877.000000,881.650024,865.982605,636717
2020-06-24,884.000000,892.000000,868.599976,873.049988,857.535400,250915
2020-06-25,870.000000,881.650024,863.000000,868.650024,853.213623,218011
2020-06-26,874.000000,917.000000,872.099976,901.000000,884.988708,1377972
2020-06-29,887.099976,910.000000,879.750000,898.349976,882.385742,563133
2020-06-30,905.000000,920.900024,893.000000,897.299988,881.354431,1001089
2020-07-01,904.000000,910.000000,897.000000,902.200012,886.167358,305834
2020-07-02,903.349976,926.000000,903.349976,911.049988,894.860107,827176
2020-07-03,918.700012,920.450012,908.000000,910.200012,894.025208,263732
2020-07-06,918.799988,927.000000,909.000000,917.049988,900.753479,445151
2020-07-07,918.000000,931.950012,917.099976,919.349976,903.012573,447031
2020-07-08,924.000000,934.650024,920.000000,923.650024,907.236206,363684
2020-07-09,927.900024,934.000000,922.000000,926.450012,909.986450,283613
2020-07-10,929.900024,941.150024,922.200012,928.500000,912.000000,462551
2020-07-13,923.700012,924.000000,900.000000,902.799988,902.799988,367328
2020-07-14,902.000000,905.900024,876.000000,891.700012,891.700012,279934
2020-07-15,896.000000,927.200012,892.599976,898.250000,898.250000,633814
2020-07-16,907.700012,932.000000,903.500000,914.250000,914.250000,589887
2020-07-17,922.000000,923.000000,885.000000,917.000000,917.000000,297639
2020-07-20,921.599976,926.250000,911.049988,921.799988,921.799988,245501
2020-07-21,928.000000,952.349976,918.000000,921.299988,921.299988,1511113
2020-07-22,931.000000,940.000000,908.000000,914.849976,914.849976,417969
2020-07-23,917.700012,923.799988,910.099976,913.549988,913.549988,215922
2020-07-24,909.900024,913.900024,901.000000,907.700012,907.700012,219181
2020-07-27,910.000000,914.700012,892.049988,902.799988,902.799988,271071
2020-07-28,905.950012,928.799988,903.950012,922.900024,922.900024,479024
2020-07-29,929.000000,977.950012,928.500000,947.049988,947.049988,2276472
2020-07-30,949.700012,972.599976,948.000000,962.400024,962.400024,555251
2020-07-31,967.200012,969.250000,936.000000,940.000000,940.000000,346200
2020-08-03,940.000000,962.000000,932.549988,957.700012,957.700012,580201
2020-08-04,962.000000,969.950012,933.000000,937.099976,937.099976,417940
2020-08-05,941.799988,977.000000,941.799988,970.099976,970.099976,706865
2020-08-06,972.000000,1005.000000,956.000000,989.000000,989.000000,1466919
2020-08-07,987.849976,1003.000000,978.000000,990.000000,990.000000,494959
2020-08-10,992.000000,1027.599976,982.000000,1019.950012,1019.950012,713232
2020-08-11,1025.050049,1036.000000,1004.000000,1011.650024,1011.650024,434234
2020-08-12,1008.000000,1023.799988,992.000000,1014.349976,1014.349976,332100
2020-08-13,1019.450012,1039.000000,1015.650024,1019.849976,1019.849976,488055
2020-08-14,1018.000000,1027.800049,1006.000000,1020.650024,1020.650024,402067
2020-08-17,1025.000000,1043.000000,1008.700012,1030.750000,1030.750000,459274
2020-08-18,1032.000000,1077.000000,1029.949951,1070.349976,1070.349976,799551
2020-08-19,1070.349976,1070.349976,1050.550049,1055.000000,1055.000000,299746
2020-08-20,1050.500000,1086.000000,1049.000000,1067.349976,1067.349976,536437
2020-08-21,1070.800049,1072.699951,1055.000000,1060.650024,1060.650024,290871
2020-08-24,1064.699951,1089.000000,1060.650024,1071.849976,1071.849976,428269
2020-08-25,1074.000000,1109.849976,1071.150024,1093.099976,1093.099976,540704
2020-08-26,1093.099976,1118.050049,1088.449951,1100.349976,1100.349976,320144
2020-08-27,1104.050049,1208.599976,1104.050049,1153.750000,1153.750000,1802862
2020-08-28,1160.000000,1169.949951,1130.699951,1139.050049,1139.050049,385131
2020-08-31,1147.000000,1147.849976,1056.400024,1074.800049,1074.800049,487879
2020-09-01,1074.800049,1108.949951,1060.449951,1097.300049,1097.300049,185307
2020-09-02,1097.949951,1143.000000,1095.300049,1135.550049,1135.550049,298898
2020-09-03,1140.400024,1185.650024,1126.300049,1173.000000,1173.000000,527826
2020-09-04,1137.000000,1167.000000,1133.000000,1150.550049,1150.550049,297451
2020-09-07,1160.000000,1192.000000,1160.000000,1187.000000,1187.000000,656687
2020-09-08,1185.000000,1226.900024,1172.650024,1219.000000,1219.000000,771204
2020-09-09,1209.000000,1239.000000,1173.000000,1221.599976,1221.599976,495610
2020-09-10,1229.000000,1274.800049,1222.800049,1261.849976,1261.849976,581067
2020-09-11,1273.699951,1300.000000,1261.000000,1289.949951,1289.949951,896645
2020-09-14,1305.199951,1331.000000,1272.250000,1302.099976,1302.099976,1180480
2020-09-15,1327.599976,1328.150024,1272.349976,1286.050049,1286.050049,631088
2020-09-16,1290.000000,1298.650024,1266.000000,1268.650024,1268.650024,352723
2020-09-17,1270.000000,1291.300049,1257.000000,1283.650024,1283.650024,377617
2020-09-18,1286.000000,1305.400024,1250.500000,1273.400024,1273.400024,895395
2020-09-21,1271.949951,1314.900024,1267.050049,1284.250000,1284.250000,508126
2020-09-22,1284.250000,1292.250000,1215.000000,1234.349976,1234.349976,492415
2020-09-23,1247.949951,1261.000000,1186.000000,1204.449951,1204.449951,454860
2020-09-24,1199.650024,1200.000000,1161.349976,1188.000000,1188.000000,338848
2020-09-25,1193.949951,1280.000000,1193.949951,1266.449951,1266.449951,783157
2020-09-28,1284.800049,1309.750000,1283.599976,1302.000000,1302.000000,396288
2020-09-29,1310.000000,1325.250000,1272.250000,1281.050049,1281.050049,282453
2020-09-30,1284.000000,1295.000000,1263.300049,1287.000000,1287.000000,224009
2020-10-01,1295.000000,1296.949951,1270.150024,1276.300049,1276.300049,304028
2020-10-05,1290.000000,1375.000000,1287.300049,1346.750000,1346.750000,1338484
2020-10-06,1359.900024,1403.000000,1346.000000,1392.750000,1392.750000,776690
2020-10-07,1395.000000,1395.000000,1366.099976,1381.099976,1381.099976,305441
2020-10-08,1395.199951,1437.849976,1392.000000,1401.449951,1401.449951,915114
2020-10-09,1402.000000,1407.949951,1372.000000,1394.050049,1394.050049,265438
2020-10-12,1405.000000,1498.300049,1397.000000,1475.550049,1475.550049,1013815
2020-10-13,1487.900024,1494.449951,1432.500000,1458.199951,1458.199951,768972
2020-10-14,1458.000000,1506.699951,1435.000000,1459.150024,1459.150024,824015
2020-10-15,1490.000000,1534.949951,1440.050049,1464.150024,1464.150024,2226203
2020-10-16,1480.000000,1518.699951,1439.000000,1508.849976,1508.849976,993471
2020-10-19,1505.000000,1518.250000,1457.150024,1490.099976,1490.099976,693235
2020-10-20,1485.000000,1521.000000,1480.000000,1510.550049,1510.550049,557008
2020-10-21,1520.000000,1550.000000,1511.000000,1543.750000,1543.750000,475589
2020-10-22,1550.000000,1635.000000,1543.099976,1604.199951,1604.199951,796644
2020-10-23,1620.000000,1710.000000,1608.000000,1651.599976,1651.599976,1654904
2020-10-26,1665.000000,1706.000000,1645.900024,1687.349976,1687.349976,900971
2020-10-27,1708.000000,1708.000000,1646.800049,1658.400024,1658.400024,584979
2020-10-28,1658.000000,1658.000000,1572.300049,1584.500000,1584.500000,581368
2020-10-29,1571.800049,1571.800049,1501.250000,1508.800049,1508.800049,432363
2020-10-30,1512.000000,1572.500000,1508.000000,1534.099976,1534.099976,942949
2020-11-02,1526.849976,1536.949951,1490.000000,1496.300049,1496.300049,306379
2020-11-03,1490.000000,1539.800049,1465.449951,1529.800049,1529.800049,452979
2020-11-04,1535.800049,1579.000000,1517.949951,1535.250000,1535.250000,416409
