Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2533.300049,2590.000000,2530.000000,2565.600098,2558.314453,60629
2020-01-02,2550.000000,2564.449951,2521.149902,2535.199951,2528.000732,188017
2020-01-03,2535.199951,2580.000000,2533.050049,2567.449951,2560.159180,125129
2020-01-06,2567.449951,2567.449951,2501.100098,2519.850098,2512.694336,82905
2020-01-07,2522.000000,2578.000000,2522.000000,2539.600098,2532.388184,115734
2020-01-08,2525.000000,2554.000000,2523.800049,2549.699951,2542.459473,89006
2020-01-09,2560.199951,2570.000000,2535.000000,2558.800049,2551.533691,82953
2020-01-10,2552.000000,2567.449951,2521.000000,2548.800049,2541.562256,135834
2020-01-13,2564.649902,2568.000000,2478.000000,2529.350098,2522.167480,795516
2020-01-14,2509.000000,2552.000000,2505.600098,2545.850098,2538.620605,153823
2020-01-15,2540.000000,2558.000000,2493.449951,2521.899902,2514.738281,147296
2020-01-16,2536.800049,2620.000000,2470.000000,2580.850098,2573.521240,325358
2020-01-17,2555.000000,2615.000000,2555.000000,2600.449951,2593.065430,155575
2020-01-20,2605.000000,2620.000000,2569.149902,2591.699951,2584.340332,55731
2020-01-21,2600.000000,2675.000000,2525.050049,2567.899902,2560.607910,272694
2020-01-22,2569.800049,2574.399902,2504.699951,2531.800049,2524.610352,243217
2020-01-23,2538.800049,2604.000000,2530.350098,2591.500000,2584.140869,159299
2020-01-24,2603.949951,2757.449951,2597.600098,2708.050049,2700.359863,811434
2020-01-27,2708.000000,2750.000000,2671.100098,2700.000000,2692.332764,221109
2020-01-28,2701.000000,2805.100098,2701.000000,2765.350098,2757.497314,456036
2020-01-29,2780.000000,2849.850098,2780.000000,2832.850098,2824.805420,252841
2020-01-30,2845.000000,2880.000000,2785.000000,2824.550049,2816.529297,198937
2020-01-31,2842.149902,2935.000000,2825.050049,2847.649902,2839.563232,245742
2020-02-03,2676.100098,2924.250000,2675.600098,2811.100098,2803.117432,492976
2020-02-04,2799.800049,2993.100098,2799.800049,2961.750000,2953.339355,454397
2020-02-05,2978.300049,3024.000000,2935.000000,2987.300049,2978.816895,279347
2020-02-06,2980.000000,3095.199951,2960.000000,3071.300049,3062.578369,248941
2020-02-07,3090.399902,3130.000000,3040.000000,3078.300049,3069.558350,100880
2020-02-10,3097.500000,3128.000000,2980.000000,3013.750000,3005.191895,137020
2020-02-11,3032.550049,3058.000000,2961.050049,2999.350098,2990.832764,745408
2020-02-12,3013.949951,3048.949951,2933.000000,2955.750000,2947.356689,298776
2020-02-13,2938.000000,2939.949951,2829.649902,2864.750000,2856.614746,262928
