Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,635.700012,678.000000,633.500000,660.049988,639.930786,170077
2020-06-09,662.000000,663.000000,649.599976,655.700012,635.713318,49173
2020-06-10,652.000000,661.950012,652.000000,655.500000,635.519409,22713
2020-06-11,658.000000,675.000000,652.049988,662.549988,642.354492,47589
2020-06-12,620.000000,659.950012,619.000000,655.500000,635.519409,49518
2020-06-15,663.700012,672.700012,655.000000,658.450012,638.379517,31285
2020-06-16,670.000000,746.000000,651.049988,712.950012,691.218323,179940
2020-06-17,728.000000,738.950012,700.000000,708.299988,686.710022,302143
2020-06-18,710.849976,727.900024,703.299988,713.049988,691.315247,73391
2020-06-19,714.500000,721.700012,705.000000,708.049988,686.467651,47065
2020-06-22,711.000000,722.000000,706.200012,712.849976,691.121338,63774
2020-06-23,715.000000,717.450012,707.000000,712.099976,690.394165,27253
2020-06-24,712.000000,715.000000,695.000000,698.650024,677.354187,37786
2020-06-25,699.799988,817.900024,691.000000,792.150024,768.004211,1078699
2020-06-26,795.000000,795.950012,754.000000,761.750000,738.530762,309514
2020-06-29,765.000000,814.000000,744.650024,761.500000,738.288452,353992
2020-06-30,790.000000,798.400024,761.099976,772.150024,748.613831,189924
2020-07-01,765.000000,777.950012,761.099976,763.700012,740.421387,52213
2020-07-02,766.000000,788.900024,754.700012,775.299988,751.667725,95740
2020-07-03,813.950012,865.000000,805.099976,852.400024,826.417664,2235833
2020-07-06,856.000000,994.599976,825.000000,953.900024,924.823853,3963561
2020-07-07,955.000000,1028.000000,926.150024,980.049988,950.176697,3294009
2020-07-08,984.049988,1015.000000,938.000000,945.299988,916.485962,1232986
2020-07-09,967.000000,967.000000,901.099976,929.849976,901.506836,1021311
2020-07-10,910.000000,975.500000,909.849976,942.400024,913.674316,1364514
2020-07-13,950.000000,965.000000,923.900024,929.500000,901.167542,328059
2020-07-14,941.000000,948.950012,900.000000,904.849976,877.268860,398611
2020-07-15,909.950012,913.000000,855.049988,867.849976,841.396729,329174
2020-07-16,868.299988,877.599976,825.000000,842.950012,817.255676,276077
2020-07-17,850.549988,945.000000,832.000000,937.250000,908.681335,1556978
2020-07-20,944.000000,954.000000,915.000000,923.400024,895.253479,736801
2020-07-21,924.000000,940.000000,911.650024,915.099976,887.206421,408746
2020-07-22,915.099976,935.500000,897.950012,908.549988,880.856079,408219
2020-07-23,914.049988,952.799988,908.599976,931.650024,903.252014,720512
2020-07-24,924.950012,936.349976,906.000000,909.700012,881.971069,266481
2020-07-27,912.000000,917.400024,883.049988,890.500000,863.356323,435327
2020-07-28,893.049988,915.000000,881.000000,903.299988,875.766113,254919
2020-07-29,911.450012,929.900024,903.299988,909.150024,881.437866,329256
2020-07-30,912.099976,913.000000,875.599976,879.900024,853.079468,158060
2020-07-31,884.799988,884.799988,865.650024,872.450012,845.856506,115765
2020-08-03,861.549988,904.950012,860.099976,894.099976,866.846558,215153
2020-08-04,904.299988,957.700012,900.000000,950.200012,921.236572,1209208
2020-08-05,955.000000,985.000000,937.049988,965.299988,935.876282,771610
2020-08-06,966.000000,987.000000,950.349976,967.450012,937.960815,375327
2020-08-07,966.000000,976.049988,942.000000,949.450012,920.509460,243398
2020-08-10,1033.000000,1070.000000,1006.500000,1031.300049,999.864563,1251608
2020-08-11,1032.000000,1044.000000,1001.000000,1019.150024,988.084900,279768
2020-08-12,1050.000000,1126.849976,1040.000000,1099.050049,1065.549438,2018169
2020-08-13,1120.000000,1318.849976,1110.050049,1288.949951,1249.661011,4213365
2020-08-14,1321.099976,1423.000000,1202.400024,1293.599976,1254.169312,6379065
2020-08-17,1330.050049,1354.000000,1232.000000,1250.400024,1212.286133,1919288
2020-08-18,1250.400024,1312.000000,1245.000000,1276.500000,1237.590454,2159039
2020-08-19,1309.699951,1319.000000,1250.849976,1263.000000,1224.501953,1499371
2020-08-20,1255.000000,1255.000000,1200.000000,1206.349976,1169.578735,836366
2020-08-21,1215.000000,1257.000000,1200.000000,1211.500000,1174.571777,1185101
2020-08-24,1223.400024,1225.000000,1191.449951,1197.000000,1160.513794,351069
2020-08-25,1206.400024,1208.949951,1160.349976,1172.949951,1137.196777,419387
2020-08-26,1170.000000,1209.000000,1149.000000,1177.599976,1141.705078,652951
2020-08-27,1041.099976,1065.900024,1008.500000,1010.799988,979.989380,5831169
2020-08-28,981.599976,1034.000000,981.599976,1010.599976,979.795471,8282597
2020-08-31,982.000000,987.900024,921.000000,926.150024,897.919678,4825705
2020-09-01,926.000000,926.000000,871.000000,892.150024,864.956055,3255501
2020-09-02,891.950012,918.000000,886.250000,894.299988,867.040527,1304943
2020-09-03,897.000000,938.000000,892.200012,925.599976,897.386414,2205876
2020-09-04,910.000000,926.950012,905.049988,911.000000,883.231445,947039
2020-09-07,914.049988,923.950012,888.250000,892.049988,864.859070,858122
2020-09-08,895.000000,911.000000,865.099976,869.700012,843.190308,925894
2020-09-09,865.000000,866.900024,835.049988,838.849976,813.280640,1133328
2020-09-10,846.450012,878.849976,846.450012,864.500000,838.148804,1058738
2020-09-11,867.000000,875.000000,850.049988,852.450012,826.466187,901958
2020-09-14,852.549988,864.700012,831.000000,834.099976,808.675476,852980
2020-09-15,841.000000,860.000000,822.250000,842.500000,816.819397,1313602
2020-09-16,846.849976,851.000000,838.000000,840.849976,815.219727,471530
2020-09-17,840.200012,845.000000,828.049988,830.000000,804.700439,399195
2020-09-18,835.200012,849.849976,831.200012,841.900024,816.237732,722868
2020-09-21,842.849976,849.799988,793.000000,799.200012,774.839294,719730
2020-09-22,790.299988,798.000000,755.250000,775.299988,751.667725,1146398
2020-09-23,776.000000,787.000000,759.000000,771.000000,747.498840,628104
2020-09-24,758.000000,813.700012,744.250000,778.900024,755.158081,1353362
2020-09-25,784.000000,796.000000,762.200012,767.700012,744.299500,714593
2020-09-28,775.099976,782.799988,768.000000,778.200012,754.479370,355842
2020-09-29,785.000000,798.650024,780.250000,783.200012,759.326965,562102
2020-09-30,786.000000,811.000000,765.000000,806.099976,781.528931,1225693
2020-10-01,813.000000,821.950012,795.750000,799.349976,774.984680,655969
2020-10-05,805.000000,824.450012,791.150024,820.700012,795.683960,664739
2020-10-06,825.000000,828.700012,814.400024,821.400024,796.362549,386846
2020-10-07,818.000000,820.650024,807.000000,809.549988,784.873779,326281
2020-10-08,814.700012,820.299988,794.150024,798.349976,774.015137,293739
2020-10-09,799.000000,805.450012,781.000000,785.650024,761.702332,364039
