Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,169.350006,174.750000,168.100006,174.750000,174.750000,5417952
2020-01-02,179.149994,183.449997,177.550003,183.449997,183.449997,3087009
2020-01-03,187.800003,192.600006,183.000000,192.600006,192.600006,3670040
2020-01-06,200.000000,202.199997,185.550003,200.600006,200.600006,9497209
2020-01-07,208.000000,210.600006,203.000000,210.600006,210.600006,2126797
2020-01-08,215.800003,221.100006,214.449997,221.100006,221.100006,1181338
2020-01-09,232.149994,232.149994,232.149994,232.149994,232.149994,273048
2020-01-10,243.750000,243.750000,220.550003,220.550003,220.550003,3337546
2020-01-13,209.550003,209.550003,209.550003,209.550003,209.550003,118786
2020-01-14,199.100006,199.100006,199.100006,199.100006,199.100006,80682
2020-01-15,189.149994,189.149994,189.149994,189.149994,189.149994,52323
2020-01-16,179.699997,179.699997,179.699997,179.699997,179.699997,60474
2020-01-17,175.100006,188.649994,172.300003,188.649994,188.649994,6703516
2020-01-20,198.050003,198.050003,185.000000,198.050003,198.050003,2840614
2020-01-21,199.000000,207.000000,192.000000,202.250000,202.250000,3506909
2020-01-22,204.000000,208.949997,194.550003,197.649994,197.649994,1754417
2020-01-23,199.199997,199.899994,190.000000,192.199997,192.199997,1336193
2020-01-24,187.500000,194.899994,182.600006,190.250000,190.250000,2518115
2020-01-27,189.000000,194.100006,186.500000,190.750000,190.750000,881601
2020-01-28,191.500000,196.500000,186.100006,187.649994,187.649994,957274
2020-01-29,188.000000,191.000000,185.050003,186.300003,186.300003,631830
2020-01-30,186.899994,187.899994,177.649994,180.449997,180.449997,1024133
2020-01-31,182.500000,189.449997,176.850006,189.449997,189.449997,862006
2020-02-03,186.850006,196.149994,186.000000,196.149994,196.149994,1171000
2020-02-04,201.899994,205.949997,190.100006,198.000000,198.000000,3984199
2020-02-05,196.000000,203.800003,190.800003,193.250000,193.250000,1320812
2020-02-06,193.000000,202.899994,190.500000,202.899994,202.899994,2711020
2020-02-07,208.949997,213.000000,206.250000,213.000000,213.000000,2674856
2020-02-10,219.899994,221.649994,207.000000,213.350006,213.350006,2063806
2020-02-11,215.899994,217.000000,208.149994,211.250000,211.250000,1102243
2020-02-12,212.100006,213.449997,204.850006,207.649994,207.649994,879583
2020-02-13,208.000000,208.949997,198.000000,199.949997,199.949997,929657
2020-02-14,201.000000,209.899994,201.000000,206.800003,206.800003,1474525
2020-02-17,208.399994,208.399994,198.000000,198.350006,198.350006,773097
2020-02-18,200.800003,200.800003,188.449997,189.250000,189.250000,839722
2020-02-19,191.899994,198.699997,191.750000,197.850006,197.850006,2501070
2020-02-20,197.850006,198.149994,193.000000,194.850006,194.850006,911195
2020-02-24,191.449997,191.449997,185.199997,185.899994,185.899994,959369
2020-02-25,184.750000,188.800003,178.149994,180.550003,180.550003,861686
2020-02-26,175.550003,177.850006,171.550003,171.550003,171.550003,996786
2020-02-27,165.300003,167.949997,163.000000,163.000000,163.000000,727993
2020-02-28,154.850006,160.000000,154.850006,154.949997,154.949997,1655841
2020-03-02,156.600006,162.649994,150.000000,156.050003,156.050003,1127956
2020-03-03,162.899994,163.000000,157.000000,159.500000,159.500000,534459
2020-03-04,159.250000,159.500000,151.550003,152.000000,152.000000,480121
2020-03-05,151.550003,158.750000,145.449997,152.500000,152.500000,1252377
2020-03-06,144.899994,147.199997,144.899994,144.899994,144.899994,425088
2020-03-09,137.699997,137.800003,137.699997,137.699997,137.699997,112895
2020-03-11,131.100006,136.399994,130.850006,130.850006,130.850006,1132428
2020-03-12,124.349998,124.349998,124.349998,124.349998,124.349998,26796
2020-03-13,118.150002,130.550003,118.150002,123.400002,123.400002,2367027
2020-03-16,120.000000,128.000000,117.250000,117.699997,117.699997,1305459
2020-03-17,115.000000,123.550003,111.900002,123.400002,123.400002,1650012
2020-03-18,125.099998,129.550003,124.000000,129.399994,129.399994,1137426
2020-03-19,125.000000,135.850006,122.949997,135.649994,135.649994,920137
2020-03-20,142.399994,142.399994,138.399994,142.350006,142.350006,417369
2020-03-23,135.250000,138.949997,135.250000,135.250000,135.250000,255497
2020-03-24,128.500000,141.800003,128.500000,141.300003,141.300003,981069
2020-03-25,140.000000,148.350006,136.949997,148.100006,148.100006,436890
2020-03-26,154.000000,155.399994,144.250000,152.100006,152.100006,637211
2020-03-27,154.500000,157.000000,144.500000,148.750000,148.750000,567761
2020-03-30,142.100006,148.300003,141.350006,146.949997,146.949997,490699
2020-03-31,147.300003,154.250000,146.949997,153.250000,153.250000,452205
2020-04-01,155.500000,159.000000,151.000000,152.899994,152.899994,226223
2020-04-03,152.899994,154.850006,150.449997,151.899994,151.899994,259616
2020-04-07,153.500000,159.449997,151.550003,158.949997,158.949997,425190
2020-04-08,166.850006,166.850006,162.000000,166.449997,166.449997,702014
2020-04-09,172.399994,174.750000,166.250000,174.750000,174.750000,542554
2020-04-13,180.000000,183.449997,167.050003,183.350006,183.350006,769348
2020-04-15,188.000000,190.949997,184.000000,187.800003,187.800003,747297
2020-04-16,182.300003,195.000000,182.300003,193.850006,193.850006,431499
2020-04-17,199.000000,201.000000,197.000000,198.949997,198.949997,432613
2020-04-20,200.050003,204.899994,197.000000,200.750000,200.750000,493261
2020-04-21,191.000000,195.899994,190.750000,191.300003,191.300003,661477
2020-04-22,191.199997,198.000000,184.750000,197.199997,197.199997,568003
2020-04-23,202.800003,202.800003,196.000000,200.000000,200.000000,529475
2020-04-24,199.100006,199.100006,194.899994,195.949997,195.949997,232558
2020-04-27,193.000000,201.000000,192.000000,200.649994,200.649994,391556
2020-04-28,201.000000,204.649994,198.100006,203.649994,203.649994,339066
2020-04-29,205.000000,209.399994,202.350006,207.949997,207.949997,442718
2020-04-30,211.100006,212.850006,208.000000,210.449997,210.449997,488630
2020-05-04,199.949997,218.000000,199.949997,209.550003,209.550003,1698446
2020-05-05,215.000000,216.000000,209.050003,210.800003,210.800003,594711
2020-05-06,211.000000,214.199997,205.300003,211.850006,211.850006,604880
2020-05-07,207.449997,213.000000,206.500000,210.550003,210.550003,188208
2020-05-08,211.000000,213.500000,208.000000,212.250000,212.250000,289416
2020-05-11,214.850006,222.850006,211.000000,222.600006,222.600006,1063341
2020-05-12,222.000000,229.899994,219.100006,226.050003,226.050003,667224
2020-05-13,233.000000,235.949997,228.000000,231.000000,231.000000,562454
2020-05-14,229.399994,232.800003,220.550003,228.550003,228.550003,416147
2020-05-15,228.600006,231.500000,225.699997,230.250000,230.250000,325461
2020-05-18,229.000000,235.000000,218.750000,229.250000,229.250000,651925
2020-05-19,230.000000,235.050003,230.000000,233.649994,233.649994,477703
2020-05-20,231.000000,235.500000,227.000000,234.699997,234.699997,354733
2020-05-21,233.949997,244.350006,233.000000,235.100006,235.100006,365824
2020-05-22,237.000000,242.000000,232.000000,239.649994,239.649994,495551
2020-05-26,240.000000,243.949997,236.500000,239.899994,239.899994,281221
2020-05-27,240.000000,243.199997,237.050003,242.600006,242.600006,316188
2020-05-28,242.600006,251.699997,240.300003,246.000000,246.000000,444357
2020-05-29,246.000000,249.800003,246.000000,248.600006,248.600006,294574
2020-06-01,253.899994,261.000000,251.500000,260.750000,260.750000,864596
2020-06-02,269.000000,273.750000,264.049988,273.750000,273.750000,371599
2020-06-03,287.399994,287.399994,261.200012,273.850006,273.850006,1411752
2020-06-04,274.899994,282.600006,263.500000,274.000000,274.000000,1332983
2020-06-05,274.000000,286.000000,271.149994,284.250000,284.250000,1044811
2020-06-08,288.350006,298.450012,283.200012,297.750000,297.750000,1368198
2020-06-09,312.600006,312.600006,308.899994,312.600006,312.600006,1422436
2020-06-10,328.200012,328.200012,328.200012,328.200012,328.200012,403398
2020-06-11,344.600006,344.600006,315.299988,332.049988,332.049988,5504845
2020-06-12,315.450012,339.950012,315.450012,336.399994,336.399994,2889440
2020-06-15,344.850006,351.000000,338.000000,346.149994,346.149994,2701757
2020-06-16,360.200012,363.450012,350.000000,363.450012,363.450012,3265090
2020-06-17,371.500000,381.600006,370.000000,381.600006,381.600006,940601
2020-06-18,400.649994,400.649994,391.100006,400.649994,400.649994,2333783
2020-06-19,419.950012,420.649994,413.649994,420.649994,420.649994,2882495
2020-06-22,441.649994,441.649994,439.000000,441.649994,441.649994,1646544
2020-06-23,463.700012,463.700012,455.250000,463.600006,463.600006,4093748
2020-06-24,486.750000,486.750000,440.450012,440.450012,440.450012,4430414
2020-06-25,418.450012,418.450012,418.450012,418.450012,418.450012,158257
2020-06-26,397.549988,397.549988,397.549988,397.549988,397.549988,147236
2020-06-29,377.700012,377.700012,377.700012,377.700012,377.700012,94398
2020-06-30,358.850006,358.850006,358.850006,358.850006,358.850006,126347
2020-07-01,340.950012,340.950012,340.950012,340.950012,340.950012,80912
2020-07-02,323.950012,357.950012,323.950012,357.950012,357.950012,3295000
2020-07-03,375.799988,375.799988,375.799988,375.799988,375.799988,127962
2020-07-06,394.549988,394.549988,362.250000,394.549988,394.549988,5078968
2020-07-07,400.399994,414.250000,376.000000,413.750000,413.750000,5553639
2020-07-08,410.000000,424.850006,393.100006,393.100006,393.100006,2943177
2020-07-09,385.000000,393.000000,373.450012,373.600006,373.600006,2630020
2020-07-10,365.000000,384.450012,356.649994,371.049988,371.049988,1883562
2020-07-13,381.000000,382.649994,361.600006,364.750000,364.750000,855872
2020-07-14,364.000000,364.750000,346.750000,348.100006,348.100006,892124
2020-07-15,348.000000,365.500000,346.149994,354.549988,354.549988,1980374
2020-07-16,353.000000,359.950012,338.049988,348.299988,348.299988,969222
2020-07-17,352.299988,354.750000,344.299988,347.299988,347.299988,585531
2020-07-20,349.000000,362.899994,348.000000,349.950012,349.950012,898952
2020-07-21,352.100006,354.500000,345.000000,347.350006,347.350006,463869
2020-07-22,345.000000,346.950012,332.549988,336.000000,336.000000,536991
2020-07-23,337.399994,340.000000,320.000000,320.299988,320.299988,832614
2020-07-24,315.000000,336.299988,305.600006,336.299988,336.299988,1468506
2020-07-27,345.950012,353.100006,325.250000,342.200012,342.200012,1835637
2020-07-28,344.600006,344.600006,336.000000,338.049988,338.049988,475244
2020-07-29,338.000000,345.750000,333.500000,338.399994,338.399994,566831
2020-07-30,338.350006,350.950012,338.350006,341.450012,341.450012,530920
2020-07-31,340.049988,348.899994,338.000000,340.649994,340.649994,452663
2020-08-03,342.000000,347.000000,335.600006,339.799988,339.799988,425008
2020-08-04,339.149994,347.700012,339.149994,343.200012,343.200012,440285
2020-08-05,344.899994,348.799988,341.899994,342.950012,342.950012,296449
2020-08-06,342.950012,347.950012,340.100006,341.600006,341.600006,295711
2020-08-07,343.000000,375.750000,342.000000,370.450012,370.450012,2282608
2020-08-10,384.000000,388.500000,370.750000,373.500000,373.500000,1014469
2020-08-11,373.000000,376.600006,360.000000,360.649994,360.649994,586768
2020-08-12,353.149994,369.799988,351.649994,362.500000,362.500000,470018
2020-08-13,363.750000,369.250000,361.000000,362.149994,362.149994,295625
2020-08-14,362.299988,367.799988,351.000000,357.600006,357.600006,472397
