Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,175.600006,175.600006,172.449997,173.949997,173.949997,178161
2020-06-19,174.800003,175.800003,170.800003,172.800003,172.800003,735671
2020-06-22,172.949997,175.000000,171.750000,173.149994,173.149994,419615
2020-06-23,173.899994,180.000000,173.149994,179.500000,179.500000,993066
2020-06-24,180.399994,182.000000,176.250000,176.899994,176.899994,523737
2020-06-25,175.000000,178.699997,173.550003,174.199997,174.199997,260295
2020-06-26,174.649994,177.000000,174.649994,175.300003,175.300003,153066
2020-06-29,174.899994,175.250000,171.500000,171.899994,171.899994,355270
2020-06-30,172.899994,173.500000,169.149994,169.949997,169.949997,506486
2020-07-01,170.300003,171.449997,169.000000,169.800003,169.800003,183687
2020-07-02,170.050003,171.250000,170.000000,170.750000,170.750000,220586
2020-07-03,171.000000,172.800003,168.000000,169.850006,169.850006,522600
2020-07-06,171.300003,172.500000,169.100006,169.750000,169.750000,632509
2020-07-07,170.500000,171.000000,168.550003,170.050003,170.050003,823946
2020-07-08,171.000000,174.800003,170.300003,173.000000,173.000000,612331
2020-07-09,173.500000,176.899994,170.750000,174.649994,174.649994,485754
2020-07-10,174.500000,174.500000,172.000000,172.500000,172.500000,285194
2020-07-13,173.100006,173.949997,170.050003,171.500000,171.500000,277016
2020-07-14,171.500000,173.500000,165.649994,171.500000,171.500000,661771
2020-07-15,172.100006,172.649994,169.399994,170.949997,170.949997,191581
2020-07-16,171.000000,171.449997,168.550003,170.449997,170.449997,276552
2020-07-17,171.350006,171.600006,169.449997,170.050003,170.050003,138912
2020-07-20,170.500000,173.000000,169.500000,169.800003,169.800003,209824
2020-07-21,170.500000,174.600006,170.000000,173.250000,173.250000,589484
2020-07-22,173.550003,173.899994,170.699997,170.949997,170.949997,150003
2020-07-23,171.149994,172.149994,170.500000,170.800003,170.800003,104553
2020-07-24,170.000000,170.750000,168.399994,168.800003,168.800003,248487
2020-07-27,168.800003,170.949997,164.050003,166.149994,166.149994,421273
2020-07-28,165.000000,166.750000,163.000000,164.850006,164.850006,354363
2020-07-29,165.000000,166.500000,164.000000,164.550003,164.550003,285859
2020-07-30,164.600006,166.000000,163.000000,163.550003,163.550003,128278
2020-07-31,164.000000,164.899994,162.000000,162.850006,162.850006,174232
2020-08-03,162.850006,163.350006,161.500000,161.949997,161.949997,175402
2020-08-04,163.000000,165.399994,162.399994,163.449997,163.449997,291424
2020-08-05,164.800003,166.500000,164.000000,164.649994,164.649994,194386
2020-08-06,166.000000,167.000000,164.000000,164.949997,164.949997,289994
2020-08-07,165.550003,165.949997,164.050003,164.399994,164.399994,156070
2020-08-10,165.000000,165.800003,161.699997,162.350006,162.350006,300963
2020-08-11,164.500000,166.000000,161.600006,162.250000,162.250000,1532859
2020-08-12,163.250000,163.300003,159.750000,160.350006,160.350006,869382
2020-08-13,161.850006,162.000000,159.600006,159.750000,159.750000,571049
2020-08-14,161.449997,162.399994,159.600006,159.850006,159.850006,970259
2020-08-17,161.800003,164.550003,160.300003,162.149994,162.149994,782082
2020-08-18,163.000000,165.000000,162.800003,163.850006,163.850006,735900
2020-08-19,164.949997,167.800003,159.350006,160.250000,160.250000,5996924
2020-08-20,164.750000,171.000000,163.949997,169.250000,169.250000,5786641
2020-08-21,173.550003,174.800003,171.149994,173.050003,173.050003,2436566
2020-08-24,173.000000,176.600006,171.000000,173.250000,173.250000,1756510
2020-08-25,175.000000,175.000000,170.000000,171.300003,171.300003,785749
2020-08-26,172.899994,179.500000,171.199997,175.949997,175.949997,2142481
2020-08-27,177.899994,182.600006,176.000000,176.550003,176.550003,2481582
2020-08-28,179.550003,179.550003,174.000000,175.350006,175.350006,828562
2020-08-31,179.800003,179.800003,165.000000,167.300003,167.300003,1061226
2020-09-01,167.199997,170.850006,165.500000,168.600006,168.600006,570173
2020-09-02,169.899994,170.449997,166.000000,169.850006,169.850006,432445
2020-09-03,169.399994,173.000000,169.000000,169.350006,169.350006,373494
2020-09-04,166.000000,171.500000,165.500000,168.949997,168.949997,454613
2020-09-07,167.500000,170.600006,165.449997,169.199997,169.199997,504612
2020-09-08,168.949997,171.399994,166.000000,167.750000,167.750000,415587
2020-09-09,165.750000,167.449997,163.000000,164.699997,164.699997,507119
2020-09-10,165.199997,172.500000,165.199997,170.449997,170.449997,636352
2020-09-11,171.000000,171.350006,168.000000,168.250000,168.250000,242579
2020-09-14,169.000000,179.699997,169.000000,178.699997,178.699997,1869187
2020-09-15,179.750000,179.949997,174.399994,176.000000,176.000000,495731
2020-09-16,178.500000,180.000000,175.199997,177.500000,177.500000,517254
2020-09-17,176.199997,177.300003,173.649994,175.399994,175.399994,258588
2020-09-18,176.000000,177.350006,171.000000,173.100006,173.100006,417823
2020-09-21,172.000000,178.100006,169.000000,170.250000,170.250000,673289
2020-09-22,170.000000,170.899994,162.800003,168.199997,168.199997,710961
2020-09-23,169.000000,169.649994,165.100006,168.000000,168.000000,245555
2020-09-24,164.199997,167.000000,162.600006,164.500000,164.500000,314156
2020-09-25,165.500000,166.899994,163.149994,165.100006,165.100006,340767
2020-09-28,167.250000,168.699997,166.050003,166.500000,166.500000,274842
2020-09-29,167.000000,169.699997,164.500000,168.699997,168.699997,422488
2020-09-30,167.149994,171.800003,164.550003,170.449997,170.449997,379439
2020-10-01,173.000000,173.350006,168.000000,168.800003,168.800003,319085
2020-10-05,169.250000,170.850006,167.300003,167.699997,167.699997,190001
2020-10-06,168.500000,169.500000,166.000000,166.899994,166.899994,233052
2020-10-07,166.600006,169.199997,166.050003,166.350006,166.350006,290774
2020-10-08,167.050003,168.699997,163.300003,164.750000,164.750000,499896
2020-10-09,165.199997,168.000000,163.649994,165.250000,165.250000,464002
2020-10-12,166.100006,167.000000,163.500000,165.050003,165.050003,357333
2020-10-13,165.100006,167.500000,164.300003,165.949997,165.949997,212293
2020-10-14,165.000000,167.000000,164.199997,166.000000,166.000000,400098
2020-10-15,166.949997,168.000000,165.550003,166.649994,166.649994,453154
2020-10-16,167.149994,167.500000,165.500000,167.050003,167.050003,168174
2020-10-19,168.500000,168.699997,166.000000,167.250000,167.250000,283472
2020-10-20,166.000000,166.649994,163.699997,163.949997,163.949997,468154
2020-10-21,164.800003,165.899994,163.500000,164.649994,164.649994,245203
2020-10-22,164.000000,165.100006,163.500000,164.000000,164.000000,245532
2020-10-23,165.199997,165.500000,163.800003,164.550003,164.550003,275541
2020-10-26,164.899994,173.500000,164.550003,171.750000,171.750000,1867835
2020-10-27,170.750000,173.899994,168.100006,172.050003,172.050003,619533
2020-10-28,172.399994,173.850006,168.149994,170.699997,170.699997,617365
2020-10-29,169.100006,172.250000,164.050003,168.300003,168.300003,462783
2020-10-30,170.000000,173.250000,168.500000,169.750000,169.750000,427334
2020-11-02,172.449997,172.449997,167.500000,168.399994,168.399994,194924
2020-11-03,169.649994,171.850006,169.050003,171.000000,171.000000,161116
2020-11-04,171.000000,171.500000,168.600006,169.600006,169.600006,162640
2020-11-05,170.500000,171.949997,170.199997,171.100006,171.100006,125601
2020-11-06,172.000000,172.449997,168.199997,168.899994,168.899994,208096
2020-11-09,170.899994,171.000000,167.350006,167.449997,167.449997,261236
2020-11-10,168.500000,168.750000,163.850006,165.199997,165.199997,320836
2020-11-11,166.399994,168.699997,165.649994,167.800003,167.800003,208170
2020-11-12,168.000000,170.449997,166.000000,167.850006,167.850006,2868078
2020-11-13,169.000000,173.350006,167.699997,171.850006,171.850006,753580
2020-11-14,null,null,null,null,null,null
2020-11-17,176.000000,176.000000,170.500000,172.800003,172.800003,914952
2020-11-18,172.899994,174.800003,168.000000,169.949997,169.949997,754954
2020-11-19,169.899994,177.449997,168.500000,175.949997,175.949997,1490522
2020-11-20,178.000000,179.899994,175.500000,176.899994,176.899994,1082350
2020-11-23,180.000000,182.000000,178.350006,179.250000,179.250000,1196046
2020-11-24,181.000000,181.899994,177.399994,178.949997,178.949997,658898
2020-11-25,181.000000,181.350006,176.699997,178.899994,178.899994,679217
2020-11-26,178.399994,179.550003,175.600006,176.600006,176.600006,382600
2020-11-27,176.899994,186.000000,176.899994,184.949997,184.949997,2516428
2020-12-01,186.000000,190.600006,185.000000,189.399994,189.399994,1148672
2020-12-02,191.000000,196.000000,187.399994,192.899994,192.899994,1524545
2020-12-03,194.800003,196.000000,191.000000,191.550003,191.550003,548847
2020-12-04,192.899994,194.250000,183.699997,189.800003,189.800003,594494
2020-12-07,190.000000,193.000000,189.149994,190.050003,190.050003,447782
2020-12-08,191.600006,191.600006,182.699997,184.800003,184.800003,1001273
2020-12-09,186.850006,191.199997,186.100006,188.949997,188.949997,760070
2020-12-10,188.100006,190.800003,185.250000,186.449997,186.449997,846522
2020-12-11,186.000000,190.350006,185.550003,186.850006,186.850006,294122
2020-12-14,188.000000,190.800003,186.000000,190.100006,190.100006,607744
2020-12-15,191.000000,199.850006,189.449997,197.050003,197.050003,2536181
2020-12-16,199.699997,199.699997,195.550003,196.850006,196.850006,776187
2020-12-17,196.100006,198.199997,194.000000,194.949997,194.949997,383181
2020-12-18,194.000000,195.199997,189.449997,193.000000,193.000000,630491
2020-12-21,193.000000,196.350006,177.949997,191.250000,191.250000,1035595
2020-12-22,185.050003,189.199997,180.449997,185.850006,185.850006,646564
2020-12-23,186.500000,189.350006,185.500000,188.000000,188.000000,329362
2020-12-24,191.100006,192.000000,187.000000,188.350006,188.350006,264759
2020-12-28,189.899994,192.149994,188.000000,190.800003,190.800003,620748
2020-12-29,192.600006,192.600006,187.000000,187.899994,187.899994,254499
2020-12-30,187.899994,187.899994,185.300003,186.600006,186.600006,261879
2020-12-31,188.500000,188.500000,185.550003,186.199997,186.199997,201836
