Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,310.000000,315.000000,309.899994,312.549988,302.751617,80450
2020-01-02,312.799988,314.000000,309.100006,312.000000,302.218872,124367
2020-01-03,312.000000,318.000000,310.649994,315.500000,305.609100,77456
2020-01-06,315.000000,317.899994,303.049988,306.250000,296.649109,195313
2020-01-07,311.000000,311.000000,299.000000,302.000000,292.532349,416453
2020-01-08,302.850006,306.000000,299.450012,303.049988,293.549408,281670
2020-01-09,307.000000,310.500000,302.600006,303.399994,293.888489,82727
2020-01-10,305.000000,307.000000,301.850006,303.399994,293.888489,226032
2020-01-13,305.899994,310.899994,305.000000,308.950012,299.264465,286152
2020-01-14,308.950012,315.000000,307.299988,312.049988,302.267273,444480
2020-01-15,314.000000,314.000000,308.450012,311.549988,301.782928,181088
2020-01-16,312.299988,327.299988,309.500000,321.299988,311.227295,1959816
2020-01-17,323.899994,357.700012,323.000000,351.350006,340.335236,1853225
2020-01-20,352.000000,354.350006,337.500000,343.950012,333.167236,1491191
2020-01-21,340.200012,341.299988,328.799988,335.149994,324.643097,421981
2020-01-22,336.850006,342.950012,334.000000,335.750000,325.224304,1185795
2020-01-23,336.600006,338.000000,330.000000,335.799988,325.272736,824544
2020-01-24,337.500000,340.000000,331.250000,336.100006,325.563324,412449
2020-01-27,335.000000,335.250000,321.000000,324.500000,314.326996,324906
2020-01-28,325.950012,327.600006,316.200012,318.399994,308.418182,198018
2020-01-29,320.049988,325.750000,317.399994,319.149994,309.144714,212364
2020-01-30,319.799988,319.799988,298.600006,300.100006,290.691895,754157
2020-01-31,301.899994,306.000000,290.000000,294.700012,285.461182,2557313
2020-02-03,306.000000,307.299988,295.500000,299.799988,290.401306,208344
2020-02-04,296.200012,307.000000,296.200012,300.600006,291.176239,407151
2020-02-05,302.000000,311.350006,301.250000,307.100006,297.472473,622761
2020-02-06,309.899994,325.000000,299.000000,303.200012,293.694733,4146845
2020-02-07,308.000000,311.850006,297.100006,300.299988,290.885651,1778918
2020-02-10,303.000000,304.750000,291.000000,293.250000,284.056641,702344
2020-02-11,295.950012,298.200012,291.200012,293.049988,283.862885,531155
2020-02-12,294.799988,294.799988,287.200012,292.750000,283.572327,632407
2020-02-13,293.299988,293.299988,285.000000,285.850006,276.888672,268002
2020-02-14,287.450012,288.600006,272.250000,275.799988,267.153717,719197
2020-02-17,276.350006,289.750000,275.250000,284.350006,275.435669,536759
2020-02-18,285.149994,285.149994,266.500000,274.049988,265.458588,957214
2020-02-19,275.649994,276.950012,270.149994,272.549988,264.005615,312656
2020-02-20,273.850006,276.250000,268.000000,269.299988,260.857483,601625
2020-02-24,268.000000,271.899994,264.299988,269.299988,260.857483,342578
2020-02-25,269.299988,275.399994,267.100006,269.549988,261.099640,367104
2020-02-26,269.399994,278.500000,264.000000,270.299988,261.826141,479077
2020-02-27,269.100006,270.149994,262.100006,264.350006,256.062653,207447
2020-02-28,260.000000,260.000000,252.250000,256.549988,248.507187,389821
2020-03-02,258.899994,263.250000,255.050003,258.450012,250.347641,292497
2020-03-03,259.899994,263.000000,255.350006,257.000000,248.943085,493583
2020-03-04,258.600006,259.799988,248.000000,250.000000,242.162552,309092
2020-03-05,250.000000,253.350006,242.000000,244.300003,236.641235,921558
2020-03-06,240.000000,244.500000,231.000000,240.350006,232.815079,259373
2020-03-09,236.199997,238.850006,226.199997,229.300003,222.111481,427329
2020-03-11,225.000000,229.949997,220.500000,225.050003,217.994720,409026
2020-03-12,216.100006,219.899994,191.300003,202.800003,196.442261,1324222
2020-03-13,165.100006,218.350006,163.199997,207.050003,200.559006,806071
2020-03-16,206.000000,211.250000,184.800003,194.050003,187.966568,968601
2020-03-17,199.000000,202.649994,192.050003,195.699997,189.564835,2712751
2020-03-18,200.000000,200.000000,187.050003,189.350006,183.413895,676180
2020-03-19,185.000000,198.000000,154.050003,174.050003,168.593567,2534135
2020-03-20,176.000000,197.149994,176.000000,184.199997,178.425354,504465
2020-03-23,176.000000,182.000000,160.000000,163.949997,158.810196,787307
2020-03-24,166.000000,172.199997,145.000000,154.350006,149.511169,428635
2020-03-25,154.800003,164.000000,153.449997,155.149994,150.286072,321419
2020-03-26,157.949997,163.800003,151.699997,159.850006,156.860794,1996385
2020-03-27,160.899994,169.850006,150.000000,156.399994,153.475281,1192835
2020-03-30,152.500000,165.899994,130.949997,161.250000,158.234604,1540055
2020-03-31,165.350006,173.399994,162.100006,169.949997,166.771912,1816932
2020-04-01,171.000000,179.300003,164.050003,171.449997,168.243851,1298928
2020-04-03,175.000000,184.000000,167.199997,181.949997,178.547516,737889
2020-04-07,185.600006,209.699997,182.750000,207.199997,203.325333,807472
2020-04-08,206.500000,228.000000,200.300003,222.449997,218.290146,1372921
2020-04-09,223.000000,237.899994,223.000000,230.250000,225.944290,952304
2020-04-13,233.000000,235.949997,219.000000,226.850006,222.607880,396317
2020-04-15,230.000000,232.500000,224.000000,226.750000,222.509735,568662
2020-04-16,224.149994,225.000000,219.100006,222.149994,217.995758,180942
2020-04-17,234.000000,234.000000,215.000000,216.300003,212.255157,1703819
2020-04-20,218.399994,219.000000,208.000000,209.699997,205.778580,518100
2020-04-21,205.000000,211.449997,202.550003,205.649994,201.804306,245714
2020-04-22,205.300003,206.899994,199.000000,203.949997,200.136108,434156
2020-04-23,206.000000,215.500000,204.199997,205.750000,201.902451,471670
2020-04-24,206.000000,206.250000,197.000000,198.600006,194.886154,614757
2020-04-27,200.000000,205.850006,198.050003,200.050003,196.309036,642867
2020-04-28,202.000000,202.949997,198.000000,198.850006,195.131485,126048
2020-04-29,200.899994,200.899994,195.300003,195.899994,192.236633,1020913
2020-04-30,197.899994,201.000000,192.500000,194.649994,191.010010,1531896
2020-05-04,191.300003,193.000000,187.649994,188.750000,185.220352,203038
2020-05-05,189.899994,191.800003,184.050003,186.300003,182.816162,178940
2020-05-06,186.300003,187.850006,179.350006,180.350006,176.977448,334711
2020-05-07,178.100006,180.850006,175.550003,176.949997,173.641006,285434
2020-05-08,178.100006,185.449997,178.000000,181.649994,178.253113,585356
2020-05-11,184.899994,199.250000,168.850006,181.300003,177.909668,898984
2020-05-12,186.899994,188.000000,175.500000,182.250000,178.841904,450778
2020-05-13,185.500000,186.899994,178.600006,183.100006,179.676010,1831624
2020-05-14,179.000000,185.000000,178.600006,183.350006,179.921341,512465
2020-05-15,184.899994,193.699997,182.050003,190.949997,187.379196,1007578
2020-05-18,192.000000,194.000000,184.750000,190.149994,186.594162,490758
2020-05-19,190.000000,204.000000,187.350006,199.699997,195.965591,899373
2020-05-20,199.699997,205.500000,195.199997,204.600006,200.773956,755143
2020-05-21,204.899994,213.550003,202.250000,209.500000,205.582321,768210
2020-05-22,209.399994,213.000000,207.300003,209.649994,205.729507,1899741
2020-05-26,214.000000,214.000000,203.899994,206.399994,202.540283,414471
2020-05-27,206.000000,206.050003,195.100006,195.699997,192.040390,406946
2020-05-28,196.899994,197.300003,190.050003,191.750000,188.164246,462995
2020-05-29,192.000000,196.949997,189.600006,194.850006,191.206284,2576254
2020-06-01,194.850006,197.550003,193.199997,194.500000,190.862823,450495
2020-06-02,194.899994,195.699997,191.800003,192.449997,188.851151,317533
2020-06-03,193.250000,194.949997,188.600006,189.800003,186.250702,2116411
2020-06-04,191.000000,191.800003,185.600006,186.149994,182.668961,312448
2020-06-05,186.050003,199.000000,186.050003,197.250000,193.561401,1797201
2020-06-08,208.000000,209.800003,200.000000,204.550003,200.724884,1864878
2020-06-09,207.899994,207.949997,201.050003,202.300003,198.516953,597416
2020-06-10,203.899994,205.000000,196.300003,201.000000,197.241257,354989
2020-06-11,199.500000,200.449997,192.000000,193.000000,189.390869,256028
2020-06-12,187.000000,204.899994,184.149994,203.100006,199.302002,698228
2020-06-15,203.000000,203.000000,193.350006,195.050003,191.402542,401348
2020-06-16,197.250000,199.850006,190.100006,193.500000,189.881516,251426
2020-06-17,192.850006,200.000000,190.000000,199.050003,195.327744,298794
2020-06-18,200.050003,204.850006,198.199997,200.550003,196.799683,655726
2020-06-19,202.000000,206.500000,199.000000,201.699997,197.928177,925425
2020-06-22,202.699997,206.000000,201.399994,203.750000,199.939835,1500944
2020-06-23,203.949997,229.500000,203.949997,224.750000,220.547150,3081878
2020-06-24,226.449997,229.000000,214.500000,218.899994,214.806534,1285318
2020-06-25,216.899994,224.000000,212.949997,220.550003,216.425690,951083
2020-06-26,223.050003,233.449997,214.199997,220.949997,216.818207,2740475
2020-06-29,219.899994,219.899994,204.500000,205.550003,201.706192,1691714
2020-06-30,205.899994,227.600006,205.899994,220.800003,216.671021,3270513
2020-07-01,219.000000,230.899994,215.000000,227.949997,223.687302,2568209
2020-07-02,228.300003,229.000000,219.100006,224.600006,220.399948,3534420
2020-07-03,224.000000,231.949997,224.000000,229.899994,225.600830,2219574
2020-07-06,229.899994,232.149994,226.500000,229.850006,225.551773,919775
2020-07-07,230.199997,236.399994,227.300003,233.000000,228.642853,4096635
2020-07-08,234.899994,237.300003,232.199997,234.550003,230.163895,1366737
2020-07-09,236.500000,240.000000,233.000000,236.550003,232.126480,2309959
2020-07-10,236.199997,236.800003,225.800003,231.899994,227.563431,1114363
2020-07-13,233.000000,248.500000,227.550003,245.199997,240.614716,1758930
2020-07-14,245.699997,250.449997,238.699997,245.899994,241.301636,1771310
2020-07-15,250.000000,250.399994,232.000000,236.199997,231.783020,2660187
2020-07-16,236.500000,241.000000,231.149994,233.500000,229.133514,645762
2020-07-17,233.500000,247.000000,233.500000,243.600006,239.044647,1187715
2020-07-20,243.000000,253.850006,242.000000,243.649994,239.093704,735753
2020-07-21,245.300003,248.949997,244.000000,246.800003,242.184799,757686
2020-07-22,246.899994,248.949997,240.149994,241.100006,236.591400,828056
2020-07-23,242.500000,247.000000,242.149994,244.149994,239.584351,1135179
2020-07-24,241.800003,246.199997,241.000000,244.100006,239.535294,382183
2020-07-27,243.000000,243.850006,235.550003,237.399994,232.960587,249160
2020-07-28,238.500000,245.399994,238.500000,242.250000,237.719894,358302
2020-07-29,245.000000,246.399994,237.949997,240.600006,236.100754,231539
2020-07-30,241.000000,243.000000,237.750000,238.699997,234.236282,203136
2020-07-31,238.699997,241.899994,237.500000,239.850006,235.364777,146820
2020-08-03,239.850006,243.899994,239.399994,241.100006,236.591400,392007
2020-08-04,243.699997,245.500000,238.000000,239.000000,234.530670,1114928
2020-08-05,236.199997,241.600006,236.199997,237.300003,232.862473,135704
2020-08-06,238.600006,239.000000,236.000000,238.100006,233.647507,163963
2020-08-07,238.850006,263.500000,237.300003,257.299988,252.488449,4431845
2020-08-10,265.000000,308.750000,265.000000,307.100006,301.357178,9852305
2020-08-11,311.149994,337.700012,311.000000,333.500000,327.263519,6066484
2020-08-12,333.500000,335.299988,320.000000,329.700012,323.534546,2212560
2020-08-13,332.200012,332.200012,308.500000,324.899994,318.824310,1096393
2020-08-14,325.000000,344.899994,317.100006,327.450012,321.326630,1141928
2020-08-17,329.899994,355.799988,322.000000,352.000000,345.417542,1427203
2020-08-18,353.399994,359.649994,339.000000,340.049988,333.691010,1358188
2020-08-19,342.049988,350.000000,342.049988,349.100006,342.571777,1091462
2020-08-20,347.500000,354.799988,340.100006,352.200012,345.613831,691077
2020-08-21,354.250000,362.950012,354.250000,357.200012,350.520294,844277
2020-08-24,359.950012,363.200012,353.049988,357.950012,351.256287,579264
2020-08-25,359.450012,361.000000,355.000000,356.399994,349.735260,1891511
2020-08-26,358.250000,383.000000,347.000000,355.000000,348.361450,719570
2020-08-27,355.149994,360.200012,349.049988,359.649994,352.924500,382516
2020-08-28,360.649994,362.799988,352.049988,353.799988,347.183868,471047
2020-08-31,356.000000,359.700012,338.149994,356.950012,350.274994,533067
2020-09-01,350.000000,365.000000,348.000000,360.600006,353.856750,310356
2020-09-02,364.899994,371.100006,355.100006,366.649994,359.793579,320708
2020-09-03,365.899994,371.299988,363.350006,369.049988,362.148682,308965
2020-09-04,352.649994,374.750000,352.649994,370.299988,363.375336,259064
2020-09-07,372.500000,374.750000,357.500000,358.700012,351.992279,169814
2020-09-08,359.950012,365.000000,351.000000,351.500000,344.926880,94816
2020-09-09,351.500000,365.000000,343.000000,362.850006,356.064667,341526
2020-09-10,364.149994,379.899994,360.100006,378.049988,370.980377,393435
2020-09-11,377.899994,392.899994,375.549988,383.500000,376.328491,951174
2020-09-14,383.500000,400.899994,381.250000,395.149994,387.760651,622682
2020-09-15,394.799988,407.549988,389.750000,397.600006,390.164825,779862
2020-09-16,397.600006,403.700012,382.500000,384.399994,377.211639,458257
2020-09-17,387.000000,389.549988,377.049988,381.250000,374.120575,325159
2020-09-18,385.200012,387.000000,363.000000,370.149994,363.228149,780535
2020-09-21,372.850006,372.850006,360.000000,362.799988,356.015564,199881
2020-09-22,364.049988,368.799988,346.700012,364.549988,357.732880,222247
2020-09-23,365.000000,374.100006,359.700012,367.100006,360.235199,233250
2020-09-24,373.799988,373.799988,350.000000,354.350006,347.723602,408419
2020-09-25,354.000000,358.350006,350.000000,351.899994,345.319397,237300
2020-09-28,352.500000,364.350006,350.100006,355.000000,348.361450,391825
2020-09-29,355.750000,359.799988,346.700012,351.350006,344.779724,431702
2020-09-30,352.000000,357.649994,349.299988,351.299988,344.730621,403930
2020-10-01,353.899994,355.299988,349.100006,350.350006,343.798401,354313
2020-10-05,351.049988,354.950012,347.700012,350.200012,343.651215,301797
2020-10-06,354.000000,355.000000,346.000000,348.600006,342.081116,257936
2020-10-07,350.000000,359.950012,348.350006,350.350006,343.798401,464493
2020-10-08,352.000000,354.500000,348.299988,353.450012,346.840454,217530
2020-10-09,355.750000,355.750000,341.600006,343.350006,336.929321,184524
2020-10-12,346.100006,349.549988,335.000000,338.649994,332.317169,127805
2020-10-13,337.000000,352.750000,334.700012,348.450012,341.933960,162908
2020-10-14,350.899994,350.899994,343.549988,347.399994,340.903564,232869
2020-10-15,348.450012,354.000000,334.399994,339.299988,332.955017,186660
2020-10-16,340.250000,350.000000,340.250000,347.450012,340.952637,104010
2020-10-19,352.000000,364.950012,346.750000,361.399994,354.641754,398059
2020-10-20,358.899994,368.350006,355.700012,363.399994,356.604370,580473
2020-10-21,364.899994,365.000000,358.100006,362.149994,355.377747,887421
2020-10-22,363.000000,363.899994,355.100006,361.950012,355.181519,786899
2020-10-23,360.549988,363.000000,357.299988,360.700012,353.954895,162227
2020-10-26,360.700012,362.700012,357.100006,359.399994,352.679169,129186
