Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1174.699951,1177.449951,1140.099976,1142.449951,1120.349243,428045
2020-01-02,1145.000000,1163.849976,1145.000000,1160.449951,1138.001099,617425
2020-01-03,1159.900024,1167.000000,1151.000000,1159.900024,1137.461792,458679
2020-01-06,1151.199951,1152.000000,1112.199951,1117.099976,1095.489746,1093083
2020-01-07,1121.550049,1151.000000,1112.900024,1124.250000,1102.501465,440393
2020-01-08,1100.000000,1133.949951,1096.250000,1130.300049,1108.434326,484891
2020-01-09,1139.099976,1154.150024,1122.099976,1147.099976,1124.909302,863249
2020-01-10,1149.800049,1154.449951,1126.400024,1130.849976,1108.973755,631022
2020-01-13,1136.000000,1171.900024,1125.199951,1168.099976,1145.502930,897159
2020-01-14,1164.099976,1213.400024,1111.599976,1132.400024,1110.493896,2185367
2020-01-15,1127.400024,1128.000000,1080.099976,1098.849976,1077.592651,1863138
2020-01-16,1103.000000,1112.500000,1093.199951,1099.150024,1077.886841,689901
2020-01-17,1099.500000,1111.949951,1084.650024,1087.750000,1066.707397,826315
2020-01-20,1098.000000,1113.800049,1067.349976,1073.400024,1052.635132,1213442
2020-01-21,1071.000000,1103.800049,1062.849976,1089.400024,1068.325562,1110266
2020-01-22,1096.199951,1096.199951,1071.650024,1075.050049,1054.253296,466425
2020-01-23,1081.750000,1088.949951,1075.500000,1084.050049,1063.079102,454641
2020-01-24,1083.000000,1103.000000,1081.050049,1083.900024,1062.932007,432431
2020-01-27,1077.000000,1096.000000,1071.349976,1080.050049,1059.156494,576272
2020-01-28,1080.000000,1099.900024,1056.800049,1079.849976,1058.960327,1081391
2020-01-29,1087.000000,1121.000000,1084.800049,1107.250000,1085.830322,1311778
2020-01-30,1107.000000,1108.349976,1030.050049,1043.650024,1023.460632,1760242
2020-01-31,1023.400024,1054.949951,1016.650024,1020.549988,1000.807495,1983266
2020-02-03,990.000000,1005.000000,965.549988,987.950012,968.838135,1259468
2020-02-04,1055.000000,1114.949951,1031.000000,1049.500000,1029.197510,6144054
2020-02-05,1056.000000,1140.000000,1055.000000,1132.949951,1111.033081,4549939
2020-02-06,1132.500000,1234.500000,1130.400024,1218.750000,1195.173340,6146461
