Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,569.996521,588.801575,560.740173,565.076050,558.784424,9532043
2020-06-02,565.076050,578.083679,548.609497,570.970886,564.613586,8776940
2020-06-03,585.586182,624.560303,582.370850,601.029724,594.337769,12980072
2020-06-04,600.883545,620.614197,590.701538,597.278442,590.628296,8689397
2020-06-05,607.411682,610.139893,585.001587,599.129700,592.458923,6845203
2020-06-08,608.970703,638.201294,608.970703,615.547546,608.693970,8561485
2020-06-09,620.565491,634.255127,597.278442,603.709167,596.987366,6765819
2020-06-10,606.632202,625.242371,596.401489,618.714233,611.825378,5892697
2020-06-11,599.470703,658.662659,599.470703,621.539856,614.619568,15766980
2020-06-12,599.227173,675.908752,590.457947,666.847229,659.422485,12573241
2020-06-15,672.303650,689.403503,646.970459,655.544739,648.245850,11653890
2020-06-16,680.098450,681.072815,622.075745,638.639709,631.528992,9902974
2020-06-17,632.355164,648.480713,624.560303,631.429504,624.399109,6445608
2020-06-18,631.332092,653.596069,624.560303,649.503784,642.272095,4151262
2020-06-19,650.088379,674.398499,638.737183,641.952515,634.804932,7005925
2020-06-22,656.129333,669.331848,648.431946,655.008850,647.715881,4568353
2020-06-23,665.483154,668.406189,652.865295,666.408813,658.988953,3541485
2020-06-24,672.303650,700.170105,660.611389,664.752380,657.350952,9429745
2020-06-25,658.224243,676.834351,650.867859,672.742065,665.251648,4157868
2020-06-26,683.995850,715.175171,680.195862,686.821472,679.174316,9211964
2020-06-29,681.852295,683.752258,666.652405,672.888245,665.396179,3881296
2020-06-30,686.139465,690.280457,666.993408,671.913879,664.432739,2926614
2020-07-01,674.885681,691.790710,667.480591,683.362549,675.753906,3832165
2020-07-02,689.159912,695.200928,673.521545,680.049744,672.478027,2651508
2020-07-03,686.626587,689.841980,671.377991,678.149719,670.599121,2836713
2020-07-06,687.406067,694.665039,673.277954,679.708679,672.140686,2662023
2020-07-07,682.047180,709.962341,677.029236,705.285461,697.432739,9612180
2020-07-08,711.277771,764.233826,711.277771,738.462219,730.240051,13979277
2020-07-09,748.000000,769.000000,714.000000,721.400024,713.367859,6184973
2020-07-10,719.000000,728.799988,693.599976,698.900024,691.118347,5021570
2020-07-13,706.000000,712.849976,682.000000,689.150024,681.476990,3960298
2020-07-14,684.000000,697.849976,657.500000,674.950012,667.435059,4580092
2020-07-15,682.000000,688.000000,650.650024,654.549988,647.262146,4029011
2020-07-16,661.900024,679.599976,644.500000,674.000000,666.495605,3686184
2020-07-17,679.000000,695.900024,676.450012,688.250000,680.586914,3169131
2020-07-20,695.349976,707.000000,681.250000,690.799988,683.108521,3060800
2020-07-21,703.000000,703.900024,677.049988,679.450012,671.884949,2378527
2020-07-22,686.900024,703.950012,676.799988,695.099976,687.360657,4571645
2020-07-23,697.599976,713.500000,692.950012,703.150024,695.321106,4035380
2020-07-24,698.700012,711.000000,685.000000,706.849976,698.979858,3049670
2020-07-27,712.000000,712.950012,679.400024,682.700012,675.098755,2878048
2020-07-28,687.400024,698.599976,670.700012,695.299988,687.558411,3462194
2020-07-29,695.000000,729.549988,691.599976,724.549988,716.482727,5658094
2020-07-30,730.000000,736.799988,680.000000,683.599976,675.988708,5019089
2020-07-31,685.000000,694.950012,672.200012,691.299988,683.602966,3659572
2020-08-03,692.400024,704.500000,668.500000,671.000000,663.529053,3199856
2020-08-04,673.000000,677.700012,646.000000,654.700012,647.410522,4261343
2020-08-05,658.400024,669.500000,636.099976,642.299988,635.148560,4851443
2020-08-06,644.000000,666.000000,643.049988,660.750000,653.393127,4255397
2020-08-07,663.000000,680.000000,659.000000,676.750000,669.215027,2895972
2020-08-10,678.000000,686.599976,670.099976,674.349976,666.841736,2629959
2020-08-11,680.000000,682.000000,665.500000,675.349976,667.830505,2081788
2020-08-12,670.000000,672.000000,650.000000,664.849976,657.447449,4022141
2020-08-13,668.400024,705.500000,664.400024,702.299988,694.480469,5556341
2020-08-14,708.000000,730.599976,676.700012,686.349976,678.708069,12133419
2020-08-17,698.000000,708.900024,675.549988,679.000000,671.439941,4278840
2020-08-18,684.500000,694.000000,673.099976,691.299988,683.602966,4431004
2020-08-19,698.000000,707.900024,685.900024,688.950012,681.279175,3972669
2020-08-20,686.400024,696.500000,678.049988,687.799988,680.141907,2924989
2020-08-21,697.000000,699.000000,684.049988,686.500000,678.856384,1820746
2020-08-24,690.000000,691.000000,680.549988,684.299988,676.680908,2263421
2020-08-25,688.599976,706.799988,688.000000,694.950012,687.212341,4374881
2020-08-26,700.000000,731.000000,693.150024,726.349976,718.262695,8429611
2020-08-27,735.000000,748.000000,717.099976,720.400024,712.378967,6888505
2020-08-28,728.700012,783.700012,725.000000,772.750000,764.146118,13556600
2020-08-31,780.200012,792.900024,698.000000,702.450012,694.628845,9445234
2020-09-01,709.000000,720.000000,677.400024,706.299988,698.435974,6624872
2020-09-02,710.000000,713.150024,682.650024,692.400024,684.690735,3730834
2020-09-03,699.950012,712.349976,693.000000,697.700012,689.931763,3608652
2020-09-04,689.000000,698.049988,669.049988,687.450012,679.795837,3957400
2020-09-07,693.000000,693.700012,675.500000,687.549988,679.894775,2712180
2020-09-08,689.799988,690.000000,658.000000,662.650024,655.271973,3519686
2020-09-09,656.000000,656.000000,630.099976,638.849976,631.736938,5674353
2020-09-10,645.000000,653.450012,620.650024,629.549988,622.540527,5915577
2020-09-11,633.000000,647.500000,626.950012,643.650024,636.483521,3716061
2020-09-14,650.000000,650.500000,631.450012,636.450012,629.363708,3690581
2020-09-15,639.099976,655.000000,635.250000,652.349976,645.086670,3199520
2020-09-16,654.349976,665.750000,645.599976,658.349976,651.019836,3990113
2020-09-17,654.349976,661.000000,646.650024,654.349976,647.064331,2723352
2020-09-18,655.950012,661.650024,634.000000,646.599976,639.400696,2861722
2020-09-21,649.400024,652.849976,631.000000,637.450012,630.352539,3220766
2020-09-22,637.500000,647.000000,613.049988,640.650024,633.516968,4024512
2020-09-23,645.200012,650.500000,606.950012,613.099976,606.273621,3468619
2020-09-24,600.000000,600.000000,555.549988,563.849976,557.571960,8878959
2020-09-25,572.000000,593.799988,571.099976,590.299988,583.727478,4218797
2020-09-28,599.000000,626.599976,597.000000,615.150024,608.300842,3650807
2020-09-29,622.049988,626.150024,604.200012,609.500000,602.713806,2826324
2020-09-30,615.000000,633.500000,604.400024,619.349976,612.454041,4283750
2020-10-01,627.000000,664.650024,625.150024,658.700012,651.365967,6206313
2020-10-05,662.000000,676.000000,648.200012,655.099976,647.805969,2885230
2020-10-06,662.000000,664.950012,646.049988,654.500000,647.212708,2448075
2020-10-07,653.099976,653.500000,626.299988,633.799988,626.743164,3455359
2020-10-08,640.000000,653.200012,633.049988,639.049988,631.934692,3387053
2020-10-09,633.500000,650.000000,630.349976,641.099976,633.961853,3505486
2020-10-12,645.000000,666.799988,641.700012,661.650024,654.283142,6179352
2020-10-13,662.950012,667.799988,648.200012,651.750000,644.493286,2847461
2020-10-14,649.000000,672.000000,639.849976,665.200012,657.793579,3365733
2020-10-15,670.000000,674.000000,628.349976,632.150024,625.111572,3070145
2020-10-16,637.000000,649.049988,626.500000,647.099976,639.895142,2754471
2020-10-19,647.200012,664.900024,644.200012,657.750000,650.426575,2552600
2020-10-20,654.000000,661.750000,647.000000,658.650024,651.316528,1709713
2020-10-21,662.900024,683.000000,647.400024,665.950012,658.535217,6348185
2020-10-22,664.700012,703.700012,656.250000,700.099976,692.304993,5635122
2020-10-23,704.299988,717.900024,699.299988,710.049988,702.144165,4382714
2020-10-26,707.000000,708.000000,686.450012,690.000000,682.317444,2022697
