Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,418.000000,421.500000,415.549988,418.899994,416.934021,175938
2020-01-02,420.000000,422.500000,419.075012,420.125000,418.153259,170746
2020-01-03,422.399994,422.399994,417.000000,420.350006,418.377228,183988
2020-01-06,418.600006,429.100006,417.000000,427.975006,425.966431,444774
2020-01-07,432.399994,452.549988,430.000000,446.125000,444.031250,1364492
2020-01-08,444.500000,444.500000,437.500000,440.350006,438.283356,286626
2020-01-09,441.350006,465.250000,441.350006,460.225006,458.065094,893590
2020-01-10,460.000000,462.125000,425.500000,431.924988,429.897888,1366604
2020-01-13,427.500000,443.899994,414.500000,423.625000,421.636841,1202136
2020-01-14,424.049988,433.399994,424.049988,427.125000,425.120422,400802
2020-01-15,427.000000,440.000000,425.000000,425.850006,423.851410,468378
2020-01-16,427.899994,431.350006,426.024994,429.250000,427.235443,428956
2020-01-17,432.500000,437.850006,428.500000,429.875000,427.857513,391274
2020-01-20,432.024994,436.250000,430.674988,431.950012,429.922791,265122
2020-01-21,431.250000,434.899994,427.625000,432.350006,430.320892,155394
2020-01-22,434.500000,435.475006,427.000000,430.350006,428.330322,132830
2020-01-23,431.100006,435.000000,426.774994,434.024994,431.988037,150118
2020-01-24,436.000000,436.200012,420.700012,425.299988,423.303986,290998
2020-01-27,426.950012,432.000000,422.500000,428.875000,426.862213,161436
2020-01-28,432.500000,454.200012,427.500000,451.174988,449.057526,729730
2020-01-29,455.500000,499.500000,454.149994,494.575012,492.253876,2682544
2020-01-30,497.674988,498.000000,472.500000,487.950012,485.659973,986704
2020-01-31,493.000000,499.500000,475.500000,492.549988,490.238373,646848
2020-02-03,479.500000,499.450012,477.524994,484.524994,482.251038,412992
2020-02-04,491.475006,499.000000,478.049988,481.625000,479.364624,396350
2020-02-05,483.424988,497.000000,483.424988,493.024994,490.711121,352176
2020-02-06,495.950012,499.000000,478.500000,480.424988,478.170258,268256
2020-02-07,483.424988,497.774994,483.325012,494.450012,492.129456,346574
2020-02-10,498.500000,512.500000,491.000000,508.225006,505.839813,452546
2020-02-11,511.375000,516.275024,500.375000,504.649994,502.281586,266644
2020-02-12,507.299988,507.500000,485.825012,492.325012,490.014435,236510
2020-02-13,484.000000,494.500000,463.149994,485.475006,483.196564,361928
2020-02-14,488.500000,512.474976,488.375000,506.399994,504.023346,934232
2020-02-17,508.149994,510.725006,487.649994,495.024994,492.701721,474834
2020-02-18,497.500000,505.024994,478.000000,498.049988,495.712555,621758
2020-02-19,497.500000,504.000000,493.649994,497.850006,495.513489,475826
2020-02-20,500.475006,527.000000,499.174988,520.275024,517.833252,1101504
2020-02-24,519.500000,535.500000,507.000000,511.225006,510.051178,540072
2020-02-25,514.700012,518.275024,507.500000,509.975006,508.804047,693582
2020-02-26,509.975006,513.500000,497.975006,499.850006,498.702271,685414
2020-02-27,503.125000,517.000000,492.000000,495.075012,493.938263,665826
2020-02-28,490.500000,498.125000,475.500000,488.024994,486.904449,530480
2020-03-02,493.000000,499.750000,478.000000,485.500000,484.385223,613040
2020-03-03,497.500000,497.500000,483.149994,491.725006,490.595947,450844
2020-03-04,493.125000,494.850006,478.549988,481.850006,480.743622,517402
2020-03-05,487.000000,500.000000,482.500000,494.750000,493.613983,325468
2020-03-06,481.000000,497.225006,477.500000,492.700012,491.568726,303534
2020-03-09,490.625000,490.625000,465.700012,471.200012,470.118103,1270852
2020-03-11,472.649994,474.125000,455.725006,465.625000,464.555878,492248
