Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,440.000000,443.549988,436.500000,440.000000,437.111694,3947046
2020-06-19,442.899994,449.500000,441.500000,443.049988,440.141632,4482029
2020-06-22,445.000000,449.000000,441.049988,443.500000,440.588684,3082797
2020-06-23,441.500000,460.000000,441.500000,458.600006,455.589569,5596513
2020-06-24,460.950012,464.850006,450.799988,455.049988,452.062866,3473535
2020-06-25,454.600006,465.750000,452.750000,459.149994,456.135956,3845591
2020-06-26,462.100006,464.950012,455.049988,460.350006,457.328094,3102744
2020-06-29,460.000000,469.000000,458.100006,463.750000,460.705780,5083680
2020-06-30,468.500000,472.700012,462.500000,465.950012,462.891327,4999118
2020-07-01,470.899994,471.000000,465.549988,466.600006,463.537048,2383843
2020-07-02,469.500000,471.500000,463.899994,465.049988,461.997223,2370799
2020-07-03,467.100006,470.750000,464.700012,467.049988,463.984100,2323284
2020-07-06,470.000000,470.100006,464.000000,465.950012,462.891327,1892579
2020-07-07,466.000000,481.899994,465.049988,478.549988,475.408600,5373286
2020-07-08,483.899994,483.899994,471.049988,473.250000,470.143402,2670696
2020-07-09,466.000000,477.000000,466.000000,473.049988,469.944702,1944218
2020-07-10,473.399994,478.399994,472.100006,474.149994,471.037476,2126443
2020-07-13,474.950012,486.000000,474.600006,484.500000,481.319550,3108357
2020-07-14,486.000000,487.399994,475.850006,479.450012,476.302734,3209743
2020-07-15,484.899994,486.850006,477.350006,479.649994,476.501404,2305139
2020-07-16,481.000000,489.000000,474.500000,487.649994,484.448883,3164943
2020-07-17,489.950012,495.350006,483.500000,490.750000,487.528534,5791083
2020-07-20,494.000000,503.000000,487.299988,500.950012,497.661591,3529535
2020-07-21,499.100006,502.700012,490.450012,491.649994,488.422638,3328043
2020-07-22,493.000000,495.200012,478.399994,481.049988,477.892181,3073060
2020-07-23,482.950012,486.850006,476.649994,479.450012,476.302734,2331308
2020-07-24,479.000000,482.799988,470.149994,471.500000,468.404877,2141706
2020-07-27,473.000000,474.200012,462.950012,466.399994,463.338348,3751567
2020-07-28,466.399994,477.000000,466.000000,475.100006,471.981293,3183237
2020-07-29,476.750000,491.649994,476.549988,489.600006,486.386078,6554407
2020-07-30,493.899994,497.750000,480.750000,491.899994,488.670990,8628513
2020-07-31,496.000000,515.000000,494.049988,513.549988,510.178864,8509912
2020-08-03,514.849976,518.650024,507.299988,510.450012,507.099213,4310402
2020-08-04,515.000000,516.200012,505.549988,506.950012,503.622223,2173942
2020-08-05,508.049988,511.149994,501.000000,503.049988,499.747803,2597217
2020-08-06,503.950012,509.600006,501.299988,506.799988,503.473145,2349815
2020-08-07,507.899994,513.700012,506.049988,512.299988,508.937073,2754108
2020-08-10,515.000000,528.000000,506.350006,508.549988,505.211670,5418102
2020-08-11,510.000000,524.599976,510.000000,513.150024,509.781494,5206538
2020-08-12,513.900024,519.500000,502.000000,503.600006,500.294189,4289689
2020-08-13,508.899994,509.299988,495.750000,497.850006,496.158295,3607000
2020-08-14,499.500000,501.600006,488.750000,497.100006,495.410828,4703261
2020-08-17,503.549988,503.549988,491.000000,495.549988,493.866089,2880081
2020-08-18,494.000000,499.100006,492.750000,497.000000,495.311157,3279512
2020-08-19,497.000000,504.899994,493.000000,494.200012,492.520691,3390431
2020-08-20,492.799988,496.850006,490.350006,492.600006,490.926117,1638348
2020-08-21,496.500000,498.500000,491.000000,491.950012,490.278351,1911355
2020-08-24,492.299988,495.450012,486.549988,490.500000,488.833252,2692195
2020-08-25,492.950012,494.000000,486.299988,491.950012,490.278351,2055713
2020-08-26,496.000000,502.000000,492.149994,495.950012,494.264740,4093077
2020-08-27,498.750000,499.350006,491.000000,493.149994,491.474243,1859971
2020-08-28,495.200012,495.649994,488.000000,489.100006,487.438019,1854626
