Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,355.700012,359.500000,341.000000,354.750000,341.758026,1404995
2020-01-02,355.899994,357.399994,352.500000,353.700012,340.746490,699083
2020-01-03,353.950012,364.000000,351.350006,354.350006,341.372681,2164109
2020-01-06,350.950012,351.850006,338.000000,339.000000,326.584839,1484770
2020-01-07,344.100006,348.299988,339.250000,341.649994,329.137817,962611
2020-01-08,335.200012,341.850006,330.500000,331.399994,319.263184,1580839
2020-01-09,338.000000,345.399994,335.450012,342.799988,330.245636,1704476
2020-01-10,344.799988,347.750000,339.299988,342.549988,330.004822,952468
2020-01-13,344.000000,345.000000,341.100006,343.399994,330.823700,523153
2020-01-14,343.850006,354.350006,341.399994,352.399994,339.494080,2089390
2020-01-15,352.950012,357.700012,348.799988,351.200012,338.338043,1389041
2020-01-16,352.000000,353.750000,347.500000,348.500000,335.736908,678802
2020-01-17,349.500000,353.250000,345.200012,346.000000,333.328461,860015
2020-01-20,348.000000,349.799988,339.000000,339.950012,327.500061,756781
2020-01-21,340.049988,343.950012,337.850006,338.850006,326.440338,630169
2020-01-22,341.000000,349.700012,341.000000,346.350006,333.665680,1202368
2020-01-23,347.700012,353.450012,341.399994,346.850006,334.147369,1573539
2020-01-24,348.500000,362.399994,348.500000,359.600006,346.430420,2884049
2020-01-27,357.299988,373.899994,354.600006,366.500000,353.077667,3575864
2020-01-28,370.000000,372.799988,360.000000,362.049988,348.790649,1487913
2020-01-29,365.000000,369.899994,361.100006,366.850006,353.414886,913343
2020-01-30,369.000000,369.000000,358.100006,362.000000,348.742523,892311
2020-01-31,363.299988,369.000000,356.000000,363.649994,350.332062,904501
2020-02-03,334.950012,349.299988,326.500000,343.850006,334.012726,1540012
2020-02-04,346.000000,362.899994,344.000000,359.500000,349.214996,1250637
2020-02-05,362.299988,369.000000,357.700012,359.950012,349.652100,1051889
2020-02-06,361.000000,364.899994,357.200012,362.350006,351.983459,921678
2020-02-07,363.899994,381.750000,360.000000,379.000000,368.157104,3407147
2020-02-10,382.000000,399.000000,382.000000,388.049988,376.948151,4373497
2020-02-11,391.000000,408.399994,385.149994,402.000000,390.499084,4904298
2020-02-12,405.600006,411.600006,396.600006,400.399994,388.944855,2470863
2020-02-13,401.600006,402.750000,392.350006,396.700012,385.350708,1323878
2020-02-14,398.350006,405.000000,391.700012,393.750000,382.485138,1172386
2020-02-17,393.700012,393.700012,378.000000,379.000000,368.157104,1133555
2020-02-18,376.700012,394.799988,372.299988,391.950012,380.736633,2005888
2020-02-19,395.250000,434.750000,395.200012,429.299988,417.018066,6982668
2020-02-20,433.799988,452.899994,430.000000,441.649994,429.014740,4149436
2020-02-24,434.450012,440.799988,422.600006,426.049988,413.861023,2107594
2020-02-25,428.799988,438.299988,415.850006,421.450012,409.392670,1848965
2020-02-26,418.299988,444.450012,417.350006,425.799988,413.618164,6962607
2020-02-27,427.000000,430.700012,414.000000,417.799988,405.847046,2504485
2020-02-28,403.000000,408.000000,387.000000,390.500000,379.328094,2753583
2020-03-02,408.000000,412.000000,387.000000,393.600006,382.339417,2224381
2020-03-03,401.000000,413.950012,395.000000,405.049988,393.461823,2388199
2020-03-04,407.000000,408.399994,390.000000,393.950012,382.679382,2129246
2020-03-05,397.250000,398.450012,383.000000,385.250000,374.228302,1835137
2020-03-06,349.450012,354.799988,325.049988,344.299988,334.449799,6172570
2020-03-09,317.000000,329.000000,291.250000,296.750000,288.260193,3817113
2020-03-11,296.399994,311.000000,292.000000,297.950012,289.425873,3134725
2020-03-12,271.200012,287.700012,258.000000,278.500000,270.532318,3250079
2020-03-13,254.600006,312.000000,222.800003,303.500000,294.817078,4042391
2020-03-16,285.000000,294.850006,276.000000,278.149994,270.192322,1891499
2020-03-17,284.049988,291.700012,267.399994,273.299988,265.481079,1888143
2020-03-18,279.000000,284.000000,231.050003,234.550003,227.839706,2831684
2020-03-19,223.000000,252.699997,213.100006,234.800003,228.082550,3058221
2020-03-20,237.550003,258.250000,233.000000,256.350006,249.016022,2786630
2020-03-23,231.000000,240.399994,230.750000,230.750000,224.148422,631422
2020-03-24,240.000000,240.000000,207.699997,214.899994,208.751862,1738582
