Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,279.000000,289.000000,266.700012,275.100006,267.229584,2539609
2020-06-17,271.850006,284.000000,271.149994,276.200012,268.298126,973856
2020-06-18,276.149994,282.000000,275.350006,280.000000,271.989441,605615
2020-06-19,281.850006,288.799988,280.350006,281.549988,273.495056,978477
2020-06-22,283.899994,289.899994,276.049988,283.700012,275.583557,1213978
2020-06-23,286.700012,322.000000,284.350006,309.200012,300.354065,5603062
2020-06-24,312.200012,320.000000,307.799988,312.149994,303.219604,2874122
2020-06-25,308.799988,314.700012,302.299988,310.750000,301.859680,1606974
2020-06-26,312.350006,321.399994,310.200012,312.799988,303.851013,1455985
2020-06-29,310.899994,312.700012,300.100006,309.950012,303.020050,1652971
2020-06-30,311.950012,318.250000,306.000000,314.350006,307.321655,1147455
2020-07-01,316.000000,320.399994,312.799988,313.950012,306.930634,982733
2020-07-02,316.799988,326.700012,315.450012,317.200012,310.107941,1763255
2020-07-03,319.000000,319.899994,312.049988,313.799988,306.783936,872866
2020-07-06,316.500000,317.649994,309.450012,312.950012,305.952972,959275
2020-07-07,313.000000,319.799988,311.100006,313.850006,306.832825,844126
2020-07-08,315.000000,316.250000,293.250000,303.200012,296.420959,1156899
2020-07-09,304.950012,305.450012,291.000000,294.600006,288.013245,1325626
2020-07-10,291.200012,293.950012,288.100006,290.250000,283.760498,884738
2020-07-13,298.000000,298.399994,284.200012,286.549988,280.143219,806524
2020-07-14,284.899994,296.500000,281.000000,288.350006,281.902985,1149585
2020-07-15,294.000000,294.000000,284.049988,285.299988,278.921143,545914
2020-07-16,286.200012,291.899994,281.750000,289.700012,283.222809,714437
2020-07-17,290.950012,296.700012,289.049988,292.299988,285.764618,736891
2020-07-20,290.100006,294.600006,286.250000,287.500000,281.071960,669971
2020-07-21,289.850006,294.700012,288.100006,291.700012,285.178101,811658
2020-07-22,292.500000,293.100006,283.000000,284.850006,278.481232,744014
2020-07-23,285.000000,286.850006,283.100006,284.149994,277.796875,495607
2020-07-24,281.899994,284.399994,275.549988,279.799988,273.544128,786126
2020-07-27,280.100006,281.350006,269.200012,270.250000,264.207642,719523
2020-07-28,275.500000,284.899994,275.250000,277.100006,270.904510,1047059
2020-07-29,278.000000,282.700012,277.000000,277.850006,271.637726,778925
2020-07-30,279.399994,279.399994,267.100006,268.549988,262.545654,812904
2020-07-31,270.000000,270.000000,262.000000,265.850006,259.906036,753518
2020-08-03,264.000000,272.200012,261.049988,263.600006,257.706360,1272884
2020-08-04,265.649994,267.700012,261.600006,262.399994,256.533173,605320
2020-08-05,264.500000,268.399994,259.000000,261.100006,255.262238,1359189
2020-08-06,262.500000,267.649994,261.549988,263.649994,257.755219,863970
2020-08-07,264.200012,278.350006,262.399994,272.950012,266.847290,1898495
2020-08-10,274.850006,282.000000,273.250000,278.100006,271.882141,1152890
2020-08-11,279.600006,280.200012,270.049988,270.649994,264.598694,673852
2020-08-12,269.649994,270.700012,266.000000,266.649994,260.688141,475646
2020-08-13,267.700012,275.799988,267.000000,270.000000,263.963226,894197
2020-08-14,271.899994,274.600006,266.899994,268.600006,262.594543,852853
2020-08-17,268.899994,270.450012,261.799988,265.049988,259.123901,851677
2020-08-18,265.500000,272.549988,263.250000,271.100006,265.038666,1090739
2020-08-19,273.000000,276.500000,271.100006,272.850006,266.749542,701288
2020-08-20,269.899994,274.700012,268.649994,271.350006,265.283051,457080
2020-08-21,273.200012,274.000000,266.899994,268.700012,262.692352,603823
2020-08-24,269.350006,289.000000,267.149994,280.600006,274.326233,3173028
2020-08-25,275.000000,281.799988,275.000000,278.350006,272.126556,2816827
2020-08-26,280.250000,292.799988,274.950012,287.200012,280.778717,2871972
2020-08-27,289.000000,297.750000,287.600006,290.100006,283.613861,2541852
2020-08-28,293.250000,294.149994,284.000000,285.799988,279.410004,1109156
2020-08-31,293.750000,294.850006,270.000000,272.600006,266.505127,1703503
2020-09-01,272.950012,275.350006,268.350006,271.500000,265.429718,1044056
2020-09-02,272.000000,283.399994,268.049988,280.750000,274.472900,1165973
2020-09-03,281.899994,287.500000,276.049988,277.100006,270.904510,922209
2020-09-04,272.000000,281.000000,271.500000,275.350006,269.193634,548222
2020-09-07,275.399994,283.000000,273.549988,281.549988,275.255005,925065
2020-09-08,281.549988,282.450012,277.700012,279.750000,273.495270,545073
2020-09-09,277.950012,277.950012,270.899994,276.100006,269.926849,771249
2020-09-10,277.399994,278.799988,271.200012,273.450012,267.336121,368503
2020-09-11,274.000000,275.700012,271.500000,273.750000,267.629395,475066
2020-09-14,274.500000,285.500000,274.000000,282.149994,275.841583,1394419
2020-09-15,283.899994,288.700012,280.200012,284.799988,278.432343,864471
2020-09-16,285.399994,285.899994,281.350006,283.750000,277.405823,607677
2020-09-17,281.799988,283.750000,277.250000,281.799988,275.499420,415172
2020-09-18,283.000000,283.000000,275.700012,279.649994,273.397491,726364
2020-09-21,276.549988,279.950012,270.399994,272.600006,266.505127,802368
2020-09-22,272.750000,273.899994,260.600006,264.500000,258.586212,684376
2020-09-23,265.149994,270.100006,260.600006,263.299988,257.413055,647278
2020-09-24,260.399994,260.850006,249.100006,251.300003,245.681366,800098
2020-09-25,257.000000,260.000000,249.000000,254.750000,249.054214,768909
2020-09-28,257.000000,265.850006,257.000000,263.299988,257.413055,1248896
2020-09-29,262.500000,265.000000,255.600006,259.350006,253.551361,1013795
2020-09-30,259.350006,264.299988,256.700012,262.100006,256.239868,779424
2020-10-01,264.399994,268.850006,263.200012,266.100006,260.150452,488259
2020-10-05,266.000000,274.799988,266.000000,270.399994,264.354309,801198
