Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,550.849976,553.950012,548.400024,552.150024,532.092651,148568
2020-01-02,550.099976,571.000000,550.099976,569.049988,548.378784,702328
2020-01-03,572.500000,589.650024,565.000000,573.000000,552.185303,1823916
2020-01-06,570.299988,581.700012,562.400024,570.700012,549.968811,880116
2020-01-07,576.000000,582.849976,570.500000,573.549988,552.715271,620142
2020-01-08,567.849976,582.700012,564.250000,578.400024,557.389160,574685
2020-01-09,579.099976,596.700012,579.099976,592.250000,570.735962,788564
2020-01-10,593.299988,600.900024,584.150024,588.099976,566.736755,603502
2020-01-13,591.900024,592.400024,586.000000,590.400024,568.953247,242018
2020-01-14,591.849976,598.799988,589.450012,593.450012,571.892395,298076
2020-01-15,593.799988,595.000000,577.049988,580.349976,559.268250,541744
2020-01-16,582.000000,597.250000,582.000000,591.799988,570.302368,749424
2020-01-17,595.450012,597.099976,577.450012,578.900024,557.870972,470283
2020-01-20,581.700012,588.900024,573.000000,584.150024,562.930298,425150
2020-01-21,580.000000,592.000000,578.700012,580.400024,559.316467,361234
2020-01-22,579.900024,587.650024,579.900024,584.150024,562.930298,215727
2020-01-23,587.000000,587.000000,568.000000,569.349976,548.667847,608267
2020-01-24,570.900024,606.000000,570.349976,595.150024,573.530640,1515868
2020-01-27,594.000000,608.950012,590.150024,605.250000,583.263733,1922343
2020-01-28,608.400024,614.400024,583.599976,588.349976,566.977661,1051918
2020-01-29,624.000000,652.799988,594.000000,601.200012,579.360901,18713513
2020-01-30,597.900024,600.950012,580.099976,584.599976,563.363892,1929888
2020-01-31,585.000000,595.450012,572.200012,574.549988,553.678955,991940
2020-02-03,562.000000,569.849976,555.000000,560.950012,540.572998,559415
2020-02-04,561.000000,572.200012,561.000000,564.750000,544.234985,279291
2020-02-05,566.900024,580.500000,566.049988,570.400024,549.679749,489017
2020-02-06,573.200012,577.000000,564.000000,567.700012,547.077881,360422
2020-02-07,560.950012,563.900024,552.150024,558.049988,544.492188,598230
2020-02-10,560.799988,561.500000,541.150024,546.700012,533.417969,748649
2020-02-11,548.099976,556.950012,544.000000,545.849976,532.588562,322707
2020-02-12,545.799988,556.349976,543.000000,551.099976,537.711060,455991
2020-02-13,550.000000,554.799988,546.150024,549.049988,535.710876,314176
2020-02-14,547.000000,552.200012,535.450012,536.950012,523.904846,332513
2020-02-17,534.000000,539.450012,528.650024,536.750000,523.709717,391945
2020-02-18,536.349976,536.500000,523.549988,530.400024,517.513916,464714
2020-02-19,531.150024,544.450012,531.150024,539.799988,526.685547,292470
2020-02-20,539.849976,556.500000,539.849976,554.750000,541.272339,493528
2020-02-24,555.000000,559.400024,542.099976,545.000000,531.759277,501427
2020-02-25,544.000000,547.549988,531.400024,535.650024,522.636414,304682
2020-02-26,535.000000,543.500000,527.000000,533.349976,520.392273,415081
2020-02-27,535.000000,535.349976,511.200012,518.099976,505.512756,903380
2020-02-28,509.450012,515.000000,496.600006,510.950012,498.536499,583329
2020-03-02,513.000000,521.549988,497.000000,500.399994,488.242798,432302
2020-03-03,502.799988,550.400024,500.100006,506.250000,493.950684,579484
2020-03-04,506.000000,511.649994,492.000000,497.700012,485.608429,670122
2020-03-05,499.700012,508.899994,494.500000,502.549988,490.340546,375385
2020-03-06,492.000000,509.000000,483.600006,503.600006,491.365051,336317
2020-03-09,499.049988,499.049988,477.500000,482.450012,470.728912,644253
2020-03-11,485.000000,489.500000,471.450012,477.799988,466.191833,480834
2020-03-12,465.000000,465.000000,418.500000,448.299988,437.408539,1268931
2020-03-13,410.000000,453.899994,404.000000,447.799988,436.920715,463441
2020-03-16,437.000000,443.350006,415.799988,437.649994,427.017303,787495
2020-03-17,430.000000,460.000000,417.299988,446.549988,435.701080,898666
2020-03-18,449.049988,451.200012,431.549988,441.700012,430.968903,461340
2020-03-19,430.000000,442.000000,414.000000,420.100006,409.893677,2095658
2020-03-20,421.500000,436.399994,414.899994,422.149994,411.893860,1706018
2020-03-23,408.200012,414.750000,388.000000,395.899994,386.281616,1744968
2020-03-24,400.000000,414.000000,385.000000,395.350006,385.744965,738512
2020-03-25,390.000000,392.899994,365.799988,369.750000,360.766937,1460575
2020-03-26,372.000000,389.700012,365.200012,379.299988,370.084900,793362
2020-03-27,390.000000,395.000000,348.200012,357.600006,348.912140,667574
2020-03-30,351.000000,357.000000,326.700012,331.600006,323.543793,1364098
2020-03-31,340.000000,347.950012,322.750000,326.700012,318.762848,1344531
2020-04-01,328.649994,330.899994,304.450012,308.500000,301.005005,1195124
2020-04-03,311.000000,314.950012,296.450012,298.649994,291.394318,1396707
2020-04-07,315.799988,315.799988,283.000000,287.149994,280.173676,3767035
2020-04-08,286.000000,338.049988,280.000000,330.049988,322.031433,5604056
2020-04-09,340.000000,358.950012,334.200012,353.399994,344.814178,2857006
2020-04-13,359.000000,371.950012,341.000000,362.000000,353.205231,1997978
2020-04-15,360.149994,388.000000,360.149994,375.399994,366.279663,2314627
2020-04-16,370.000000,396.000000,362.500000,389.799988,380.329803,2037046
2020-04-17,400.000000,406.000000,392.049988,403.899994,394.087280,1228378
2020-04-20,407.950012,411.049988,396.600006,400.399994,390.672272,1361174
2020-04-21,400.250000,406.750000,382.399994,401.250000,391.501648,1674861
2020-04-22,404.250000,414.000000,399.000000,411.549988,401.551392,783606
2020-04-23,414.500000,424.200012,405.000000,419.149994,408.966766,1487449
2020-04-24,420.950012,426.549988,377.250000,384.950012,375.597687,1276331
2020-04-27,382.000000,382.000000,358.500000,369.649994,360.669342,2774768
2020-04-28,371.049988,388.450012,363.649994,386.250000,376.866058,2175015
2020-04-29,394.549988,395.850006,375.000000,378.950012,369.743439,1629667
2020-04-30,379.000000,382.000000,371.000000,377.500000,368.328644,1797164
2020-05-04,358.000000,382.000000,354.000000,373.000000,363.937958,2134801
2020-05-05,367.350006,374.299988,365.149994,366.750000,357.839844,1427609
2020-05-06,370.000000,379.250000,358.399994,369.850006,360.864502,2912933
2020-05-07,372.200012,374.850006,355.000000,358.250000,349.546326,1013292
2020-05-08,361.100006,367.000000,352.149994,358.100006,349.399963,960318
2020-05-11,358.850006,375.700012,358.549988,368.950012,359.986389,1902972
2020-05-12,364.149994,367.500000,347.049988,354.350006,345.741089,2190657
2020-05-13,366.000000,374.649994,361.149994,362.649994,353.839417,2026539
2020-05-14,359.649994,368.600006,344.500000,347.250000,338.813568,7243815
2020-05-15,351.950012,353.000000,335.000000,338.350006,330.129791,5797111
2020-05-18,338.299988,338.350006,311.200012,317.500000,309.786346,2742302
2020-05-19,322.000000,332.000000,315.950012,326.950012,319.006775,2120443
2020-05-20,325.549988,334.850006,324.000000,333.299988,325.202454,910265
2020-05-21,333.000000,343.649994,328.049988,337.500000,329.300446,721427
2020-05-22,335.299988,339.100006,326.549988,329.700012,321.689941,933192
2020-05-26,334.000000,342.500000,330.000000,340.750000,332.471497,807831
2020-05-27,343.500000,347.000000,338.450012,345.049988,336.666992,891151
2020-05-28,348.500000,361.399994,342.750000,359.700012,350.961121,948417
2020-05-29,355.000000,382.149994,351.000000,376.350006,367.206604,2468813
2020-06-01,379.950012,392.450012,372.350006,374.750000,365.645477,2198689
2020-06-02,377.799988,384.500000,373.000000,378.950012,369.743439,1365104
2020-06-03,383.950012,387.549988,377.250000,380.000000,370.767914,683131
2020-06-04,379.000000,385.850006,374.600006,378.549988,369.353149,636163
2020-06-05,379.000000,395.600006,376.000000,384.350006,375.012238,2628854
2020-06-08,394.000000,403.700012,386.850006,399.200012,389.501465,2236607
2020-06-09,401.000000,407.000000,387.049988,390.399994,380.915222,1226112
2020-06-10,393.000000,393.350006,384.250000,390.899994,381.403107,607596
2020-06-11,390.200012,401.399994,388.049988,396.100006,386.476776,2027272
2020-06-12,380.049988,394.000000,380.049988,391.850006,382.330017,808426
2020-06-15,388.000000,401.100006,386.049988,393.500000,383.939941,1007127
2020-06-16,401.000000,401.100006,380.200012,383.250000,373.938965,1204359
2020-06-17,383.250000,389.750000,380.700012,385.899994,376.524567,648350
2020-06-18,383.000000,383.000000,368.350006,369.649994,360.669342,2461437
2020-06-19,372.000000,379.000000,370.600006,376.250000,367.109009,1894591
2020-06-22,380.000000,400.500000,377.299988,396.649994,387.013397,1613224
2020-06-23,398.000000,408.399994,395.000000,399.649994,389.940521,1215267
2020-06-24,403.000000,416.600006,399.049988,401.100006,391.355316,1933479
2020-06-25,398.899994,408.850006,395.100006,403.700012,393.892151,1189573
2020-06-26,410.899994,417.399994,405.500000,410.600006,400.624481,1574601
2020-06-29,410.200012,414.649994,396.000000,397.600006,387.940308,1149850
2020-06-30,402.000000,404.049988,391.049988,392.350006,382.817871,630969
2020-07-01,392.350006,399.750000,388.649994,397.200012,387.550049,889353
2020-07-02,401.649994,405.000000,394.049988,397.799988,388.135437,446745
2020-07-03,399.000000,412.500000,397.799988,410.750000,400.770844,979346
2020-07-06,415.500000,433.899994,411.000000,431.149994,420.675201,4654472
2020-07-07,435.600006,439.450012,421.250000,429.649994,419.211670,2965361
2020-07-08,427.799988,428.700012,408.549988,411.049988,401.063538,2837566
2020-07-09,411.200012,415.700012,399.299988,400.399994,390.672272,1605996
2020-07-10,399.000000,400.750000,391.200012,393.100006,383.549652,1456659
2020-07-13,397.000000,399.850006,387.000000,388.399994,378.963806,1522264
2020-07-14,387.000000,390.450012,377.500000,386.649994,377.256348,1150765
2020-07-15,387.250000,393.750000,378.000000,380.250000,371.011841,1135108
2020-07-16,382.000000,385.700012,373.250000,382.850006,373.548676,960005
2020-07-17,384.450012,388.700012,381.200012,384.750000,375.402527,992062
2020-07-20,384.750000,396.000000,384.500000,393.049988,383.500854,1077151
2020-07-21,397.000000,399.250000,386.500000,388.299988,378.866272,1488641
2020-07-22,390.000000,395.000000,385.000000,393.299988,383.744781,999602
2020-07-23,394.000000,399.000000,390.100006,393.299988,383.744781,921532
2020-07-24,392.000000,398.549988,388.250000,395.200012,385.598633,1213583
2020-07-27,395.049988,396.750000,389.000000,394.100006,384.525360,473469
2020-07-28,396.700012,404.850006,390.600006,401.250000,391.501648,1840356
2020-07-29,397.000000,404.799988,395.549988,400.649994,390.916229,1152042
2020-07-30,403.500000,403.649994,396.600006,397.850006,388.184265,815153
2020-07-31,400.000000,404.500000,391.000000,401.649994,391.891937,1151242
2020-08-03,400.000000,409.700012,395.000000,404.000000,394.184814,1247984
2020-08-04,406.600006,406.600006,398.799988,401.850006,392.087067,538800
2020-08-05,403.000000,411.500000,401.399994,410.549988,400.575684,990526
2020-08-06,413.000000,418.000000,408.450012,414.000000,403.941895,1212857
2020-08-07,413.000000,422.000000,411.149994,419.100006,408.917969,1003976
2020-08-10,422.950012,427.649994,420.250000,422.450012,412.186615,633908
2020-08-11,425.399994,428.100006,421.000000,422.149994,411.893860,372576
2020-08-12,412.200012,426.299988,412.200012,423.049988,412.772003,905469
