Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,139.500000,141.000000,135.699997,136.000000,135.756058,1659775
2020-06-09,138.199997,139.699997,135.000000,135.500000,135.256943,869130
2020-06-10,136.500000,136.500000,133.550003,134.300003,134.059097,1206732
2020-06-11,134.399994,138.949997,134.050003,136.899994,136.654434,1122102
2020-06-12,126.000000,135.399994,126.000000,134.600006,134.358566,776952
2020-06-15,134.449997,136.649994,130.000000,132.000000,131.763229,724373
2020-06-16,134.300003,136.000000,128.000000,130.500000,130.265915,735468
2020-06-17,130.500000,133.500000,129.100006,132.949997,132.711517,1218523
2020-06-18,133.399994,137.899994,132.000000,136.800003,136.554626,766298
2020-06-19,133.000000,134.500000,122.449997,127.099998,126.872017,9838258
2020-06-22,130.000000,130.500000,125.800003,126.199997,125.973625,3407373
2020-06-23,127.500000,127.500000,124.099998,124.750000,124.526230,3646007
2020-06-24,125.000000,125.599998,119.300003,120.099998,119.884567,11054396
2020-06-25,120.099998,125.849998,118.199997,122.800003,122.579735,5128060
2020-06-26,123.699997,125.000000,122.500000,124.400002,124.176857,1507584
2020-06-29,124.900002,124.900002,120.500000,121.349998,121.132324,1382401
2020-06-30,123.050003,123.400002,120.300003,121.300003,121.082420,1489874
2020-07-01,121.400002,124.000000,120.699997,122.500000,122.280266,3899696
2020-07-02,122.900002,125.500000,122.500000,124.199997,123.977211,3107936
2020-07-03,124.199997,124.949997,122.750000,123.599998,123.378288,1051169
2020-07-06,123.500000,127.500000,123.500000,126.550003,126.323006,5216439
2020-07-07,127.199997,132.199997,126.000000,130.750000,130.515472,4206052
2020-07-08,132.000000,136.399994,131.399994,134.750000,134.508301,5688438
2020-07-09,135.399994,139.500000,135.000000,138.399994,138.151733,3658828
2020-07-10,138.399994,138.699997,131.449997,132.250000,132.012772,2650511
2020-07-13,133.050003,134.000000,127.349998,127.750000,127.520851,2093685
2020-07-14,128.149994,128.850006,123.500000,124.750000,124.526230,1833721
2020-07-15,126.000000,127.550003,120.599998,121.300003,121.082420,2689800
2020-07-16,122.800003,123.000000,119.750000,120.900002,120.683136,1650047
2020-07-17,121.400002,124.900002,121.050003,124.099998,123.877396,1449130
2020-07-20,125.500000,125.949997,122.550003,123.849998,123.627846,2148347
2020-07-21,124.250000,126.550003,124.250000,126.000000,125.773987,4116774
2020-07-22,126.500000,127.000000,124.000000,124.300003,124.077042,957864
2020-07-23,124.400002,126.250000,124.000000,125.599998,125.374702,1266930
2020-07-24,124.000000,127.949997,122.050003,126.050003,125.823898,5138392
2020-07-27,127.000000,127.000000,122.250000,122.599998,122.380089,603116
2020-07-28,122.750000,123.800003,121.000000,121.400002,121.182243,708021
2020-07-29,122.250000,123.400002,121.000000,121.500000,121.282059,2569313
2020-07-30,122.449997,125.099998,120.500000,122.849998,122.629639,1850159
2020-07-31,122.500000,123.300003,120.800003,121.199997,120.982597,804961
2020-08-03,120.849998,121.400002,117.500000,117.800003,117.588699,1457028
2020-08-04,119.000000,120.000000,116.800003,116.949997,116.740219,1239631
2020-08-05,117.099998,119.000000,115.599998,116.199997,115.991562,1123836
2020-08-06,116.699997,120.400002,116.099998,119.000000,118.786545,1973249
2020-08-07,119.099998,123.500000,119.099998,122.949997,122.729454,2432231
2020-08-10,122.849998,124.400002,119.199997,119.800003,119.585114,1393577
2020-08-11,120.000000,121.900002,118.500000,119.250000,119.036095,1338070
2020-08-12,119.699997,120.449997,117.000000,117.900002,117.688522,1531660
2020-08-13,118.349998,119.199997,116.550003,116.800003,116.590492,1562037
2020-08-14,122.000000,124.449997,120.500000,121.349998,121.132324,11408162
2020-08-17,123.000000,124.900002,121.099998,123.900002,123.677757,3956009
2020-08-18,124.599998,125.500000,122.750000,123.650002,123.428207,3960343
2020-08-19,124.300003,124.349998,123.550003,123.800003,123.577934,3167452
2020-08-20,123.800003,125.449997,122.550003,124.500000,124.276680,5676189
2020-08-21,125.550003,132.149994,124.750000,129.300003,129.068069,6486460
2020-08-24,130.100006,133.300003,129.250000,130.000000,129.766815,2917876
2020-08-25,130.800003,132.750000,130.500000,131.100006,130.864853,3572835
2020-08-26,132.899994,137.399994,132.000000,134.699997,134.458374,8451277
2020-08-27,135.500000,143.000000,135.500000,138.750000,138.501114,7427756
2020-08-28,139.750000,152.000000,139.199997,150.000000,149.730942,11332511
2020-08-31,153.000000,155.899994,134.000000,135.000000,134.757843,9495863
2020-09-01,136.449997,145.000000,135.100006,140.350006,140.098251,5543479
2020-09-02,140.050003,143.350006,137.149994,142.649994,142.394119,1438605
2020-09-03,143.699997,146.649994,140.750000,145.300003,145.039368,2458224
2020-09-04,140.550003,144.000000,138.350006,141.000000,140.747086,1490908
2020-09-07,141.149994,141.949997,139.000000,140.000000,139.748871,808482
2020-09-08,140.000000,140.699997,135.149994,136.550003,136.305069,662881
2020-09-09,136.000000,136.000000,129.300003,130.449997,130.216003,2797659
2020-09-10,132.250000,134.500000,131.100006,133.699997,133.460175,1181885
2020-09-11,133.699997,135.750000,132.300003,133.850006,133.609909,1014132
2020-09-14,137.000000,150.500000,136.000000,143.649994,143.392319,7598796
2020-09-15,145.149994,147.149994,143.500000,145.750000,145.488556,1211546
2020-09-16,146.399994,146.699997,142.149994,143.649994,143.392319,815143
2020-09-17,142.899994,146.000000,141.149994,142.449997,142.194473,1462992
2020-09-18,143.750000,145.350006,142.050003,143.899994,143.641876,1084928
2020-09-21,142.199997,144.199997,135.850006,139.149994,138.900391,811203
2020-09-22,138.000000,138.000000,132.000000,135.149994,134.907562,1466557
2020-09-23,136.399994,138.899994,132.250000,135.050003,134.807755,674187
2020-09-24,135.500000,135.699997,132.149994,133.699997,133.460175,705919
2020-09-25,135.000000,136.500000,132.000000,133.800003,133.559998,1039827
2020-09-28,135.199997,136.699997,132.550003,135.649994,135.406677,1116872
2020-09-29,135.649994,139.000000,135.149994,136.149994,135.905777,2932685
2020-09-30,135.199997,141.000000,135.100006,139.750000,139.499329,2801319
2020-10-01,141.000000,142.699997,140.199997,141.449997,141.196274,728744
2020-10-05,141.550003,145.899994,141.550003,144.000000,143.741699,1184020
2020-10-06,145.100006,145.399994,141.800003,144.500000,144.240799,1427936
2020-10-07,144.300003,145.250000,138.699997,144.350006,144.091080,1375310
2020-10-08,144.350006,148.500000,143.000000,147.600006,147.335251,1645413
