Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,1474.000000,1481.599976,1450.199951,1477.900024,1468.846924,167102
2020-06-09,1489.400024,1525.000000,1482.050049,1491.949951,1482.810791,311282
2020-06-10,1505.000000,1529.000000,1490.000000,1497.199951,1488.028564,139818
2020-06-11,1503.000000,1504.900024,1475.000000,1480.800049,1471.729126,98670
2020-06-12,1440.000000,1470.000000,1437.500000,1458.000000,1449.068726,80098
2020-06-15,1462.000000,1490.849976,1406.000000,1420.449951,1411.748657,255800
2020-06-16,1437.000000,1494.000000,1413.250000,1476.599976,1467.554810,276396
2020-06-17,1476.000000,1496.000000,1450.000000,1463.699951,1454.733765,120737
2020-06-18,1470.000000,1471.050049,1443.000000,1459.300049,1450.360840,80392
2020-06-19,1466.000000,1475.000000,1445.250000,1451.500000,1442.608521,129151
2020-06-22,1462.900024,1473.650024,1446.050049,1453.750000,1444.844727,98334
2020-06-23,1479.000000,1479.000000,1453.750000,1462.699951,1453.739868,76852
2020-06-24,1467.949951,1477.699951,1440.650024,1457.349976,1448.422729,65987
2020-06-25,1455.000000,1464.650024,1435.000000,1443.849976,1435.005371,50913
2020-06-26,1475.000000,1475.000000,1441.849976,1446.750000,1437.887695,71087
2020-06-29,1446.000000,1454.000000,1399.400024,1436.199951,1427.402222,134630
2020-06-30,1425.300049,1448.000000,1408.000000,1417.150024,1408.468994,96379
2020-07-01,1421.000000,1436.000000,1412.699951,1430.099976,1421.339600,90108
2020-07-02,1417.500000,1446.000000,1417.500000,1428.949951,1420.196655,85124
2020-07-03,1435.599976,1435.599976,1408.000000,1409.949951,1401.312988,108928
2020-07-06,1417.000000,1417.000000,1400.000000,1408.150024,1399.524170,256335
2020-07-07,1405.000000,1416.000000,1396.000000,1403.949951,1395.349731,70692
2020-07-08,1411.000000,1434.500000,1410.699951,1425.550049,1416.817627,92292
2020-07-09,1427.000000,1457.000000,1415.349976,1443.750000,1434.906006,116344
2020-07-10,1443.000000,1458.400024,1415.000000,1420.349976,1411.649414,77619
2020-07-13,1423.500000,1426.000000,1382.000000,1388.199951,1379.696289,144362
2020-07-14,1394.050049,1396.000000,1331.000000,1353.750000,1345.457397,259902
2020-07-15,1360.000000,1375.349976,1335.300049,1350.550049,1342.276978,95450
2020-07-16,1360.099976,1420.000000,1354.000000,1409.150024,1400.518066,152590
2020-07-17,1420.000000,1471.250000,1409.150024,1460.849976,1451.901245,227541
2020-07-20,1461.000000,1467.349976,1441.000000,1452.000000,1443.105469,90696
2020-07-21,1460.199951,1464.349976,1408.000000,1426.199951,1417.463501,107254
2020-07-22,1440.000000,1472.849976,1423.550049,1460.849976,1451.901245,189076
2020-07-23,1466.000000,1521.000000,1460.000000,1512.849976,1503.582764,379182
2020-07-24,1513.000000,1529.000000,1494.000000,1516.750000,1507.458862,133813
2020-07-27,1524.599976,1524.800049,1465.099976,1483.550049,1474.462280,89894
2020-07-28,1476.000000,1486.750000,1435.000000,1443.199951,1434.359375,88749
