Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,125.949997,126.750000,125.750000,125.949997,108.022758,2127492
2020-01-02,126.199997,127.199997,126.000000,127.000000,108.923309,2559180
2020-01-03,126.500000,127.500000,126.150002,126.849998,108.794662,8852105
2020-01-06,126.500000,126.500000,124.500000,124.900002,107.122215,12631499
2020-01-07,125.300003,127.449997,124.099998,124.550003,106.822037,8451693
2020-01-08,123.050003,123.900002,121.500000,121.849998,104.506340,8885759
2020-01-09,124.900002,125.500000,122.849998,124.500000,106.779152,9218835
2020-01-10,125.000000,125.750000,124.050003,125.449997,107.593933,8377343
2020-01-13,125.900002,127.599998,125.300003,126.949997,108.880424,5747384
2020-01-14,127.599998,128.199997,126.650002,126.900002,108.837540,4488135
2020-01-15,126.949997,127.000000,125.000000,125.699997,107.808350,4768492
2020-01-16,126.050003,126.500000,124.000000,124.150002,106.478973,7051795
2020-01-17,124.150002,124.250000,122.300003,122.650002,105.192474,7715842
2020-01-20,117.949997,119.699997,113.699997,117.500000,100.775505,45262474
2020-01-21,118.000000,118.449997,114.250000,114.800003,98.459808,46511802
2020-01-22,116.650002,116.900002,111.949997,113.650002,97.473503,71728557
2020-01-23,115.099998,120.900002,115.050003,118.349998,101.504517,209929135
2020-01-24,121.500000,121.650002,119.099998,119.650002,102.619484,26158995
2020-01-27,119.250000,120.199997,117.000000,117.449997,100.732620,13598855
2020-01-28,118.150002,119.599998,116.349998,117.900002,101.118576,21276548
2020-01-29,118.800003,119.949997,117.800003,118.300003,101.461639,21334647
2020-01-30,119.900002,119.949997,116.199997,117.150002,100.475319,28004675
2020-01-31,118.550003,118.550003,112.599998,113.449997,97.301964,36742641
2020-02-03,110.050003,112.400002,107.550003,108.050003,92.670586,25072213
2020-02-04,110.000000,114.199997,109.500000,113.800003,97.602158,21018948
2020-02-05,114.849998,115.849998,113.900002,114.699997,98.374039,15743983
2020-02-06,115.500000,117.500000,115.400002,117.050003,100.389557,13080297
2020-02-07,116.699997,117.750000,115.000000,117.500000,100.775505,10836941
2020-02-10,117.400002,118.349998,115.250000,115.800003,99.317482,13771283
2020-02-11,116.000000,117.400002,115.699997,116.050003,99.531898,10333935
2020-02-12,116.050003,116.949997,114.650002,115.099998,98.717110,11943767
2020-02-13,114.949997,115.750000,114.250000,114.750000,98.416924,9028140
2020-02-14,114.699997,115.699997,113.699997,115.099998,98.717110,11808749
2020-02-17,115.000000,115.300003,111.250000,111.800003,95.886826,9671741
2020-02-18,111.900002,115.099998,110.449997,112.650002,96.615837,14517328
2020-02-19,113.800003,114.500000,112.650002,114.199997,97.945221,8021126
2020-02-20,113.550003,114.449997,112.000000,112.300003,96.315659,10958877
2020-02-24,112.800003,113.099998,110.150002,110.550003,94.814743,7926996
2020-02-25,111.900002,112.949997,110.099998,110.449997,94.728973,11212323
2020-02-26,110.199997,111.300003,108.000000,108.349998,92.927872,11476899
2020-02-27,108.349998,108.349998,105.000000,105.650002,90.612190,17657965
2020-02-28,103.800003,107.400002,100.900002,105.750000,90.697960,24217885
2020-03-02,108.449997,112.900002,103.099998,103.949997,89.154160,14580876
2020-03-03,105.500000,107.800003,104.300003,106.650002,91.469849,13272595
2020-03-04,106.800003,108.750000,105.750000,106.599998,91.426964,13611167
2020-03-05,107.550003,108.400002,104.449997,104.800003,89.883179,10165175
