Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,104.000000,107.900002,102.150002,107.199997,98.409973,15667054
2020-06-19,107.199997,108.699997,103.800003,106.599998,97.859177,16150606
2020-06-22,107.500000,115.900002,107.349998,114.400002,105.019608,20497881
2020-06-23,116.599998,116.599998,111.900002,112.500000,103.275398,8947389
2020-06-24,112.900002,115.500000,111.000000,112.900002,103.642601,6768585
2020-06-25,112.750000,117.400002,112.250000,114.550003,105.157310,8955835
2020-06-26,115.400002,116.000000,112.099998,112.650002,103.413101,5213901
2020-06-29,112.650002,112.849998,108.000000,109.699997,100.704987,7217990
2020-06-30,110.849998,112.050003,107.550003,108.099998,99.236183,5646898
2020-07-01,108.000000,109.750000,106.599998,108.599998,99.695183,7352234
2020-07-02,109.550003,109.949997,107.699997,108.550003,99.649292,5529197
2020-07-03,109.099998,110.150002,107.500000,108.300003,99.419792,4514898
2020-07-06,108.949997,112.400002,108.699997,111.599998,102.449196,5835048
2020-07-07,112.050003,112.349998,108.000000,108.449997,99.557480,6360415
2020-07-08,109.199997,110.750000,107.199997,107.750000,98.914886,6882990
2020-07-09,108.800003,108.800003,105.800003,106.699997,97.950974,4571841
2020-07-10,107.099998,107.500000,104.099998,104.750000,96.160873,4497856
2020-07-13,105.250000,105.599998,103.000000,104.500000,95.931374,4253805
2020-07-14,104.000000,104.800003,102.300003,103.300003,94.829773,4686496
2020-07-15,103.699997,105.099998,101.050003,101.550003,93.223267,3848634
2020-07-16,102.599998,103.750000,99.800003,103.099998,94.646164,4256259
2020-07-17,103.199997,104.900002,102.400002,104.599998,96.023170,3733932
2020-07-20,105.000000,107.599998,104.650002,105.849998,97.170677,4742603
2020-07-21,106.000000,109.000000,104.349998,108.300003,99.419792,8156212
2020-07-22,109.050003,110.250000,106.550003,107.650002,98.823082,8700459
2020-07-23,108.000000,108.900002,106.750000,107.650002,98.823082,3959618
2020-07-24,107.500000,107.900002,104.300003,106.449997,97.721474,5433596
2020-07-27,106.000000,106.650002,100.449997,100.849998,92.580658,9862757
2020-07-28,101.000000,102.400002,99.800003,100.300003,92.075752,6067716
2020-07-29,100.000000,105.199997,98.500000,102.550003,94.141266,13170890
2020-07-30,103.099998,103.900002,100.400002,100.900002,92.626556,5544295
2020-07-31,101.550003,102.349998,99.650002,100.150002,91.938057,4753220
2020-08-03,100.650002,102.650002,99.349998,100.449997,92.213455,5228285
2020-08-04,101.000000,101.650002,99.949997,100.199997,91.983955,3885953
2020-08-05,101.449997,102.849998,100.599998,101.449997,93.131454,6741525
2020-08-06,102.250000,107.800003,101.500000,106.699997,97.950974,17199635
2020-08-07,107.349998,108.699997,103.400002,105.750000,97.078873,11870721
2020-08-10,111.900002,111.900002,107.000000,108.000000,99.144386,12942753
2020-08-11,108.900002,109.000000,105.500000,105.750000,97.078873,7427812
2020-08-12,105.050003,109.500000,104.599998,108.449997,99.557480,11619645
2020-08-13,108.500000,111.000000,107.150002,110.449997,101.393494,9962164
2020-08-14,110.449997,111.400002,107.550003,108.000000,99.144386,7891148
2020-08-17,109.449997,111.500000,107.800003,110.500000,101.439392,8144026
2020-08-18,110.550003,111.300003,109.400002,110.699997,101.622993,5872981
2020-08-19,111.199997,115.000000,111.199997,113.599998,104.285202,16227680
2020-08-20,112.699997,116.500000,111.449997,114.599998,105.203201,16714812
2020-08-21,115.199997,115.900002,112.349998,112.699997,103.459000,6041294
2020-08-24,113.000000,113.750000,110.800003,111.199997,102.081993,4119898
2020-08-25,111.500000,113.949997,111.099998,112.800003,103.550804,8605261
2020-08-26,113.000000,114.699997,111.650002,112.349998,103.137703,6648704
2020-08-27,112.550003,113.300003,110.500000,110.750000,101.668892,4929373
2020-08-28,110.300003,113.650002,109.300003,111.550003,102.403297,8963915
2020-08-31,112.900002,114.099998,105.500000,106.150002,97.446083,15269336
2020-09-01,107.449997,112.199997,107.099998,111.400002,102.265602,12526038
2020-09-02,111.400002,113.449997,109.349998,112.599998,103.367203,7650703
2020-09-03,111.849998,113.900002,111.250000,112.150002,102.954102,4768429
2020-09-04,111.000000,111.650002,109.000000,109.949997,100.934486,10231312
2020-09-07,111.000000,111.500000,108.099998,109.900002,100.888588,11569809
2020-09-08,109.900002,110.650002,107.199997,107.900002,99.052582,3957666
2020-09-09,107.500000,108.699997,104.599998,106.449997,97.721474,7516456
2020-09-10,107.000000,108.550003,105.500000,107.250000,98.455879,4902717
2020-09-11,107.250000,108.400002,105.849998,107.349998,98.547684,4497363
2020-09-14,108.900002,110.050003,106.800003,107.250000,98.455879,6594270
2020-09-15,107.699997,109.400002,106.500000,108.800003,99.878792,5222827
2020-09-16,109.300003,110.750000,107.900002,108.849998,99.924683,6845323
2020-09-17,108.449997,110.199997,108.099998,108.650002,99.741089,4491800
2020-09-18,109.150002,109.250000,106.949997,108.000000,99.144386,6501583
2020-09-21,107.750000,107.750000,102.000000,102.550003,94.141266,4593390
2020-09-22,102.550003,103.000000,99.400002,102.099998,93.728165,7649971
2020-09-23,102.500000,102.949997,98.699997,100.000000,91.800354,6049877
2020-09-24,98.949997,99.300003,95.000000,95.300003,87.485741,5597970
2020-09-25,96.400002,99.900002,96.150002,99.050003,90.928253,5220939
2020-09-28,99.949997,102.750000,99.349998,102.099998,93.728165,4551474
2020-09-29,102.699997,102.949997,99.849998,100.150002,91.938057,5417306
2020-09-30,100.599998,100.599998,98.150002,99.099998,90.974144,4189070
2020-10-01,99.949997,103.099998,99.650002,102.449997,94.049461,4146210
2020-10-05,103.099998,103.800003,98.500000,98.900002,90.790558,8738881
2020-10-06,99.400002,101.250000,98.199997,100.300003,92.075752,4899841
2020-10-07,100.500000,100.599998,98.599998,99.150002,91.020058,4846341
2020-10-08,99.800003,101.800003,98.449997,99.050003,90.928253,11187087
2020-10-09,99.400002,100.599998,97.550003,98.050003,90.010254,5745163
2020-10-12,98.500000,99.050003,95.500000,95.800003,87.944748,5837813
2020-10-13,96.000000,96.300003,91.800003,92.599998,85.007126,10134127
2020-10-14,92.400002,95.750000,91.949997,95.449997,87.623436,8433217
2020-10-15,95.400002,96.800003,93.099998,93.449997,85.787430,5398507
2020-10-16,93.699997,94.849998,93.300003,94.000000,86.292336,3585815
2020-10-19,94.300003,96.400002,93.599998,96.000000,88.128334,3960385
2020-10-20,95.800003,97.849998,94.900002,97.449997,89.459450,4519474
2020-10-21,97.400002,99.849998,96.849998,99.349998,91.203651,5489554
2020-10-22,98.349998,101.900002,98.199997,101.349998,93.039658,7490834
2020-10-23,101.199997,101.900002,99.699997,100.349998,92.121658,4390097
2020-10-26,100.000000,100.849998,98.199997,98.800003,90.698753,6592400
2020-10-27,98.400002,102.550003,98.099998,102.199997,93.819954,8592047
2020-10-28,101.800003,102.900002,100.199997,100.800003,92.534767,4846284
2020-10-29,99.500000,100.949997,99.300003,100.349998,92.121658,5819030
2020-10-30,101.000000,105.449997,100.599998,102.849998,94.416664,12275575
2020-11-02,103.500000,104.849998,102.199997,104.300003,95.747772,5980723
2020-11-03,104.900002,105.650002,103.650002,104.800003,96.206772,3714008
2020-11-04,105.000000,105.300003,102.849998,104.599998,96.023170,3493846
2020-11-05,105.599998,109.800003,104.849998,108.599998,99.695183,8052675
2020-11-06,108.800003,109.250000,106.900002,108.150002,99.282082,6290776
2020-11-09,110.849998,111.699997,107.500000,109.250000,100.291893,9387466
2020-11-10,110.000000,112.300003,108.400002,111.900002,102.724602,9107418
2020-11-11,112.349998,116.900002,111.900002,116.500000,106.947411,13820026
2020-11-12,116.050003,119.449997,113.199997,118.599998,108.875221,14220369
2020-11-13,114.000000,116.000000,111.349998,115.400002,111.582596,12355460
2020-11-14,null,null,null,null,null,null
2020-11-17,114.300003,115.849998,112.050003,115.500000,111.679291,7813029
2020-11-18,114.500000,116.849998,114.000000,116.300003,112.452827,7432959
2020-11-19,115.000000,118.000000,113.199997,114.400002,110.615677,11048655
