Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,539.900024,542.500000,535.700012,536.750000,536.750000,7642793
2020-01-02,536.000000,541.900024,535.849976,540.599976,540.599976,10264223
2020-01-03,538.000000,540.799988,536.250000,538.849976,538.849976,9594690
2020-01-06,537.250000,537.250000,523.799988,525.700012,525.700012,12534334
2020-01-07,531.299988,535.599976,521.650024,522.900024,522.900024,16101835
2020-01-08,516.000000,527.349976,515.000000,525.950012,525.950012,16094310
2020-01-09,530.700012,547.400024,530.299988,546.299988,546.299988,18934019
2020-01-10,544.900024,546.500000,538.500000,540.250000,540.250000,12335407
2020-01-13,539.400024,546.049988,538.000000,538.599976,538.599976,7901800
2020-01-14,536.200012,538.950012,534.150024,537.599976,537.599976,13939440
2020-01-15,535.099976,536.950012,530.650024,535.599976,535.599976,12353176
2020-01-16,533.900024,540.000000,533.200012,537.150024,537.150024,11249232
2020-01-17,534.500000,538.000000,530.599976,532.049988,532.049988,18312609
2020-01-20,533.000000,544.000000,531.000000,534.849976,534.849976,19159996
2020-01-21,532.950012,540.250000,530.200012,531.049988,531.049988,13477994
2020-01-22,531.500000,534.950012,520.750000,522.849976,522.849976,17527408
2020-01-23,521.400024,530.250000,517.049988,527.700012,527.700012,17061293
2020-01-24,529.250000,537.400024,527.000000,533.849976,533.849976,17851868
2020-01-27,538.500000,545.000000,531.500000,537.250000,537.250000,38149166
2020-01-28,538.099976,540.599976,524.450012,528.200012,528.200012,24009224
2020-01-29,531.549988,534.799988,525.299988,526.599976,526.599976,16400827
2020-01-30,527.650024,533.950012,524.150024,532.200012,532.200012,14319317
2020-01-31,530.000000,532.750000,522.400024,525.650024,525.650024,16292578
2020-02-03,504.000000,519.150024,502.000000,515.549988,515.549988,22531888
2020-02-04,520.000000,534.650024,516.650024,530.799988,530.799988,17781475
2020-02-05,529.049988,540.400024,525.700012,539.099976,539.099976,18782476
2020-02-06,540.349976,547.000000,536.250000,541.599976,541.599976,15296851
2020-02-07,540.950012,541.750000,535.150024,536.450012,536.450012,8297149
2020-02-10,538.650024,542.250000,530.500000,533.950012,533.950012,12536053
2020-02-11,537.700012,544.799988,537.500000,539.750000,539.750000,11243552
2020-02-12,545.799988,550.700012,542.700012,549.299988,549.299988,14026335
2020-02-13,549.000000,549.000000,538.000000,541.000000,541.000000,9227235
2020-02-14,541.250000,548.650024,536.549988,545.799988,545.799988,14458649
2020-02-17,543.000000,545.349976,537.750000,541.599976,541.599976,7793293
2020-02-18,541.000000,544.400024,536.000000,541.200012,541.200012,15918303
2020-02-19,543.500000,546.500000,540.500000,544.799988,544.799988,8704234
2020-02-20,545.500000,549.349976,541.799988,547.000000,547.000000,13588526
2020-02-24,539.500000,541.849976,527.549988,529.849976,529.849976,16940750
2020-02-25,532.450012,538.799988,525.299988,530.950012,530.950012,14942960
2020-02-26,526.849976,529.349976,522.200012,523.700012,523.700012,15743918
