Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,118.400002,119.500000,117.400002,118.099998,116.174454,3105250
2020-01-02,118.599998,122.199997,118.050003,121.000000,119.027168,10145837
2020-01-03,120.699997,122.050003,118.000000,118.449997,116.518745,7609742
2020-01-06,117.449997,117.449997,111.400002,112.550003,110.714943,9066181
2020-01-07,114.000000,117.000000,113.500000,116.250000,114.354614,9740531
2020-01-08,112.500000,120.800003,112.500000,120.250000,118.289398,14223716
2020-01-09,120.599998,124.349998,120.599998,123.099998,121.092934,12244649
2020-01-10,123.349998,125.250000,120.300003,121.900002,119.912498,8101017
2020-01-13,123.000000,127.050003,122.500000,126.699997,124.634232,12938824
2020-01-14,127.449997,127.750000,125.800003,126.150002,124.093208,7672201
2020-01-15,125.900002,128.000000,125.000000,126.699997,124.634232,6504503
2020-01-16,127.250000,127.400002,125.199997,126.050003,123.994835,5096919
2020-01-17,126.800003,129.149994,126.300003,127.250000,125.175270,9731241
2020-01-20,125.900002,125.900002,117.500000,118.099998,116.174454,17245236
2020-01-21,117.550003,119.500000,116.099998,119.099998,117.158150,11074692
2020-01-22,119.250000,120.000000,116.750000,117.150002,115.239944,8643452
2020-01-23,117.000000,119.849998,116.800003,119.050003,117.108971,6619485
2020-01-24,118.800003,122.000000,118.500000,119.949997,117.994286,6658099
2020-01-27,118.900002,120.699997,118.199997,119.050003,117.108971,5341788
2020-01-28,118.800003,120.599998,117.750000,119.349998,117.404068,6528737
2020-01-29,119.349998,120.500000,119.000000,119.849998,117.895920,5075985
2020-01-30,119.750000,119.750000,115.650002,117.000000,115.092392,7462251
2020-01-31,117.599998,118.699997,114.900002,117.150002,115.239944,7786477
2020-02-03,109.150002,113.449997,108.000000,111.150002,109.337769,7957363
2020-02-04,111.599998,114.500000,111.500000,114.150002,112.288857,5832402
2020-02-05,114.599998,119.300003,114.199997,118.449997,116.518745,8149260
2020-02-06,119.250000,129.649994,117.500000,128.050003,125.962227,22836089
2020-02-07,128.300003,132.449997,127.699997,131.550003,129.405167,15297578
2020-02-10,131.000000,131.100006,127.000000,127.599998,125.519562,6510641
2020-02-11,128.000000,134.000000,128.000000,130.850006,128.716583,12253402
2020-02-12,130.850006,133.550003,125.099998,127.449997,125.372002,14305792
2020-02-13,127.550003,129.199997,125.750000,126.699997,124.634232,5429850
2020-02-14,126.699997,128.550003,125.449997,126.300003,124.240761,5030456
2020-02-17,126.300003,127.000000,123.349998,124.050003,122.027443,4676268
2020-02-18,114.915588,114.962090,111.520668,113.752945,111.898277,5395729
2020-02-19,114.171494,117.752434,113.938965,114.729561,112.858971,8790339
2020-02-20,114.404022,118.729057,113.938965,114.497040,112.630234,6597720
2020-02-24,113.938965,113.938965,109.706947,109.939476,108.146980,5312814
2020-02-25,110.218513,110.962601,107.707207,108.404793,106.637321,6535391
2020-02-26,107.939735,108.916351,105.753967,106.963112,105.219147,6608974
2020-02-27,106.126007,106.963112,103.893738,104.451805,102.748787,7949327
2020-02-28,101.382431,101.847488,92.081291,92.964897,91.449165,14704186
2020-03-02,95.801743,99.754730,94.174042,95.522713,93.965271,14999412
2020-03-03,97.661972,100.731346,95.941261,99.801231,98.174034,10660301
2020-03-04,100.405807,101.103394,95.243675,98.266548,96.664375,10998261
2020-03-05,98.592087,101.847488,96.731857,99.336174,97.716560,9098380
2020-03-06,93.011398,94.639099,88.314323,93.802002,92.272621,16412424
2020-03-09,89.104919,91.337196,86.872650,87.849266,86.416939,12627756
2020-03-11,87.849266,92.081291,86.872650,90.546600,89.070297,13734907
2020-03-12,83.710258,85.151939,74.874176,75.943810,74.705597,16407408
2020-03-13,70.130600,80.268837,65.107979,77.618011,76.352501,22356320
2020-03-16,74.409119,74.409119,65.294006,66.038094,64.961380,23122229
2020-03-17,66.968208,68.549400,61.387524,61.852581,60.844112,21233443
2020-03-18,63.061729,63.945339,57.481045,58.457664,57.504547,19962298
2020-03-19,55.806843,58.318150,52.458431,54.179142,53.295784,21037892
2020-03-20,55.806843,58.039116,52.783970,55.388290,54.485218,21944958
2020-03-23,49.854111,51.156273,44.831493,45.157036,44.420780,11566286
2020-03-24,47.714848,48.970505,42.692234,45.389565,44.649517,25792049
2020-03-25,43.715359,52.179398,43.575840,51.342293,50.505188,20927753
2020-03-26,52.179398,55.667324,48.598457,49.854111,49.854111,25668130
2020-03-27,53.016499,56.597439,47.296299,49.389053,49.389053,28174541
2020-03-30,47.435814,49.110020,45.854622,47.714848,47.714848,12632207
2020-03-31,49.110020,50.226158,46.784737,47.714848,47.714848,14311348
2020-04-01,47.621838,48.365929,46.505699,47.017262,47.017262,10187288
2020-04-03,47.435814,47.435814,44.831493,45.482574,45.482574,11337819
2020-04-07,48.319424,51.667831,46.273170,50.086639,50.086639,17386484
2020-04-08,49.203030,53.993118,48.365929,51.249283,51.249283,17743560
2020-04-09,52.458431,54.830219,52.179398,53.202522,53.202522,16620264
2020-04-13,53.156017,53.156017,49.668087,50.365673,50.365673,11365543
2020-04-15,51.156273,52.923489,49.063515,50.272663,50.272663,13484162
2020-04-16,49.993629,58.085621,49.296043,57.062496,57.062496,28707259
2020-04-17,62.317638,64.317383,58.225136,60.922466,60.922466,46522188
2020-04-20,61.248009,61.387524,59.062241,59.294769,59.294769,14102647
2020-04-21,56.643944,56.643944,54.086128,54.783714,54.783714,11517945
2020-04-22,54.876728,55.667324,52.876984,55.155762,55.155762,12097513
2020-04-23,55.016243,58.969231,54.458176,57.620564,57.620564,14824713
2020-04-24,54.411671,55.992863,53.993118,54.830219,54.830219,14918819
2020-04-27,55.109257,58.411160,55.109257,57.062496,57.062496,16936043
2020-04-28,57.667068,59.992355,56.783463,59.713322,59.713322,19216843
