Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,396.000000,401.350006,382.399994,383.899994,383.899994,3421723
2020-06-02,387.950012,389.350006,379.049988,380.399994,380.399994,1797460
2020-06-03,381.250000,393.500000,381.250000,385.000000,385.000000,10639292
2020-06-04,387.250000,392.649994,380.149994,382.649994,382.649994,4448794
2020-06-05,386.399994,392.000000,382.000000,387.549988,387.549988,1765424
2020-06-08,390.600006,405.500000,389.950012,397.850006,397.850006,5281031
2020-06-09,402.000000,409.700012,390.100006,393.700012,393.700012,3525098
2020-06-10,395.000000,403.450012,393.049988,396.950012,396.950012,2256009
2020-06-11,397.100006,406.500000,394.000000,395.350006,395.350006,2589579
2020-06-12,380.000000,403.500000,380.000000,400.950012,400.950012,2240478
2020-06-15,399.799988,406.399994,386.850006,391.100006,391.100006,1891542
2020-06-16,396.000000,405.399994,388.399994,395.450012,395.450012,2264368
2020-06-17,394.000000,402.549988,393.750000,396.450012,396.450012,1444062
2020-06-18,395.500000,399.399994,390.950012,394.399994,394.399994,2014504
2020-06-19,397.000000,397.899994,386.250000,391.600006,391.600006,3457887
2020-06-22,419.000000,419.000000,399.350006,407.000000,407.000000,3944254
2020-06-23,418.950012,429.450012,410.450012,426.950012,426.950012,5202676
2020-06-24,430.450012,441.450012,428.149994,430.649994,430.649994,4199481
2020-06-25,431.899994,433.500000,423.000000,428.250000,428.250000,2475420
2020-06-26,429.500000,434.750000,420.149994,423.350006,423.350006,1380809
2020-06-29,423.350006,424.149994,408.500000,410.350006,410.350006,2637223
2020-06-30,413.000000,428.000000,412.000000,425.799988,425.799988,2693867
2020-07-01,426.000000,428.200012,417.149994,419.649994,419.649994,1337787
2020-07-02,421.700012,426.950012,420.500000,425.399994,425.399994,824635
2020-07-03,429.000000,443.549988,427.000000,433.500000,433.500000,3831128
2020-07-06,437.500000,437.500000,429.299988,435.200012,435.200012,4221260
2020-07-07,437.000000,442.600006,432.000000,433.649994,433.649994,1344136
2020-07-08,436.000000,439.000000,425.049988,427.500000,427.500000,1113549
2020-07-09,427.500000,435.500000,427.000000,433.250000,433.250000,1067931
2020-07-10,425.000000,432.700012,415.799988,417.450012,417.450012,3885612
