Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,10550.000000,10723.000000,10414.700195,10572.349609,10401.402344,24994
2020-06-18,10500.000000,10680.549805,10480.000000,10607.500000,10435.984375,27624
2020-06-19,10680.000000,11074.900391,10600.000000,10949.099609,10772.059570,58972
2020-06-22,11079.000000,11491.000000,11031.000000,11338.700195,11155.360352,48288
2020-06-23,11384.000000,11482.450195,11192.049805,11336.799805,11153.491211,40337
2020-06-24,11398.500000,11584.000000,11259.099609,11401.299805,11216.948242,40167
2020-06-25,11339.000000,11508.049805,11230.000000,11447.049805,11261.958984,35402
2020-06-26,11488.000000,11574.549805,11118.000000,11213.500000,11032.185547,39854
2020-06-29,11196.250000,11200.000000,10909.049805,10954.549805,10777.421875,35590
2020-06-30,11021.200195,11580.000000,10949.950195,11418.099609,11233.476563,66211
2020-07-01,11425.000000,11450.000000,11150.000000,11289.450195,11106.907227,31740
2020-07-02,11340.000000,11995.000000,11329.799805,11914.700195,11722.046875,72592
2020-07-03,11901.000000,12073.349609,11649.000000,11777.049805,11586.623047,47869
2020-07-06,11849.900391,12128.000000,11780.000000,12037.299805,11842.664063,47140
2020-07-07,12173.700195,13794.000000,12050.000000,13481.150391,13263.168945,248802
2020-07-08,13490.000000,13790.000000,12979.299805,13528.099609,13309.358398,213525
2020-07-09,13600.000000,13738.700195,13284.299805,13411.099609,13194.250977,77152
2020-07-10,13397.000000,13599.000000,13251.650391,13332.150391,13116.578125,41548
2020-07-13,13498.000000,13960.000000,13335.000000,13858.900391,13634.811523,61390
2020-07-14,13715.000000,13864.799805,13101.000000,13246.200195,13032.017578,64205
2020-07-15,13398.599609,13563.000000,12900.000000,12995.299805,12785.174805,63992
2020-07-16,13170.000000,13221.799805,12685.049805,12811.400391,12604.248047,59445
2020-07-17,13001.000000,13550.000000,13001.000000,13187.849609,12974.611328,109426
2020-07-20,13450.000000,13450.000000,13135.000000,13256.200195,13041.856445,40007
2020-07-21,13320.099609,13440.000000,13028.250000,13162.500000,12949.670898,47983
2020-07-22,13300.000000,13498.000000,13050.000000,13264.700195,13050.218750,47894
2020-07-23,13290.000000,13540.000000,13163.000000,13331.000000,13115.446289,40613
2020-07-24,13328.000000,13380.000000,13115.000000,13199.349609,12985.924805,28090
2020-07-27,13249.000000,13351.650391,12792.299805,12910.650391,12701.893555,31452
2020-07-28,13039.950195,13269.750000,13013.500000,13203.549805,12990.057617,26471
2020-07-29,13177.450195,13350.000000,13098.349609,13173.849609,12960.837891,18308
2020-07-30,13199.900391,13427.750000,12890.000000,12983.849609,12773.909180,39960
2020-07-31,13076.549805,13199.000000,12955.299805,13078.650391,12867.176758,16982
2020-08-03,13078.650391,13245.099609,12748.849609,12794.099609,12689.099609,31958
2020-08-04,12945.000000,13045.000000,12721.000000,12767.900391,12767.900391,29889
2020-08-05,12867.900391,12985.650391,12700.750000,12852.099609,12852.099609,23894
2020-08-06,12969.000000,13250.000000,12807.200195,13065.700195,13065.700195,53334
2020-08-07,13050.000000,13790.000000,13049.950195,13657.650391,13657.650391,116364
2020-08-10,13655.000000,13889.799805,13503.500000,13592.000000,13592.000000,44968
2020-08-11,13719.500000,13814.799805,13112.000000,13262.549805,13262.549805,88879
2020-08-12,13250.000000,14485.000000,12953.250000,14327.500000,14327.500000,209342
2020-08-13,14300.000000,14725.849609,14078.349609,14397.049805,14397.049805,107444
2020-08-14,14399.900391,14399.900391,13642.700195,13705.150391,13705.150391,85542
2020-08-17,13800.000000,13993.799805,13475.000000,13895.099609,13895.099609,61158
2020-08-18,13961.000000,14140.000000,13733.799805,13814.900391,13814.900391,60135
2020-08-19,13948.900391,13990.000000,13581.000000,13615.900391,13615.900391,55444
2020-08-20,13590.000000,13859.299805,13501.000000,13758.099609,13758.099609,33183
2020-08-21,13849.000000,14380.000000,13751.549805,14196.750000,14196.750000,85025
2020-08-24,14299.000000,14485.049805,14140.750000,14197.150391,14197.150391,52366
2020-08-25,14299.900391,14540.000000,14181.049805,14254.549805,14254.549805,43362
2020-08-26,14325.000000,14425.000000,14191.049805,14295.549805,14295.549805,35289
2020-08-27,14430.000000,14430.000000,14083.750000,14145.750000,14145.750000,30520
2020-08-28,14200.000000,14300.000000,13951.000000,14007.650391,14007.650391,30109
2020-08-31,14140.000000,14214.049805,12715.049805,12814.000000,12814.000000,133776
2020-09-01,13100.000000,13185.900391,12251.000000,12392.549805,12392.549805,94365
2020-09-02,12400.000000,13060.000000,12400.000000,12953.500000,12953.500000,89002
2020-09-03,12997.000000,13253.950195,12725.000000,13064.250000,13064.250000,72433
2020-09-04,12764.250000,13188.700195,12600.000000,12856.349609,12856.349609,68035
2020-09-07,12970.000000,13142.150391,12641.099609,13065.700195,13065.700195,61989
2020-09-08,13060.000000,13130.000000,12710.000000,12774.450195,12774.450195,58804
2020-09-09,12774.450195,12844.000000,12570.049805,12778.099609,12778.099609,42769
2020-09-10,12829.900391,13024.200195,12716.000000,12951.200195,12951.200195,54842
2020-09-11,12916.799805,13040.000000,12767.000000,12872.150391,12872.150391,34008
2020-09-14,12970.000000,13298.000000,12759.849609,12853.549805,12853.549805,76633
2020-09-15,12898.000000,13141.650391,12829.849609,13081.549805,13081.549805,49683
2020-09-16,13040.000000,13274.849609,12930.549805,13137.299805,13137.299805,72399
2020-09-17,13080.000000,13080.000000,12765.200195,12963.250000,12963.250000,96566
