Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,45.349998,45.950001,44.950001,45.799999,45.799999,12581227
2020-01-02,46.000000,46.549999,45.500000,46.150002,46.150002,16903047
2020-01-03,46.099998,46.500000,45.150002,45.450001,45.450001,14646549
2020-01-06,45.049999,45.299999,43.500000,43.650002,43.650002,17221990
2020-01-07,44.000000,44.650002,43.000000,43.500000,43.500000,17336782
2020-01-08,43.000000,43.549999,42.599998,43.099998,43.099998,15122383
2020-01-09,43.750000,44.750000,43.500000,44.349998,44.349998,19277585
2020-01-10,44.599998,44.750000,43.799999,43.950001,43.950001,10735748
2020-01-13,44.200001,44.500000,43.900002,44.299999,44.299999,9007779
2020-01-14,44.299999,44.799999,44.000000,44.599998,44.599998,10977076
2020-01-15,44.700001,45.450001,44.099998,45.000000,45.000000,23476674
2020-01-16,45.250000,45.450001,44.849998,45.000000,45.000000,14976576
2020-01-17,43.500000,44.299999,41.349998,43.500000,43.500000,28332556
2020-01-20,45.450001,45.450001,42.700001,43.049999,43.049999,15760822
2020-01-21,43.000000,43.849998,42.950001,43.200001,43.200001,13924250
2020-01-22,43.500000,43.599998,43.049999,43.349998,43.349998,8871732
2020-01-23,43.299999,44.049999,43.049999,43.599998,43.599998,13603990
2020-01-24,43.500000,44.250000,43.500000,44.000000,44.000000,14965229
2020-01-27,43.900002,44.299999,43.349998,43.750000,43.750000,14328490
2020-01-28,43.799999,43.950001,43.049999,43.299999,43.299999,11659396
2020-01-29,43.400002,44.650002,43.400002,44.049999,44.049999,28530084
2020-01-30,42.549999,43.049999,40.250000,40.750000,40.750000,60562619
2020-01-31,41.000000,41.400002,40.200001,40.700001,40.700001,20967183
2020-02-03,39.200001,39.799999,38.799999,39.200001,39.200001,18296730
2020-02-04,39.549999,40.799999,39.299999,40.549999,40.549999,15944397
2020-02-05,40.799999,41.599998,40.450001,41.049999,41.049999,12425347
2020-02-06,41.150002,42.700001,40.900002,42.049999,42.049999,18913697
2020-02-07,42.200001,42.349998,41.650002,42.000000,42.000000,10135694
2020-02-10,42.150002,42.250000,41.099998,41.250000,41.250000,9818382
2020-02-11,41.400002,41.950001,41.299999,41.500000,41.500000,6833482
2020-02-12,41.700001,41.849998,40.700001,40.950001,40.950001,7732846
2020-02-13,40.950001,41.099998,40.650002,40.900002,40.900002,5677699
2020-02-14,40.849998,41.599998,39.450001,39.599998,39.599998,18544193
2020-02-17,39.700001,39.900002,38.750000,38.900002,38.900002,12010682
2020-02-18,38.750000,38.799999,37.750000,38.450001,38.450001,17612378
2020-02-19,39.150002,40.500000,38.900002,39.900002,39.900002,15547341
2020-02-20,39.950001,40.849998,39.450001,40.299999,40.299999,13127946
2020-02-24,39.950001,40.150002,39.200001,39.299999,39.299999,11688001
2020-02-25,39.400002,39.849998,38.849998,39.349998,39.349998,12208845
2020-02-26,39.000000,39.400002,38.799999,38.950001,38.950001,10700264
2020-02-27,38.950001,39.049999,38.299999,38.599998,38.599998,14874412
2020-02-28,37.950001,37.950001,36.599998,36.799999,36.799999,19992719
2020-03-02,37.299999,39.250000,36.900002,37.450001,37.450001,26350398
2020-03-03,38.000000,38.750000,37.450001,37.799999,37.799999,19865882
2020-03-04,38.000000,38.250000,36.650002,37.400002,37.400002,18548658
2020-03-05,37.900002,37.950001,36.799999,37.750000,37.750000,16161886
2020-03-06,35.000000,36.400002,34.549999,36.250000,36.250000,27772906
2020-03-09,35.000000,35.750000,32.799999,33.049999,33.049999,34171545
2020-03-11,33.049999,34.450001,32.650002,33.299999,33.299999,27321586
2020-03-12,32.099998,32.349998,27.200001,27.549999,27.549999,57004011
2020-03-13,24.799999,30.450001,20.700001,29.750000,29.750000,57592032
2020-03-16,27.200001,28.000000,26.049999,26.600000,26.600000,41299224
2020-03-17,26.250000,27.700001,25.000000,25.250000,25.250000,31236784
2020-03-18,25.500000,26.350000,22.200001,23.850000,23.850000,62613151
2020-03-19,22.100000,22.799999,20.100000,20.600000,20.600000,84828931
2020-03-20,20.950001,21.600000,18.250000,20.600000,20.600000,100061293
2020-03-23,18.700001,19.450001,17.750000,18.150000,18.150000,35982232
2020-03-24,19.400000,19.650000,17.650000,19.100000,19.100000,34856019
2020-03-25,18.500000,20.850000,18.150000,20.450001,20.450001,32779954
2020-03-26,21.250000,22.299999,20.150000,21.750000,21.750000,34293251
2020-03-27,23.299999,25.000000,22.000000,22.400000,22.400000,47411153
2020-03-30,21.799999,21.799999,20.299999,21.000000,21.000000,22687587
2020-03-31,21.600000,22.000000,20.850000,21.100000,21.100000,21613556
2020-04-01,21.000000,21.150000,20.350000,20.600000,20.600000,16262129
2020-04-03,20.700001,20.900000,19.500000,19.650000,19.650000,20511276
2020-04-07,20.750000,20.950001,19.650000,20.450001,20.450001,24229979
2020-04-08,20.000000,21.900000,19.850000,20.549999,20.549999,28579301
2020-04-09,20.900000,22.299999,20.850000,22.049999,22.049999,36905344
2020-04-13,23.000000,23.000000,21.700001,22.200001,22.200001,23720789
2020-04-15,22.549999,23.150000,22.049999,22.600000,22.600000,31375707
2020-04-16,22.299999,24.500000,22.100000,24.150000,24.150000,29164320
2020-04-17,25.299999,26.500000,24.650000,26.400000,26.400000,42573127
2020-04-20,26.900000,26.900000,24.500000,24.850000,24.850000,33178006
2020-04-21,23.950001,24.200001,23.400000,23.700001,23.700001,19565270
2020-04-22,23.500000,24.350000,22.799999,23.950001,23.950001,23366864
2020-04-23,24.250000,24.750000,23.500000,23.700001,23.700001,21211789
2020-04-24,23.350000,23.400000,22.100000,22.200001,22.200001,21877221
2020-04-27,22.500000,22.700001,21.799999,22.100000,22.100000,24062496
2020-04-28,22.450001,22.700001,21.900000,22.250000,22.250000,33115480
2020-04-29,22.500000,22.600000,21.950001,22.000000,22.000000,33307506
2020-04-30,22.400000,22.750000,21.700001,21.900000,21.900000,64983951
2020-05-04,21.450001,21.450001,20.200001,20.600000,20.600000,43679962
2020-05-05,21.100000,21.549999,20.549999,20.650000,20.650000,37217110
2020-05-06,20.900000,21.100000,20.150000,20.950001,20.950001,23675251
2020-05-07,20.900000,21.200001,20.600000,20.750000,20.750000,18457925
2020-05-08,21.000000,21.100000,20.200001,20.299999,20.299999,18679396
2020-05-11,20.650000,20.750000,20.250000,20.400000,20.400000,16237779
2020-05-12,20.350000,20.450001,19.850000,20.200001,20.200001,21908839
2020-05-13,21.700001,22.600000,20.700001,21.850000,21.850000,62984654
2020-05-14,21.299999,21.600000,20.799999,20.900000,20.900000,23879102
2020-05-15,21.150000,21.150000,20.700001,20.850000,20.850000,20750937
2020-05-18,20.900000,20.950001,19.549999,19.850000,19.850000,29865752
2020-05-19,20.150000,20.299999,19.500000,19.600000,19.600000,23707805
2020-05-20,19.500000,19.799999,19.000000,19.250000,19.250000,29605143
2020-05-21,19.200001,19.650000,18.799999,18.850000,18.850000,32782570
2020-05-22,19.000000,19.299999,18.450001,18.850000,18.850000,44776597
2020-05-26,20.000000,20.200001,19.549999,19.850000,19.850000,66949520
