Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2880.000000,2888.500000,2860.199951,2879.399902,2860.968018,154779
2020-01-02,2883.800049,2892.399902,2860.199951,2864.899902,2846.560791,298831
2020-01-03,2864.899902,2897.000000,2852.050049,2883.899902,2865.439209,344678
2020-01-06,2871.000000,2897.800049,2854.199951,2878.850098,2860.421631,357737
2020-01-07,2890.000000,2910.000000,2871.050049,2884.199951,2865.737305,357635
2020-01-08,2875.000000,2905.000000,2866.000000,2897.250000,2878.703857,279023
2020-01-09,2911.600098,2936.600098,2901.000000,2920.500000,2901.804932,375496
2020-01-10,2930.000000,3008.000000,2925.149902,2933.000000,2914.225098,1127147
2020-01-13,2932.899902,2966.500000,2915.699951,2954.699951,2935.786133,441864
2020-01-14,2954.800049,2968.800049,2932.000000,2947.800049,2928.930176,357170
2020-01-15,2946.149902,2946.500000,2900.000000,2918.649902,2899.966797,384867
2020-01-16,2928.000000,2951.500000,2921.649902,2937.449951,2918.646484,383462
2020-01-17,2944.399902,3049.000000,2940.000000,3034.350098,3014.926270,1117117
2020-01-20,3043.000000,3080.000000,3032.050049,3059.600098,3040.014648,874713
2020-01-21,3055.550049,3079.800049,3035.850098,3060.449951,3040.859131,570786
2020-01-22,3060.550049,3105.050049,3047.399902,3062.050049,3042.448975,559798
2020-01-23,3055.300049,3078.699951,3024.000000,3038.149902,3018.701904,426168
2020-01-24,3044.000000,3047.050049,3025.199951,3031.399902,3011.995117,272729
2020-01-27,3029.000000,3209.000000,2997.500000,3188.750000,3168.337891,4139808
2020-01-28,3190.000000,3249.949951,3157.750000,3189.149902,3168.735107,2302269
2020-01-29,3189.149902,3201.850098,3099.199951,3148.250000,3128.097168,1389203
2020-01-30,3152.300049,3170.000000,3118.550049,3154.850098,3134.655029,673260
2020-01-31,3155.250000,3191.850098,3102.100098,3114.500000,3094.563232,668235
2020-02-03,3124.000000,3173.000000,3117.149902,3144.149902,3124.023193,515242
2020-02-04,3154.000000,3277.600098,3152.050049,3241.850098,3221.098145,1029957
2020-02-05,3235.000000,3250.000000,3121.699951,3133.350098,3113.292480,956229
2020-02-06,3167.600098,3176.800049,3136.600098,3158.949951,3138.728516,492532
2020-02-07,3159.850098,3185.000000,3137.000000,3166.699951,3146.428955,535233
2020-02-10,3166.449951,3173.250000,3113.000000,3149.100098,3128.941650,295595
2020-02-11,3159.899902,3205.949951,3135.000000,3191.199951,3170.772217,612104
2020-02-12,3172.149902,3213.600098,3164.050049,3195.699951,3175.243408,568633
2020-02-13,3222.750000,3336.899902,3197.100098,3324.600098,3303.318359,1716864
2020-02-14,3305.199951,3333.000000,3277.000000,3304.300049,3283.148193,706686
2020-02-17,3325.800049,3342.050049,3287.199951,3295.550049,3274.454346,640661
2020-02-18,3288.000000,3288.000000,3233.250000,3251.350098,3230.537109,697366
2020-02-19,3258.000000,3298.800049,3258.000000,3278.149902,3257.165527,301821
2020-02-20,3289.300049,3364.949951,3240.050049,3255.300049,3234.461914,924466
2020-02-24,3257.000000,3257.000000,3166.350098,3176.300049,3155.967529,628617
2020-02-25,3182.000000,3182.300049,3056.350098,3086.899902,3067.139648,1001027
2020-02-26,3097.000000,3115.500000,3060.300049,3075.350098,3055.663818,762169
2020-02-27,3094.000000,3094.000000,3029.100098,3067.050049,3047.416992,935416
2020-02-28,3030.000000,3088.500000,2905.250000,2927.100098,2908.362793,1659956
2020-03-02,2961.000000,2997.250000,2876.000000,2905.550049,2886.950684,888866
2020-03-03,2940.000000,3078.000000,2931.250000,3043.699951,3024.216309,1056080
2020-03-04,3065.000000,3186.750000,3036.000000,3171.350098,3151.049316,1832722
2020-03-05,3171.000000,3231.949951,3166.199951,3184.449951,3164.065430,1045742
2020-03-06,3085.199951,3206.449951,3085.199951,3170.949951,3150.651855,1125892
2020-03-09,3158.750000,3189.000000,3026.050049,3061.250000,3041.654053,998528
2020-03-11,3070.000000,3083.899902,2983.000000,3000.600098,2981.392334,1169141
2020-03-12,2948.000000,2982.500000,2803.550049,2850.399902,2832.153564,777939
2020-03-13,2729.949951,3135.399902,2610.000000,2885.100098,2866.631592,986034
2020-03-16,2790.000000,2980.949951,2760.000000,2826.949951,2808.853760,943080
2020-03-17,2830.000000,2904.000000,2757.750000,2781.199951,2763.396729,936803
2020-03-18,2801.800049,2801.800049,2621.050049,2668.449951,2651.368408,873285
2020-03-19,2608.000000,2679.899902,2495.050049,2623.949951,2607.153320,967602
2020-03-20,2641.000000,2949.000000,2641.000000,2897.250000,2878.703857,1554571
2020-03-23,2680.250000,3047.000000,2680.250000,2768.399902,2750.678467,963234
2020-03-24,2850.000000,2960.000000,2801.100098,2857.949951,2839.655273,1068117
2020-03-25,2827.250000,2948.899902,2795.699951,2922.000000,2903.295410,819410
2020-03-26,2975.199951,3066.550049,2879.250000,2948.550049,2929.675537,638995
2020-03-27,2952.800049,3046.949951,2846.100098,2916.500000,2897.830566,801588
2020-03-30,2879.600098,3050.000000,2811.000000,2994.250000,2975.083008,1150459
2020-03-31,3050.000000,3152.000000,3032.050049,3120.750000,3100.773193,1002756
2020-04-01,3119.949951,3144.000000,3066.000000,3095.000000,3075.187988,711043
2020-04-03,3085.000000,3218.850098,3025.100098,3146.800049,3126.656494,1173673
2020-04-07,3250.000000,3615.600098,3210.000000,3583.199951,3560.262695,2367558
2020-04-08,3525.000000,3765.000000,3471.000000,3683.000000,3659.424072,2522295
2020-04-09,3740.000000,3810.000000,3593.199951,3621.550049,3598.367432,1960936
2020-04-13,3694.000000,3856.000000,3607.199951,3746.600098,3722.616943,2322389
2020-04-15,3825.000000,3893.600098,3776.000000,3807.600098,3783.226563,1725111
2020-04-16,3806.399902,3890.000000,3780.000000,3860.649902,3835.936768,1465859
2020-04-17,3970.000000,3997.899902,3823.600098,3929.550049,3904.395752,1814922
2020-04-20,3923.550049,3924.949951,3810.300049,3844.750000,3820.138672,1498791
2020-04-21,3835.000000,4047.800049,3822.050049,4016.399902,3990.689697,2847875
2020-04-22,3989.949951,4094.300049,3961.250000,4056.800049,4030.831299,1783426
2020-04-23,4031.000000,4086.000000,4009.250000,4027.100098,4001.321533,1025657
2020-04-24,4010.000000,4049.600098,3970.100098,4002.800049,3977.177002,1266154
2020-04-27,4002.800049,4065.100098,3955.050049,3980.300049,3954.821045,1124897
2020-04-28,4030.000000,4036.199951,3892.050049,3949.750000,3924.466553,861168
2020-04-29,3949.750000,3970.000000,3872.550049,3880.699951,3855.858398,1039646
2020-04-30,3933.100098,4093.750000,3895.050049,3936.300049,3911.102539,2178030
2020-05-04,3850.000000,4006.000000,3848.199951,3939.000000,3913.785156,1415487
2020-05-05,3980.000000,3986.350098,3806.000000,3833.899902,3809.357910,795726
2020-05-06,3851.000000,3880.000000,3805.050049,3852.500000,3827.839111,955903
2020-05-07,3908.899902,3936.550049,3818.550049,3837.649902,3813.083984,916267
2020-05-08,3900.100098,4132.200195,3900.100098,3984.000000,3958.497314,2003458
2020-05-11,3977.800049,3977.800049,3848.050049,3862.000000,3837.278076,1194988
2020-05-12,3863.199951,3909.600098,3759.149902,3773.399902,3749.245117,1078497
2020-05-13,3849.000000,3849.000000,3735.100098,3779.600098,3755.405762,878435
2020-05-14,3790.000000,3819.949951,3718.600098,3732.000000,3708.110352,897141
2020-05-15,3746.000000,3778.899902,3717.050049,3735.100098,3711.190674,899387
2020-05-18,3760.149902,3762.550049,3613.850098,3679.149902,3655.598633,990876
2020-05-19,3700.149902,3722.000000,3660.100098,3699.600098,3675.917725,935404
2020-05-20,3720.899902,3930.000000,3693.149902,3910.199951,3885.169678,4216709
2020-05-21,3950.000000,3954.149902,3825.500000,3847.500000,3822.871094,1734424
2020-05-22,3840.600098,3910.000000,3811.000000,3892.850098,3867.930908,1010510
2020-05-26,3899.000000,3939.000000,3853.449951,3864.300049,3839.563477,827376
2020-05-27,3864.750000,3900.000000,3814.000000,3883.000000,3858.143799,861668
2020-05-28,3895.000000,3910.800049,3842.500000,3887.750000,3862.863281,792562
2020-05-29,3880.000000,4090.699951,3869.300049,4071.250000,4045.188721,1926224
2020-06-01,4077.600098,4092.350098,3941.050049,3953.550049,3928.242188,1369771
2020-06-02,3985.000000,4007.300049,3886.000000,3895.300049,3870.364990,1490208
2020-06-03,3928.800049,3990.000000,3911.250000,3962.399902,3937.035400,738826
2020-06-04,3959.899902,4057.000000,3956.649902,3998.899902,3973.301758,1199450
2020-06-05,4019.449951,4050.000000,3992.300049,4024.899902,3999.135254,771005
2020-06-08,4034.899902,4034.899902,3942.000000,3967.600098,3942.202393,711998
2020-06-09,3930.000000,4142.000000,3930.000000,4123.799805,4097.402344,2275162
2020-06-10,4145.000000,4190.000000,4087.699951,4112.500000,4086.174561,1553968
2020-06-11,4113.000000,4127.950195,4037.000000,4057.600098,4031.626221,827516
2020-06-12,3992.000000,4036.600098,3981.000000,4007.949951,3982.293945,782304
