Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,19.250000,19.700001,18.900000,19.049999,19.049999,11808455
2020-06-02,19.150000,20.100000,18.900000,19.799999,19.799999,11766951
2020-06-03,20.500000,20.950001,19.600000,19.700001,19.700001,14452506
2020-06-04,19.600000,20.200001,19.350000,19.450001,19.450001,7341184
2020-06-05,19.600000,20.450001,19.600000,20.150000,20.150000,11016511
2020-06-08,20.600000,21.049999,19.549999,20.150000,20.150000,14892880
2020-06-09,20.299999,21.950001,19.900000,21.100000,21.100000,31924686
2020-06-10,21.250000,21.799999,21.000000,21.250000,21.250000,12756981
2020-06-11,21.250000,21.600000,20.500000,20.750000,20.750000,11043281
2020-06-12,19.650000,20.750000,19.650000,20.650000,20.650000,8612150
2020-06-15,20.900000,21.350000,20.350000,20.600000,20.600000,10109046
2020-06-16,20.900000,21.049999,20.000000,20.350000,20.350000,11433277
2020-06-17,20.250000,20.549999,19.850000,20.000000,20.000000,5297956
2020-06-18,19.900000,20.450001,19.850000,20.350000,20.350000,5779642
2020-06-19,20.500000,21.950001,20.299999,21.600000,21.600000,29294606
2020-06-22,21.799999,21.950001,20.950001,21.100000,21.100000,13710206
2020-06-23,21.250000,21.799999,21.049999,21.650000,21.650000,11164248
2020-06-24,21.799999,21.799999,20.549999,20.650000,20.650000,13279398
2020-06-25,20.450001,20.950001,20.350000,20.450001,20.450001,10655917
2020-06-26,20.750000,20.799999,20.350000,20.400000,20.400000,8137489
2020-06-29,20.350000,20.650000,19.900000,20.049999,20.049999,8908558
2020-06-30,20.250000,20.450001,19.750000,20.049999,20.049999,12162017
2020-07-01,20.150000,20.700001,19.799999,20.549999,20.549999,12081015
2020-07-02,20.549999,21.400000,20.400000,21.100000,21.100000,15010513
2020-07-03,21.299999,21.650000,20.750000,21.500000,21.500000,18737330
2020-07-06,21.549999,22.400000,21.250000,21.299999,21.299999,20419940
2020-07-07,21.549999,21.549999,20.850000,21.200001,21.200001,11818415
2020-07-08,21.600000,21.700001,20.750000,20.900000,20.900000,17302401
2020-07-09,21.000000,21.200001,20.549999,20.650000,20.650000,6662815
2020-07-10,20.549999,20.650000,20.100000,20.200001,20.200001,8370426
2020-07-13,20.150000,20.450001,19.900000,19.950001,19.950001,7580536
2020-07-14,19.850000,20.250000,19.250000,19.900000,19.900000,18687871
2020-07-15,19.700001,20.100000,19.299999,19.549999,19.549999,12613745
2020-07-16,19.600000,20.250000,19.350000,20.049999,20.049999,12107355
2020-07-17,20.100000,20.600000,19.700001,19.950001,19.950001,21140473
2020-07-20,20.100000,20.600000,19.900000,19.950001,19.950001,10990883
2020-07-21,20.100000,20.200001,19.799999,19.900000,19.900000,6662117
2020-07-22,20.000000,21.400000,19.750000,20.750000,20.750000,28836057
2020-07-23,20.700001,22.150000,20.350000,21.650000,21.650000,23370310
2020-07-24,21.600000,22.650000,21.049999,22.350000,22.350000,33161125
2020-07-27,22.100000,22.350000,21.250000,21.549999,21.549999,11258805
2020-07-28,21.299999,24.000000,21.250000,23.450001,23.450001,52451359
2020-07-29,23.350000,24.049999,22.250000,22.500000,22.500000,28200548
2020-07-30,22.650000,22.900000,21.650000,22.250000,22.250000,24200563
2020-07-31,22.900000,23.100000,21.450001,21.750000,21.750000,23476416
2020-08-03,21.750000,21.900000,21.100000,21.250000,21.250000,24735328
2020-08-04,21.350000,21.549999,20.900000,21.250000,21.250000,11019925
2020-08-05,21.299999,21.750000,20.950001,21.000000,21.000000,13666700
2020-08-06,21.000000,21.250000,20.650000,20.850000,20.850000,8576254
2020-08-07,20.750000,21.350000,20.600000,21.150000,21.150000,9063883
2020-08-10,21.250000,21.850000,21.100000,21.450001,21.450001,8434954
2020-08-11,21.400000,22.000000,21.100000,21.150000,21.150000,7188200
