Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,11430.299805,11472.000000,11374.000000,11408.599609,11100.055664,4548
2020-01-02,11360.000000,11451.200195,11290.099609,11317.049805,11010.982422,1411
2020-01-03,11375.000000,11388.099609,11290.049805,11322.799805,11016.576172,6039
2020-01-06,11330.000000,11334.900391,11200.000000,11217.000000,10913.637695,11057
2020-01-07,11360.000000,11360.000000,11018.549805,11099.299805,10799.121094,12747
2020-01-08,11088.000000,11088.000000,10950.000000,10978.450195,10681.540039,4975
2020-01-09,10990.000000,11149.000000,10990.000000,11110.000000,10809.531250,1650
2020-01-10,11113.650391,11209.500000,11000.000000,11128.900391,10827.921875,2957
2020-01-13,11030.049805,11246.799805,10980.450195,11122.200195,10821.402344,43121
2020-01-14,11100.000000,11320.000000,11100.000000,11206.750000,10903.666016,2743
2020-01-15,11276.799805,11276.799805,11121.650391,11197.849609,10895.004883,2137
2020-01-16,11197.849609,11490.000000,11150.000000,11194.900391,10892.135742,5349
2020-01-17,11194.900391,11339.950195,11194.900391,11237.200195,10933.291992,1449
2020-01-20,11237.750000,11375.000000,11222.599609,11308.500000,11002.663086,3033
2020-01-21,11222.049805,11300.000000,11200.000000,11250.099609,10945.842773,7450
2020-01-22,11262.549805,11330.000000,11132.000000,11246.250000,10942.096680,6723
2020-01-23,11156.000000,11347.000000,11110.000000,11257.400391,10952.945313,1960
2020-01-24,11320.000000,11355.000000,11200.000000,11337.599609,11030.975586,2216
2020-01-27,11399.799805,11399.799805,11111.900391,11161.900391,10860.028320,1666
2020-01-28,11274.950195,11274.950195,11080.000000,11112.549805,10812.012695,1621
2020-01-29,11190.000000,11250.500000,10980.000000,11160.049805,10858.227539,17363
2020-01-30,11160.049805,11245.000000,10739.400391,10926.900391,10631.383789,3590
2020-01-31,11035.000000,11053.200195,10850.000000,10991.750000,10694.480469,2985
2020-02-03,11803.000000,11820.000000,11542.049805,11651.500000,11336.387695,4827
2020-02-04,11651.700195,11700.000000,11450.000000,11601.400391,11287.641602,3357
2020-02-05,11659.000000,11740.000000,11401.200195,11527.799805,11216.032227,1718
2020-02-06,11562.000000,11710.200195,11460.000000,11525.450195,11213.746094,1523
2020-02-07,11490.000000,11694.349609,11388.000000,11523.650391,11211.995117,3104
2020-02-10,11599.900391,11839.950195,11388.000000,11710.750000,11394.034180,2703
2020-02-11,11676.049805,11800.000000,11325.000000,11444.599609,11135.083008,2650
2020-02-12,11412.000000,11720.000000,11261.900391,11367.700195,11060.262695,29570
2020-02-13,11401.000000,11677.950195,11250.000000,11630.150391,11315.615234,2743
2020-02-14,11596.000000,11600.000000,11450.400391,11498.549805,11187.574219,1568
2020-02-17,11533.000000,11533.000000,11359.150391,11411.950195,11103.315430,1878
2020-02-18,11400.000000,11400.000000,11210.000000,11256.799805,10952.361328,2996
2020-02-19,11290.000000,11290.000000,11160.000000,11175.750000,10873.503906,1660
2020-02-20,11208.950195,11209.000000,11100.000000,11150.849609,10849.276367,4317
2020-02-24,11176.000000,11293.450195,11000.000000,11184.150391,10881.677734,3253
2020-02-25,11151.000000,11199.950195,11151.000000,11177.299805,10875.011719,2692
2020-02-26,11177.299805,11264.049805,11106.049805,11244.049805,10939.957031,6386
2020-02-27,11277.000000,11277.000000,11188.000000,11244.450195,10940.346680,3181
2020-02-28,11050.150391,11573.750000,11001.099609,11137.099609,10835.899414,12835
2020-03-02,11080.049805,11184.150391,10902.049805,10967.349609,10670.739258,12176
2020-03-03,10929.400391,11083.299805,10751.099609,10852.000000,10558.508789,4765
2020-03-04,10852.099609,10968.700195,10280.000000,10423.150391,10141.258789,4266
2020-03-05,10540.000000,10556.000000,10112.000000,10298.250000,10019.735352,5875
2020-03-06,10298.000000,10697.950195,10012.150391,10488.500000,10204.840820,8612
2020-03-09,10438.000000,10571.250000,10207.500000,10471.599609,10188.396484,5189
2020-03-11,10400.000000,10685.000000,10000.000000,10057.549805,9785.544922,5478
2020-03-12,10000.000000,10000.000000,8899.099609,9559.650391,9301.111328,13463
2020-03-13,8959.650391,10389.950195,8400.000000,10117.049805,9843.436523,11425
2020-03-16,10000.000000,10488.799805,9800.049805,10089.650391,9816.777344,25807
2020-03-17,10086.000000,10395.799805,9777.000000,10003.950195,9733.395508,5105
2020-03-18,10169.950195,10248.150391,9815.450195,10039.200195,9767.692383,10373
2020-03-19,9904.450195,10200.000000,8576.049805,9507.000000,9249.884766,12781
2020-03-20,9750.000000,10000.000000,9478.799805,9826.799805,9561.036133,7086
2020-03-23,8626.000000,9800.000000,8626.000000,8917.650391,8676.474609,6146
2020-03-24,8627.000000,9199.750000,8627.000000,9035.349609,8790.990234,5268
2020-03-25,9299.900391,9480.000000,8755.500000,9128.049805,8881.182617,5453
2020-03-26,9124.000000,9712.549805,8950.000000,9429.450195,9174.431641,12295
2020-03-27,9550.000000,10688.000000,9501.000000,9873.450195,9606.423828,13342
2020-03-30,9927.000000,10261.750000,9703.500000,10081.250000,9808.603516,3710
2020-03-31,10319.950195,10550.000000,10009.950195,10269.349609,9991.616211,16267
2020-04-01,10161.299805,10499.349609,10125.000000,10410.650391,10129.096680,5079
2020-04-03,10321.000000,10500.000000,9990.049805,10363.049805,10082.782227,10634
2020-04-07,10420.000000,10699.950195,10210.099609,10500.650391,10216.661133,10368
2020-04-08,10498.750000,11198.950195,10428.200195,10980.349609,10683.388672,18803
2020-04-09,11330.000000,11580.000000,10802.000000,10901.900391,10607.060547,8383
2020-04-13,10999.000000,11219.750000,10550.000000,11144.500000,10843.098633,4023
2020-04-15,11050.000000,11400.000000,11001.049805,11132.299805,10831.228516,6247
