Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,127.150002,134.300003,127.000000,131.449997,130.475372,11660795
2020-06-02,132.699997,135.250000,131.649994,133.000000,132.013901,8303050
2020-06-03,134.199997,142.149994,134.000000,137.149994,136.133118,17136507
2020-06-04,137.500000,139.600006,132.600006,134.500000,133.502777,9118620
2020-06-05,135.000000,137.850006,134.300003,135.149994,134.147949,5742676
2020-06-08,138.000000,144.149994,136.699997,138.100006,137.076096,11172070
2020-06-09,139.550003,144.250000,137.699997,139.000000,137.969421,10874993
2020-06-10,140.199997,144.000000,140.100006,142.850006,141.790863,8805395
2020-06-11,144.449997,149.449997,142.300003,145.250000,144.173065,15326253
2020-06-12,135.000000,147.750000,135.000000,145.899994,144.818237,12404341
2020-06-15,146.899994,147.449997,136.350006,141.100006,140.053848,12720583
2020-06-16,145.000000,146.000000,139.000000,143.199997,142.138275,8522793
2020-06-17,142.899994,144.850006,141.500000,142.649994,141.592331,5493784
2020-06-18,144.199997,151.899994,143.500000,149.100006,147.994537,30303329
2020-06-19,150.000000,153.649994,149.050003,151.600006,150.475998,18917125
2020-06-22,153.050003,162.449997,152.600006,158.250000,157.076675,18478544
2020-06-23,159.250000,161.199997,154.100006,155.750000,154.595230,9459196
2020-06-24,155.750000,157.149994,148.550003,150.949997,149.830811,8723844
2020-06-25,149.500000,159.000000,148.199997,157.449997,156.282608,15296689
2020-06-26,158.000000,161.199997,155.149994,156.449997,155.290024,7978531
2020-06-29,154.949997,156.899994,151.500000,152.750000,151.617462,9122844
2020-06-30,154.899994,155.699997,151.000000,151.350006,150.227844,4829872
2020-07-01,152.550003,158.899994,152.149994,158.300003,157.126312,14152105
2020-07-02,159.399994,161.500000,157.550003,159.550003,158.367050,11323310
2020-07-03,160.500000,163.399994,159.000000,161.300003,160.104080,7342300
2020-07-06,162.000000,162.949997,159.300003,161.600006,160.401855,4889114
2020-07-07,162.449997,163.199997,159.550003,162.649994,161.444046,8019947
2020-07-08,163.300003,164.949997,155.899994,157.449997,156.282608,8056453
2020-07-09,158.699997,161.399994,158.000000,159.500000,158.317429,4549744
2020-07-10,159.649994,161.199997,157.500000,160.000000,158.813721,4871707
2020-07-13,161.300003,162.649994,156.649994,157.800003,156.630020,4928748
2020-07-14,156.850006,158.399994,154.800003,157.000000,155.835953,3999515
2020-07-15,158.250000,160.000000,153.699997,154.300003,153.155975,4494836
2020-07-16,154.250000,161.449997,151.949997,160.800003,159.607788,6990380
2020-07-17,161.750000,163.899994,159.100006,160.550003,159.359634,11353640
2020-07-20,160.550003,166.550003,160.000000,165.300003,164.074417,7566433
2020-07-21,166.500000,169.000000,164.850006,166.149994,164.918106,7248531
