Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,2573.100098,2687.000000,2552.600098,2654.399902,2625.333252,428953
2020-06-02,2675.000000,2697.100098,2640.000000,2662.649902,2633.492920,248708
2020-06-03,2674.800049,2684.000000,2625.000000,2643.699951,2614.750488,276450
2020-06-04,2640.000000,2757.850098,2610.100098,2743.550049,2713.507324,746501
2020-06-05,2760.100098,2779.449951,2668.699951,2729.800049,2699.907959,202515
2020-06-08,2770.000000,2773.350098,2674.000000,2685.149902,2655.746582,269227
2020-06-09,2685.000000,2685.000000,2620.000000,2634.399902,2605.552246,323611
2020-06-10,2630.000000,2654.899902,2598.000000,2614.649902,2586.018555,202792
2020-06-11,2615.250000,2660.000000,2603.050049,2640.000000,2611.091064,237255
2020-06-12,2531.000000,2675.000000,2531.000000,2661.199951,2632.058838,264342
2020-06-15,2661.199951,2681.949951,2588.000000,2605.699951,2577.166748,275780
2020-06-16,2600.000000,2621.949951,2532.500000,2539.949951,2512.136719,658470
2020-06-17,2456.100098,2489.949951,2405.500000,2415.949951,2389.494629,2391369
2020-06-18,2404.500000,2438.899902,2402.149902,2425.550049,2398.989502,1631508
2020-06-19,2419.800049,2460.000000,2410.250000,2444.699951,2417.929688,1024762
2020-06-22,2464.000000,2511.000000,2450.000000,2460.750000,2433.803955,1066595
2020-06-23,2490.000000,2554.000000,2472.000000,2505.050049,2477.618896,1116234
2020-06-24,2526.000000,2540.800049,2440.000000,2447.300049,2420.501221,652407
2020-06-25,2440.000000,2468.800049,2424.850098,2448.399902,2421.589111,355953
2020-06-26,2470.000000,2503.300049,2450.000000,2488.100098,2460.854492,461870
2020-06-29,2474.000000,2499.000000,2450.000000,2482.800049,2455.612549,349496
2020-06-30,2488.000000,2496.500000,2467.050049,2483.350098,2456.156494,388258
2020-07-01,2484.899902,2496.000000,2465.000000,2476.149902,2449.035156,245357
2020-07-02,2499.000000,2529.000000,2485.000000,2516.449951,2488.894043,428116
2020-07-03,2528.000000,2561.000000,2500.000000,2543.949951,2516.092773,428027
2020-07-06,2568.000000,2618.800049,2553.800049,2590.300049,2561.935303,503450
2020-07-07,2600.000000,2626.550049,2600.000000,2619.199951,2590.518799,421815
2020-07-08,2626.000000,2632.000000,2550.000000,2557.000000,2529.000000,353427
2020-07-09,2545.000000,2551.750000,2477.100098,2488.750000,2488.750000,443268
2020-07-10,2488.000000,2498.000000,2447.000000,2458.649902,2458.649902,300998
2020-07-13,2472.000000,2478.750000,2418.300049,2445.699951,2445.699951,299121
2020-07-14,2454.800049,2462.000000,2420.500000,2441.300049,2441.300049,380237
2020-07-15,2494.000000,2500.550049,2385.250000,2427.550049,2427.550049,1361717
2020-07-16,2413.850098,2455.000000,2390.550049,2449.350098,2449.350098,382079
2020-07-17,2457.000000,2485.000000,2426.199951,2473.100098,2473.100098,372021
2020-07-20,2484.399902,2485.750000,2442.000000,2462.750000,2462.750000,361378
