Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,1706.599976,1764.849976,1701.300049,1737.699951,1699.768677,8056618
2020-06-02,1737.699951,1822.349976,1732.150024,1813.550049,1773.963135,8319032
2020-06-03,1835.199951,1859.449951,1823.099976,1835.650024,1795.580688,9490512
2020-06-04,1815.000000,1828.400024,1759.000000,1764.300049,1725.788208,7617442
2020-06-05,1775.000000,1788.949951,1740.599976,1766.599976,1728.037842,6691733
2020-06-08,1801.000000,1818.900024,1748.349976,1760.800049,1722.364502,6209412
2020-06-09,1763.199951,1826.750000,1746.000000,1772.099976,1733.417969,9065349
2020-06-10,1784.000000,1820.000000,1782.000000,1809.300049,1769.806030,4631195
2020-06-11,1805.000000,1826.000000,1781.349976,1787.449951,1748.432861,5383837
2020-06-12,1710.000000,1809.000000,1710.000000,1792.199951,1753.079102,5936556
2020-06-15,1786.949951,1805.250000,1726.000000,1751.650024,1713.414307,5082362
2020-06-16,1785.000000,1834.000000,1768.050049,1821.900024,1782.130859,7453389
2020-06-17,1819.000000,1847.150024,1786.000000,1794.650024,1755.475708,6816669
2020-06-18,1790.000000,1869.000000,1787.300049,1855.949951,1815.437500,5334225
2020-06-19,1854.000000,1867.500000,1814.000000,1835.099976,1795.042603,12198857
2020-06-22,1850.800049,1874.199951,1813.099976,1819.400024,1779.685425,4782897
2020-06-23,1820.000000,1845.000000,1803.050049,1838.099976,1797.977295,5043362
2020-06-24,1825.000000,1869.000000,1788.599976,1797.750000,1758.507935,7029206
2020-06-25,1782.199951,1811.000000,1761.900024,1777.800049,1738.993530,5939558
2020-06-26,1793.849976,1799.900024,1752.400024,1769.349976,1730.727783,5731445
2020-06-29,1755.000000,1775.000000,1726.250000,1741.150024,1703.143555,3948941
2020-06-30,1751.150024,1792.699951,1747.199951,1754.650024,1716.348755,6325231
2020-07-01,1764.000000,1844.800049,1760.400024,1835.150024,1795.091675,6991581
2020-07-02,1852.949951,1899.000000,1842.599976,1889.449951,1848.206299,6480497
2020-07-03,1905.550049,1908.000000,1867.300049,1885.199951,1844.048950,4430242
2020-07-06,1903.250000,1909.250000,1864.550049,1868.699951,1827.909180,5073615
2020-07-07,1880.000000,1892.349976,1857.000000,1886.750000,1845.565308,4157207
2020-07-08,1895.000000,1907.000000,1871.000000,1886.050049,1844.880615,2885741
2020-07-09,1871.300049,1947.900024,1865.000000,1941.849976,1920.849976,6703275
2020-07-10,1915.000000,1931.900024,1876.250000,1886.000000,1886.000000,3853077
2020-07-13,1905.000000,1907.199951,1840.000000,1845.550049,1845.550049,3403602
2020-07-14,1825.000000,1825.300049,1770.500000,1791.599976,1791.599976,5529618
2020-07-15,1809.000000,1821.900024,1782.000000,1789.900024,1789.900024,3994968
2020-07-16,1792.000000,1794.699951,1750.000000,1787.800049,1787.800049,4230092
2020-07-17,1800.000000,1821.949951,1784.050049,1805.849976,1805.849976,4240987
