Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,1819.000000,1847.150024,1786.000000,1794.650024,1739.588013,6816669
2020-06-18,1790.000000,1869.000000,1787.300049,1855.949951,1799.007324,5334225
2020-06-19,1854.000000,1867.500000,1814.000000,1835.099976,1778.796875,12198857
2020-06-22,1850.800049,1874.199951,1813.099976,1819.400024,1763.578613,4782897
2020-06-23,1820.000000,1845.000000,1803.050049,1838.099976,1781.704956,5043362
2020-06-24,1825.000000,1869.000000,1788.599976,1797.750000,1742.593018,7029206
2020-06-25,1782.199951,1811.000000,1761.900024,1777.800049,1723.255127,5939558
2020-06-26,1793.849976,1799.900024,1752.400024,1769.349976,1715.064209,5731445
2020-06-29,1755.000000,1775.000000,1726.250000,1741.150024,1687.729492,3948941
2020-06-30,1751.150024,1792.699951,1747.199951,1754.650024,1700.815308,6325231
2020-07-01,1764.000000,1844.800049,1760.400024,1835.150024,1778.845581,6991581
2020-07-02,1852.949951,1899.000000,1842.599976,1889.449951,1831.479492,6480497
2020-07-03,1905.550049,1908.000000,1867.300049,1885.199951,1827.359863,4430242
2020-07-06,1903.250000,1909.250000,1864.550049,1868.699951,1811.365967,5073615
2020-07-07,1880.000000,1892.349976,1857.000000,1886.750000,1828.862305,4157207
2020-07-08,1895.000000,1907.000000,1871.000000,1886.050049,1828.183838,2885741
2020-07-09,1871.300049,1947.900024,1865.000000,1941.849976,1903.465698,6703275
2020-07-10,1915.000000,1931.900024,1876.250000,1886.000000,1868.931152,3853077
2020-07-13,1905.000000,1907.199951,1840.000000,1845.550049,1828.847290,3403602
2020-07-14,1825.000000,1825.300049,1770.500000,1791.599976,1775.385498,5529618
2020-07-15,1809.000000,1821.900024,1782.000000,1789.900024,1773.700928,3994968
2020-07-16,1792.000000,1794.699951,1750.000000,1787.800049,1771.619873,4230092
2020-07-17,1800.000000,1821.949951,1784.050049,1805.849976,1789.506470,4240987
2020-07-20,1844.000000,1844.000000,1801.000000,1806.050049,1789.704712,3915625
2020-07-21,1816.500000,1900.949951,1815.000000,1883.650024,1866.602417,6883945
2020-07-22,1895.500000,1898.949951,1851.500000,1881.050049,1864.026001,5538884
