Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,644.000000,648.000000,608.750000,614.000000,609.358521,689280
2020-06-18,613.500000,622.000000,595.049988,620.049988,615.362793,349048
2020-06-19,620.049988,632.000000,610.599976,628.650024,623.897827,619508
2020-06-22,631.900024,664.950012,628.000000,652.150024,647.220276,1114822
2020-06-23,657.900024,665.000000,642.200012,645.650024,640.769348,258292
2020-06-24,648.000000,651.400024,620.000000,628.349976,623.600098,337240
2020-06-25,621.500000,639.700012,615.000000,636.650024,631.837402,276006
2020-06-26,642.400024,642.400024,626.000000,634.099976,630.296570,174919
2020-06-29,627.099976,631.950012,620.049988,625.200012,621.450012,160602
2020-06-30,625.000000,636.500000,622.299988,631.150024,627.364380,159809
2020-07-01,636.000000,643.599976,625.099976,637.200012,633.378052,191294
2020-07-02,634.500000,654.000000,634.500000,640.049988,636.210999,302855
2020-07-03,646.000000,670.000000,633.200012,663.099976,659.122742,369766
2020-07-06,667.000000,698.400024,667.000000,690.549988,686.408081,831253
2020-07-07,695.000000,699.750000,670.250000,681.299988,677.213501,534225
2020-07-08,681.000000,699.299988,672.400024,684.549988,680.444031,294046
2020-07-09,691.200012,691.200012,671.150024,677.250000,673.187805,558398
2020-07-10,677.250000,684.599976,670.950012,679.799988,675.722534,913602
2020-07-13,681.900024,685.000000,673.099976,679.049988,674.976990,241228
2020-07-14,684.000000,684.000000,665.150024,673.349976,669.311218,124126
2020-07-15,675.000000,675.000000,663.299988,666.799988,662.800537,113719
2020-07-16,670.000000,691.950012,651.000000,686.599976,682.481750,285965
2020-07-17,687.000000,693.950012,672.000000,685.150024,681.040466,207872
2020-07-20,686.049988,691.200012,670.099976,677.650024,673.585449,258639
2020-07-21,679.000000,679.000000,666.150024,675.000000,670.951355,248059
2020-07-22,670.200012,684.750000,668.099976,673.650024,669.609436,180212
2020-07-23,670.000000,738.799988,670.000000,728.950012,724.577759,2153029
2020-07-24,724.000000,739.299988,704.099976,729.849976,725.472351,604915
2020-07-27,738.750000,753.599976,712.000000,720.450012,716.128723,964785
2020-07-28,721.000000,738.000000,710.299988,718.200012,713.892212,284055
2020-07-29,721.700012,742.000000,711.000000,720.849976,716.526245,497055
2020-07-30,724.500000,754.900024,719.000000,748.349976,743.861328,579460
2020-07-31,750.099976,789.750000,745.099976,782.650024,777.955627,1029123
2020-08-03,794.000000,824.799988,792.099976,805.849976,801.016418,1341007
2020-08-04,810.000000,815.750000,770.000000,786.099976,781.384888,451687
2020-08-05,815.000000,815.000000,775.000000,785.450012,780.738831,331161
2020-08-06,785.450012,789.000000,755.000000,758.250000,753.702026,578461
2020-08-07,762.700012,794.799988,760.000000,781.750000,777.061035,695924
2020-08-10,785.700012,859.000000,783.049988,847.900024,842.814331,1702885
2020-08-11,860.000000,895.000000,837.099976,865.450012,860.259033,1565731
2020-08-12,865.450012,865.450012,815.000000,848.799988,843.708862,1724844
2020-08-13,832.000000,842.599976,808.000000,813.400024,808.521179,600915
2020-08-14,815.000000,840.000000,813.450012,829.599976,824.624023,602348
2020-08-17,830.000000,834.000000,811.000000,817.799988,812.894836,308335
2020-08-18,818.049988,821.900024,811.000000,813.349976,808.471497,207304
2020-08-19,814.799988,820.000000,796.000000,799.099976,794.306946,354404
2020-08-20,799.950012,848.299988,799.099976,839.000000,833.967651,859404
2020-08-21,840.500000,858.000000,840.500000,847.500000,843.673645,483898
2020-08-24,857.599976,864.799988,833.000000,851.299988,847.456421,433015
2020-08-25,852.000000,857.549988,832.950012,839.000000,835.212036,262357
2020-08-26,845.000000,845.000000,821.250000,823.900024,820.180237,210880
2020-08-27,828.000000,836.599976,807.000000,811.950012,808.284119,275125
2020-08-28,816.000000,822.500000,799.000000,800.200012,796.587219,419582
2020-08-31,803.000000,811.549988,740.099976,751.700012,748.306213,597570
2020-09-01,752.000000,782.450012,740.400024,766.500000,763.039307,331749
2020-09-02,772.900024,798.000000,755.000000,789.750000,786.184387,405729
2020-09-03,789.950012,798.000000,774.099976,775.599976,772.098267,183541
2020-09-04,772.599976,790.000000,763.049988,766.450012,762.989563,163298
2020-09-07,772.599976,783.049988,751.000000,761.299988,757.862793,174594
2020-09-08,764.799988,780.000000,755.000000,756.900024,753.482727,160512
2020-09-09,751.150024,771.750000,731.000000,762.500000,759.057373,237367
2020-09-10,773.000000,785.000000,763.099976,779.250000,775.731812,176488
2020-09-11,783.849976,791.000000,765.000000,777.049988,773.541687,163273
2020-09-14,795.000000,802.450012,781.250000,782.599976,779.066589,188798
2020-09-15,790.000000,805.000000,785.549988,794.650024,791.062256,235292
2020-09-16,791.099976,801.299988,771.549988,774.450012,770.953491,267704
2020-09-17,777.000000,792.549988,765.000000,773.250000,769.758850,197186
2020-09-18,791.200012,927.900024,791.200012,890.799988,886.778137,7395064
2020-09-21,892.400024,929.799988,875.000000,892.150024,888.122070,2480098
2020-09-22,908.200012,912.000000,837.650024,885.750000,881.750977,922323
2020-09-23,887.000000,888.000000,842.000000,851.450012,847.605774,694489
2020-09-24,840.150024,873.250000,823.900024,851.950012,848.103516,525024
2020-09-25,869.900024,905.500000,851.250000,886.700012,882.696655,746329
2020-09-28,893.799988,996.000000,878.049988,938.549988,934.312561,2462610
2020-09-29,945.950012,988.700012,924.049988,955.349976,951.036682,2969991
2020-09-30,956.000000,976.900024,936.000000,949.900024,945.611328,1358490
2020-10-01,973.000000,973.500000,921.599976,937.849976,933.615723,631151
2020-10-05,945.000000,963.000000,918.200012,950.750000,946.457458,574598
2020-10-06,958.000000,964.450012,941.250000,949.250000,944.964233,361075
2020-10-07,940.000000,946.000000,928.700012,930.450012,926.249146,415964
2020-10-08,920.450012,948.700012,917.900024,940.299988,936.054626,432820
2020-10-09,942.250000,947.900024,931.250000,940.500000,936.253723,205534
