Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,13170.599609,13452.150391,13080.000000,13140.000000,12919.086914,4037
2020-01-02,13119.950195,13314.900391,13119.950195,13139.900391,12918.989258,3435
2020-01-03,13170.000000,13274.200195,13150.000000,13248.250000,13025.517578,6850
2020-01-06,13230.400391,13230.400391,12720.000000,12780.299805,12565.434570,9715
2020-01-07,12881.099609,13074.950195,12657.000000,12742.900391,12528.663086,17812
2020-01-08,12700.000000,12850.049805,12575.000000,12727.250000,12513.277344,9286
2020-01-09,12800.000000,12847.950195,12650.000000,12712.049805,12498.332031,5614
2020-01-10,12723.250000,12789.000000,12501.000000,12534.700195,12323.963867,14224
2020-01-13,12632.450195,12632.450195,12509.950195,12586.650391,12375.041016,4133
2020-01-14,12599.000000,12749.000000,12512.599609,12635.599609,12423.166992,6074
2020-01-15,12635.000000,12850.000000,12500.000000,12772.049805,12557.322266,4661
2020-01-16,12872.000000,12919.000000,12563.000000,12614.099609,12402.028320,9186
2020-01-17,12610.099609,12798.900391,12525.000000,12561.450195,12350.263672,5254
2020-01-20,12610.599609,12684.000000,12501.000000,12643.400391,12430.836914,7650
2020-01-21,12660.599609,12750.000000,12580.000000,12713.150391,12499.414063,6644
2020-01-22,12715.250000,12798.549805,12595.000000,12702.200195,12488.648438,3491
2020-01-23,12680.000000,12750.000000,12652.049805,12707.900391,12494.251953,10901
2020-01-24,12640.000000,12747.950195,12550.000000,12597.250000,12385.462891,6744
2020-01-27,12560.000000,12734.299805,12560.000000,12666.299805,12453.350586,8959
2020-01-28,12669.000000,12770.000000,12620.000000,12653.549805,12440.815430,6664
2020-01-29,12698.599609,12729.000000,12620.150391,12655.400391,12442.634766,7315
2020-01-30,12640.200195,12640.200195,12450.000000,12516.549805,12306.118164,6268
2020-01-31,12521.000000,12600.000000,12440.099609,12498.799805,12288.666992,6144
2020-02-03,12320.000000,12851.750000,12186.549805,12746.250000,12531.957031,8753
2020-02-04,12839.000000,13280.000000,12796.250000,13134.349609,12913.532227,13188
2020-02-05,13140.000000,13225.500000,12986.650391,13076.799805,12856.950195,13338
2020-02-06,13100.000000,13199.000000,13001.200195,13103.400391,12883.102539,5686
2020-02-07,13171.000000,14444.000000,13130.599609,14103.150391,13866.044922,106911
2020-02-10,14398.000000,15394.000000,14320.000000,14774.150391,14525.763672,66287
2020-02-11,14890.599609,15144.000000,14200.000000,14460.849609,14217.730469,24841
2020-02-12,14601.599609,14979.299805,14486.950195,14743.250000,14495.382813,15322
2020-02-13,14740.000000,14986.000000,14600.000000,14794.099609,14545.377930,11680
2020-02-14,14790.000000,14889.000000,14725.599609,14785.049805,14536.479492,9285
2020-02-17,14780.000000,14860.000000,14541.200195,14650.950195,14404.634766,16890
2020-02-18,14721.599609,15692.000000,14525.000000,15452.599609,15192.807617,21074
2020-02-19,15668.650391,16190.000000,15668.650391,15722.400391,15458.071289,15038
2020-02-20,15800.000000,15984.150391,15400.099609,15527.650391,15266.595703,10598
2020-02-24,15799.000000,16279.900391,15400.000000,15943.900391,15675.847656,12236
2020-02-25,16000.000000,16249.000000,15970.650391,16202.650391,15930.247070,12934
2020-02-26,16201.000000,16499.000000,15950.000000,16237.099609,15964.117188,14286
2020-02-27,16336.000000,16450.000000,16011.250000,16185.099609,15912.992188,11115
2020-02-28,15900.000000,16109.299805,15455.000000,15718.950195,15454.679688,21702
2020-03-02,15875.000000,16099.900391,15210.000000,15393.599609,15134.798828,15393
2020-03-03,15407.000000,15780.000000,15301.000000,15427.650391,15168.277344,18862
2020-03-04,15562.000000,15562.000000,14500.000000,14992.299805,14740.246094,15287
2020-03-05,15050.000000,15293.950195,14721.049805,14853.549805,14603.828125,14482
2020-03-06,14400.000000,15725.000000,14301.000000,15589.150391,15327.061523,16165
2020-03-09,15698.950195,15877.400391,14680.099609,14930.849609,14679.829102,23279
2020-03-11,14870.000000,15298.799805,14620.250000,14662.250000,14415.745117,18051
2020-03-12,14031.000000,14443.000000,12711.049805,13874.849609,13641.582031,51569
2020-03-13,12700.000000,15499.000000,12600.000000,14973.950195,14722.205078,45793
2020-03-16,14900.000000,14900.000000,14200.000000,14421.549805,14179.091797,17668
2020-03-17,14425.000000,15085.099609,14150.000000,14904.650391,14654.070313,26904
2020-03-18,14954.950195,15399.000000,13850.000000,14238.799805,13999.414063,39061
2020-03-19,13500.000000,13820.000000,12501.450195,13249.299805,13026.549805,33398
2020-03-20,13300.150391,15279.750000,13300.000000,14736.799805,14489.041992,25956
2020-03-23,13500.000000,14200.000000,13001.000000,13271.000000,13047.884766,16933
2020-03-24,13898.000000,14200.000000,13250.000000,13841.500000,13608.793945,11762
2020-03-25,13843.000000,14500.000000,13843.000000,14232.650391,13993.368164,9917
2020-03-26,14300.000000,14798.950195,14200.000000,14392.549805,14150.578125,9283
2020-03-27,14599.000000,14792.000000,13895.000000,14146.099609,13908.271484,12873
2020-03-30,16880.000000,16880.000000,15000.000000,15210.450195,14954.728516,77057
2020-03-31,15575.000000,15694.349609,15101.099609,15451.099609,15191.332031,24891
2020-04-01,15525.349609,15998.000000,15202.000000,15613.599609,15351.100586,17590
2020-04-03,15775.000000,16000.000000,15210.000000,15810.500000,15544.690430,28825
2020-04-07,16200.000000,16899.000000,15901.000000,16699.699219,16418.939453,33512
2020-04-08,16799.449219,18250.000000,16750.000000,17481.099609,17187.203125,57991
2020-04-09,17929.949219,18500.000000,17500.000000,17884.599609,17583.917969,30099
2020-04-13,18240.000000,18400.000000,16800.000000,17232.300781,16942.587891,35122
2020-04-15,17532.300781,17600.000000,16900.000000,17107.150391,16819.541016,35795
