Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1751.550049,1764.699951,1743.500000,1745.300049,1728.869629,214199
2020-01-02,1748.000000,1759.050049,1732.199951,1751.000000,1734.515869,269100
2020-01-03,1751.099976,1757.250000,1730.150024,1740.099976,1723.718506,233227
2020-01-06,1738.000000,1738.000000,1686.500000,1704.550049,1688.503296,492883
2020-01-07,1710.000000,1738.150024,1705.400024,1716.300049,1700.142700,446263
2020-01-08,1712.150024,1736.650024,1686.750000,1730.900024,1714.605103,454711
2020-01-09,1740.000000,1771.750000,1733.599976,1760.650024,1744.075195,456274
2020-01-10,1770.000000,1770.699951,1749.400024,1755.699951,1739.171631,270427
2020-01-13,1758.300049,1766.449951,1751.250000,1757.400024,1740.855713,150224
2020-01-14,1760.000000,1784.449951,1755.000000,1769.000000,1752.346436,950702
2020-01-15,1771.199951,1792.349976,1771.199951,1788.150024,1771.316284,307090
2020-01-16,1794.000000,1803.000000,1772.449951,1776.449951,1759.726318,353949
2020-01-17,1787.550049,1799.900024,1780.000000,1789.699951,1772.851563,260827
2020-01-20,1789.000000,1804.949951,1780.550049,1792.599976,1775.724365,367855
2020-01-21,1782.000000,1799.000000,1757.650024,1788.349976,1771.514404,491307
2020-01-22,1782.000000,1791.949951,1765.500000,1775.199951,1758.488159,305625
2020-01-23,1775.050049,1808.000000,1769.449951,1800.599976,1783.649048,348369
2020-01-24,1800.900024,1850.400024,1800.599976,1846.800049,1829.414185,1137330
2020-01-27,1839.000000,1866.000000,1831.199951,1850.599976,1833.178223,793831
2020-01-28,1849.800049,1859.000000,1830.099976,1833.250000,1815.991577,358185
2020-01-29,1840.000000,1860.000000,1822.000000,1856.349976,1838.874146,451969
2020-01-30,1855.000000,1855.000000,1820.000000,1826.949951,1809.750854,349924
2020-01-31,1840.000000,1842.000000,1796.849976,1801.849976,1784.887329,278726
2020-02-03,1795.000000,1864.000000,1783.199951,1850.199951,1832.782104,614043
2020-02-04,1855.000000,1882.500000,1838.550049,1866.099976,1848.532349,823360
2020-02-05,1869.949951,1879.900024,1857.000000,1872.800049,1855.169434,291241
2020-02-06,1876.000000,1879.699951,1850.000000,1853.949951,1836.496704,412053
2020-02-07,1879.699951,1895.449951,1812.650024,1842.449951,1825.104980,2091261
