Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,125.000000,131.000000,124.000000,127.949997,122.846733,19158784
2020-06-02,128.399994,130.300003,124.699997,126.800003,121.742607,12604346
2020-06-03,129.000000,135.649994,128.000000,128.649994,123.518814,18711284
2020-06-04,128.649994,133.500000,125.800003,127.750000,122.654716,15509750
2020-06-05,129.699997,131.899994,127.000000,130.250000,125.055000,15448434
2020-06-08,134.800003,152.300003,132.800003,149.000000,143.057159,54828918
2020-06-09,155.000000,156.600006,141.399994,144.500000,138.736649,44235723
2020-06-10,145.000000,164.699997,144.500000,161.800003,155.346634,58870168
2020-06-11,160.949997,165.350006,152.300003,153.199997,147.089645,31526092
2020-06-12,141.000000,155.649994,141.000000,153.449997,147.329666,28395260
2020-06-15,153.000000,159.399994,150.300003,153.500000,147.377686,27221131
2020-06-16,158.899994,160.899994,144.500000,152.350006,146.273560,24450538
2020-06-17,148.850006,157.399994,148.199997,152.250000,146.177536,19248364
2020-06-18,152.000000,157.500000,151.750000,155.149994,148.961868,16132026
2020-06-19,157.399994,209.449997,156.850006,203.399994,195.287430,97948282
2020-06-22,219.800003,254.250000,215.800003,242.199997,232.539902,85313320
2020-06-23,251.000000,263.250000,235.399994,240.300003,230.715683,60999596
2020-06-24,243.100006,245.899994,193.800003,208.100006,199.799973,49608925
2020-06-25,200.000000,239.199997,197.449997,227.300003,218.234192,83051819
2020-06-26,233.000000,239.399994,217.649994,227.649994,218.570221,46061302
2020-06-29,223.899994,228.250000,208.550003,216.649994,208.008957,34076740
2020-06-30,224.000000,224.000000,204.350006,207.149994,198.887863,34683391
2020-07-01,209.000000,232.399994,203.800003,220.149994,211.369354,76077518
2020-07-02,226.050003,233.000000,221.550003,225.300003,216.313950,44146182
2020-07-03,227.250000,234.899994,214.750000,231.050003,221.834625,64216518
2020-07-06,229.000000,236.750000,222.000000,231.800003,222.554703,43374585
2020-07-07,230.000000,235.000000,227.500000,231.449997,222.218658,27095730
2020-07-08,233.000000,236.000000,225.699997,228.300003,219.194305,14362656
2020-07-09,230.000000,233.000000,228.050003,229.250000,220.106415,10391110
2020-07-10,227.000000,238.750000,223.100006,235.449997,226.059113,20677282
2020-07-13,238.449997,250.800003,235.600006,238.399994,228.891449,54440471
2020-07-14,235.949997,235.949997,220.550003,223.449997,214.537735,25952509
2020-07-15,226.500000,228.750000,213.350006,215.199997,206.616791,25190543
2020-07-16,216.750000,221.300003,209.500000,218.949997,210.217224,22023177
