Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,85.000000,86.500000,83.650002,83.949997,82.533974,25047349
2020-06-02,84.449997,84.900002,82.599998,84.300003,82.878075,15367928
2020-06-03,86.050003,87.449997,85.300003,86.300003,84.844345,23936651
2020-06-04,85.000000,86.050003,84.000000,84.900002,83.467957,15120972
2020-06-05,85.099998,88.800003,85.000000,86.949997,85.483368,18202925
2020-06-08,90.000000,93.099998,89.199997,90.949997,89.415901,32511374
2020-06-09,91.949997,92.400002,89.349998,90.000000,88.481926,16702413
2020-06-10,90.599998,91.500000,87.699997,88.250000,86.761444,17382514
2020-06-11,88.300003,89.550003,86.500000,86.900002,85.434219,14275999
2020-06-12,81.550003,84.199997,81.550003,83.900002,82.484825,20601082
2020-06-15,84.000000,85.900002,83.000000,84.099998,82.681442,17274210
2020-06-16,85.500000,85.750000,82.349998,83.900002,82.484825,13467530
2020-06-17,83.599998,84.750000,83.199997,84.199997,82.779755,15440371
2020-06-18,83.000000,83.949997,81.800003,83.599998,82.189880,18460298
2020-06-19,85.500000,86.300003,84.300003,85.750000,84.303612,21920473
2020-06-22,86.099998,86.199997,84.099998,84.849998,83.418793,19227535
2020-06-23,85.500000,86.500000,84.400002,85.650002,84.205307,23440997
2020-06-24,86.250000,86.650002,82.550003,83.099998,81.698311,33080229
2020-06-25,82.250000,84.000000,80.000000,81.599998,80.223618,121277435
2020-06-26,83.099998,84.800003,82.500000,84.150002,82.730606,23684852
2020-06-29,83.949997,84.099998,81.599998,82.400002,81.010124,14299071
2020-06-30,83.500000,83.550003,80.650002,81.349998,79.977829,25762293
2020-07-01,79.000000,80.949997,78.300003,80.449997,79.093010,35344784
2020-07-02,81.349998,84.150002,81.099998,81.849998,80.469398,35154027
2020-07-03,82.449997,83.349998,81.599998,82.400002,81.010124,16786174
2020-07-06,83.050003,84.900002,82.800003,83.750000,82.337349,17510294
2020-07-07,83.750000,83.800003,81.800003,81.949997,80.567711,20123433
2020-07-08,82.000000,82.900002,81.000000,81.300003,79.928680,18626174
2020-07-09,81.599998,82.250000,79.900002,80.199997,78.847229,17348038
2020-07-10,80.000000,80.150002,77.699997,78.550003,77.225067,17773167
2020-07-13,79.199997,79.550003,78.400002,78.900002,77.569160,9360631
2020-07-14,78.500000,78.949997,77.150002,77.349998,76.045303,9303879
2020-07-15,78.000000,78.199997,75.849998,76.250000,74.963860,14377090
2020-07-16,76.400002,76.699997,75.000000,76.150002,74.865547,10604062
2020-07-17,76.300003,80.650002,76.300003,80.349998,78.994698,24934060
2020-07-20,81.000000,81.250000,79.199997,80.300003,78.945549,15570346
2020-07-21,80.599998,82.900002,80.349998,82.449997,81.059273,20976092
2020-07-22,82.750000,83.500000,81.699997,82.599998,81.206749,17882873
2020-07-23,82.500000,83.849998,82.050003,82.650002,81.255905,14673501
2020-07-24,82.099998,82.400002,80.250000,81.000000,79.633736,10000280
2020-07-27,81.400002,82.000000,80.099998,80.800003,79.437111,8510736
2020-07-28,81.000000,81.250000,79.300003,79.900002,78.552292,10616766
2020-07-29,79.800003,80.699997,79.300003,79.500000,78.159035,9905015
2020-07-30,80.000000,80.400002,77.500000,77.699997,76.389397,9668266
2020-07-31,77.949997,78.849998,77.150002,78.300003,76.979279,10963756
2020-08-03,78.349998,78.500000,75.550003,75.900002,74.619759,11874183
2020-08-04,76.300003,77.699997,75.900002,76.099998,74.816383,13360346
2020-08-05,76.500000,77.500000,76.300003,76.949997,75.652046,9077292
