Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,925.950012,941.349976,909.000000,914.599976,898.581726,1298751
2020-06-09,921.900024,967.450012,911.849976,943.599976,927.073853,2260334
2020-06-10,948.700012,990.000000,933.799988,971.099976,954.092224,2708868
2020-06-11,971.000000,998.000000,956.000000,959.750000,942.940979,3544259
2020-06-12,910.400024,985.000000,905.000000,979.599976,962.443359,2185560
2020-06-15,979.599976,990.799988,925.750000,954.750000,938.028564,2185938
2020-06-16,967.000000,984.700012,942.000000,980.500000,963.327576,1660790
2020-06-17,982.000000,1011.849976,978.000000,999.650024,982.142212,2971881
2020-06-18,1036.900024,1199.550049,1036.900024,1175.800049,1155.207153,18024847
2020-06-19,1172.699951,1284.000000,1160.599976,1180.000000,1159.333618,17345811
2020-06-22,1179.000000,1236.900024,1148.000000,1157.599976,1137.325806,5568696
2020-06-23,1171.000000,1188.949951,1122.349976,1128.300049,1108.539063,3809949
2020-06-24,1130.500000,1144.599976,1097.300049,1112.750000,1093.261353,3338625
2020-06-25,1111.000000,1124.949951,1092.199951,1104.800049,1085.450684,3938459
2020-06-26,1094.800049,1139.849976,1080.550049,1090.000000,1070.909790,3467590
2020-06-29,1088.000000,1112.000000,1071.000000,1085.050049,1066.046509,2254257
2020-06-30,1095.000000,1105.849976,1074.000000,1086.050049,1067.029053,1435726
2020-07-01,1099.900024,1133.000000,1085.000000,1096.949951,1077.738037,3824820
2020-07-02,1110.000000,1118.000000,1094.400024,1108.949951,1089.527832,1328962
2020-07-03,1123.949951,1151.449951,1115.300049,1146.349976,1126.272827,2536971
2020-07-06,1166.349976,1169.599976,1128.500000,1134.349976,1114.483032,1791168
2020-07-07,1126.000000,1133.949951,1098.050049,1103.300049,1083.976929,2244849
2020-07-08,1111.000000,1113.849976,1083.000000,1085.199951,1066.193848,1524806
2020-07-09,1087.000000,1104.949951,1076.000000,1088.099976,1069.043091,2130005
2020-07-10,1087.000000,1100.000000,1064.400024,1084.300049,1065.309692,1366391
2020-07-13,1090.300049,1121.000000,1080.300049,1110.750000,1091.296387,2018308
