Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,262.600006,273.500000,260.250000,263.200012,263.200012,16347909
2020-06-18,263.000000,273.450012,260.200012,271.649994,271.649994,11499081
2020-06-19,272.549988,294.700012,272.549988,290.600006,290.600006,20301791
2020-06-22,295.000000,319.649994,294.549988,311.250000,311.250000,23988052
2020-06-23,316.000000,357.899994,315.000000,350.850006,350.850006,24592951
2020-06-24,365.000000,367.799988,328.100006,331.350006,331.350006,38747449
2020-06-25,320.049988,343.350006,319.049988,335.399994,335.399994,28697186
2020-06-26,340.700012,345.299988,332.350006,337.950012,337.950012,12952914
2020-06-29,333.000000,335.850006,323.200012,328.200012,328.200012,9560120
2020-06-30,335.700012,338.200012,313.399994,319.299988,319.299988,12186073
2020-07-01,321.250000,330.700012,315.000000,325.850006,325.850006,13225374
2020-07-02,330.850006,355.750000,329.149994,346.250000,346.250000,28669847
2020-07-03,347.000000,351.750000,336.500000,347.149994,347.149994,15132550
2020-07-06,351.700012,359.299988,349.000000,356.950012,356.950012,12830850
2020-07-07,367.600006,402.000000,362.100006,394.700012,394.700012,41836417
2020-07-08,392.950012,398.549988,375.500000,379.299988,379.299988,21023774
2020-07-09,383.700012,385.000000,375.100006,381.100006,381.100006,12693961
2020-07-10,376.000000,380.899994,367.049988,373.950012,373.950012,10533409
2020-07-13,378.000000,382.750000,367.350006,370.100006,370.100006,10149554
2020-07-14,364.000000,366.500000,343.700012,352.399994,352.399994,17020139
2020-07-15,361.000000,370.000000,345.399994,349.399994,349.399994,21249650
2020-07-16,354.000000,354.700012,330.549988,342.500000,342.500000,13760677
2020-07-17,345.000000,355.450012,342.399994,352.799988,352.799988,11077681
2020-07-20,356.000000,358.799988,347.700012,350.500000,350.500000,9622113
2020-07-21,354.799988,356.950012,352.000000,353.200012,353.200012,6326573
2020-07-22,355.500000,357.000000,339.000000,343.899994,343.899994,9906798
2020-07-23,345.000000,351.000000,342.350006,349.950012,349.950012,7336798
