Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,2764.000000,2786.949951,2702.850098,2718.449951,2718.449951,611383
2020-06-17,2718.449951,2737.800049,2674.199951,2689.449951,2689.449951,600388
2020-06-18,2689.449951,2697.149902,2646.149902,2678.350098,2678.350098,579578
2020-06-19,2690.000000,2710.000000,2655.000000,2674.350098,2674.350098,929078
2020-06-22,2690.000000,2873.949951,2659.550049,2855.750000,2855.750000,1872829
2020-06-23,2890.000000,2910.100098,2844.949951,2862.149902,2862.149902,1089848
2020-06-24,2899.800049,2979.899902,2805.649902,2817.250000,2817.250000,1616696
2020-06-25,2789.800049,2890.000000,2772.699951,2820.449951,2820.449951,1341923
2020-06-26,2853.699951,2900.000000,2825.000000,2867.600098,2867.600098,1227656
2020-06-29,2825.000000,2870.000000,2815.000000,2859.500000,2859.500000,680236
2020-06-30,2902.399902,2913.449951,2815.000000,2826.050049,2826.050049,751691
2020-07-01,2838.050049,2872.000000,2828.600098,2842.050049,2842.050049,525799
2020-07-02,2857.899902,2903.449951,2837.100098,2879.350098,2879.350098,754915
2020-07-03,2899.000000,2960.000000,2887.600098,2932.399902,2932.399902,1394992
2020-07-06,2942.050049,2946.000000,2884.000000,2897.100098,2897.100098,1126381
2020-07-07,2901.000000,2974.000000,2826.550049,2847.149902,2847.149902,2168021
2020-07-08,2882.000000,2899.000000,2811.600098,2852.449951,2852.449951,1348810
2020-07-09,2878.000000,2895.000000,2840.199951,2882.000000,2882.000000,700469
2020-07-10,2875.000000,2915.000000,2856.399902,2894.699951,2894.699951,688336
2020-07-13,2898.899902,2910.000000,2876.800049,2900.000000,2900.000000,481601
2020-07-14,2898.000000,2909.899902,2847.000000,2899.500000,2899.500000,612986
2020-07-15,2915.000000,2955.000000,2900.000000,2942.050049,2942.050049,905297
2020-07-16,2944.000000,2950.000000,2898.899902,2942.300049,2942.300049,525135
2020-07-17,2950.000000,3000.000000,2925.000000,2995.000000,2995.000000,687105
2020-07-20,3001.000000,3020.000000,2974.000000,3002.550049,3002.550049,766788
2020-07-21,3015.000000,3057.000000,2990.000000,3004.300049,3004.300049,834544
2020-07-22,3011.000000,3030.149902,2906.550049,2985.399902,2985.399902,2050770
2020-07-23,2965.000000,3050.000000,2939.649902,3032.100098,3032.100098,1057181
2020-07-24,3030.000000,3030.000000,2978.000000,2985.500000,2985.500000,543609
