Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,649.750000,653.349976,645.650024,649.500000,641.202820,492348
2020-01-02,650.000000,655.750000,647.799988,654.450012,646.089600,435382
2020-01-03,654.000000,665.650024,651.150024,660.500000,652.062317,1316546
2020-01-06,660.000000,660.000000,642.500000,647.150024,638.882874,569453
2020-01-07,648.250000,656.900024,639.000000,640.400024,632.219055,877010
2020-01-08,636.500000,638.000000,624.500000,629.450012,621.409058,1865051
2020-01-09,635.200012,641.599976,632.349976,639.200012,631.034424,1767768
2020-01-10,641.500000,649.000000,638.000000,644.950012,636.710999,1078909
2020-01-13,646.049988,654.799988,646.049988,651.200012,642.881165,703391
2020-01-14,652.950012,654.299988,643.200012,650.750000,642.436890,897474
2020-01-15,650.299988,650.299988,637.099976,642.349976,634.144165,1638831
2020-01-16,643.700012,649.950012,638.099976,639.500000,631.330627,1228864
2020-01-17,639.500000,651.599976,637.700012,638.700012,630.540771,2587519
2020-01-20,640.099976,643.450012,622.349976,625.299988,617.311951,3540418
2020-01-21,623.000000,632.650024,612.849976,616.950012,609.068726,5330031
2020-01-22,604.500000,618.599976,588.299988,600.500000,592.828796,13896645
2020-01-23,600.500000,621.000000,600.500000,619.849976,611.931580,3365852
2020-01-24,620.000000,627.900024,614.049988,622.900024,614.942627,1487093
2020-01-27,622.000000,626.599976,616.799988,622.150024,614.202271,1382244
2020-01-28,622.150024,625.000000,609.000000,616.200012,608.328247,1238644
2020-01-29,618.000000,621.049988,611.450012,616.000000,608.130798,1668628
2020-01-30,616.000000,617.049988,603.799988,606.900024,599.147095,912666
2020-01-31,610.500000,613.799988,600.200012,602.799988,595.099426,1171667
2020-02-03,594.849976,605.000000,586.049988,594.349976,586.757324,1615206
2020-02-04,600.000000,615.700012,600.000000,608.049988,600.282349,6574159
2020-02-05,613.400024,630.000000,610.700012,621.099976,613.165649,2174566
2020-02-06,626.799988,633.849976,623.700012,631.650024,623.580872,1828910
2020-02-07,632.000000,634.400024,626.500000,630.000000,621.951965,729667
2020-02-10,627.900024,629.000000,616.099976,622.400024,614.449097,601397
2020-02-11,624.000000,635.000000,615.099976,618.849976,610.944336,975440
2020-02-12,622.750000,622.750000,611.599976,617.650024,609.759705,1487002
2020-02-13,617.650024,621.950012,612.150024,617.549988,609.661011,897770
2020-02-14,618.099976,623.500000,608.849976,611.650024,603.836426,1009884
2020-02-17,613.000000,613.950012,600.000000,602.750000,595.050049,1035220
2020-02-18,602.500000,603.450012,589.000000,600.500000,592.828796,2800102
2020-02-19,606.799988,621.000000,604.599976,618.549988,610.648193,1864746
2020-02-20,621.200012,631.349976,620.049988,622.750000,614.794617,1229373
2020-02-24,619.950012,633.950012,614.000000,626.650024,618.644775,1965644
