Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,323.000000,338.750000,321.100006,334.899994,334.899994,244612
2020-06-02,337.750000,356.799988,331.549988,351.500000,351.500000,761198
2020-06-03,351.500000,384.399994,344.250000,375.850006,375.850006,733036
2020-06-04,375.850006,391.950012,363.049988,375.450012,375.450012,646787
2020-06-05,375.000000,384.899994,369.250000,372.100006,372.100006,278818
2020-06-08,387.950012,387.950012,364.000000,367.000000,367.000000,300487
2020-06-09,370.000000,383.000000,362.049988,372.250000,372.250000,299215
2020-06-10,371.500000,391.950012,368.600006,387.600006,387.600006,477664
2020-06-11,389.899994,389.899994,372.850006,375.399994,375.399994,425841
2020-06-12,365.100006,384.350006,365.100006,371.200012,371.200012,360669
2020-06-15,371.200012,386.350006,361.000000,363.700012,363.700012,177127
2020-06-16,366.299988,372.600006,345.100006,354.250000,354.250000,234299
2020-06-17,358.950012,365.000000,353.899994,358.299988,358.299988,317437
2020-06-18,359.750000,364.950012,356.250000,362.049988,362.049988,74994
2020-06-19,362.399994,390.700012,360.600006,374.799988,374.799988,507471
2020-06-22,377.799988,394.000000,375.799988,383.000000,383.000000,388441
2020-06-23,385.950012,395.950012,380.450012,387.450012,387.450012,427649
2020-06-24,392.000000,396.200012,380.000000,383.200012,383.200012,376180
2020-06-25,380.000000,388.600006,377.450012,386.299988,386.299988,184759
2020-06-26,390.399994,390.399994,373.350006,375.350006,375.350006,111820
2020-06-29,373.799988,391.000000,360.100006,361.799988,361.799988,241874
2020-06-30,365.049988,371.450012,364.000000,365.799988,365.799988,302785
2020-07-01,366.500000,369.000000,356.100006,361.049988,361.049988,259231
2020-07-02,364.700012,365.299988,358.100006,360.000000,360.000000,124170
2020-07-03,360.100006,365.000000,358.000000,359.549988,359.549988,144268
2020-07-06,366.399994,382.000000,362.649994,371.950012,371.950012,669851
2020-07-07,372.899994,374.899994,363.799988,372.950012,372.950012,481920
2020-07-08,373.350006,376.000000,365.500000,367.100006,367.100006,181206
2020-07-09,371.000000,375.799988,366.750000,367.399994,367.399994,73460
2020-07-10,363.000000,368.950012,363.000000,366.299988,366.299988,194038
2020-07-13,369.399994,375.500000,360.100006,367.100006,367.100006,776500
2020-07-14,371.799988,373.000000,366.000000,368.549988,368.549988,116722
2020-07-15,366.100006,375.799988,360.000000,371.850006,371.850006,325496
2020-07-16,371.899994,373.000000,362.000000,364.750000,364.750000,263359
2020-07-17,372.000000,375.000000,361.049988,364.799988,364.799988,229896
2020-07-20,364.799988,368.500000,359.450012,367.450012,367.450012,139724
2020-07-21,367.000000,383.450012,367.000000,376.649994,376.649994,589877
2020-07-22,377.000000,384.649994,376.000000,380.399994,380.399994,339179
2020-07-23,383.000000,412.899994,380.350006,406.799988,406.799988,827676
2020-07-24,404.899994,404.899994,388.000000,389.299988,389.299988,187531
2020-07-27,392.450012,394.450012,376.500000,381.399994,381.399994,311484
2020-07-28,381.649994,387.200012,369.100006,372.100006,372.100006,334164
2020-07-29,370.000000,374.899994,364.100006,365.100006,365.100006,232501
2020-07-30,365.100006,369.950012,355.200012,357.850006,357.850006,132214
2020-07-31,360.000000,362.500000,348.000000,349.899994,349.899994,198698
