Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,95.139999,95.400002,92.809998,93.610001,92.005219,1355530
2020-06-09,94.000000,96.000000,93.099998,94.989998,93.361557,4296300
2020-06-10,95.010002,97.940002,94.599998,96.440002,94.786705,3911885
2020-06-11,96.930000,99.269997,95.739998,97.660004,95.985794,5051665
2020-06-12,93.010002,98.900002,93.010002,98.510002,96.821228,3005995
2020-06-15,98.959999,102.949997,98.199997,101.669998,99.927048,6360080
2020-06-16,102.500000,102.790001,97.000000,100.389999,98.668991,3501600
2020-06-17,101.000000,102.000000,99.440002,100.919998,99.189896,1980210
2020-06-18,101.120003,102.879997,100.500000,101.690002,99.946709,1602505
2020-06-19,102.199997,108.379997,101.209999,106.900002,105.067390,5264330
2020-06-22,108.800003,116.160004,108.410004,115.040001,113.067848,12526670
2020-06-23,117.000000,117.559998,109.339996,111.860001,109.942368,5001660
2020-06-24,111.599998,112.730003,106.019997,107.250000,105.411392,3356630
2020-06-25,106.320000,110.099998,106.199997,107.900002,106.050255,1898760
2020-06-26,108.440002,109.930000,106.199997,108.330002,106.472870,2369815
2020-06-29,106.000000,107.000000,101.019997,103.500000,101.725677,73445525
2020-06-30,105.000000,105.959999,102.849998,103.889999,102.108994,10590225
2020-07-01,104.879997,106.080002,103.269997,105.440002,103.832306,3338495
2020-07-02,106.400002,107.599998,104.790001,105.059998,104.448692,4373290
2020-07-03,105.500000,106.599998,104.309998,106.010002,105.393181,3579965
2020-07-06,107.000000,110.000000,106.120003,109.419998,108.783325,5874425
2020-07-07,109.970001,111.400002,108.400002,109.800003,109.161118,4467375
2020-07-08,109.800003,113.400002,109.199997,110.910004,110.264664,3999060
2020-07-09,112.500000,114.980003,111.260002,114.379997,113.714462,4464075
2020-07-10,114.029999,120.769997,112.849998,119.580002,118.884216,12098390
2020-07-13,121.489998,125.580002,119.800003,124.779999,124.053955,13110205
2020-07-14,124.199997,126.260002,119.459999,123.169998,122.453323,6848375
2020-07-15,124.489998,127.489998,123.160004,124.879997,124.153374,5053345
2020-07-16,125.510002,127.000000,121.099998,125.160004,124.431747,4080590
2020-07-17,127.000000,130.800003,126.209999,128.300003,127.553474,7644110
2020-07-20,129.160004,131.600006,127.000000,130.410004,129.651199,4875730
2020-07-21,131.559998,131.600006,128.029999,129.949997,129.193863,4601720
2020-07-22,130.039993,135.949997,129.800003,135.270004,134.482925,7107470
2020-07-23,135.949997,144.800003,135.500000,143.649994,142.814163,10832475
2020-07-24,144.199997,148.350006,140.880005,145.850006,145.001373,9100975
2020-07-27,146.789993,146.919998,142.440002,144.880005,144.037018,5772655
2020-07-28,145.179993,153.100006,144.509995,151.990005,151.105637,9331455
2020-07-29,153.100006,158.800003,151.589996,152.770004,151.881088,10512580
2020-07-30,154.000000,159.979996,152.130005,158.050003,157.130356,24461935
2020-07-31,165.000000,189.000000,163.000000,186.649994,185.563965,53144895
2020-08-03,191.050003,215.029999,191.000000,201.330002,200.158554,67220000
2020-08-04,202.199997,204.770004,190.399994,202.000000,200.824646,24430240
2020-08-05,202.960007,210.600006,199.020004,205.710007,204.513077,20934230
2020-08-06,206.539993,209.339996,201.839996,206.649994,205.447571,10115320
2020-08-07,207.770004,208.399994,202.720001,204.539993,203.349854,5464065
2020-08-10,206.800003,224.990005,206.800003,224.990005,223.680878,18706095
2020-08-11,229.000000,231.179993,204.600006,210.289993,209.066406,13637095
2020-08-12,208.800003,210.199997,200.479996,205.679993,204.483231,9147805
2020-08-13,206.009995,216.570007,204.000000,206.089996,204.890839,8145405
2020-08-14,208.979996,210.789993,198.600006,201.990005,200.814713,6658390
2020-08-17,204.899994,209.899994,203.410004,208.860001,207.644730,4352830
2020-08-18,210.199997,214.000000,207.800003,211.029999,209.802109,3471860
2020-08-19,212.460007,216.839996,210.100006,212.630005,211.392807,3543520
2020-08-20,211.360001,218.979996,211.000000,214.669998,213.420929,4948280
2020-08-21,215.559998,234.960007,215.330002,228.169998,226.842377,14382900
2020-08-24,232.000000,249.199997,231.199997,237.919998,236.535645,16542945
2020-08-25,240.800003,243.199997,229.399994,231.119995,229.775192,6674835
2020-08-26,231.600006,233.139999,221.220001,229.949997,228.612015,3785095
2020-08-27,231.050003,243.800003,229.020004,238.229996,236.843842,6959585
2020-08-28,238.399994,240.380005,231.320007,232.710007,231.355972,3844215
2020-08-31,234.809998,240.000000,211.259995,226.660004,225.341171,9065765
2020-09-01,225.000000,227.779999,210.660004,224.580002,223.273254,5365830
2020-09-02,226.940002,234.000000,223.000000,232.039993,230.689850,3456930
2020-09-03,233.979996,242.339996,229.649994,237.910004,236.525711,4161960
2020-09-04,232.000000,247.520004,230.000000,236.490005,235.113983,7724420
