Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,801.000000,815.000000,795.500000,811.750000,798.838074,848083
2020-01-02,815.500000,819.500000,800.200012,813.750000,800.806335,1015807
2020-01-03,811.950012,823.250000,804.549988,815.549988,802.577637,784180
2020-01-06,811.549988,831.799988,808.250000,824.099976,810.991638,1419788
2020-01-07,822.950012,854.000000,822.000000,846.250000,832.789307,1220658
2020-01-08,850.000000,856.500000,840.000000,852.150024,838.595520,1210316
2020-01-09,853.000000,853.000000,823.099976,827.049988,813.894775,1075678
2020-01-10,832.200012,835.900024,820.549988,830.849976,817.634277,671530
2020-01-13,834.950012,843.700012,828.099976,839.900024,826.540344,444899
2020-01-14,848.000000,874.000000,842.950012,864.349976,850.601379,2337565
2020-01-15,868.000000,901.700012,847.200012,887.849976,873.727661,8784809
2020-01-16,887.000000,900.000000,877.599976,897.599976,883.322571,1528769
2020-01-17,897.599976,903.250000,881.150024,883.549988,869.496033,910721
2020-01-20,884.000000,896.000000,879.200012,892.750000,878.549683,651190
2020-01-21,890.099976,907.250000,885.200012,897.750000,883.470154,725781
2020-01-22,898.000000,917.900024,897.799988,906.250000,891.834961,1191022
2020-01-23,910.000000,919.049988,895.000000,900.750000,886.422485,899877
2020-01-24,902.000000,902.150024,889.099976,892.750000,878.549683,421059
2020-01-27,897.200012,907.700012,881.099976,885.049988,870.972168,574163
2020-01-28,890.500000,894.950012,873.650024,876.000000,862.066162,402413
2020-01-29,880.450012,888.799988,879.000000,886.549988,872.448303,256337
2020-01-30,887.599976,898.000000,881.599976,888.099976,873.973633,550539
2020-01-31,892.750000,903.200012,878.700012,887.900024,873.776855,476824
2020-02-03,879.000000,909.900024,868.150024,902.750000,888.390625,775253
2020-02-04,906.000000,917.049988,901.099976,907.599976,893.163513,441990
2020-02-05,916.000000,919.849976,902.450012,909.750000,895.279297,478671
2020-02-06,910.950012,949.799988,898.000000,902.349976,887.997009,1466545
2020-02-07,902.000000,925.950012,891.349976,921.799988,907.137573,721937
2020-02-10,922.000000,931.099976,903.349976,920.299988,905.661499,535026
2020-02-11,924.000000,932.000000,915.349976,926.950012,912.205688,491450
2020-02-12,922.000000,936.700012,918.500000,922.849976,908.170898,326524
