Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,191.800003,195.649994,188.300003,188.949997,176.172089,6736796
2020-06-02,189.500000,193.750000,188.199997,191.199997,178.269928,4978019
2020-06-03,193.250000,194.000000,186.750000,187.750000,175.053253,4718925
2020-06-04,188.149994,189.250000,182.050003,186.750000,174.120865,5769947
2020-06-05,188.000000,196.350006,186.300003,195.100006,181.906204,7431679
2020-06-08,198.949997,198.949997,190.399994,191.449997,178.503021,4469383
2020-06-09,192.199997,195.250000,186.850006,187.800003,175.099869,4251785
2020-06-10,188.100006,194.350006,188.100006,192.000000,179.015823,4235647
2020-06-11,191.500000,194.250000,189.000000,189.500000,176.684906,3397620
2020-06-12,181.899994,194.949997,181.649994,193.699997,180.600861,5199081
2020-06-15,192.850006,194.399994,190.100006,191.500000,178.549637,1996939
2020-06-16,192.600006,198.399994,187.800003,190.600006,177.710510,5481750
2020-06-17,188.550003,191.500000,185.350006,187.149994,174.493820,3189979
2020-06-18,187.199997,189.000000,185.699997,187.350006,174.680298,3259969
2020-06-19,188.399994,194.000000,187.550003,190.800003,177.896988,7723363
2020-06-22,191.449997,193.300003,190.550003,191.100006,178.176712,2476845
2020-06-23,191.800003,196.199997,191.100006,193.250000,180.181305,4619623
2020-06-24,194.250000,198.199997,186.399994,188.699997,175.938995,6600942
2020-06-25,188.100006,191.350006,185.350006,186.250000,173.654678,4477214
2020-06-26,188.000000,188.699997,186.149994,188.000000,175.286331,3303912
2020-06-29,188.000000,188.649994,183.199997,187.550003,174.866760,3555861
2020-06-30,187.649994,194.949997,187.649994,193.600006,180.507629,6481812
2020-07-01,194.149994,195.699997,190.399994,192.199997,179.202316,2866671
2020-07-02,192.699997,196.399994,192.050003,193.699997,180.600861,2693150
2020-07-03,194.600006,196.250000,192.050003,195.800003,182.558853,4168368
2020-07-06,197.750000,198.000000,193.350006,193.899994,180.787338,2632204
2020-07-07,194.600006,194.600006,191.100006,193.250000,180.181305,2551741
2020-07-08,194.250000,196.600006,192.800003,195.550003,182.325760,3253782
2020-07-09,196.399994,202.899994,195.600006,202.000000,188.339569,8857415
2020-07-10,202.199997,204.350006,196.500000,197.199997,183.864182,6643771
2020-07-13,197.199997,199.699997,193.750000,198.449997,185.029648,5213191
2020-07-14,197.850006,199.199997,190.000000,190.500000,177.617279,4391973
2020-07-15,192.500000,193.250000,187.699997,188.649994,175.892365,4521037
